peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
71,0.0,86.0,1.3257199120832774,-0.182027426014045,-0.2234355165237769,-0.13730458776017135,1.5491554286070544,0.041408090509731904,37.41190210746292,-0.16853900623146212,0.1171875,0.671875,0,0.6015625,N
148,131.0,182.0,8.299047355314647,-8.21258069913807,-4.601542796122354,-0.989581134740579,12.900590151437001,-3.611037903015715,-3.5725435450741814,-0.5544663862142636,0.265625,0.3984375,0.6015625,0.5390625,N
217,249.0,333.0,-2.1422606686514882,-12.766669790237573,0.05253397855232772,5.959438072619774,-2.194794647203816,-12.819203768789901,0.17121146420554936,-0.024522682659994334,0.90625,0.65625,0.5390625,0.578125,N
291,249.0,333.0,3.1694244131914404,-12.766669790237573,0.05253397855232772,-4.028072017462067,3.116890434639113,-12.819203768789901,-0.24314228019587358,0.01657524260041552,0.328125,0.65625,0.578125,0.4296875,N
346,409.0,450.0,1.132101064210079,-1.3853410098672232,0.4536018836291529,-1.223690228428362,0.6784991805809262,-1.838942893496376,-0.36896152837617374,0.4006726059794428,0.8125,0.3203125,0.4296875,0.6796875,S
433,409.0,450.0,1.7726925485025302,-1.3853410098672232,0.4536018836291529,-0.7814897236621661,1.3190906648733773,-1.838942893496376,-0.7173092049451273,0.2558829978793164,0.1328125,0.3203125,0.6796875,0.5859375,N
508,487.0,538.0,1.6418091122185414,-1.3367181436562527,-0.009929649434910901,-0.8141739095661213,1.6517387616534522,-1.326788494221342,-1.2449148970219366,-0.006047992644828959,0.234375,0.3984375,0.5859375,0.3203125,N
549,625.0,693.0,0.6433978305511907,-1.5632481438438106,-0.007117478692877067,-2.429675808052688,0.6505153092440678,-1.5561306651509335,-0.41803386040270113,-0.011062329331728729,1.125,0.53125,0.3203125,0.828125,V
655,625.0,693.0,2.294535672457558,-1.5632481438438106,-0.007117478692877067,-0.6812917151858863,2.301653151150435,-1.5561306651509335,-1.4790873303220915,-0.003101925491205768,0.296875,0.53125,0.828125,0.4140625,N
708,768.0,810.0,1.1167912229471704,-1.5690073336528967,0.4376381341244021,-1.4049244849116425,0.6791530888227683,-2.006645467777299,-0.3384519586188017,0.3918710365304371,0.796875,0.328125,0.4140625,0.65625,S
792,768.0,810.0,1.6253581170353304,-1.5690073336528967,0.4376381341244021,-0.965330235354398,1.1877199829109282,-2.006645467777299,-0.5918932875703898,0.2692564361893725,0.140625,0.328125,0.65625,0.6328125,N
873,851.0,893.0,1.763073826869158,-1.3741133227093838,0.4001722700537293,-0.7793850159692491,1.3629015568154286,-1.7742855927631132,-0.7681410266613099,0.22697419923948942,0.15625,0.328125,0.6328125,0.5,N
937,919.0,952.0,0.9142836125765377,-0.764670589686594,0.026753553257696863,-0.8363603800484621,0.8875300593188408,-0.7914241429442909,-1.1214341478350818,0.029261766140927344,0.1171875,0.2578125,0.5,0.6484375,S
1020,997.0,1037.0,1.7741889975274165,-1.2851084657381784,0.5059890733164858,-0.7243357204498274,1.2681999242109308,-1.7910975390546642,-0.70805743213755,0.2851945728564731,0.1328125,0.3125,0.6484375,0.5859375,N
1095,1074.0,1114.0,1.6109115797603364,-1.308466132080118,0.3056202983594745,-0.8122519873342678,1.305291281400862,-1.6140864304395925,-0.8086873520430805,0.18971885372190522,0.1484375,0.3125,0.5859375,0.578125,N
1169,1149.0,1188.0,1.5136580375201114,-1.3089400725220548,0.21680722367802951,-0.8647528306106348,1.2968508138420818,-1.5257472962000844,-0.8499774615835298,0.1432339526523664,0.1484375,0.3046875,0.578125,0.5546875,N
1240,1220.0,1258.0,1.5219933214311927,-1.256386367554294,0.30490496236315195,-0.8254874379953667,1.2170883590680408,-1.5612913299174458,-0.7795395617372672,0.20033265459827204,0.140625,0.296875,0.5546875,0.578125,N
1314,1294.0,1332.0,1.5726775032672542,-1.320199288358802,0.3315663840969363,-0.8394596384929994,1.241111119170318,-1.6517656724557384,-0.751384497127316,0.21082922812089802,0.140625,0.296875,0.578125,0.578125,N
1388,1367.0,1406.0,1.5863187504650786,-1.3059449673074481,0.3114323085489265,-0.8232550784163459,1.274886441916152,-1.6173772758563747,-0.7882430778193793,0.19632391564281798,0.140625,0.3046875,0.578125,0.578125,N
1462,1441.0,1480.0,1.55571958194516,-1.3296475150884632,0.2895508475812474,-0.8546832800201484,1.2661687343639125,-1.6191983626697106,-0.7819725881369297,0.18612020504313112,0.140625,0.3046875,0.578125,0.5703125,N
1535,1515.0,1556.0,1.5872852205406598,-1.2922025634974355,0.25273642333047636,-0.8140960091956797,1.3345487972101835,-1.5449389868279118,-0.8638197421312385,0.15922558848269847,0.1640625,0.3203125,0.5703125,0.4453125,N
1592,1576.0,1611.0,0.7333111496354398,-0.6243273506078615,-0.20902968605885136,-0.8513812328071668,0.9423408356942911,-0.4152976645490101,-2.2690732843817463,-0.2850491038664405,0.1484375,0.2734375,0.4453125,0.6953125,S
1681,1655.0,1738.0,2.011713142274612,-1.3118069804074692,-1.5646218862382344,-0.6520845108782408,3.5763350285128466,0.25281490583076516,14.146060797961228,-0.7777559600118441,0.4453125,0.6484375,0.6953125,0.609375,N
1759,1812.0,1886.0,1.4045504065900776,-1.2039689760088716,-2.341718069775707,-0.857191717976024,3.7462684763657847,1.1377490937668355,3.2927017889003265,-1.66723676045266,0.9921875,0.578125,0.609375,0.5859375,N
1834,1812.0,1886.0,2.023530926654944,-1.2039689760088716,-2.341718069775707,-0.5949842229489061,4.365248996430651,1.1377490937668355,3.8367413521537315,-1.1572435285912588,0.40625,0.578125,0.5859375,0.453125,N
1892,1978.0,2037.0,-0.6057492954273612,-3.506382525111876,2.1608920962516964,5.788504504389219,-2.7666413916790575,-5.667274621363573,0.48817845905152035,-3.567304349445704,1.1328125,0.4609375,0.453125,0.671875,S
1978,1978.0,2037.0,-3.506382525111876,-3.506382525111876,2.1608920962516964,1.0,-5.667274621363573,-5.667274621363573,1.0,-0.6162739178557679,0.4609375,0.4609375,0.671875,0.6171875,N
2057,2081.0,2176.0,2.1884644672062863,-4.142127117766899,-10.589410049086831,-1.8927093310564858,12.777874516293117,6.447282931319933,1.981900694045878,-4.8387397683476605,0.9296875,0.7421875,0.6171875,0.5546875,N
2128,2081.0,2176.0,8.08143034879303,-4.142127117766899,-10.589410049086831,-0.5125487616663714,18.67084039787986,6.447282931319933,2.89592384835164,-1.3103385900824316,0.375,0.7421875,0.5546875,0.578125,N
2202,2236.0,2302.0,0.775251803875436,-7.748283279156329,6.0780975893143045,-9.994537568855872,-5.302845785438868,-13.826380868470633,0.3835310075633283,7.840159234625794,0.78125,0.515625,0.578125,0.609375,N
2280,2365.0,2412.0,4.092862817793095,-3.9678871766879182,3.6006732748261645,-0.969464981684247,0.4921895429669303,-7.568560451514083,-0.06503080025851789,0.8797444319835955,1.03125,0.3671875,0.609375,0.5703125,N
2353,2365.0,2412.0,-1.9877828442488703,-3.9678871766879182,3.6006732748261645,1.9961371475601382,-5.588456119075035,-7.568560451514083,0.738377681578413,-1.8114017259197959,0.4609375,0.3671875,0.5703125,0.5703125,N
