peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
176,239.0,309.0,1.0801944059050825,-0.6113445174967707,-0.07450129290985363,-0.5659578629131412,1.1546956988149362,-0.536843224586917,-2.150899268037584,-0.06897026359568105,1.0390625,0.546875,0,0.703125,N
266,239.0,309.0,0.5977270895364094,-0.6113445174967707,-0.07450129290985363,-1.0227820157371867,0.672228382446263,-0.536843224586917,-1.252187513335053,-0.12464098451290877,0.3359375,0.546875,0.703125,1.3828125,S
443,504.0,577.0,1.14248020023165,-0.5422456402942585,-0.11685757931961299,-0.47462147718998754,1.259337779551263,-0.4253880609746455,-2.9604445800991197,-0.10228411774306362,1.046875,0.5703125,1.3828125,0.6796875,N
530,504.0,577.0,0.5911848472140755,-0.5422456402942585,-0.11685757931961299,-0.9172184348931807,0.7080424265336884,-0.4253880609746455,-1.6644623850312763,-0.19766673633517096,0.3671875,0.5703125,0.6796875,1.4609375,S
717,807.0,884.0,1.2241339324196367,-1.2241379561658272,0.03946248427321024,-1.0000032870146671,1.1846714481464264,-1.2636004404390375,-0.937536431797074,0.03223706428528474,1.3046875,0.6015625,1.4609375,1.0234375,N
848,807.0,884.0,1.2057355402339385,-1.2241379561658272,0.03946248427321024,-1.0152623981941498,1.1662730559607282,-1.2636004404390375,-0.9229761391627143,0.03272897161640742,0.28125,0.6015625,1.0234375,1.0390625,N
981,938.0,1017.0,1.3075928124961733,-1.3503374729231736,0.1570357374926581,-1.0326895804401077,1.1505570750035152,-1.5073732104158317,-0.7632861371379399,0.12009528959774521,0.28125,0.6171875,1.0390625,1.0546875,N
1116,1073.0,1151.0,1.2672463373865732,-1.3574259414224312,0.13779451295730874,-1.0711618580976405,1.1294518244292644,-1.49522045437974,-0.7553747817727609,0.1087353807164917,0.2734375,0.609375,1.0546875,0.9921875,N
1243,1202.0,1276.0,1.1836629974760626,-1.2934684715834532,0.041294091987144045,-1.092767514352928,1.1423689054889186,-1.3347625635705973,-0.8558592641623015,0.03488669669931043,0.2578125,0.578125,0.9921875,0.9296875,N
1362,1324.0,1389.0,1.131130019975323,-1.3645727249699113,0.38143183122146573,-1.206380080867875,0.7496981887538572,-1.746004556191377,-0.4293792854637224,0.33721307408125123,0.2109375,0.5078125,0.9296875,0.4765625,N
1423,1406.0,1451.0,0.43208150646427723,-0.10738505804268028,-0.4035268050293145,-0.248529632571901,0.8356083114935917,0.2961417469866342,2.8216498349059354,-0.93391362275922,0.21875,0.3515625,0.4765625,0.578125,V
1497,1471.0,1557.0,0.2750743597230498,-0.7547773806312978,-0.7306672207867693,-2.7439030718501805,1.005741580509819,-0.024110159844528578,-41.714430223408755,-2.656253463690397,0.46875,0.671875,0.578125,0.9296875,V
1616,1576.0,1648.0,1.4632971621023034,-0.9785337149869949,0.20799989683246406,-0.6687183849800856,1.2552972652698393,-1.186533611819459,-1.0579533969922155,0.14214467315280843,0.25,0.5625,0.9296875,0.9453125,N
1737,1698.0,1770.0,1.2101653541596629,-1.351405559175673,0.10437951002421512,-1.1167114927976824,1.1057858441354478,-1.4557850691998881,-0.7595804267612094,0.08625227095242378,0.2578125,0.5625,0.9453125,0.96875,N
1861,1821.0,1895.0,1.2687009102502789,-1.3447282229925983,0.1773958166839664,-1.059925323713468,1.0913050935663124,-1.5221240396765647,-0.7169619985754927,0.1398247729238022,0.265625,0.578125,0.96875,1.015625,N
1991,2069.0,2131.0,-0.019505470468172397,-2.2373171463421118,1.05918192897346,114.70203448785317,-1.0786873994416324,-3.296499075315572,0.3272221149761343,-54.301788347107845,1.09375,0.484375,1.015625,1.0078125,N
2120,2206.0,2272.0,2.50289224478309,-2.9310314152316463,0.17328694380860393,-1.1710577718001842,2.329605300974486,-3.10431835904025,-0.7504402034637714,0.06923468006654902,1.1875,0.515625,1.0078125,1.046875,N
2254,2350.0,2389.0,1.2681863907510313,-0.33969840422682596,-0.398796626564019,-0.2678615751629802,1.6669830173150504,0.05909822233719303,28.206990860128577,-0.3144621559358069,1.0546875,0.3046875,1.046875,0.96875,N
