peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
126,0.0,156.0,2.087039595527567,0.019155667719681687,0.04949797846596527,0.00917839209219194,2.037541617061602,-0.030342310746283584,-67.15182749590574,0.023716837271337464,0.234375,1.21875,0,1.0,N
254,224.0,326.0,1.1213980321730959,-1.6815028987980811,1.5402849107447334,-1.4994701707649591,-0.41888687857163753,-3.2217878095428145,0.1300169046921434,1.3735398730457014,0.5625,0.796875,1.0,1.0234375,N
385,385.0,425.0,-4.466808535284892,-4.466808535284892,-1.5482227069973244,1.0,-2.9185858282875676,-2.9185858282875676,1.0,0.34660601518228695,0.3125,0.3125,1.0234375,1.015625,N
515,534.0,578.0,1.9794220924404398,0.24929108555796992,-2.552661859677325,0.12594134748219246,4.532083952117764,2.801952945235295,1.617473255510785,-1.2895995601070285,0.4921875,0.34375,1.015625,0.9453125,N
636,607.0,673.0,0.818131874284865,-7.2373966144362205,4.0246576511636425,-8.846246970590752,-3.2065257768787774,-11.262054265599863,0.28471943938977146,4.919326306265265,0.2890625,0.515625,0.9453125,0.9296875,N
755,715.0,767.0,10.220418215294613,-10.583288750763682,9.771155586410579,-1.0355044703479983,0.4492626288840338,-20.35444433717426,-0.0220719672540274,0.9560426374517901,0.09375,0.40625,0.9296875,0.90625,N
871,892.0,942.0,0.19852024205046376,-7.890903195509916,0.8438503973181746,-39.748607567706124,-0.6453301552677109,-8.73475359282809,0.07388075100339143,4.250702037244485,0.5546875,0.390625,0.90625,0.953125,N
993,1087.0,1144.0,2.2165974635903307,-1.5781397067629588,-0.0881048348999559,-0.7119649519975401,2.3047022984902865,-1.490034871863003,-1.5467438662081097,-0.03974778296337496,1.1796875,0.4453125,0.953125,0.9609375,N
1116,1087.0,1144.0,1.654878021640752,-1.5781397067629588,-0.0881048348999559,-0.9536290204629645,1.7429828565407077,-1.490034871863003,-1.1697597750591178,-0.05323947369402074,0.21875,0.4453125,0.9609375,1.0,N
1244,1213.0,1273.0,1.8132311271373311,-1.3829642066662151,-0.05652417349240461,-0.7627070735596696,1.8697553006297358,-1.3264400331738104,-1.4096040935645764,-0.031173176241267756,0.2265625,0.46875,1.0,0.9921875,N
1371,1341.0,1400.0,1.7769062259941582,-1.3933283802686323,-0.057660390006992884,-0.7841316327703682,1.8345666160011511,-1.3356679902616393,-1.3735199386202137,-0.03244987786270633,0.2265625,0.4609375,0.9921875,1.015625,N
1501,1470.0,1531.0,1.8059469008136733,-1.4039390570179275,-0.06283723975916243,-0.7773977498371518,1.8687841405728356,-1.3411018172587652,-1.3934692478403035,-0.0347946219962785,0.234375,0.4765625,1.015625,1.0234375,N
1632,1601.0,1661.0,1.7992383067409126,-1.4096240072660966,-0.06040507340367894,-0.7834559780018513,1.8596433801445915,-1.3492189338624176,-1.3783110609195044,-0.03357258078452927,0.2265625,0.46875,1.0234375,1.0390625,N
1765,1734.0,1795.0,1.8083798833610023,-1.4158847263035874,-0.08110246510934238,-0.7829575739761411,1.8894823484703447,-1.334782261194245,-1.415573463479956,-0.04484813498290398,0.234375,0.4765625,1.0390625,1.0234375,N
1896,1865.0,1926.0,1.7786152713518266,-1.4109441727559098,-0.08699661010723944,-0.7932823896668387,1.865611881459066,-1.3239475626486703,-1.4091282268965017,-0.04891255096506517,0.234375,0.4765625,1.0234375,1.03125,N
2028,1997.0,2057.0,1.793530581023728,-1.4052724526292169,-0.06970729956122412,-0.7835229950899986,1.8632378805849523,-1.3355651530679928,-1.3950932130153413,-0.038865966545959835,0.2265625,0.46875,1.03125,1.0234375,N
2159,2128.0,2189.0,1.7837097835592057,-1.4140448284473643,-0.10109237546937692,-0.7927549882166292,1.8848021590285826,-1.3129524529779875,-1.4355448704585974,-0.05667534954462026,0.234375,0.4765625,1.0234375,0.9921875,N
2286,2257.0,2315.0,1.7413360514114737,-1.3820435901051438,-0.08731773232486244,-0.7936685104434044,1.8286537837363361,-1.2947258577802814,-1.4123868560649877,-0.05014410185448429,0.2265625,0.453125,0.9921875,0.953125,N
2408,2380.0,2437.0,1.716472506996749,-1.3472580639500644,-0.1673467996733978,-0.7848992969350345,1.8838193066701467,-1.1799112642766667,-1.5965771017746866,-0.09749459952970557,0.2265625,0.4453125,0.953125,0.9609375,N
2531,2577.0,2626.0,1.251217324359038,-10.068789412311757,-6.2896252969748625,-8.047194692952083,7.5408426213339,-3.7791641153368944,-1.9953731542726798,-5.026804835999895,0.7421875,0.3828125,0.9609375,0.5703125,N
2604,2577.0,2626.0,7.601354829182434,-10.068789412311757,-6.2896252969748625,-1.3246045788648848,13.890980126157297,-3.7791641153368944,-3.6756752822095904,-0.8274347716052277,0.171875,0.3828125,0.5703125,1.2890625,V
2769,2731.0,2805.0,1.9371782211271953,-1.2245278576191743,-0.16326365156840705,-0.6321193601416045,2.1004418726956025,-1.061264206050767,-1.979188462891704,-0.08427910751206362,0.28125,0.578125,1.2890625,0.9921875,N
2896,2864.0,2919.0,1.390794537818992,-1.3799612019961998,-0.13242048707639528,-0.9922106856705226,1.5232150248953873,-1.2475407149198046,-1.2209741988206804,-0.09521211327451261,0.1796875,0.4296875,0.9921875,0.9609375,N
3019,2979.0,3035.0,1.3372671962825604,-1.5968370457651686,0.09413990344623675,-1.1941047011428836,1.2431272928363237,-1.6909769492114053,-0.7351533049673218,0.07039722780004938,0.125,0.4375,0.9609375,0.8828125,N
3132,3103.0,3159.0,0.9569352472681597,-1.5155292054406588,-0.49374914857609686,-1.5837322428734466,1.4506843958442566,-1.021780056864562,-1.4197619009083342,-0.5159692361480491,0.2109375,0.4375,0.8828125,0.9296875,N
3251,3217.0,3276.0,2.251473232344787,-1.4137896600628823,-0.3925639308066641,-0.6279398039258487,2.644037163151451,-1.0212257292562184,-2.589082009397827,-0.1743586933067066,0.1953125,0.4609375,0.9296875,0.921875,N
3369,3342.0,3394.0,1.4486859168339579,-1.7371935622008672,-0.7368034528592495,-1.1991512735882948,2.185489369693207,-1.0003901093416177,-2.184637122343736,-0.5086012394387753,0.1953125,0.40625,0.921875,0.953125,N
3491,3463.0,3513.0,1.312638302907245,-1.2808336296136338,0.18622157863984293,-0.9757704211257816,1.1264167242674021,-1.4670552082534767,-0.7678079992697731,0.14186815837035796,0.171875,0.390625,0.953125,0.9609375,N
3614,3580.0,3633.0,1.9061203759700134,-2.0777950841550417,0.07968184162472951,-1.090064987683511,1.8264385343452838,-2.157476925779771,-0.8465622563658052,0.04180315295364276,0.1484375,0.4140625,0.9609375,0.984375,N
3740,3710.0,3770.0,2.071833576833566,-1.454890741235983,-0.4781759417036323,-0.7022237488107168,2.5500095185371983,-0.9767147995323507,-2.61080257999381,-0.23079843238878303,0.234375,0.46875,0.984375,1.0390625,N
3873,3828.0,3903.0,1.6723158136568443,-1.178003946525487,0.03222690230967355,-0.7044147623944019,1.6400889113471708,-1.2102308488351605,-1.3551868330953107,0.019270823158218632,0.234375,0.5859375,1.0390625,0.9765625,N
3998,3967.0,4041.0,1.9481650351028623,-1.3860896339384463,-0.05556574078834487,-0.7114847094385212,2.0037307758912073,-1.3305238931501013,-1.5059712840986608,-0.028522091192038575,0.3359375,0.578125,0.9765625,1.03125,N
4130,4091.0,4177.0,1.7674930898860564,-2.7296345628899163,-0.372140999740981,-1.544353739490934,2.1396340896270374,-2.3574935631489353,-0.9075885181926435,-0.21054735765047408,0.3671875,0.671875,1.03125,0.96875,N
4254,4208.0,4260.0,1.4378723219936078,-1.9502384984300178,0.9991691998682508,-1.3563363510092572,0.438703122125357,-2.949407698298269,-0.14874278736658794,0.694894243796907,0.046875,0.40625,0.96875,1.0078125,N
4383,4324.0,4425.0,3.357115552132907,-2.7208165320223023,0.3431224583088269,-0.8104625800841622,3.0139930938240798,-3.0639389903311294,-0.9836987953530851,0.10220752100440147,0.328125,0.7890625,1.0078125,0.9921875,N
4510,4479.0,4538.0,1.5604835386285398,-1.9025842450409474,-0.10233788888946804,-1.2192273727623357,1.6628214275180078,-1.8002463561514794,-0.92366326521707,-0.06558088333274545,0.21875,0.4609375,0.9921875,0.984375,N
4636,4606.0,4665.0,1.777293253105351,-1.3364266645297491,-0.10537302167490743,-0.7519449377274663,1.8826662747802583,-1.2310536428548418,-1.529312947252495,-0.0592884834794685,0.2265625,0.4609375,0.984375,0.9140625,N
4753,4725.0,4780.0,1.6717951402282112,-1.3191630431736667,-0.09496754779880733,-0.7890697917650318,1.7667626880270184,-1.2241954953748595,-1.4432030625027092,-0.056805732660428494,0.2109375,0.4296875,0.9140625,0.921875,N
