peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.1784183300131795,0.8462898704684596,0.46265962898006635,0.9788399605266808,0.4432458989836498,0.6623175963608471,0.7685767653159801,0.7536228949740932,0.5476190476190477,0.6451612903225806,0.48417721518987344,0.7991543340380549,0.0,0.0381791483113069,0.0,N
0.00022669410246573432,0.0,0.0,0.1678658985090942,0.8462898704684596,0.46265962898006635,0.9788335786583386,0.43659525699743346,0.6623175963608471,0.7685955566144186,0.7535262515265572,0.39285714285714285,0.6451612903225806,0.6487341772151899,0.7700534759358288,0.0381791483113069,0.035976505139500736,0.0,N
0.00044030969901998393,0.0,0.0,0.16799819515804126,0.8462898704684596,0.46265962898006635,0.978833670316567,0.4366786366097799,0.6623175963608471,0.7685953210264584,0.7535276395475412,0.24702380952380953,0.6451612903225806,0.8037974683544303,0.9272727272727271,0.035976505139500736,0.0381791483113069,0.0,N
0.0006670038014857183,0.0,0.0,0.1762790677019855,0.8462898704684596,0.46265962898006635,0.9788388030563426,0.44189763458213727,0.6623175963608471,0.7685805748187011,0.7536053668901674,0.09226190476190477,0.6451612903225806,0.9683544303797469,0.8426051560379919,0.0381791483113069,0.037444933920704845,0.01270198879409653,N
0.0008893384019809577,0.0011208953205891462,0.0009117281392457522,0.18346182168238226,0.7913860311617634,0.4796474763487701,0.9787791048973921,0.43140992745993595,0.6163172789426308,0.7688213126091066,0.7539094806281065,0.5625,0.25806451612903225,0.31645569620253167,0.8064094179202093,0.037444933920704845,0.03671071953010279,0.0,N
0.0011073135005057022,0.0011208953205891462,0.0009117281392457522,0.16664077743114777,0.7913860311617634,0.4796474763487701,0.9787541759305148,0.4208085089047951,0.6163172789426308,0.7688222233164957,0.7538213928608365,0.41369047619047616,0.25806451612903225,0.47468354430379744,0.7997957099080694,0.03671071953010279,0.037444933920704845,0.0,N
0.0013296481010009417,0.0011208953205891462,0.0009117281392457522,0.1247099112388818,0.7913860311617634,0.4796474763487701,0.9785629606637578,0.394381691624935,0.6163172789426308,0.7688244934936085,0.753145724029491,0.2619047619047619,0.25806451612903225,0.6360759493670886,0.7751196172248803,0.037444933920704845,0.0565345080763583,0.030091210275839213,N
0.0016653297527290483,0.0016573549487310332,0.0015311797936615264,0.3015138218017983,0.847157469109791,0.3856983260872859,0.9788663180559504,0.5888483457195347,0.7037029194698603,0.7688518587093958,0.7535374973993166,0.45535714285714285,0.4112903225806452,0.49050632911392406,0.7987012987012986,0.0565345080763583,0.053597650513950074,0.0,N
0.0019835733965751752,0.0016573549487310332,0.0015311797936615264,0.18001524133685834,0.847157469109791,0.3856983260872859,0.9788418284279771,0.5122741874136522,0.7037029194698603,0.7688440455407158,0.7524623672529801,0.23809523809523808,0.4112903225806452,0.7215189873417721,0.6694214876033057,0.053597650513950074,0.28707782672540383,0.10502858149190879,N
0.0036881386670386774,0.0037857476197329914,0.003529129495932122,0.2582744985732647,0.825390274670878,0.31512764404637,0.9788483083673756,0.6239703998222655,0.7264489276387787,0.7688454605731783,0.7527843552474679,0.4375,0.1693548387096774,0.41455696202531644,0.803030303030303,0.28707782672540383,0.05726872246696035,0.0,N
0.004028179820737279,0.0037857476197329914,0.003529129495932122,0.17519900454415824,0.825390274670878,0.31512764404637,0.9788115467790566,0.5716122899021265,0.7264489276387787,0.7688420566650248,0.7512100252177217,0.20535714285714285,0.1693548387096774,0.6613924050632911,0.7636363636363636,0.05726872246696035,0.12848751835535976,0.01760765657966888,N
0.0047910926655738845,0.004248062421221122,0.004030798089297009,0.3187366691248208,0.7511476720485722,0.5353160457835745,0.9788242456234749,0.46746417172758575,0.5596921469849975,0.7688235024583703,0.7544522653079838,0.026785714285714284,0.24193548387096775,0.879746835443038,0.8601398601398601,0.12848751835535976,0.015418502202643172,0.0212133967343601,N
0.004882642206954278,0.004596979252532918,0.004384147272449669,0.17194089423052297,0.7978203700622586,0.37622552686442634,0.9787717871575683,0.51555783489319,0.6754814871033803,0.7688839829430735,0.7521085048300571,0.20535714285714285,0.25,0.6930379746835443,0.7363636363636363,0.015418502202643172,0.5286343612334802,0.18447905982678273,N
0.008021483625710599,0.007584579620640175,0.007354897812288699,0.1608510851582173,0.7500438395512498,0.48324767521137796,0.9786781316617703,0.41397755402882724,0.5865522264799123,0.7688247847678394,0.7538516288875474,0.08928571428571429,0.21774193548387097,0.8037974683544303,0.9272727272727271,0.5286343612334802,0.035976505139500736,0.013473001150159578,N
0.008235099222264848,0.008448148778136872,0.008218640259995202,0.16353763529035814,0.8434668835363337,0.4634947428812122,0.9788261557611166,0.4331292695844399,0.6599727318163685,0.768743159760613,0.753493676136373,0.5327380952380952,0.21774193548387097,0.3322784810126582,0.8059701492537312,0.035976505139500736,0.03671071953010279,0.0,N
0.008453074320789592,0.008448148778136872,0.008218640259995202,0.16312232287624187,0.8434668835363337,0.4634947428812122,0.97882580076795,0.43286752003622925,0.6599727318163685,0.7687434414320087,0.7534887974152945,0.38392857142857145,0.21774193548387097,0.49050632911392406,0.7987012987012986,0.03671071953010279,0.035976505139500736,0.0,N
0.008666689917343843,0.008448148778136872,0.008218640259995202,0.1619460259120735,0.8434668835363337,0.4634947428812122,0.9788247708906249,0.4321261619923387,0.6599727318163685,0.7687442392150663,0.7534746436661891,0.23809523809523808,0.21774193548387097,0.6455696202531646,0.7714285714285714,0.035976505139500736,0.037444933920704845,0.0,N
0.008889024517839081,0.008448148778136872,0.008218640259995202,0.17524463538631677,0.8434668835363337,0.4634947428812122,0.9788346234662583,0.44050757536549884,0.6599727318163685,0.768735219889461,0.7536100490005484,0.08630952380952381,0.21774193548387097,0.8069620253164557,0.9204545454545454,0.037444933920704845,0.035976505139500736,0.01175011685007034,N
0.009102640114393332,0.00932480231680776,0.009309224158614522,0.1716490398926861,0.845834679484441,0.4626372593716746,0.978835464721793,0.4389993430869328,0.6620227472594289,0.7686293555376406,0.7535636380311874,0.6845238095238095,0.6129032258064516,0.3259493670886076,0.8061497326203209,0.035976505139500736,0.0381791483113069,0.0,N
0.009329334216859065,0.00932480231680776,0.009309224158614522,0.17310536592005493,0.845834679484441,0.4626372593716746,0.9788363706784118,0.43991718870568797,0.6620227472594289,0.7686272023224233,0.7535771897280864,0.5297619047619048,0.6129032258064516,0.49050632911392406,0.7987012987012986,0.0381791483113069,0.035976505139500736,0.0,N
0.009542949813413316,0.00932480231680776,0.009309224158614522,0.1700252878004447,0.845834679484441,0.4626372593716746,0.978834412340955,0.4379759776345547,0.6620227472594289,0.7686317562965699,0.7535478960565245,0.38392857142857145,0.6129032258064516,0.6455696202531646,0.7714285714285714,0.035976505139500736,0.03671071953010279,0.0,N
0.00976092491193806,0.00932480231680776,0.009309224158614522,0.1701434127994772,0.845834679484441,0.4626372593716746,0.9788344904633557,0.43805042560210444,0.6620227472594289,0.7686315816457425,0.7535490646456964,0.23511904761904762,0.6129032258064516,0.8037974683544303,0.9272727272727271,0.03671071953010279,0.03671071953010279,0.0,N
0.009978900010462805,0.00932480231680776,0.009309224158614522,0.1712359506848063,0.845834679484441,0.4626372593716746,0.9788352013243858,0.43873899470856004,0.6620227472594289,0.7686299663005823,0.7535596980171172,0.08630952380952381,0.6129032258064516,0.9620253164556962,0.8433566433566432,0.03671071953010279,0.035976505139500736,0.01937546585746648,N
