peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
51,0.0,90.0,2.1809866750208196,-0.39425607221334896,-1.1169341481029285,-0.1807695923724914,3.2979208231237482,0.7226780758895794,4.56347152785032,-0.5121233251423998,N
103,190.0,294.0,1.5862784832868677,-1.2458551591140044,-1.170239769976745,-0.7853949809194379,2.7565182532636126,-0.07561538913725929,-36.4544609862405,-0.7377265608192172,N
156,190.0,294.0,1.4158025174099518,-1.2458551591140044,-1.170239769976745,-0.8799639383274678,2.5860422873866966,-0.07561538913725929,-34.199946821571416,-0.8265557912113085,N
204,190.0,294.0,1.3936957457899557,-1.2458551591140044,-1.170239769976745,-0.8939219071863104,2.5639355157667008,-0.07561538913725929,-33.907588719970335,-0.8396666012017175,N
257,190.0,294.0,1.582530716793959,-1.2458551591140044,-1.170239769976745,-0.7872549618739635,2.752770486770704,-0.07561538913725929,-36.4048974445373,-0.7394736529016813,N
307,447.0,503.0,1.678517622973845,-3.18519242075891,-0.6981194213763446,-1.8976222692947815,2.37663704435019,-2.4870729993825655,-0.9555960138444701,-0.4159142637653575,N
357,447.0,503.0,1.3792547329097178,-3.18519242075891,-0.6981194213763446,-2.3093576152095787,2.0773741542860624,-2.4870729993825655,-0.835268669155182,-0.5061569880594651,N
408,447.0,503.0,0.5159618431131104,-3.18519242075891,-0.6981194213763446,-6.173310029169433,1.214081264489455,-2.4870729993825655,-0.4881566664070012,-1.3530446692805171,N
463,447.0,503.0,5.021610859278546,-3.18519242075891,-0.6981194213763446,-0.634296943753329,5.719730280654891,-2.4870729993825655,-2.299783835084397,-0.13902300296455933,N
508,570.0,645.0,-1.432810160721135,-1.2152094630291184,-3.3091215459820815,0.8481301266160076,1.8763113852609465,2.093912082952963,0.8960793533484258,2.3095324396056744,N
559,570.0,645.0,1.656572435015279,-1.2152094630291184,-3.3091215459820815,-0.7335685644303928,4.965693980997361,2.093912082952963,2.371491153532308,-1.9975712960306264,N
613,722.0,757.0,2.8719967288571455,-6.838610245029283,1.8734463532608838,-2.381134412973574,0.9985503755962617,-8.712056598290166,-0.1146170670874932,0.6523149328259802,N
666,722.0,757.0,3.210489715214486,-6.838610245029283,1.8734463532608838,-2.1300832121097173,1.337043361953602,-8.712056598290166,-0.15347046324469596,0.5835391231383288,N
