peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
102,73.0,121.0,2.060458031174906,-1.0225414924016212,0.7541871761225499,-0.49626902219335756,1.306270855052356,-1.776728668524171,-0.7352112217209857,0.3660288948921228,N
187,165.0,205.0,1.22852033629279,-1.0948461400100815,0.10551144207115484,-0.8911908966146327,1.123008894221635,-1.2003575820812364,-0.9355619616902068,0.08588497801310192,N
273,249.0,292.0,1.5716811559962898,-1.3901355752508515,0.43491601679702013,-0.8844895607147771,1.1367651391992697,-1.8250515920478716,-0.6228673995586707,0.27672025915544335,N
340,322.0,361.0,0.884874100417304,-0.7269886622032953,-0.028505845033373035,-0.8215729919775588,0.913379945450677,-0.6984828171699222,-1.3076627269822674,-0.03221457721491652,V
440,412.0,458.0,1.9437299146059217,-1.2849735050616036,0.6308541793257063,-0.6610864479708969,1.3128757352802154,-1.9158276843873099,-0.685278611421715,0.3245585585657912,N
525,502.0,544.0,1.4707714920436474,-1.370193580212022,0.34902413254293174,-0.9316155416557118,1.1217473595007157,-1.7192177127549537,-0.652475455073794,0.23730683823491863,N
595,576.0,615.0,0.8988386956722977,-0.8613222534209265,0.009849533125175882,-0.9582612070085498,0.8889891625471218,-0.8711717865461024,-1.0204521958541142,0.010958065304263298,V
694,666.0,712.0,1.9562046556208532,-1.2716203583862902,0.6482259703561075,-0.6500446437096878,1.3079786852647457,-1.9198463287423977,-0.681293427334646,0.3313691992775551,N
779,756.0,797.0,1.4733456572896961,-1.350438409107224,0.37020823657353846,-0.9165794886119479,1.1031374207161577,-1.7206466456807623,-0.6411179328918569,0.2512704569642929,N
864,841.0,882.0,1.5522182533558109,-1.309939839511067,0.43902331931095956,-0.8439147244139469,1.1131949340448513,-1.7489631588220267,-0.636488498016515,0.282836075636796,N
949,926.0,967.0,1.5606807159094145,-1.285011922049906,0.43855347647424,-0.8233663099381124,1.1221272394351745,-1.7235653985241461,-0.6510499922985394,0.28100140663216516,N
1035,1011.0,1053.0,1.5734565416101343,-1.3078907083379856,0.4388058672641614,-0.8312213739310573,1.134650674345973,-1.7466965756021469,-0.6495980413511829,0.27888019507366046,N
1120,1097.0,1138.0,1.5513397560792321,-1.287821070030026,0.43091158058850193,-0.8301347689849655,1.1204281754907301,-1.718732650618528,-0.6518920642413564,0.2777673806784681,N
