peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
132,0.0,155.0,1.4849172298419775,-0.008836297490319677,0.48767182663724595,-0.005950700357392999,0.9972454032047315,-0.4965081241275656,-2.0085177960723835,0.3284168415832465,N
265,217.0,289.0,1.161691827611508,-1.5146757222720788,0.3724890322687359,-1.3038532993610896,0.789202795342772,-1.8871647545408148,-0.4181949633405489,0.3206435849984333,N
398,350.0,422.0,1.24143077245034,-1.4257611591012438,0.47459545913081314,-1.1484822116073956,0.7668353133195268,-1.900356618232057,-0.40352179478446015,0.38229716039183975,N
537,513.0,554.0,0.7419562159526593,-0.2341783505009307,-0.0435505657218013,-0.31562287027981784,0.7855067816744605,-0.1906277847791294,-4.120631116731419,-0.058696948398610164,N
660,618.0,698.0,3.035168933530857,-1.9668746566373483,-3.711640538077898,-0.648028066875755,6.7468094716087545,1.7447658814405496,3.8668852614416753,-1.2228777439943321,N
794,802.0,833.0,-0.02871101885025453,-0.29490701384225787,0.6403449112413032,10.271562126735304,-0.6690559300915577,-0.9352519250835611,0.7153750900130788,-22.303106503502796,N
926,1012.0,1071.0,1.2747317391287414,0.2028106907400759,0.5258439375068807,0.15910068331607852,0.7488878016218606,-0.32303324676680484,-2.318299460248675,0.4125134107559655,N
1051,1112.0,1157.0,1.0426594320652767,-1.803868539646084,0.27919521222365296,-1.730064951384002,0.7634642198416237,-2.0830637518697372,-0.36651025162160583,0.26777220215677644,N
1171,1238.0,1292.0,1.526923149458607,-2.467130423448511,1.6510187520302215,-1.615752845402382,-0.12409560257161445,-4.118149175478733,0.03013382888374567,1.0812716754052845,N
1296,1368.0,1441.0,1.8417184035617193,-1.8741287433827738,-0.8468506659884203,-1.0175978801962209,2.6885690695501396,-1.0272780773943535,-2.6171774991729397,-0.45981549858582427,N
1420,1536.0,1606.0,3.6277834602729326,-0.6118622089928691,-2.6488496011525315,-0.16866006907337194,6.276633061425464,2.0369873921596624,3.0813313256548085,-0.7301564798890307,N
1544,1536.0,1606.0,-0.09401132163403725,-0.6118622089928691,-2.6488496011525315,6.508388546803936,2.5548382795184943,2.0369873921596624,1.2542239040614749,28.17585749367343,N
1661,1732.0,1798.0,0.9652589362892282,-1.8959935475537697,0.1864487947298834,-1.9642330946373732,0.7788101415593448,-2.0824423422836533,-0.37398881387769134,0.19315935623103755,N
1782,1857.0,1921.0,1.775965714097694,-1.7334612977484414,0.6237049979639651,-0.976066871104633,1.152260716133729,-2.3571662957124064,-0.48883301879449337,0.35119202640736097,N
1903,1857.0,1921.0,1.2499821450878574,-1.7334612977484414,0.6237049979639651,-1.3867888469931717,0.6262771471238924,-2.3571662957124064,-0.2656906932120428,0.49897112563966,N
2022,2093.0,2177.0,-0.06097814901848343,-0.7402902727220864,-0.8924268056260317,12.140254905042998,0.8314486566075483,0.15213653290394535,5.465147921653382,14.635190145826224,N
2159,2093.0,2177.0,1.5612940415218894,-0.7402902727220864,-0.8924268056260317,-0.4741517312142432,2.4537208471479213,0.15213653290394535,16.128413079435234,-0.5715943197708795,N
2281,2233.0,2310.0,1.4425599902522865,-1.8854348848401183,-1.4344515833404556,-1.3070062233670978,2.877011573592742,-0.4509833014996627,-6.379419291192745,-0.9943791544430587,N
2400,2382.0,2443.0,1.403146224350244,0.4973805690624551,-1.4193927806003461,0.3544752217772439,2.82253900495059,1.9167733496628012,1.472547083069123,-1.0115786622720846,N
2523,2480.0,2547.0,0.693101759163915,-0.815808326211811,-1.2391417077126208,-1.1770397570421929,1.9322434668765358,0.4233333815008098,4.564354126826258,-1.7878207511800155,N
2585,2696.0,2770.0,1.6656908927483955,-1.8650943734217265,1.1241303304602546,-1.1197121756151975,0.541560562288141,-2.9892247038819812,-0.18117091083344752,0.6748733125420622,V
2759,2839.0,2904.0,2.033745017560453,-1.981014745726301,-0.08007294139367997,-0.9740723289405259,2.1138179589541326,-1.900941804332621,-1.1119845721401491,-0.03937216352211657,N
2878,2839.0,2904.0,1.0561307811308174,-1.981014745726301,-0.08007294139367997,-1.875728632400236,1.1362037225244974,-1.900941804332621,-0.5977056845900622,-0.07581725940034102,N
2999,3007.0,3049.0,0.20704008936793253,-0.4583252970915314,0.3362069670623923,-2.2137031455634566,-0.12916687769445975,-0.7945322641539236,0.1625697073887945,1.623873753574924,N
3122,3108.0,3139.0,1.366222801985465,-0.5428189298101104,1.037911527097496,-0.3973136219226162,0.3283112748879691,-1.5807304569076064,-0.20769592529408626,0.7596941915982881,N
3237,3174.0,3282.0,2.235688447065957,-2.1966246147508475,-1.92277751822966,-0.982527157410338,4.158465965295617,-0.27384709652118744,-15.18535715047787,-0.8600382225676612,N
3362,3350.0,3389.0,2.0100427889920445,1.4908674123779677,-0.7726192884044887,0.7417092912363212,2.782662077396533,2.2634867007824564,1.2293697490842799,-0.38437952298116307,N
3476,3437.0,3512.0,1.7235671978275033,-1.8667464457478689,-0.7631638604955021,-1.083071462546304,2.4867310583230053,-1.1035825852523669,-2.2533257515606233,-0.44278161098531216,N
3538,3651.0,3740.0,1.4757891842375734,-2.1775544969936815,-0.20354172466843756,-1.4755186718072175,1.679330908906011,-1.9740127723252439,-0.850719373475928,-0.13792059654752917,V
3709,3651.0,3740.0,2.7385553417340014,-2.1775544969936815,-0.20354172466843756,-0.7951471579956808,2.942097066402439,-1.9740127723252439,-1.49041440240372,-0.0743244883777148,N
3829,3814.0,3864.0,1.8523552342519958,-0.03206532583336704,-0.18827995954301333,-0.01731057047829998,2.040635193795009,0.15621463370964628,13.063021980308873,-0.10164354874352334,N
3950,3888.0,3965.0,2.0925713893198092,-2.46562975296029,0.8089070970141333,-1.1782774846031625,1.283664292305676,-3.274536849974423,-0.3920140010993318,0.38656129064111344,N
4067,4143.0,4203.0,0.9660704511084022,-2.0035235308253974,-0.6298879680348674,-2.073889671841938,1.5959584191432694,-1.37363556279053,-1.161849956695277,-0.6520103863151777,N
4186,4263.0,4319.0,1.137112204282709,-0.9901713950496736,0.2874674078391951,-0.8707772120643751,0.849644796443514,-1.2776388028888688,-0.6650117345546975,0.2528047863319959,N
4301,4263.0,4319.0,1.6181484788505593,-0.9901713950496736,0.2874674078391951,-0.6119162783832018,1.3306810710113641,-1.2776388028888688,-1.0415158556569835,0.17765205826068298,N
4423,4366.0,4455.0,1.801554008499701,-2.2394063902895565,-0.21310414899007826,-1.2430414962438403,2.0146581574897793,-2.026302241299478,-0.9942535306074421,-0.11828907042734024,N
4479,4601.0,4648.0,1.3808575913765917,-2.4381887740256665,0.6946932678886345,-1.765706173650398,0.6861643234879572,-3.132882041914301,-0.2190201591722511,0.5030882780577592,V
