peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
102,0.0,121.0,1.669198001924356,-0.1746457787030998,0.6437468423433643,-0.1046285572483056,1.0254511595809916,-0.8183926210464642,-1.253006360528722,0.3856623609668911,0.1484375,0.9453125,0,0.859375,N
212,171.0,231.0,1.194317087368298,-1.5711299157085452,0.3997065136806108,-1.315504845677593,0.7946105736876872,-1.970836429389156,-0.40318443572405954,0.3346736958786818,0.1484375,0.46875,0.859375,0.8515625,N
321,281.0,340.0,1.2553345100992193,-1.4327466665746844,0.460918288071654,-1.1413265986461592,0.7944162220275652,-1.8936649546463384,-0.4195125542553702,0.3671677026032081,0.1484375,0.4609375,0.8515625,0.875,N
433,392.0,454.0,1.2678842775232249,-1.484418392070319,0.3885625894580045,-1.1707838155151566,0.8793216880652204,-1.8729809815283234,-0.4694771045393678,0.3064653425760987,0.1640625,0.484375,0.875,0.8828125,N
546,505.0,581.0,1.2061003677795947,-1.5529467179856595,0.10707377134729766,-1.2875766888659537,1.0990265964322972,-1.660020489332957,-0.6620560429792749,0.08877683334465622,0.2734375,0.59375,0.8828125,0.3984375,N
597,680.0,749.0,0.7513627298855639,-1.455733940723381,0.5521694391209421,-1.9374582779014022,0.19919329076462178,-2.007903379844323,-0.09920461948725126,0.7348906422401869,1.1875,0.5390625,0.3984375,1.0234375,S
728,680.0,749.0,1.4984048568380794,-1.455733940723381,0.5521694391209421,-0.9715224387321179,0.9462354177171374,-2.007903379844323,-0.47125545343247593,0.36850483806234124,0.1640625,0.5390625,1.0234375,0.78125,N
828,793.0,850.0,0.8117483795807355,-1.0040047723235104,0.10580097589578019,-1.2368423486623705,0.7059474036849553,-1.1098057482192907,-0.6360999704837216,0.13033715687911313,0.171875,0.4453125,0.78125,0.9453125,N
949,905.0,968.0,1.2822033211468056,-1.5029313029012548,0.5039949265684712,-1.1721474107219045,0.7782083945783344,-2.006926229469726,-0.3877613352952959,0.39306942842551446,0.1484375,0.4921875,0.9453125,0.578125,N
1023,1001.0,1054.0,0.6447661527286578,-0.5098937609321796,-0.07373411523425177,-0.7908196774509695,0.7185002679629096,-0.43615964569792787,-1.647333207117751,-0.11435791863795602,0.2421875,0.4140625,0.578125,1.1484375,S
1170,1119.0,1193.0,1.44442822120962,-1.4092966727760234,0.4254683252064376,-0.9756778856036362,1.0189598960031825,-1.834764997982461,-0.5553626198034344,0.29455830269650507,0.1796875,0.578125,1.1484375,0.921875,N
1288,1246.0,1309.0,1.1804599643658633,-1.3756228465554594,0.3641572683171283,-1.1653278282033364,0.816302696048735,-1.7397801148725878,-0.4691987734947279,0.3084876059415972,0.1640625,0.4921875,0.921875,0.9375,N
1408,1364.0,1428.0,1.275507865450645,-1.5255396968347819,0.46225121792757534,-1.1960253152149705,0.8132566475230698,-1.9877909147623571,-0.4091258499490102,0.3624056193211,0.15625,0.5,0.9375,0.953125,N
1530,1484.0,1550.0,1.4939197657259204,-1.5267948650254266,0.7864681350683529,-1.022005933687832,0.7074516306575676,-2.3132630000937793,-0.305824124031244,0.5264460335232227,0.15625,0.515625,0.953125,1.3828125,N
1707,1779.0,1841.0,1.0904520751362075,-1.1313785716748634,0.2723611221583091,-1.0375316783486739,0.8180909529778984,-1.4037396938331725,-0.5827939158320363,0.24976899798580207,1.046875,0.484375,1.3828125,0.8828125,N
1820,1779.0,1841.0,1.239596657822439,-1.1313785716748634,0.2723611221583091,-0.9126989529500031,0.96723553566413,-1.4037396938331725,-0.6890419498097352,0.21971753508658,0.1640625,0.484375,0.8828125,0.7265625,N
1913,1879.0,1934.0,0.5905088836101198,-0.9819071130946314,-0.01467107665658674,-1.6628151419021329,0.6051799602667065,-0.9672360364380447,-0.625679707401463,-0.024844802616505998,0.1640625,0.4296875,0.7265625,0.96875,S
2037,1991.0,2059.0,1.4669574860116363,-1.3428234086942523,0.48592857988791793,-0.9153799080743098,0.9810289061237184,-1.8287519885821704,-0.5364472122238452,0.3312492587696324,0.171875,0.53125,0.96875,0.9296875,N
2156,2113.0,2176.0,1.1487536569950119,-1.526067080699163,0.362209065644195,-1.3284546006940716,0.7865445913508169,-1.888276146343358,-0.416541083185295,0.3153061262861928,0.15625,0.4921875,0.9296875,0.7265625,N
2249,2217.0,2271.0,0.7478068180877918,-0.8935457736500961,0.09160000731081142,-1.1948885086859353,0.6562068107769804,-0.9851457809609075,-0.6661012242644117,0.12249153804861092,0.171875,0.421875,0.7265625,0.96875,S
2373,2328.0,2394.0,1.4343822732002407,-1.3883896619222331,0.5354228259114427,-0.9679355969901986,0.898959447288798,-1.923812487833676,-0.46728018087723205,0.37327763729041663,0.1640625,0.515625,0.96875,0.9296875,N
2492,2449.0,2512.0,1.168134989737866,-1.5278886565275305,0.38085310180214155,-1.3079726829091856,0.7872818879357244,-1.908741758329672,-0.41246118522846686,0.3260351801358219,0.15625,0.4921875,0.9296875,0.765625,N
2590,2554.0,2611.0,0.7960506912388967,-0.9665957684512902,0.13431818282729788,-1.2142389662987085,0.6617325084115988,-1.1009139512785882,-0.6010755950935772,0.16873069052707934,0.1640625,0.4453125,0.765625,0.9765625,S
2715,2669.0,2737.0,1.3987084636283165,-1.4111052270739506,0.4417710819277655,-1.0088630073871694,0.956937381700551,-1.852876309001716,-0.5164604766392232,0.31584214539017674,0.171875,0.53125,0.9765625,0.90625,N
2831,2789.0,2851.0,1.197681802474952,-1.43261520445974,0.40280764243433137,-1.196156776782706,0.7948741600406206,-1.8354228468940714,-0.4330741340534787,0.3363227541755654,0.15625,0.484375,0.90625,0.90625,N
2947,2905.0,2966.0,1.3061864880603182,-1.4641190099536532,0.5322204711833164,-1.1209111588099983,0.7739660168770018,-1.9963394811369697,-0.38769258645138205,0.4074613204533004,0.1484375,0.4765625,0.90625,0.9453125,N
3068,3023.0,3088.0,1.3207676662813703,-1.5564555539239466,0.4934387268214775,-1.1784476510589914,0.8273289394598928,-2.0498942807454243,-0.40359590600889067,0.373599944501032,0.15625,0.5078125,0.9453125,0.90625,N
3184,3142.0,3204.0,1.2212224150839146,-1.4530626313791095,0.4128130671119701,-1.1898427456224379,0.8084093479719445,-1.8658756984910796,-0.43326002296171146,0.3380326646588813,0.15625,0.484375,0.90625,0.8671875,N
3295,3255.0,3314.0,1.1499014435313426,-1.4234732860401842,0.3623232019879023,-1.2379089478039993,0.7875782415434402,-1.7857964880280865,-0.44102351349850644,0.31509065757427807,0.1484375,0.4609375,0.8671875,0.7734375,N
3394,3358.0,3412.0,1.0997230416545207,-1.2350271207184222,0.3265000416365108,-1.1230346859517812,0.7732230000180099,-1.561527162354933,-0.4951710214581957,0.2968929714751591,0.140625,0.421875,0.7734375,0.765625,N
3492,3456.0,3510.0,1.15980722047742,-1.3410743139217756,0.37392323449548387,-1.1562907095626973,0.785883985981936,-1.7149975484172595,-0.45824204629750886,0.32240119555520885,0.140625,0.421875,0.765625,0.765625,N
3590,3554.0,3608.0,1.1807730301184844,-1.3638787413494056,0.425384878238013,-1.1550727418058893,0.7553881518804715,-1.7892636195874185,-0.422178232213012,0.3602596497273721,0.140625,0.421875,0.765625,0.7734375,N
3689,3653.0,3706.0,1.1458723235959956,-1.34355749217693,0.3937411271224497,-1.1725193675684178,0.7521311964735459,-1.7372986192993798,-0.432931442020524,0.34361692748351297,0.1328125,0.4140625,0.7734375,0.7421875,N
3784,3749.0,3802.0,1.122565948783244,-1.300383350097249,0.3424636826365703,-1.1584026323858678,0.7801022661466737,-1.6428470327338194,-0.4748477798620883,0.3050722169221049,0.140625,0.4140625,0.7421875,0.765625,N
3882,3845.0,3899.0,1.2298974345946472,-1.3676649854347775,0.5146389080464063,-1.112015479474137,0.7152585265482408,-1.882303893481184,-0.3799909934975602,0.41844050859088294,0.1328125,0.421875,0.765625,0.7890625,N
3983,3945.0,4003.0,0.9244480823995116,-1.2225510416910412,0.2794965862944574,-1.3224658744683304,0.6449514961050542,-1.5020476279854986,-0.4293815216565695,0.3023388674991805,0.15625,0.453125,0.7890625,0.96875,N
4107,4061.0,4127.0,1.2751728629965737,-1.4976659973975477,0.48684297572229956,-1.1744807632418788,0.7883298872742741,-1.9845089731198473,-0.397241785223546,0.3817858659399715,0.15625,0.515625,0.96875,0.453125,N
4165,4147.0,4194.0,0.7976124805980928,-0.02931826090322606,-0.25559507925761804,-0.03675752525993782,1.0532075598557107,0.22627681835439198,4.654509319669636,-0.3204502004105541,0.2265625,0.3671875,0.453125,1.0859375,S
4304,4254.0,4326.0,1.4545051539082647,-1.477382984251331,0.44225505929047143,-1.0157289441578075,1.0122500946177933,-1.9196380435418026,-0.5273129994601247,0.3040587777239078,0.171875,0.5625,1.0859375,0.90625,N
4420,4377.0,4439.0,1.372109628862333,-1.3462307289624822,0.6969891389974091,-0.9811393351117957,0.6751204898649238,-2.043219867959891,-0.33041989286205226,0.5079689875621007,0.1484375,0.484375,0.90625,1.359375,N
4594,4658.0,4717.0,1.1013161307156532,-0.7835170021086177,0.08410895257569892,-0.7114369618825755,1.0172071781399543,-0.8676259546843167,-1.1724028916470834,0.0763713072295087,0.9609375,0.4609375,1.359375,0.765625,N
4692,4658.0,4717.0,1.0755341253915698,-0.7835170021086177,0.08410895257569892,-0.7284910665418103,0.9914251728158708,-0.8676259546843167,-1.1426873152689376,0.07820203059115151,0.1953125,0.4609375,0.765625,0.9765625,S
4817,4772.0,4854.0,1.2925277920159928,-1.6560202415311576,0.139159356607785,-1.2812260221872793,1.1533684354082077,-1.7951795981389425,-0.6424808061566104,0.10766449856427006,0.2890625,0.640625,0.9765625,0.4140625,N
