peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
101,0.0,130.0,1.8303618743801748,-0.14495067668549105,0.25617998062722613,-0.07919236010888638,1.5741818937529488,-0.4011306573127172,-3.924361963004322,0.13996138370942507,0.2265625,1.015625,0,0.8515625,N
210,174.0,240.0,1.3493482301906072,-1.5995815615497455,0.03176042481771126,-1.185447555909115,1.317587805372896,-1.6313419863674568,-0.8076711176341365,0.023537604383432456,0.234375,0.515625,0.8515625,0.8046875,N
313,280.0,342.0,1.3455589157856445,-1.439769421171222,0.09706134707742185,-1.0700158902596768,1.2484975687082227,-1.5368307682486437,-0.8123845477996237,0.07213459473140178,0.2265625,0.484375,0.8046875,0.8046875,N
416,382.0,450.0,1.3778658580055614,-1.4249166902200845,-0.18176297103651995,-1.0341476145454598,1.5596288290420812,-1.2431537191835647,-1.2545743981414945,-0.13191630373918903,0.265625,0.53125,0.8046875,0.8203125,N
521,486.0,551.0,1.4244979191385867,-1.4635763824249257,0.058103824758485044,-1.0274331487335344,1.3663940943801016,-1.5216802071834108,-0.8979508887148242,0.0407889853525523,0.234375,0.5078125,0.8203125,0.828125,N
627,592.0,656.0,1.3966436911898448,-1.4856066396662286,0.12577836271034049,-1.0636976696616112,1.2708653284795042,-1.611385002376569,-0.7886788859305222,0.09005758841983952,0.2265625,0.5,0.828125,0.8125,N
731,697.0,759.0,1.3874094315276686,-1.4244291905734585,0.13815959008052264,-1.026682649118961,1.249249841447146,-1.562588780653981,-0.7994744726915963,0.09958097944339034,0.21875,0.484375,0.8125,0.828125,N
837,802.0,866.0,1.4013576362964657,-1.4952969056599696,0.12870100753227104,-1.0670344720936251,1.2726566287641947,-1.6239979131922406,-0.7836565665669941,0.09184022993045836,0.2265625,0.5,0.828125,0.8046875,N
940,906.0,969.0,1.3641061028615762,-1.4133394262662002,0.05921411202467782,-1.0360920043546056,1.3048919908368983,-1.472553538290878,-0.886142307838548,0.04340872891079399,0.2265625,0.4921875,0.8046875,0.8203125,N
1045,1010.0,1075.0,1.418920072096356,-1.4688871378919919,0.059438366461737537,-1.0352148558458356,1.3594817056346185,-1.5283255043537294,-0.8895236661050758,0.04188986231896873,0.234375,0.5078125,0.8203125,0.828125,N
1151,1116.0,1180.0,1.4223821430500994,-1.4706453759881137,0.15064759006361525,-1.0339312702805172,1.271734552986484,-1.621292966051729,-0.7843952817999879,0.10591217753941468,0.2265625,0.5,0.828125,0.828125,N
1257,1223.0,1286.0,1.3277335919905693,-1.4965277749627273,0.031429786210093624,-1.1271295567050448,1.2963038057804757,-1.5279575611728209,-0.8483899283076071,0.023671756442475295,0.2265625,0.4921875,0.828125,0.78125,N
1357,1323.0,1383.0,1.3295373987605161,-1.3989864717737144,0.2329439525568716,-1.0522355167127628,1.0965934462036446,-1.6319304243305859,-0.6719609058415984,0.17520676949293607,0.203125,0.46875,0.78125,0.828125,N
1463,1423.0,1479.0,2.385361826271931,-0.9640607542729831,-2.1579325430528105,-0.404157031296048,4.543294369324741,1.1938717887798274,3.8055127962845354,-0.9046562744845429,0.125,0.4375,0.828125,0.78125,N
1563,1513.0,1576.0,3.367240638065843,-2.208723622601044,0.7325199985818031,-0.6559446918144063,2.63472063948404,-2.941243621182847,-0.8957845655860578,0.21754310942343746,0.1015625,0.4921875,0.78125,0.78125,N
1663,1779.0,1834.0,1.3802060953947604,-0.9085210112666328,-0.8103925319953653,-0.658250252841248,2.1905986273901257,-0.09812847927126744,-22.323780452506664,-0.5871532771079239,1.3359375,0.4296875,0.78125,0.84375,N
1771,1779.0,1834.0,0.8489408915633205,-0.9085210112666328,-0.8103925319953653,-1.070181705576222,1.6593334235586858,-0.09812847927126744,-16.909804736417104,-0.9545924104362925,0.4921875,0.4296875,0.84375,0.8125,N
1875,1943.0,2003.0,0.1964171105478487,-2.715481545866694,0.7692897808052198,-13.825076330125436,-0.5728726702573711,-3.484771326671914,0.16439318869295386,3.9166128585208724,1.0,0.46875,0.8125,0.828125,N
1981,1943.0,2003.0,2.980188301601021,-2.715481545866694,0.7692897808052198,-0.91117784215443,2.2108985207958014,-3.484771326671914,-0.6344457967367666,0.25813462202772247,0.171875,0.46875,0.828125,0.7734375,N
2080,2168.0,2214.0,0.8832640680960648,-0.6256064095334308,-0.08655109867493793,-0.7082892105890457,0.9698151667710028,-0.5390553108584929,-1.7991014043187645,-0.09799005959962195,1.046875,0.359375,0.7734375,0.8359375,N
2187,2168.0,2214.0,1.4271746688398936,-0.6256064095334308,-0.08655109867493793,-0.4383530784230966,1.5137257675148317,-0.5390553108584929,-2.8081084390098865,-0.06064506368046222,0.2109375,0.359375,0.8359375,0.7734375,N
2286,2254.0,2353.0,0.048155007717055054,-2.0163171873395656,1.2088473721199013,-41.871391635670875,-1.1606923644028462,-3.2251645594594667,0.35988624549358705,25.10325362676173,0.5234375,0.7734375,0.7734375,0.84375,N
2394,2446.0,2478.0,1.1359388341211154,-2.462074153372293,-2.1081762241406627,-2.1674354986527233,3.2441150582617784,-0.3538979292316302,-9.166809948013197,-1.8558888567021963,0.65625,0.25,0.84375,0.7734375,N
2493,2513.0,2563.0,-0.6421553881328002,-1.8236884873735844,0.8676057046369459,2.8399488987803037,-1.509761092769746,-2.69129419201053,0.5609795827047357,-1.3510837418334045,0.546875,0.390625,0.7734375,0.7890625,N
2594,2801.0,2847.0,0.8460206057701618,3.987793347214681,-2.5070401178193915,4.713588912629917,3.3530607235895533,6.494833465034072,0.5162658506397844,-2.9633322175848735,1.9765625,0.359375,0.7890625,0.8203125,N
