peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.2515713839992221,0.7720942556077922,0.726875766427045,0.8514455733597387,0.20801854383397475,0.5780230129441555,0.8909603382972348,0.4166169528080498,0.03561253561253561,0.9636363636363636,1.0,0.5777777777777778,0.0,0.06408952187182096,0.025572699450634857,N
0.0004797376271304712,0.0007586624867561074,0.00047973344265440877,0.21187284836548448,0.6918766731217563,0.7191002472038605,0.8503228546931917,0.1992334054236613,0.5343829351105688,0.8928850696629891,0.41632531450969185,0.03561253561253561,0.38181818181818183,0.914780292942743,0.6172839506172839,0.10679611650485436,0.05798575788402848,0.01740251001832589,N
0.000933307747326553,0.0012208361855845407,0.0009245771803884969,0.21180517651968878,0.7006897291942461,0.7213627442241871,0.8504423701436548,0.19700567733243168,0.5377355923471276,0.8928809822038337,0.41644698531299484,0.03276353276353276,0.34545454545454546,0.9121171770972037,0.6209150326797386,0.10097087378640776,0.056968463886063074,0.01692761672826332,N
0.0013825166163669033,0.001665569367476052,0.0013955881968128255,0.21426445884556675,0.7015088030793211,0.7117022498988778,0.8504769238111911,0.2074113239905577,0.5481533872222453,0.8926096495796929,0.41593500744096673,0.039886039886039885,0.4,0.9134487350199734,0.6190476190476191,0.1,0.05798575788402848,0.017245753178708707,N
0.001836086736562985,0.002119022807836024,0.0018360707214318734,0.21802153787330472,0.6993768621996139,0.7200129734228599,0.8504831945158734,0.20087759731330798,0.5382730379456959,0.8928295028266793,0.4163686475570681,0.03561253561253561,0.37272727272727274,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.061037639877924724,0.018446960546956156,N
0.0023027406102262616,0.0025811965066644574,0.002293998098511082,0.21584932419924394,0.698161973944572,0.7223577096864474,0.8504474041180873,0.19770338596529688,0.5350908820414064,0.8928962607278625,0.4164921921539556,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10388349514563107,0.056968463886063074,0.01798392202680191,N
0.002751949479266612,0.0030390100762586604,0.00274320304936021,0.2149869864622931,0.7015356869049857,0.7227866850984884,0.8504839560601989,0.19693122821807418,0.5368218618037168,0.8928901146650129,0.41651632479344963,0.03276353276353276,0.34545454545454546,0.9121171770972037,0.6209150326797386,0.1,0.061037639877924724,0.017681774742421035,N
0.0032186033529298884,0.003496823645852863,0.0032098528526694984,0.21624504496661998,0.6976275911538911,0.7224589712762116,0.8504441124988597,0.19776786099260454,0.5346434561425351,0.8928993093595256,0.41649664630243544,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10388349514563107,0.05595116988809766,0.018062750095829302,N
0.0036634509708145073,0.003950277086212835,0.003659057803518627,0.2130803261091721,0.7021472469181304,0.720051441817249,0.8504744082323963,0.19880570736021164,0.5400157398730325,0.8928367709607556,0.4163752279851467,0.03418803418803419,0.35454545454545455,0.9121171770972037,0.6209150326797386,0.09902912621359224,0.059003051881993895,0.017107465993887915,N
0.00412138234216632,0.004403730526572808,0.004121346393712875,0.21756516273636262,0.699083993425016,0.7200592116155625,0.8504752982894416,0.20064473196450572,0.538037305044453,0.8928346897483306,0.416371412805475,0.03561253561253561,0.37272727272727274,0.9134487350199734,0.6190476190476191,0.10194174757281553,0.061037639877924724,0.018368806118630936,N
0.0045880362158295974,0.004865904225401241,0.004579273770792084,0.21797148565141586,0.6989870330132901,0.7232193598873562,0.8504777089668303,0.19773936386065752,0.5347394104724618,0.8928988248655775,0.41653194686303374,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10388349514563107,0.059003051881993895,0.018495308520060073,N
0.00504596758718141,0.005332438053463904,0.005041562360986332,0.210104355362035,0.6975597132057113,0.7190887914871775,0.850382030927933,0.1985163875921287,0.5380503573295962,0.8928600073986486,0.4163256514808329,0.03418803418803419,0.35454545454545455,0.9121171770972037,0.6209150326797386,0.10194174757281553,0.05391658189216684,0.016570390813605906,N
0.005482092702754566,0.005768450976886955,0.00546460003314522,0.2102519414387809,0.7029387599561797,0.7260707020810268,0.8504580271443978,0.1917885219794374,0.5343620610721782,0.8929685987529943,0.41670628616227856,0.029914529914529916,0.32727272727272727,0.9121171770972037,0.6209150326797386,0.0970873786407767,0.25737538148524924,0.07513288453743083,N
0.006790468049474033,0.007120091039498411,0.006698823344701562,0.29413209004224095,0.6734633113419137,0.7563031165140431,0.8506925573201233,0.1969296978745592,0.48444806400728846,0.8931291838796358,0.4174454857514355,0.005698005698005698,0.08181818181818182,0.8988015978695073,0.6481481481481481,0.2912621359223301,0.061037639877924724,0.02949658370394886,N
0.00725712192313731,0.007756669907696064,0.007431507148028296,0.23170361740327047,0.7299861394282923,0.6899219677934879,0.8509465690195442,0.23576903978184233,0.5887716041180275,0.8783152944754131,0.4149873290193184,0.09259259259259259,0.2818181818181818,0.8468708388814914,0.40740740740740744,0.10388349514563107,0.0508646998982706,0.02370205833014206,N
0.00768016328524327,0.008471731102109867,0.008168552164470069,0.1890717050346731,0.6303388631044304,0.7446536071348073,0.848952180930892,0.1649993259255951,0.4686350438664777,0.8933289566573362,0.4180709919565857,0.19515669515669515,0.32727272727272727,0.7576564580559254,0.5284552845528455,0.0941747572815534,0.1698880976602238,0.03527248674693562,N
0.008613471032569823,0.008872862991659073,0.008539255279248476,0.23936201406495541,0.6696602664611009,0.7070744734634932,0.8503200955151532,0.2222446175097136,0.5324045376201492,0.8926523053094473,0.4157962112507572,0.011396011396011397,0.2636363636363636,0.9201065246338216,0.6111111111111112,0.20776699029126214,0.06510681586978637,0.01427819653911938,N
0.009097569910856026,0.009452760179811729,0.009088768131743526,0.21924670173894845,0.7455878468010565,0.7150010789209406,0.851084743692665,0.20625519601790163,0.5731303229861358,0.8916397674317429,0.4161151608225266,0.03276353276353276,0.2,0.8908122503328895,0.6790123456790124,0.10776699029126213,0.04984740590030519,0.012620102895849075,N
0.009516250021806255,0.009827731293955554,0.009694976754734097,0.10900612308795939,0.6688952248488604,0.7598830664777577,0.8293119129408077,0.11722538708097867,0.4778442417170471,0.8935953091644152,0.44923375183287845,0.09401709401709402,0.6818181818181818,0.9041278295605859,0.6349206349206349,0.09320388349514563,0.07222787385554426,0.05826046751232696,N
0.01003087765818258,0.010664876106927809,0.010240128394114107,0.32849088184142466,0.6443133556176208,0.6449573388893285,0.8506253471517329,0.3193399566923882,0.5796985298907724,0.8848900020557048,0.4143576909146054,0.10398860398860399,0.07272727272727272,0.8055925432756325,0.5072463768115942,0.1145631067961165,0.0508646998982706,0.00033644261638796796,N
0.01045391902028854,0.010957004765621253,0.010610831508892514,0.06839152219062881,0.6795179943703126,0.7480599829871311,0.8561029739236798,0.1119985862174058,0.4967825686843485,0.8936730691217009,0.4108757446366976,0.0868945868945869,0.23636363636363636,0.8455392809587217,0.41666666666666663,0.0941747572815534,0.05595116988809766,0.08363796501653681,N
