peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
78,2.0,171.0,2.8804943650103265,-0.0798251049820394,-5.159017347460155,-0.027712293400634105,8.039511712470482,5.079192242478116,1.5828327278567504,-1.7910180315321187,0.7265625,1.3203125,0,0.625,N
158,2.0,171.0,14.58877227500781,-0.0798251049820394,-5.159017347460155,-0.00547168078829969,19.747789622467966,5.079192242478116,3.88797837918281,-0.3536293013702137,0.1015625,1.3203125,0.625,0.625,N
238,244.0,300.0,-7.297765036595774,-23.778434265861296,3.75678520710029,3.258317326828235,-11.054550243696063,-27.535219472961586,0.40146948000727434,-0.5147857170327228,0.484375,0.4375,0.625,0.609375,N
316,349.0,413.0,0.2659102112333963,-5.866186204730105,-45.71437813350405,-22.060778251126283,45.980288344737446,39.84819192877394,1.1538864404920612,-171.91659515993294,0.7578125,0.5,0.609375,0.625,N
396,451.0,522.0,2.7673410774268383,-30.47520999143523,7.964573199745367,-11.012451714037377,-5.197232122318528,-38.439783191180595,0.13520451185871807,2.8780598332140106,0.984375,0.5546875,0.625,0.6484375,N
479,451.0,522.0,5.326419571550982,-30.47520999143523,7.964573199745367,-5.72151885183939,-2.6381536281943845,-38.439783191180595,0.06863081446306564,1.4952958723501741,0.3359375,0.5546875,0.6484375,0.578125,N
553,714.0,743.0,20.22553022408375,-6.607612001461431,3.6350896153446293,-0.3266966021782386,16.590440608739122,-10.242701616806059,-1.6197328819496017,0.17972777845972662,1.484375,0.2265625,0.578125,0.6171875,N
632,714.0,743.0,-9.397603665621638,-6.607612001461431,3.6350896153446293,0.7031166919321604,-13.032693280966267,-10.242701616806059,1.272388259322368,-0.38681027043548694,0.8671875,0.2265625,0.6171875,0.609375,N
710,714.0,743.0,-3.1049446097531117,-6.607612001461431,3.6350896153446293,2.1280933581571464,-6.740034225097741,-10.242701616806059,0.6580328586394435,-1.170742178113661,0.2578125,0.2265625,0.609375,0.6171875,N
789,827.0,884.0,0.40288834540964336,-24.508137185014924,-20.412002589482583,-60.83108996388533,20.814890934892226,-4.096134595532341,-5.08159349978271,-50.66416743509506,0.7421875,0.4453125,0.6171875,0.609375,N
867,827.0,884.0,28.493441802803034,-24.508137185014924,-20.412002589482583,-0.8601325650523534,48.90544439228562,-4.096134595532341,-11.939413427875843,-0.7163754638962064,0.1328125,0.4453125,0.609375,0.5546875,N
938,952.0,1016.0,3.9366974968063433,-13.555747667231492,-8.778788877048274,-3.4434313731823765,12.715486373854617,-4.776958790183217,-2.661837150445027,-2.2299881776971917,0.609375,0.5,0.5546875,0.5546875,N
1009,1055.0,1137.0,17.90119785899586,-31.940521888285925,2.420268090819608,-1.7842672953997267,15.480929768176253,-34.36078997910553,-0.4505405660809911,0.1352014602533067,1.0,0.640625,0.5546875,0.5703125,N
1082,1055.0,1137.0,14.785331150714542,-31.940521888285925,2.420268090819608,-2.1602845119057283,12.365063059894934,-34.36078997910553,-0.35985968504839416,0.16369387105020247,0.4296875,0.640625,0.5703125,0.53125,N
1150,1418.0,1471.0,3.409157649843488,-2.5900928364806672,-52.31857396898705,-0.7597456916078893,55.72773161883054,49.72848113250639,1.120640131162232,-15.346481255095071,2.5078125,0.4140625,0.53125,0.5546875,N
1221,1418.0,1471.0,0.834439108677275,-2.5900928364806672,-52.31857396898705,-3.1039926215663547,53.153013077664326,49.72848113250639,1.0688645996653896,-62.69909143151345,1.953125,0.4140625,0.5546875,0.46875,N
1281,1418.0,1471.0,0.2633557810539454,-2.5900928364806672,-52.31857396898705,-9.834957205477545,52.581929750041,49.72848113250639,1.057380570501064,-198.66119422026355,1.484375,0.4140625,0.46875,0.609375,S
