peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
90,0.0,113.0,2.311791670750176,-0.11769665940328225,0.13868992796264168,-0.05091144712234805,2.1731017427875345,-0.2563865873659239,-8.475879199117417,0.05999239884692413,0.1796875,0.8828125,0,0.734375,N
184,161.0,206.0,1.8764277594625982,-1.5410496934711917,-0.10395692694770535,-0.8212677976542739,1.9803846864103036,-1.4370927665234863,-1.378049303804591,-0.05540150769112381,0.171875,0.3515625,0.734375,0.734375,N
278,255.0,300.0,1.9248976437008272,-1.5129516414179296,-0.05129892244836052,-0.7859906974113771,1.9761965661491876,-1.4616527189695692,-1.3520287962398891,-0.026650207929878652,0.171875,0.3515625,0.734375,0.7421875,N
373,350.0,396.0,1.9421012048449067,-1.5259469254756786,-0.04596081194776081,-0.7857195709826762,1.9880620167926675,-1.4799861135279178,-1.3432977503103887,-0.023665508179029824,0.1796875,0.359375,0.7421875,0.734375,N
467,444.0,499.0,2.081491628852917,-1.3849881242641473,-1.103792219742975,-0.665382509862601,3.1852838485958923,-0.28119590452117227,-11.327632434831783,-0.5302890506224426,0.25,0.4296875,0.734375,0.75,N
563,545.0,592.0,1.6818537307181705,-1.479623656944002,-0.8434941337950089,-0.8797576328544255,2.5253478645131793,-0.6361295231489931,-3.9698642691697503,-0.5015264516699841,0.2265625,0.3671875,0.75,0.7265625,N
656,622.0,677.0,4.566575696599371,-3.1744710727823864,0.41925401746395763,-0.6951534987466309,4.1473216791354135,-3.593725090246344,-1.1540453359639486,0.09180927796207712,0.1640625,0.4296875,0.7265625,0.7578125,N
753,726.0,783.0,2.0133610390081778,-5.000374141213739,0.43780009124078867,-2.4835953633418,1.575560947767389,-5.438174232454528,-0.28972241057754,0.2174473841296034,0.234375,0.4453125,0.7578125,0.703125,N
843,816.0,864.0,2.542237686001937,-2.9595545736528286,-0.8525188959614088,-1.164153371633471,3.394756581963346,-2.1070356776914196,-1.6111528712616874,-0.3353419315021354,0.1640625,0.375,0.703125,0.7265625,N
936,911.0,955.0,0.939719022964482,-0.793482861148908,-1.0380161997030195,-0.8443830993712882,1.9777352226675013,0.24453333855411152,8.087793813152633,-1.1046027315999676,0.1484375,0.34375,0.7265625,0.71875,N
1028,999.0,1052.0,2.4871419659552956,-3.693592035214337,1.8271991460050634,-1.4850748713878308,0.6599428199502322,-5.5207911812194,-0.11953772535270349,0.7346581622666833,0.1875,0.4140625,0.71875,0.703125,N
1118,1096.0,1154.0,3.3627127979918536,-3.1051667737925195,-0.8374607642968928,-0.9234112338249238,4.200173562288747,-2.267706009495627,-1.8521684665918976,-0.24904320249918696,0.28125,0.453125,0.703125,0.6796875,N
