peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.1542360979187467,0.8393348926755648,0.6675767546355779,0.9232918138158183,0.2306907742174412,0.4811451445096085,0.36277471168657094,0.35447871336110753,0.027434842249657063,0.7117117117117117,0.9944521497919556,0.341991341991342,0.0,0.06829268292682927,0.012924759474958827,N
0.0003660481614795318,0.0005794500017427068,0.0005142127533478301,0.1266478106775413,0.7840662999520417,0.5056626142039817,0.9228722985421224,0.34279778821201307,0.5634699966897662,0.365009157434815,0.3500051822126361,0.07407407407407407,0.5765765765765766,0.926490984743412,0.35714285714285715,0.06829268292682927,0.13252032520325202,0.05959327346224994,N
0.001076355903398147,0.0016468578996897982,0.001564426936032805,0.13295537804065377,0.7830462003407467,0.5986308164854407,0.9229221275001259,0.2720059961535419,0.49681170589252216,0.37078424948651145,0.3528163975013219,0.18106995884773663,0.5405405405405406,0.812760055478502,0.3209876543209877,0.13252032520325202,0.06666666666666667,0.0,N
0.0014336886324614996,0.0016468578996897982,0.001564426936032805,0.12675813226105814,0.7830462003407467,0.5986308164854407,0.9228662698206007,0.26783125067786157,0.49681170589252216,0.37047066175078674,0.35260956243903574,0.06858710562414266,0.5405405405405406,0.926490984743412,0.35714285714285715,0.06666666666666667,0.06666666666666667,0.02221777129093191,N
0.001791021361524852,0.002322156773901223,0.0021657943933378943,0.12128047535251951,0.7923653808694782,0.621711832936577,0.922876849896438,0.24551102048361695,0.48592897175842875,0.3608197089657646,0.35310432895468347,0.14540466392318244,0.38738738738738737,0.8252427184466019,0.31851851851851853,0.06666666666666667,0.14878048780487804,0.03094605426286948,N
0.0025884834276052606,0.003049736851277404,0.002867389760193832,0.1539480799754948,0.7340929647799146,0.6780583383784857,0.922824925951428,0.22203636488214634,0.4114002673093584,0.36407242547086277,0.35466436564235293,0.11522633744855967,0.3333333333333333,0.8474341192787794,0.3103448275862069,0.14878048780487804,0.06260162601626017,0.0,N
0.002924027575628165,0.003049736851277404,0.002867389760193832,0.1606900713843236,0.7340929647799146,0.6780583383784857,0.9228683143296658,0.22657807568918809,0.4114002673093584,0.3640527415170689,0.35464111305380436,0.009602194787379973,0.3333333333333333,0.9542302357836339,0.34722222222222227,0.06260162601626017,0.05853658536585366,0.014374557485846927,N
0.0032377831426106205,0.003494127078177826,0.0031942199000335545,0.14402032268768253,0.8671320707146747,0.6920349911952894,0.9234255350585099,0.2040670864186569,0.48022188407742705,0.3636686321674316,0.35499272746986044,0.013717421124828532,0.09009009009009009,0.912621359223301,0.3703703703703704,0.05853658536585366,0.13333333333333333,0.032462305528312474,N
0.003952448600737325,0.004378550765048273,0.0043228733162800626,0.014804717077255707,0.7362539012787125,0.6926040907784349,0.9239298945891431,0.11656224301715995,0.4023445860766225,0.3644997329131471,0.35377258180250004,0.1440329218106996,0.5945945945945946,0.8585298196948682,0.30158730158730157,0.13333333333333333,0.13333333333333333,0.04819483097480592,N
0.004667114058864031,0.005119201143215643,0.004802224188044989,0.10364672020771663,0.8141158743139519,0.6928554863260092,0.9228302561630258,0.17620732246582885,0.44825613520203184,0.36430232175551025,0.3560642697270612,0.06995884773662552,0.05405405405405406,0.8502080443828016,0.30864197530864196,0.13333333333333333,0.1821138211382114,0.05377917017961234,N
