peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
79,0.0,102.0,1.8155581566770174,-0.2989065684201574,0.1558518495348669,-0.16463618492245966,1.6597063071421505,-0.45475841795502425,-3.649643946351964,0.08584238899849932,0.1796875,0.796875,0,0.6328125,N
160,133.0,220.0,1.1462088323582948,-1.650548362668543,-4.596983026639466,-1.4400066690051434,5.74319185899776,2.9464346639709227,1.949200479218377,-4.010598153550512,0.46875,0.6796875,0.6328125,0.6640625,N
245,267.0,315.0,-1.7561671890902668,-4.337472196905051,1.057520437073728,2.4698515174696762,-2.8136876261639947,-5.394992633978779,0.5215368800399853,-0.6021752619245476,0.546875,0.375,0.6640625,0.609375,N
323,378.0,461.0,1.29631713074039,-1.6754957912347122,-1.8679902839381457,-1.2925045511646942,3.164307414678536,0.19249449270343355,16.438430888272855,-1.4409979160510247,1.078125,0.6484375,0.609375,0.640625,N
405,378.0,461.0,1.1512738943063212,-1.6754957912347122,-1.8679902839381457,-1.4553407312725102,3.019264178244467,0.19249449270343355,15.684937973244217,-1.622542032071064,0.4375,0.6484375,0.640625,0.6484375,N
488,533.0,599.0,1.0173599408806129,-1.447587077260564,-1.1904691009574702,-1.4228858628024534,2.207829041838083,-0.25711797630309374,-8.586832681179272,-1.1701552745698012,0.8671875,0.515625,0.6484375,0.6484375,N
571,533.0,599.0,3.441848438247952,-1.447587077260564,-1.1904691009574702,-0.4205842015511432,4.632317539205422,-0.25711797630309374,-18.016311445080724,-0.3458807446975991,0.21875,0.515625,0.6484375,0.6796875,N
658,700.0,760.0,0.5015985091577683,-2.872690000226129,0.46352872468636436,-5.7270704513250035,0.03806978447140391,-3.3362187249124933,-0.011411057730455743,0.9241030749167761,0.796875,0.46875,0.6796875,0.6484375,N
741,700.0,760.0,1.5158275850956482,-2.872690000226129,0.46352872468636436,-1.8951297815607855,1.0522988604092838,-3.3362187249124933,-0.3154166279780966,0.30579251178960165,0.1484375,0.46875,0.6484375,0.625,N
821,802.0,835.0,1.5626123522133217,0.3808977426426268,0.8738000128074234,0.24375702784066317,0.6888123394058984,-0.49290227016479654,-1.397462298511227,0.5591917992775061,0.109375,0.2578125,0.625,0.6796875,N
908,872.0,950.0,3.004067918748451,-2.6439253223108317,-2.233567855263886,-0.8801150286283602,5.237635774012337,-0.41035746704694587,-12.763593195230293,-0.7435144329873975,0.328125,0.609375,0.6796875,0.6171875,N
987,1005.0,1094.0,-1.6297142422317876,-2.8198424073608095,0.8905053872705807,1.7302680029961688,-2.5202196295023684,-3.71034779463139,0.6792408067914677,-0.5464181168663603,0.8359375,0.6953125,0.6171875,0.65625,N
1071,1005.0,1094.0,3.3256550820718003,-2.8198424073608095,0.8905053872705807,-0.8479058524626426,2.4351496948012197,-3.71034779463139,-0.6563130546211081,0.2677684141302525,0.1796875,0.6953125,0.65625,0.640625,N
1153,1175.0,1204.0,0.24323971822209003,-0.915659728718475,0.8978848633499488,-3.7644334379734476,-0.6546451451278588,-1.8135445920684239,0.36097548854931016,3.691357932466173,0.3984375,0.2265625,0.640625,0.65625,N
1237,1341.0,1402.0,3.6794796472896434,-0.1502828512699568,-0.6106380136994154,-0.04084350660307559,4.290117660989059,0.4603551624294586,9.319147499831598,-0.16595770930523288,1.2890625,0.4765625,0.65625,0.65625,N
1321,1341.0,1402.0,3.1897894435252674,-0.1502828512699568,-0.6106380136994154,-0.04711372143230506,3.800427457224683,0.4603551624294586,8.255424870590067,-0.19143521053996437,0.6328125,0.4765625,0.65625,0.65625,N
1405,1429.0,1545.0,-1.3682008765138853,-5.1822880260166615,-1.8871266026700728,3.7876660620338876,0.5189257261561875,-3.2951614233465887,-0.15748112443886372,1.3792759784501725,1.09375,0.90625,0.65625,0.6640625,N
1490,1429.0,1545.0,2.0870932584435504,-5.1822880260166615,-1.8871266026700728,-2.483016992676864,3.9742198611136232,-3.2951614233465887,-1.2060774422023242,-0.904188921618863,0.4296875,0.90625,0.6640625,0.6484375,N
1573,1629.0,1682.0,1.0715575801107742,-1.5906410624179388,0.20587883893172176,-1.4844195887760911,0.8656787411790524,-1.7965199013496607,-0.48186426464226706,0.19213044893998013,0.8515625,0.4140625,0.6484375,0.6640625,N
1658,1629.0,1682.0,1.4709418896427349,-1.5906410624179388,0.20587883893172176,-1.0813758678150616,1.2650630507110132,-1.7965199013496607,-0.7041742480896632,0.13996395124876485,0.1875,0.4140625,0.6640625,0.484375,N
1720,1702.0,1753.0,0.7384380913731171,-0.7461166890458744,-0.4777855911411931,-1.010398431178542,1.2162236825143102,-0.26833109790468124,-4.5325483777744875,-0.6470218651001011,0.2578125,0.3984375,0.484375,0.828125,V
1826,1791.0,1853.0,1.7912250886616428,-1.5887827275377306,0.2687717763421209,-0.8869810598314186,1.5224533123195219,-1.8575545038798515,-0.8196008833870512,0.15004913566889588,0.2109375,0.484375,0.828125,0.6328125,N
1907,1882.0,1934.0,1.1195553455960041,-1.1726825600053814,-0.282573789680711,-1.0474538526553099,1.4021291352767151,-0.8901087703246704,-1.5752334793480165,-0.2523982318446978,0.2109375,0.40625,0.6328125,0.6640625,N
1992,1964.0,2017.0,1.4213239343196877,-1.5494943776415795,0.02668363517298563,-1.0901767994100797,1.3946402991467022,-1.576178012814565,-0.8848241047699347,0.018773788668912883,0.1953125,0.4140625,0.6640625,0.6484375,N
2075,2047.0,2100.0,1.421556836304768,-1.436184519936308,-0.0019959402390406587,-1.0102899041796765,1.4235527765438085,-1.4341885796972673,-0.9925840971654482,-0.0014040523657351317,0.1953125,0.4140625,0.6484375,0.640625,N
2157,2130.0,2182.0,1.3720047081746103,-1.456995235003781,-0.03576724313307374,-1.0619462355506393,1.407771951307684,-1.4212279918707071,-0.9905321027731016,-0.026069329733321704,0.1953125,0.40625,0.640625,0.625,N
2237,2210.0,2262.0,1.3635255484052482,-1.4123137119444813,-0.03180984139731088,-1.0357808943120244,1.3953353898025591,-1.3805038705471704,-1.0107435549959813,-0.023329112853451864,0.1953125,0.40625,0.625,0.640625,N
2319,2291.0,2343.0,1.3780117199503912,-1.4445001442356071,-0.02256608104239971,-1.0482495346901763,1.400577800992791,-1.4219340631932074,-0.9849808350800338,-0.016375826646243687,0.1875,0.40625,0.640625,0.6328125,N
2400,2372.0,2424.0,1.3601015316711609,-1.4515157584697966,-0.03851152151650974,-1.0672113255297306,1.3986130531876706,-1.413004236953287,-0.9898151871103752,-0.0283151813447269,0.1875,0.40625,0.6328125,0.625,N
2480,2453.0,2505.0,1.393923755958565,-1.428304033183445,0.013667727667682837,-1.0246643886209095,1.3802560282908822,-1.4419717608511278,-0.9572004568773125,0.009805218979343598,0.1953125,0.40625,0.625,0.484375,N
2542,2523.0,2570.0,0.6567686625819456,-0.8474937499505728,-0.34415059617610755,-1.2903991896002351,1.000919258758053,-0.5033431537744653,-1.988542510715341,-0.5240058117620184,0.21875,0.3671875,0.484375,0.78125,V
2642,2608.0,2665.0,1.9644069230790193,-1.4585452583885081,0.377058295196783,-0.7424863154637932,1.5873486278822364,-1.8356035535852913,-0.8647556956303748,0.19194510606070372,0.1796875,0.4453125,0.78125,0.625,N
2722,2695.0,2747.0,1.0304009990605851,-1.405624037585074,-0.2567322592333742,-1.3641524405222618,1.2871332582939594,-1.1488917783516996,-1.1203259371745118,-0.24915761870129843,0.1953125,0.40625,0.625,0.625,N
2802,2775.0,2827.0,1.41772221712565,-1.4256381525742712,-0.04588400382520905,-1.005583558861531,1.4636062209508591,-1.379754148749062,-1.0607731980931678,-0.03236459390347724,0.1953125,0.40625,0.625,0.6171875,N
2881,2854.0,2906.0,1.3562175934908507,-1.3769947408832741,-0.10172006130113452,-1.015319921738328,1.4579376547919851,-1.2752746795821397,-1.1432342209363848,-0.07500275898892529,0.1953125,0.40625,0.6171875,0.625,N
2961,2934.0,2986.0,1.3684044215911138,-1.4388906389480536,-0.08509223313477787,-1.051509784859495,1.4534966547258916,-1.3537984058132757,-1.0736433493232869,-0.062183541497064725,0.1953125,0.40625,0.625,0.6171875,N
3040,3013.0,3065.0,1.3469339821586988,-1.400242875536823,-0.09834992192211564,-1.0395779556268137,1.4452839040808143,-1.3018929536147075,-1.1101403537579504,-0.07301762612336248,0.1953125,0.40625,0.6171875,0.609375,N
3118,3092.0,3143.0,1.3331934676466526,-1.3896638699717336,-0.10653166886989557,-1.042357244987678,1.4397251365165482,-1.283132201101838,-1.1220395959825826,-0.07990713385203185,0.1953125,0.3984375,0.609375,0.6171875,N
3197,3170.0,3222.0,1.359913659243933,-1.4154398607941905,-0.08500788730568101,-1.0408306815457153,1.444921546549614,-1.3304319734885095,-1.0860544359595499,-0.06250976797522763,0.1953125,0.40625,0.6171875,0.609375,N
3275,3249.0,3300.0,1.3342709762860554,-1.383711196653968,-0.1050758165655333,-1.0370541076337652,1.4393467928515886,-1.2786353800884347,-1.1256897902762855,-0.07875148184517357,0.1953125,0.3984375,0.609375,0.609375,N
3353,3327.0,3378.0,1.3395783908518115,-1.396593128203516,-0.09733460692260636,-1.0425617028022152,1.436912997774418,-1.2992585212809096,-1.1059484884946515,-0.07266062784180416,0.1953125,0.3984375,0.609375,0.609375,N
3431,3405.0,3456.0,1.3386269203362646,-1.392310876730881,-0.10272216949285037,-1.04010374778742,1.441349089829115,-1.2895887072380305,-1.1176812279289545,-0.07673696676221516,0.1953125,0.3984375,0.609375,0.609375,N
3509,3483.0,3534.0,1.3278143201151205,-1.4020004366268235,-0.10846283717629081,-1.0558708513591502,1.4362771572914113,-1.2935375994505327,-1.1103482093612982,-0.08168524433965071,0.1953125,0.3984375,0.609375,0.59375,N
3585,3559.0,3610.0,1.320927984258836,-1.3344097508911028,-0.11078048884912393,-1.0102062843644208,1.43170847310796,-1.2236292620419789,-1.1700508622348085,-0.08386565366868365,0.1953125,0.3984375,0.59375,0.6171875,N
3664,3638.0,3689.0,1.3420908248005907,-1.4371711991455942,-0.0897681170124618,-1.0708449626418768,1.4318589418130525,-1.3474030821331324,-1.0626804708997803,-0.06688676753736071,0.1953125,0.3984375,0.6171875,0.59375,N
3740,3714.0,3765.0,1.3270312470365118,-1.3218259022326297,-0.1088352204000913,-0.9960774512163851,1.435866467436603,-1.2129906818325384,-1.1837407236033772,-0.08201406006312136,0.1953125,0.3984375,0.59375,0.6171875,N
3819,3793.0,3844.0,1.337321489505962,-1.4388348422442496,-0.09908654334198212,-1.0759079649395218,1.436408032847944,-1.3397482989022675,-1.0721476817883444,-0.07409328581012112,0.1953125,0.3984375,0.6171875,0.59375,N
3895,3870.0,3920.0,1.3070734708335598,-1.341963769591759,-0.12712233361317307,-1.026693448789798,1.434195804446733,-1.214841435978586,-1.180562139199221,-0.0972572211507769,0.1953125,0.390625,0.59375,0.6015625,N
3972,3946.0,3997.0,1.3273440333404731,-1.3871161764728148,-0.07700929588240367,-1.0450313872145984,1.4043533292228767,-1.3101068805904112,-1.071937984624577,-0.05801758545491592,0.1953125,0.3984375,0.6015625,0.6015625,N
4049,4023.0,4074.0,1.4131241814098277,-1.3155095244419217,-0.0006816508577702555,-0.9309228033515646,1.413805832267598,-1.3148278735841514,-1.0752782631643165,-0.00048237151889241243,0.1953125,0.3984375,0.6015625,0.6015625,N
4126,4101.0,4179.0,1.2580965025447444,-1.3121682738368508,-2.1460208329157235,-1.0429790331526523,3.4041173354604677,0.8338525590788728,4.082397179689506,-1.7057680619689983,0.4140625,0.609375,0.6015625,0.6015625,N
4203,4231.0,4276.0,0.08341366899784679,-2.2804370003584484,-2.216081163198034,-27.338888550955776,2.299494832195881,-0.06435583716041426,-35.7309442881479,-26.567362277940795,0.5703125,0.3515625,0.6015625,0.6328125,N
4284,4361.0,4406.0,2.0151292574012882,2.1666365380606756,-0.14068280448458356,1.075184894518762,2.1558120618858716,2.307319342545259,0.9343362325857087,-0.06981329062037846,0.953125,0.3515625,0.6328125,0.5625,N
4356,4361.0,4406.0,4.917620556393119,2.1666365380606756,-0.14068280448458356,0.4405863594424655,5.058303360877702,2.307319342545259,2.1922857697269453,-0.028607901498559067,0.390625,0.3515625,0.5625,0.59375,N
