peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
109,0.0,129.0,1.9872956940799458,-0.04794637815771775,0.791479705437905,-0.02412644394115461,1.1958159886420408,-0.8394260835956228,-1.424563772809926,0.398269722918277,N
222,191.0,242.0,1.5964249040889513,-1.4421433483761836,0.5708818410819293,-0.9033580876133894,1.0255430630070221,-2.013025189458113,-0.5094536662420446,0.3576001850257532,N
337,306.0,358.0,1.66474413360426,-1.3997304900537944,0.5933558248012499,-0.8408081829507955,1.07138830880301,-1.9930863148550442,-0.5375523883826032,0.35642463777097255,N
450,419.0,471.0,1.6296366314846913,-1.3568455360100118,0.5292448191471973,-0.8326061833636181,1.1003918123374938,-1.8860903551572092,-0.5834247597569492,0.32476247092275123,N
562,532.0,582.0,1.6338207966730491,-1.3663149818215785,0.5949821515945914,-0.8362697944620407,1.0388386450784577,-1.96129713341617,-0.5296691803495464,0.36416610243066694,N
673,643.0,693.0,1.6299226784847636,-1.3520072772301233,0.6037143346823313,-0.8294916655107831,1.0262083438024323,-1.9557216119124545,-0.5247210735677902,0.37039446266467463,N
785,755.0,805.0,1.6432765597487526,-1.3664344673484574,0.6052425630932583,-0.8315304318327142,1.0380339966554943,-1.9716770304417157,-0.526472632499524,0.36831448699407987,N
897,867.0,917.0,1.6263072941176533,-1.3696075438009374,0.5822244943215369,-0.8421579050618553,1.0440827997961164,-1.9518320381224743,-0.5349245116400748,0.3580039863483614,N
1006,977.0,1027.0,1.6027591331894677,-1.342565334163914,0.5382635763386061,-0.8376588261844612,1.0644955568508616,-1.8808289105025202,-0.5659714984742815,0.33583560074149715,N
1116,1087.0,1137.0,1.6358762361980257,-1.3469689422438487,0.5812111371054154,-0.8233929391714666,1.0546650990926103,-1.928180079349264,-0.5469743777503117,0.35529040904477005,N
1229,1199.0,1249.0,1.6429620982594917,-1.368034552982399,0.5839524233020401,-0.8326634889701088,1.0590096749574516,-1.951986976284439,-0.5425290679824367,0.3554265943935426,N
1340,1309.0,1352.0,1.7058269359076226,-1.4460631276885512,0.4649021204258302,-0.8477197171934335,1.2409248154817925,-1.9109652481143813,-0.6493706867282165,0.27253768283267776,N
1451,1422.0,1485.0,1.803194365866406,-2.627284382356794,1.8770308891765897,-1.4570167432252519,-0.07383652331018364,-4.504315271533384,0.016392396814854347,1.0409476231225392,N
1563,1521.0,1588.0,1.1535434891648355,-3.3821989110454167,-0.6626485043515946,-2.9320081495099295,1.8161919935164301,-2.719550406693822,-0.6678280310767942,-0.5744460530320807,N
1668,1640.0,1733.0,1.7508494508334962,-1.9195554010200429,-1.9848441171527895,-1.0963566285532054,3.735693567986286,0.06528871613274667,57.21805833018342,-1.133646365887084,N
1778,1802.0,1851.0,-0.01886960243557755,-3.1875772274393595,-0.8340785775629047,168.92657056883013,0.8152089751273272,-2.353498649876455,-0.3463817475187933,44.20223374660494,N
1893,2002.0,2088.0,2.786727391417355,0.03136194519590352,-1.3778875643422988,0.011254041314731022,4.164614955759654,1.4092495095382023,2.955200571348333,-0.4944464853598373,N
2006,2002.0,2088.0,0.15726659521264016,0.03136194519590352,-1.3778875643422988,0.19941898757011323,1.535154159554939,1.4092495095382023,1.0893416312473967,-8.761476411944043,N
2110,2183.0,2241.0,-0.8530905484224167,-2.641056610249364,0.1477844638622541,3.095869031878685,-1.0008750122846708,-2.788841074111618,0.3588856394778603,-0.1732342060705578,N
2219,2183.0,2241.0,4.150610847346658,-2.641056610249364,0.1477844638622541,-0.6363055240261081,4.002826383484404,-2.788841074111618,-1.4353010003481463,0.035605473338153976,N
2332,2459.0,2513.0,0.10015274181210759,1.0087352747796101,-0.9720947968921458,10.071968640379877,1.0722475387042534,1.980830071671756,0.5413122276558087,-9.706122661283228,N
2444,2459.0,2513.0,0.9232299056918677,1.0087352747796101,-0.9720947968921458,1.0926154672423276,1.8953247025840136,1.980830071671756,0.9568335667402411,-1.0529281936157158,N
2555,2539.0,2574.0,1.099346268458825,-2.2056559735676196,0.1708458809950645,-2.0063341613554857,0.9285003874637606,-2.376501854562684,-0.39070046828750327,0.15540679574468702,N
2664,2640.0,2686.0,2.0478250295192275,-0.7982695520621556,0.5532874495880828,-0.3898133583461313,1.4945375799311447,-1.3515570016502383,-1.1057895287481982,0.2701829705235996,N
2710,2736.0,2850.0,0.0453127139275401,-2.2356994001546493,-0.6642585731255705,-49.339340030036006,0.7095712870531106,-1.571440827029079,-0.4515418429051546,-14.659430335331301,S
