peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
85,0.0,101.0,2.0460081979038742,-0.18909085160797198,0.8377487389571961,-0.09241940076373822,1.208259458946678,-1.0268395905651682,-1.1766779057298102,0.4094552210570152,0.125,0.7890625,0,0.640625,N
167,145.0,185.0,1.4396839188994768,-1.2514160989437928,0.2738425435195343,-0.8692297541952128,1.1658413753799426,-1.525258642463327,-0.7643565116910812,0.19021018428049472,0.140625,0.3125,0.640625,0.640625,N
249,226.0,267.0,1.5174715068676792,-1.3232752550894544,0.38831481732986434,-0.8720264262628041,1.129156689537815,-1.7115900724193187,-0.6597121049795299,0.25589595295361595,0.140625,0.3203125,0.640625,0.671875,N
335,311.0,352.0,1.624180196540839,-1.3439467735791253,0.5276014021639799,-0.8274616181390761,1.096578794376859,-1.8715481757431052,-0.5859206877971272,0.3248416667606584,0.1328125,0.3203125,0.671875,0.65625,N
419,396.0,437.0,1.5393228938258892,-1.290868525928517,0.4196762252893189,-0.8385950284414633,1.1196466685365702,-1.710544751217836,-0.6545556131983269,0.27263690222019654,0.140625,0.3203125,0.65625,0.6328125,N
500,478.0,518.0,1.5214970115595194,-1.2172428377597622,0.3857433404754393,-0.8000297263233532,1.13575367108408,-1.6029861782352015,-0.7085236831764087,0.25352881901493596,0.140625,0.3125,0.6328125,0.6875,N
588,564.0,607.0,1.6414206574092645,-1.4105741043452955,0.46265487509594344,-0.8593617352005759,1.178765782313321,-1.873228979441239,-0.6292694567777466,0.28186246652102853,0.1484375,0.3359375,0.6875,0.640625,N
670,648.0,689.0,1.502617005782896,-1.2262166403695118,0.3388976627806121,-0.8160540148623078,1.1637193430022839,-1.565114303150124,-0.7435363287269513,0.2255382851893381,0.1484375,0.3203125,0.640625,0.6328125,N
751,729.0,769.0,1.5073677558600682,-1.2317907275187998,0.4058996501841125,-0.8171799633699669,1.1014681056759557,-1.6376903777029124,-0.6725740840102616,0.26927712139664006,0.140625,0.3125,0.6328125,0.6875,N
839,815.0,858.0,1.6921062231567887,-1.3713222479213918,0.5067695803109691,-0.8104232637139391,1.1853366428458196,-1.8780918282323609,-0.6311388106946002,0.2994904063206748,0.1484375,0.3359375,0.6875,0.640625,N
921,899.0,940.0,1.376671837965029,-1.2586644240570528,0.09789653344504162,-0.9142806508758017,1.2787753045199872,-1.3565609575020945,-0.9426596699898115,0.07111101625333636,0.1484375,0.3203125,0.640625,0.6484375,N
1004,982.0,1023.0,0.9683210563490032,-1.7953890246680144,-0.10404805783360259,-1.8541257704726795,1.0723691141826057,-1.691340966834412,-0.6340348488038452,-0.10745202446171065,0.1484375,0.3203125,0.6484375,0.7265625,N
1097,1052.0,1136.0,4.974638020512558,-0.6756407707682079,3.695082144285485,-0.13581707211303662,1.2795558762270733,-4.370722915053693,-0.29275611863200307,0.7427841240003961,0.3046875,0.65625,0.7265625,0.6328125,N
1178,1207.0,1264.0,-51.14885789197882,-26.190661101033513,-32.506461278999915,0.5120478184741782,-18.642396612978906,6.315800177966402,-2.9517077943687404,0.6355266298936773,0.671875,0.4453125,0.6328125,0.6953125,N
