peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
109,0.0,135.0,2.1707772694872833,-0.03439560394117678,0.05949035769327994,-0.015844833288355138,2.111286911794003,-0.09388596163445673,-22.487780654729406,0.02740509518386978,0.203125,1.0546875,0,0.8984375,N
224,196.0,250.0,1.840077308030645,-1.5377910359521791,-0.09224630393611899,-0.8357208847915256,1.932323611966764,-1.4455447320160602,-1.3367442523012119,-0.05013175453744724,0.203125,0.421875,0.8984375,0.875,N
336,310.0,362.0,1.8333143951982094,-1.4516695592806108,-0.07833753861616627,-0.791827939104609,1.9116519338143756,-1.3733320206644446,-1.3919808939497977,-0.04273000791427091,0.203125,0.40625,0.875,0.8671875,N
447,420.0,472.0,1.8463047377473811,-1.4280081261447324,-0.04874591073667308,-0.7734411860346524,1.8950506484840541,-1.3792622154080594,-1.3739596628646837,-0.026401877079157823,0.1953125,0.40625,0.8671875,0.890625,N
561,533.0,587.0,1.8903657479613858,-1.460100481826061,-0.05138631984715678,-0.7723904664484463,1.9417520678085425,-1.4087141619789043,-1.3783861341188253,-0.027183268583115715,0.203125,0.421875,0.890625,0.8828125,N
674,647.0,700.0,1.859668864268873,-1.4510545314832628,-0.06113088968473548,-0.7802757573476627,1.9207997539536086,-1.3899236417985272,-1.3819462423620197,-0.032871921910016505,0.203125,0.4140625,0.8828125,0.890625,N
788,760.0,814.0,1.8632479031028721,-1.4618316332504735,-0.07751121969424853,-0.7845609973938954,1.9407591227971206,-1.384320413556225,-1.401958032108652,-0.04160005738644271,0.203125,0.421875,0.890625,0.8671875,N
899,872.0,924.0,1.8192655625267857,-1.4350723670232595,-0.07964059081547961,-0.7888196185223675,1.8989061533422653,-1.3554317762077799,-1.400960333580946,-0.043776231714553235,0.1953125,0.40625,0.8671875,0.8515625,N
1008,982.0,1033.0,1.8270080401931534,-1.4218342559660229,-0.055350302751698006,-0.7782309791125521,1.8823583429448514,-1.366483953214325,-1.3775195372891544,-0.030295598888468115,0.1953125,0.3984375,0.8515625,0.859375,N
1118,1092.0,1143.0,1.8414771758345474,-1.4330042325494678,-0.06327929182770337,-0.7781819136042445,1.9047564676622508,-1.3697249407217644,-1.3906123857674346,-0.03436333214340576,0.1953125,0.3984375,0.859375,0.859375,N
1228,1202.0,1253.0,1.817949598170704,-1.4578856989194129,-0.05854338493101721,-0.8019395589329857,1.8764929831017212,-1.3993423139883956,-1.340982091617993,-0.03220297470838905,0.1953125,0.3984375,0.859375,0.8671875,N
1339,1312.0,1364.0,2.14913053737309,-1.2713403467014486,0.33133219541936076,-0.5915603192049117,1.8177983419537291,-1.6026725421208092,-1.1342294162900208,0.1541703445451724,0.1953125,0.40625,0.8671875,0.8828125,N
1452,1414.0,1467.0,3.4507763663509685,-5.524286075011301,0.49587331180412775,-1.6008820881235402,2.9549030545468407,-6.020159386815429,-0.4908346880347197,0.143699057591637,0.1171875,0.4140625,0.8828125,0.8203125,N
1557,1522.0,1579.0,2.3745774580265753,-1.2313379684315948,-2.253234188531896,-0.5185503485133371,4.627811646558471,1.021896220100301,4.528651300916097,-0.9488990055538035,0.171875,0.4453125,0.8203125,0.890625,N
1671,1637.0,1703.0,3.5485534552158464,-2.5182827262820275,0.9471420929038158,-0.7096645881381682,2.6014113623120307,-3.465424819185843,-0.750676034842735,0.2669093490790332,0.25,0.515625,0.890625,0.5234375,N
1738,1861.0,1928.0,2.158281653100118,-1.8607392035899375,-2.6518935677988313,-0.8621391934260314,4.81017522089895,0.7911543642088938,6.079945252793785,-1.2287059772711766,1.484375,0.5234375,0.5234375,1.21875,V
1894,1861.0,1928.0,3.1191082038164746,-1.8607392035899375,-2.6518935677988313,-0.5965612867527893,5.771001771615306,0.7911543642088938,7.294406796815127,-0.8502089041201042,0.265625,0.5234375,1.21875,0.8203125,N
1999,2019.0,2073.0,-0.05257616679870942,-3.5328309664158013,-0.4347560541337483,67.19453283731063,0.3821798873350389,-3.098074912282053,-0.12336044096929981,8.269070961339468,0.578125,0.421875,0.8203125,0.8828125,N
2112,2109.0,2161.0,-1.137307569831771,-1.4378706542660684,-1.2145427895117578,1.2642759904242582,0.07723521967998681,-0.22332786475431066,-0.3458378100957329,1.06791058261523,0.3828125,0.40625,0.8828125,0.8046875,N
2215,2188.0,2232.0,4.74140102850082,-4.1818752651013105,1.2335640703542181,-0.8819914704459357,3.5078369581466022,-5.415439335455528,-0.6477474385467444,0.26016868493915557,0.1328125,0.34375,0.8046875,0.875,N
2327,2305.0,2350.0,3.44150914513021,-0.9089081105157283,-2.7880044120434215,-0.2641016112951051,6.2295135571736315,1.8790963015276931,3.3151646097696417,-0.8101109991203981,0.1796875,0.3515625,0.875,0.5390625,N
