peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
113,0.0,140.0,2.0819013729550417,-0.017742413271860453,0.01832050542852919,-0.008522216038830384,2.0635808675265124,-0.03606291870038964,-57.22168204605737,0.008799891131502134,N
228,200.0,254.0,1.747142434158904,-1.4704038330757925,-0.08742169988118807,-0.8416050141805772,1.834564134040092,-1.3829821331946044,-1.3265277186208912,-0.05003696216861332,N
343,315.0,369.0,1.7999705045637178,-1.3976000371967583,-0.07816882008960523,-0.7764571884112694,1.878139324653323,-1.3194312171071532,-1.42344617915827,-0.04342783389584043,N
458,430.0,483.0,1.661511772594048,-1.5165610009769563,-0.15196992606696236,-0.9127597083523602,1.8134816986610103,-1.364591074909994,-1.3289561481124477,-0.09146485060993467,N
573,651.0,708.0,2.156607070043122,-4.152186171774233,-0.18284208112387995,-1.925332727250685,2.339449151167002,-3.9693440906503534,-0.5893792772154699,-0.08478228772579512,N
692,651.0,708.0,1.9839488466712702,-4.152186171774233,-0.18284208112387995,-2.0928897328884752,2.1667909277951503,-3.9693440906503534,-0.5458813542768811,-0.09216068319032417,N
805,862.0,907.0,0.2531733696388468,-3.2078923770316767,1.8756707814573916,-12.670733820100246,-1.622497411818545,-5.083563158489069,0.3191653887704981,7.408641691395293,N
927,997.0,1109.0,2.1367106865313636,-2.5899456202605164,-2.908508312121616,-1.2121180638006324,5.045218998652979,0.31856269186109953,15.837444646069251,-1.3612082957488048,N
1041,997.0,1109.0,2.6218132208828706,-2.5899456202605164,-2.908508312121616,-0.9878452056124642,5.530321533004487,0.31856269186109953,17.360229789293186,-1.1093499296422815,N
1150,1159.0,1216.0,-0.24547258966929453,-1.0789522824937459,0.180130548671958,4.395408399558303,-0.4256031383412525,-1.2590828311657039,0.3380263218641572,-0.7338112532834455,N
1268,1243.0,1299.0,1.430179694624361,-3.6787564407306954,0.22399976577004563,-2.5722337231874395,1.2061799288543154,-3.902756206500741,-0.30905848713921874,0.15662351144544778,N
1383,1336.0,1408.0,3.0348872188467366,-2.347642608102403,1.073164024082772,-0.7735518451965777,1.9617231947639646,-3.420806632185175,-0.5734680166679975,0.3536091942456354,N
1497,1472.0,1504.0,2.4739363141046313,-2.200314958107742,1.8429466269694927,-0.889398383282183,0.6309896871351386,-4.043261585077235,-0.15605957563170758,0.744945056371224,N
1616,1650.0,1703.0,0.2456742286728059,-0.9782746823352936,-1.7705142622190455,-3.981999608262454,2.0161884908918513,0.7922395798837519,2.544922700261572,-7.20675616560927,N
1739,1752.0,1818.0,0.4820077366404403,0.05107437287660175,-0.7287264211455061,0.10596172840001802,1.2107341577859465,0.7798007940221079,1.5526198063240513,-1.5118562748072832,N
1856,1928.0,1967.0,0.20827320269861788,-4.220217740739695,1.7750198028331075,-20.26289357467926,-1.5667466001344896,-5.995237543572802,0.2613318636246734,8.52255489344759,N
1973,2098.0,2160.0,2.291440302213704,-0.6363216911112327,-0.05666251749808305,-0.27769507697691187,2.3481028197117872,-0.5796591736131497,-4.050833535637018,-0.02472790473456489,N
2087,2098.0,2160.0,0.01391363774226344,-0.6363216911112327,-0.05666251749808305,-45.73366813902094,0.0705761552403465,-0.5796591736131497,-0.12175457312342527,-4.072444499971962,N
2207,2180.0,2238.0,3.8867364847827686,-4.282396863797397,0.2184324700274716,-1.1017975827699422,3.668304014755297,-4.500829333824869,-0.8150284631294651,0.05619945444788236,N
2320,2413.0,2457.0,2.232507337062021,-3.905821658098756,2.5649709480586975,-1.7495224285528288,-0.33246361099667654,-6.470792606157453,0.05137911709306091,1.1489193811269613,N
2442,2413.0,2457.0,4.0838218635475085,-3.905821658098756,2.5649709480586975,-0.9564133276630904,1.518850915488811,-6.470792606157453,-0.23472409145728274,0.628081006900378,N
2556,2692.0,2746.0,1.07566784681957,0.47975468822977957,-3.965496442330778,0.44600634819407453,5.041164289150348,4.445251130560558,1.1340561289086595,-3.6865436240895106,N
