peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
105,3.0,296.0,2.8730024091725017,-0.5360884743941197,-2.486704297609818,-0.18659520530946122,5.35970670678232,1.9506158232156985,2.747699799720965,-0.8655420161398516,N
208,3.0,296.0,-14.01754243460421,-0.5360884743941197,-2.486704297609818,0.038244112824706876,-11.53083813699439,1.9506158232156985,-5.911383471700319,0.17739944852751438,N
316,351.0,398.0,-1.9102950835923713,-3.28465085736402,-11.926842561793675,1.7194468464982533,10.016547478201304,8.642191704429656,1.1590286145894224,6.243455612818133,N
422,439.0,489.0,2.6821908319449657,0.8034009268070058,-7.598143453829717,0.29953160574500476,10.280334285774682,8.401544380636723,1.2236243504787119,-2.8328124022107684,N
522,530.0,588.0,-7.800226279600948,-10.657636546777253,-2.8316387119092696,1.3663240225029072,-4.968587567691678,-7.825997834867984,0.634882307985649,0.3630200728041102,N
630,676.0,727.0,-4.461456671802165,-9.327228405543194,-3.1802141888508815,2.0906240028047933,-1.2812424829512836,-6.1470142166923125,0.20843330400506474,0.7128196960761389,N
737,798.0,880.0,-2.0546376051363198,-2.415363222054353,2.5413032408392984,1.175566540793504,-4.595940845975618,-4.956666462893651,0.9272241496137619,-1.2368620307962725,N
837,798.0,880.0,-0.4367445687780927,-2.415363222054353,2.5413032408392984,5.530379527814081,-2.978047809617391,-4.956666462893651,0.6008166641656251,-5.818740340490689,N
945,906.0,979.0,9.107280368595813,-13.431709920844794,10.814853443201288,-1.4748321537525844,-1.7075730746054756,-24.246563364046082,0.07042536498749935,1.1874953889081548,N
1045,1058.0,1161.0,-4.250477101770025,-9.366534307581857,-11.966223334288586,2.2036430460197876,7.71574623251856,2.599689026706729,2.9679496867718917,2.8152659213963283,N
1150,1350.0,1392.0,-3.7885655411202253,2.8138136708192003,-3.4775811216229324,-0.7427121532618901,-0.31098441949729283,6.291394792442133,-0.0494301231693295,0.9179149954984442,N
1195,1350.0,1392.0,0.8130402888997817,2.8138136708192003,-3.4775811216229324,3.4608539198308303,4.290621410522714,6.291394792442133,0.6819825415624923,-4.277255591268235,V
1361,1350.0,1392.0,8.262187109634864,2.8138136708192003,-3.4775811216229324,0.3405652321209115,11.739768231257797,6.291394792442133,1.8660040608738793,-0.42090321551391485,N
1463,1476.0,1573.0,5.981604142055183,1.7439519630143285,-8.489401402373767,0.2915525537293638,14.47100554442895,10.233353365388096,1.414102008181767,-1.4192516256110765,N
1566,1603.0,1668.0,-5.8384526376618595,-5.156335525119071,-12.311754136078093,0.8831681688838778,6.473301498416234,7.155418610959022,0.9046712499114897,2.1087358072683817,N
1674,1706.0,1766.0,-15.273010341287895,-4.444618724648397,2.3314415491372493,0.291011308532487,-17.604451890425146,-6.776060273785646,2.5980364960050597,-0.15265108168195288,N
1782,1851.0,1918.0,8.811605032256331,-24.499689807902662,7.725030724769242,-2.780389011788149,1.0865743074870888,-32.2247205326719,-0.03371865727696338,0.8766882646794194,N
1886,1851.0,1918.0,5.275150505507405,-24.499689807902662,7.725030724769242,-4.644358446706743,-2.4498802192618374,-32.2247205326719,0.07602487093031451,1.4644190183207273,N
1997,2018.0,2066.0,-3.618905549413655,-1.633850281600139,-1.5326640091455515,0.4514763536353857,-2.0862415402681034,-0.10118627245458756,20.61783174396912,0.42351589125996336,N
2110,2144.0,2188.0,-1.7821411785395036,-10.96038137097361,0.031670430446605904,6.150119588143874,-1.8138116089861096,-10.992051801420217,0.16501119552145468,-0.017770999754666117,N
2214,2224.0,2295.0,-0.16481296649952357,-5.120465072933623,-2.11588075033223,31.068338745959196,1.9510677838327064,-3.004584322601393,-0.649363630488312,12.838072120607976,N
2331,2405.0,2463.0,-12.259227801763858,-6.637874630081149,-2.1620750832473723,0.5414594407917024,-10.097152718516487,-4.475799546833777,2.255943907420811,0.17636307263466405,N
2442,2628.0,2702.0,9.286977801059594,-13.006627910771034,-4.740925562731123,-1.4005232045765252,14.027903363790717,-8.26570234803991,-1.6971217657162827,-0.5104917513844179,N
2522,2628.0,2702.0,-3.5789043018293363,-13.006627910771034,-4.740925562731123,3.634248589469903,1.1620212609017866,-8.26570234803991,-0.14058348727949813,1.3246863181862187,S
2682,2628.0,2702.0,18.03372713374021,-13.006627910771034,-4.740925562731123,-0.7212390325256878,22.774652696471335,-8.26570234803991,-2.755319722088953,-0.26289216464083487,N
2816,2864.0,2901.0,-2.0065419337625294,-7.456838359354778,5.288848340152786,3.7162634051570644,-7.295390273915315,-12.745686699507564,0.5723811078925372,-2.6358025472388213,N
2873,2864.0,2901.0,-4.687488661743926,-7.456838359354778,5.288848340152786,1.590796031190942,-9.976337001896713,-12.745686699507564,0.7827225976205859,-1.1282903750395699,V
3042,3118.0,3172.0,-10.206892186412308,-0.8027526564160228,-4.621018932133078,0.07864809794745053,-5.58587325427923,3.818266275717055,-1.462934444829997,0.45273515657240937,N
3152,3118.0,3172.0,3.3017071951592967,-0.8027526564160228,-4.621018932133078,-0.24313260049012086,7.922726127292375,3.818266275717055,2.0749538023784155,-1.3995847175388696,N
3221,3202.0,3246.0,-1.1074549752068727,-12.779319226474112,2.90217519543489,11.539357818214626,-4.009630170641763,-15.681494421909001,0.2556918405072294,-2.620580755342007,V
