peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
95,0.0,118.0,2.1001956829049373,-0.08937120645095699,0.07363410113872149,-0.04255375209958579,2.0265615817662157,-0.16300530758967846,-12.432488314230438,0.03506059065737754,0.1796875,0.921875,0,0.7578125,N
192,168.0,214.0,1.7827025867952142,-1.4093669975635192,0.06142555593714365,-0.7905788705322716,1.7212770308580705,-1.470792553500663,-1.1703057829339865,0.03445642385450795,0.171875,0.359375,0.7578125,0.7578125,N
289,265.0,317.0,2.165525534460095,-0.9792676875143727,-3.2605746652280927,-0.4522078691436543,5.426100199688188,2.28130697771372,2.3785050642882424,-1.5056736174856573,0.21875,0.40625,0.7578125,0.796875,N
391,348.0,406.0,3.942879278340947,-3.896457314348277,3.356982989521132,-0.9882263795780724,0.5858962888198151,-7.253440303869409,-0.08077495150918439,0.8514039493833188,0.1171875,0.453125,0.796875,0.765625,N
489,544.0,603.0,-0.07292710788025775,-1.7838562190909022,-0.7347763584963383,24.46081122564047,0.6618492506160805,-1.049079860594564,-0.6308854792436667,10.075490168934166,0.890625,0.4609375,0.765625,0.7265625,N
582,684.0,735.0,2.1223030663082043,-0.36044924010093365,1.329558841630189,-0.16983872182211163,0.7927442246780154,-1.6900080817311225,-0.4690771797173806,0.6264698302222159,1.1953125,0.3984375,0.7265625,0.765625,N
680,684.0,735.0,0.1955345825308414,-0.36044924010093365,1.329558841630189,-1.8434040435997068,-1.1340242590993475,-1.6900080817311225,0.6710170627928209,6.799609687562451,0.4296875,0.3984375,0.765625,0.8046875,N
783,800.0,843.0,-0.37112873905218496,-1.6515685936979694,-1.6435917214871663,4.450123151108866,1.2724629824349813,-0.007976872210803121,-159.51903814024723,4.428629606224212,0.46875,0.3359375,0.8046875,0.7578125,N
880,892.0,958.0,1.0632770447419793,-1.59037422529907,-1.752743454142413,-1.495728919535735,2.8160204988843924,0.16236922884334293,17.343313871382275,-1.648435337534954,0.609375,0.515625,0.7578125,0.7421875,N
975,1067.0,1123.0,4.409931539014679,-2.3300693589214028,1.6837131108839642,-0.5283686012599677,2.726218428130715,-4.013782469805367,-0.6792142944066704,0.3818002832896948,1.15625,0.4375,0.7421875,0.375,N
1023,1067.0,1123.0,-0.79198259179297,-2.3300693589214028,1.6837131108839642,2.9420714332197084,-2.4756957026769344,-4.013782469805367,0.6167986733962152,-2.1259471209742182,0.78125,0.4375,0.375,0.515625,V
1089,1067.0,1123.0,2.440189051478147,-2.3300693589214028,1.6837131108839642,-0.9548724749461363,0.7564759405941825,-4.013782469805367,-0.1884695910366226,0.6899928961914051,0.265625,0.4375,0.515625,0.703125,N
1179,1153.0,1199.0,1.398456490274955,-3.0242385314183715,-0.8133140493238924,-2.1625546110653513,2.2117705395988474,-2.2109244820944793,-1.000382671371736,-0.5815798024320257,0.15625,0.359375,0.703125,0.7578125,N
1276,1248.0,1287.0,2.1069529737139328,-5.127746726519588,1.4509650906962912,-2.433726234278923,0.6559878830176415,-6.578711817215879,-0.09971372834739196,0.6886556599973233,0.0859375,0.3046875,0.7578125,0.7578125,N
1373,1351.0,1445.0,1.7014326752580438,-0.7507646271974829,-1.9946300950951292,-0.44125438409346407,3.6960627703531728,1.2438654678976464,2.971432896678268,-1.1723238445462547,0.5625,0.734375,0.7578125,0.734375,N
1467,1518.0,1565.0,-0.4902204474030186,-0.8634661964038354,1.7486169528117002,1.7613834775316197,-2.238837400214719,-2.6120831492155356,0.8571080139187336,-3.567001258464709,0.765625,0.3671875,0.734375,0.765625,N
1565,1642.0,1690.0,1.7486169528117002,-2.5722831623472313,-0.8630036588233808,-1.4710386732846845,2.611620611635081,-1.7092795035238506,-1.527907288568642,-0.4935349948630593,0.9765625,0.375,0.765625,0.7578125,N
