asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.13724279647101353,0.7927212457311937,0.6092660425880687,0.33322864322609425,0.3332094049485933,0.600031140292586,0.0015342948148364115,0.9144876572026792,0.08542713567839195,0.6132075471698113,0.848,0.8238805970149254,0.0,0.06896551724137931,0.007510125164571374,S
0.17546393553607487,0.7502015828816562,0.5195295029017591,0.3331569117945491,0.44454049916942345,0.6209076652133,0.0015959448781823994,0.9141830996287577,0.05025125628140704,0.14150943396226415,0.676,0.8666666666666666,0.07965554359526372,0.10018148820326679,0.024523375553533365,N
0.11592849351838241,0.6800782940410492,0.6382934100659898,0.3326516706901924,0.28929028816463315,0.5274687986275224,0.001567105564559022,0.9147603801139282,0.5879396984924623,0.2830188679245283,0.308,0.7764705882352941,0.11051309651955507,0.05916515426497278,0.008144264019980946,N
0.19189515992166584,0.780849368102243,0.2491007357512329,0.3332182660539345,0.6928162978596882,0.7664929721735239,0.0015747738606034928,0.9134623659808991,0.05527638190954774,0.10377358490566038,0.656,0.8842105263157893,0.06996770721205597,0.16152450090744103,0.11764542487820064,N
0.1339058203713758,0.7180911661449878,0.19941004973600993,0.33298064949895295,0.6845458215803993,0.7576364449942586,0.0015750477512435624,0.9120542604788314,0.4020100502512563,0.36792452830188677,0.492,0.7272727272727273,0.11517761033369214,0.025771324863883848,0.01708655210589167,N
0.06977483198308986,0.7367511271906874,0.9257971589382076,0.33416446545108425,0.0,0.41916272869647536,0.0015718840493912866,0.9058766604938477,0.27638190954773867,0.09433962264150944,0.476,0.7384615384615385,0.0369573017581629,0.013067150635208712,0.03742685516206893,N
0.4278914703638733,0.43255195137378627,0.5448581293234509,0.33306206154283197,0.645622675666305,0.44338028863414736,0.0015604809845530452,0.9144152637266344,0.6984924623115578,0.29245283018867924,0.224,0.7820224719101123,0.024398995335486187,0.03484573502722323,0.0,N
0.18440775654826033,0.43255195137378627,0.5448581293234509,0.3326287596081666,0.43054648875419554,0.44338028863414736,0.001564513781363836,0.9142847506751591,0.05527638190954774,0.29245283018867924,0.736,0.841025641025641,0.04592752063150341,0.02722323049001815,0.03380206444329376,N
0.06843061608364688,0.7101797282635086,0.6033999330658014,0.3344257189030913,0.27749635145050944,0.5598672687387724,0.001567827012584474,0.914537777475166,0.5778894472361809,0.22641509433962265,0.292,0.7777777777777778,0.03839253677789738,0.024319419237749548,0.0,N
0.15011978980148763,0.7101797282635086,0.6033999330658014,0.33302309640756406,0.3496547546550013,0.5598672687387724,0.0015629277576557233,0.9144578160590129,0.08040201005025126,0.22641509433962265,0.688,0.8592592592592592,0.03552206673842842,0.06170598911070781,0.007022898845074572,N
0.1637440793248307,0.7382375783294003,0.6034883286264919,0.33311907416130676,0.3616130724368457,0.5744333910931656,0.0015596301644147383,0.9144602473191369,0.09547738693467336,0.2358490566037736,0.68,0.8640000000000001,0.07247936849659131,0.025045372050816698,0.003777876068988786,N
0.16040078374677585,0.7389706812485843,0.6015453395998884,0.333115341384496,0.3603393842806997,0.5757464453898723,0.0015594160850191628,0.9144521424303929,0.09045226130653267,0.22641509433962265,0.68,0.8640000000000001,0.036239684248295656,0.024319419237749548,0.0034564498232365344,N
0.15885286574070448,0.7374484576741696,0.6082349684560838,0.3331093278283025,0.3531894743170629,0.5717472582459042,0.0015610363549008954,0.9144787163670225,0.24120603015075376,0.5,0.676,0.8666666666666666,0.03552206673842842,0.011252268602540834,0.004658038872398595,N
0.11897568688214796,0.7438082781874624,0.6044345162016225,0.33299439070703746,0.3212499651636723,0.5768802615090487,0.0015633938257760644,0.9144559031425794,0.7185929648241206,0.3113207547169811,0.216,0.7824175824175824,0.022604951560818085,0.06932849364791288,0.005371683185224684,S
0.145644248022019,0.7260894815914166,0.5921756372358588,0.33305063969281795,0.35540378526609473,0.573531077168557,0.0015604612310107422,0.914402440370901,0.1407035175879397,0.3113207547169811,0.676,0.8666666666666666,0.08001435235019734,0.02323049001814882,0.0031117995966659946,N
0.17627052820741004,0.7461776110505761,0.6000120599481964,0.3331502940419745,0.37568297120292105,0.5802337462945076,0.0015560397283486572,0.9144501694333765,0.10552763819095477,0.2641509433962264,0.684,0.8615384615384615,0.03444564047362755,0.025408348457350273,0.003987194420104998,N
0.16094370569596964,0.7388873257825812,0.6040210981146571,0.3331160468573007,0.35867888979094276,0.5745163064082865,0.0015599062265638601,0.9144619760116895,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03659849300322928,0.025045372050816698,0.0035106440168887624,N
0.16341392915739317,0.7395199850532712,0.6048822520826599,0.33312128257785306,0.36011651838335723,0.5744329155977096,0.0015597814301059217,0.9144655076058387,0.09045226130653267,0.22641509433962265,0.68,0.8640000000000001,0.036239684248295656,0.025771324863883848,0.0037580050324589973,N
0.16400608355585458,0.7381579174556644,0.6041324992490413,0.3331193072086323,0.36128768010339635,0.5740831359837891,0.0015597505268516478,0.9144627122131992,0.09547738693467336,0.2358490566037736,0.68,0.8640000000000001,0.0369573017581629,0.025408348457350273,0.0038227662350341276,N
0.16197042547842974,0.7383971595922297,0.6028556239804157,0.33311663788339363,0.3605932697492228,0.5748197611059191,0.001559635148498104,0.9144575724357081,0.09547738693467336,0.22641509433962265,0.676,0.8666666666666666,0.03659849300322928,0.024682395644283123,0.0036247309450983716,N
0.1608803794178733,0.7395764249903437,0.6031332918876496,0.33311745023731787,0.3593903814078608,0.5753006545893432,0.0015596346302762887,0.9144584850330293,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03588087549336204,0.024319419237749548,0.0035074145791940407,N
0.1613017714860695,0.7399162173203588,0.6039214976423355,0.3331188638046666,0.3590812753830262,0.5750997480560078,0.0015597186925726948,0.9144616253337071,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024682395644283123,0.003525282016066715,N
0.16203958186436998,0.739332450383239,0.6039079422755869,0.33311876352437475,0.35974472197922036,0.5748023038486302,0.0015597264045111986,0.9144616539849276,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03588087549336204,0.024319419237749548,0.0035976584439674423,N
0.16110723679115535,0.7398705484420584,0.603691406242609,0.33311845548154695,0.3591083308329912,0.5751862631511633,0.0015596936234411876,0.9144607032797601,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024319419237749548,0.0035053271751542825,N
0.16136111292546002,0.7398039503872895,0.6038975432199569,0.33311871374520147,0.359154399856213,0.5750527779820854,0.0015597231841905394,0.9144615384664717,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024319419237749548,0.003527023089728064,N
0.16157870247005449,0.7399514132571581,0.6041901492117895,0.3331193770452374,0.3590936711134628,0.5749892965812632,0.0015597456523235315,0.914462701086381,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024682395644283123,0.003552526159218236,N
0.16226655951171237,0.7396481408219865,0.60375326618704,0.3331197972052738,0.3600789216072242,0.5750408130604613,0.0015596309348050398,0.9144610821552314,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03588087549336204,0.025771324863883848,0.003597169761309714,N
