peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.16183371741666167,0.789883754644907,0.49450771926983056,0.8406700826335906,0.2737805823970198,0.5778941877818233,0.5742365484040683,0.09156379362546595,0.06635071090047394,0.2087912087912088,0.8247863247863247,0.791304347826087,0.0,0.03722261989978525,0.00535160717818494,N
0.00041904745275894733,0.00041905294035479815,0.0004146316979386258,0.1576276632986872,0.7904988101223037,0.4916950055356699,0.8406580957121835,0.27318548229457357,0.5800142052504718,0.5742042973561864,0.09155802816485237,0.061611374407582936,0.1978021978021978,0.8247863247863247,0.791304347826087,0.06662040249826509,0.10379384395132427,0.02021682827677272,N
0.0012440471253781248,0.0012658890906551193,0.0012569887263823602,0.25443292145322105,0.8577698802378143,0.16715895319684387,0.8410184291498429,0.5355352127073915,0.8216064609775184,0.5762006820711016,0.09122589133841114,0.08056872037914692,0.18681318681318682,0.8034188034188035,0.8166666666666667,0.1311589174184594,0.18181818181818182,0.06602865475268388,N
0.002544840259984024,0.002536143316105601,0.002535800173708859,0.16820736213224408,0.7864598395897832,0.5070981252229937,0.8406713021918569,0.26936264397443477,0.5678563870428915,0.5744674905212906,0.09158850061706289,0.05687203791469194,0.2087912087912088,0.8333333333333334,0.7839999999999999,0.20680083275503122,0.03722261989978525,0.006895782517901851,N
0.002963887712742971,0.0029639265260511245,0.00295916096002514,0.17518227025188612,0.7995826105116589,0.5047439937954087,0.8407638890969928,0.274832635101808,0.5799324907164105,0.5741713041387945,0.09158101318718026,0.061611374407582936,0.1978021978021978,0.8247863247863247,0.791304347826087,0.06662040249826509,0.04509663564781675,0.0070997660743212735,N
0.0034309510194638813,0.0034222656795641847,0.003465448085929146,0.14055608411929918,0.7928580991047863,0.5687279168949014,0.8405896485209304,0.21427198345340326,0.5376436830943391,0.5752274455472378,0.09179714413010504,0.10426540284360189,0.31868131868131866,0.8333333333333334,0.7839999999999999,0.07425399028452463,0.02720114531138153,0.020987506586471416,N
0.0037888873853621488,0.004107591842436095,0.0041026715374979815,0.20438914272541958,0.7619610247862906,0.5209023315959483,0.8406550251194718,0.2811196711525577,0.5399007162349599,0.5745497417011114,0.09159635385255173,0.4075829383886256,0.1978021978021978,0.5128205128205128,0.6579999999999999,0.05690492713393477,0.17680744452397995,0.014607136790094694,N
0.005059124976537707,0.005063556362620477,0.005049777626473579,0.16241748828001487,0.7925594221934964,0.4995560788341181,0.8406890746020583,0.2708878345576657,0.5771773304868988,0.5743075663944959,0.09157481016890993,0.05687203791469194,0.17582417582417584,0.8205128205128205,0.7954545454545455,0.20194309507286606,0.03937007874015748,0.005391447159333599,N
0.0054912676621953725,0.005486974437770639,0.005486232045356343,0.16553858138371447,0.7907129640026924,0.4986687955892091,0.8406879262079773,0.2732293977603412,0.5761788651921713,0.5742800497469979,0.0915719408553308,0.061611374407582936,0.2087912087912088,0.8290598290598291,0.7875000000000001,0.06870229007633588,0.03722261989978525,0.005907390031400571,N
0.00591031511495432,0.005910392512920799,0.0059052282874837965,0.16475639032113776,0.7929658708269279,0.49847590543285325,0.8406991763796129,0.2729078185937113,0.5781305916431112,0.5742493759915126,0.09157175050020219,0.061611374407582936,0.1978021978021978,0.8247863247863247,0.791304347826087,0.06662040249826509,0.03937007874015748,0.0057803287532097606,N
