peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
96,0.0,116.0,2.2576698503338077,-0.09777621810767387,0.5483150452903778,-0.04330846606877315,1.70935480504343,-0.6460912633980517,-2.6456863014262897,0.24286768289407182,N
195,172.0,216.0,1.7181604472932483,-1.5624817483204363,0.16440081178178328,-0.9093922228171037,1.5537596355114651,-1.7268825601022195,-0.8997482929119935,0.09568420227620572,N
291,268.0,311.0,1.6242668728927998,-1.5405674865633585,0.09386915832085016,-0.9484694370572406,1.5303977145719496,-1.6344366448842087,-0.9363456940115108,0.057791708916448144,N
391,365.0,412.0,2.1152820519007247,-1.5198742408239172,0.9927219077296359,-0.7185208419171367,1.1225601441710888,-2.512596148553553,-0.44677300998702973,0.46930947427914294,N
488,547.0,602.0,0.11451387368653144,-4.533424193444265,3.816350225604847,-39.588427563405915,-3.7018363519183155,-8.349774419049112,0.44334567212653964,33.32653156115971,N
584,547.0,602.0,9.555535251399206,-4.533424193444265,3.816350225604847,-0.474429121359836,5.7391850257943595,-8.349774419049112,-0.687346117123958,0.399386337363574,N
681,658.0,686.0,5.671518905718585,-3.357340354823922,5.29189389652856,-0.5919649410740252,0.3796250091900255,-8.649234251352482,-0.043891169802767624,0.9330646665380503,N
777,753.0,797.0,1.856679555807886,-1.6844749237484076,0.48011802780554474,-0.9072512908752594,1.376561528002341,-2.1645929515539524,-0.6359447521133769,0.2585896022303288,N
874,851.0,894.0,2.01614599470129,-1.2169141141489503,0.4210857914157046,-0.603584322438538,1.5950602032855854,-1.637999905564655,-0.9737852840325608,0.20885679535230892,N
975,956.0,1010.0,0.89033555067794,-1.4565066526666262,2.025547644861758,-1.6359075536830794,-1.1352120941838182,-3.4820542975283844,0.3260179184998951,2.2750384878144185,N
1068,1113.0,1156.0,1.7439188362085953,-2.5573611268180105,0.8262725220847221,-1.4664450395970818,0.9176463141238732,-3.3836336489027325,-0.27120143885005216,0.473802166092258,N
1164,1237.0,1278.0,2.465734611229484,-0.8380756302127361,0.5407830439738263,-0.33988882112290597,1.9249515672556576,-1.3788586741865623,-1.3960470375190952,0.219319241215573,N
1259,1237.0,1278.0,2.1347657037302987,-0.8380756302127361,0.5407830439738263,-0.3925843612478312,1.5939826597564726,-1.3788586741865623,-1.1560159787200959,0.25332196551071606,N
1354,1332.0,1373.0,1.7311922180345785,-1.4671484309375973,0.290993554942967,-0.8474786425526162,1.4401986630916115,-1.7581419858805643,-0.8191594732721709,0.16808852992265172,N
1452,1429.0,1473.0,1.798644328170843,-1.5329372412219173,0.2687440264568073,-0.8522736914756569,1.5299003017140358,-1.8016812676787246,-0.8491514726603947,0.14941476880540933,N
1548,1526.0,1569.0,1.7771609610713532,-1.4526667751014013,0.263907109887984,-0.8174086686136004,1.5132538511833693,-1.7165738849893852,-0.8815547436763707,0.148499272530097,N
1648,1624.0,1669.0,1.812759286951875,-1.5228437358807956,0.26202377765294377,-0.8400694713534925,1.5507355092989312,-1.7848675135337393,-0.868823874904157,0.14454416509625637,N
1744,1722.0,1765.0,1.7717521113761683,-1.4499224149668248,0.25729031076578635,-0.8183551218350915,1.5144618006103818,-1.707212725732611,-0.8870961291367397,0.14521800714319,N
1845,1821.0,1866.0,1.8261605146025421,-1.5455759085078236,0.2680949994587134,-0.8463527144240183,1.5580655151438287,-1.813670907966537,-0.859067380030212,0.14680801458302442,N
1944,1920.0,1965.0,1.9090289106944913,-1.4353167058865786,0.41573514522433014,-0.7518569770451619,1.4932937654701612,-1.8510518511109086,-0.8067271398010601,0.21777310070861558,N
2042,2018.0,2071.0,1.9653362261388183,-2.5221938296581206,0.014663966308171312,-1.283339611875637,1.950672259830647,-2.536857795966292,-0.768932441909947,0.007461301589591494,N
2142,2201.0,2258.0,2.0108702654573247,-1.6397020182190625,0.27799353642325614,-0.8154190980819696,1.7328767290340685,-1.9176955546423187,-0.9036245220672049,0.13824538618856802,N
2236,2201.0,2258.0,2.3776751569997865,-1.6397020182190625,0.27799353642325614,-0.6896240697102131,2.0996816205765305,-1.9176955546423187,-1.0948983093242635,0.11691821551184298,N
2332,2289.0,2353.0,2.0065339741037356,-1.5613611773664098,0.10042063788712616,-0.7781384205387439,1.9061133362166094,-1.661781815253536,-1.1470298439424167,0.05004681664160775,N
2432,2407.0,2458.0,1.5864600953058254,-1.491935469671447,-0.07247438727300236,-0.9404178989978588,1.6589344825788277,-1.4194610823984448,-1.1687072672508554,-0.04568308240935068,N
2523,2503.0,2552.0,1.6552066329850141,-1.5553482592889736,0.09971207135736228,-0.9396701464904385,1.5554945616276519,-1.6550603306463358,-0.9398416074779573,0.06024146434064287,N
