peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
108,0.0,130.0,2.0396060608370115,-0.030313673136948067,0.4644737507894771,-0.014862513756459408,1.5751323100475343,-0.49478742392642516,-3.1834525977801658,0.22772718698377806,N
218,192.0,240.0,1.6050341474811796,-1.453934813648807,0.22155281703944965,-0.9058591157892207,1.38348133044173,-1.6754876306882567,-0.8257186177336466,0.138036201527013,N
330,304.0,352.0,1.7057231273324325,-1.4270045317628068,0.31995429887898835,-0.8365979852747195,1.3857688284534442,-1.7469588306417951,-0.7932464143670418,0.1875769248549514,N
442,416.0,465.0,1.6828740511270575,-1.41336841776324,0.26068817775187264,-0.8398539491512608,1.4221858733751849,-1.6740565955151125,-0.8495446791854572,0.1549065288500254,N
553,527.0,575.0,1.737578974253475,-1.354729752752166,0.3662217114680461,-0.7796651391538651,1.371357262785429,-1.7209514642202122,-0.7968599296940723,0.21076550585298595,N
666,640.0,688.0,1.2916484162850068,-1.592747199915717,-0.3525197422458955,-1.2331120294303615,1.6441681585309023,-1.2402274576698216,-1.325698885606046,-0.27292236633541517,N
782,833.0,910.0,2.478602713868236,-4.726114922897691,-16.15850144826781,-1.9067658146479918,18.637104162136048,11.43238652537012,1.6302024184344728,-6.519197835884724,N
888,833.0,910.0,22.88563671041223,-4.726114922897691,-16.15850144826781,-0.20651009114146518,39.04413815868004,11.43238652537012,3.4152220161586953,-0.7060542668195118,N
998,956.0,1012.0,25.512941873341923,-30.133038377416682,20.307413278569005,-1.1810883482983288,5.205528594772918,-50.44045165598568,-0.10320146675679473,0.7959651763949616,N
1112,1146.0,1191.0,-26.433065742181522,1.9844005255015484,-0.46369751949096116,-0.07507265880002975,-25.969368222690562,2.4480980449925096,-10.607977191031996,0.01754232838573087,N
1217,1263.0,1309.0,7.897462747379008,8.901517627333385,10.291080698125885,1.1271363869728415,-2.3936179507468767,-1.3895630707924997,1.7225687707588122,1.3030869568256291,N
1323,1344.0,1394.0,-18.78417307029554,-45.11033396678288,7.899581125013875,2.401507577574355,-26.683754195309415,-53.009915091796756,0.5033728906960409,-0.42054452412951426,N
1436,1429.0,1524.0,-5.8695508576214115,-6.869705734224312,-3.1190253344156833,1.170397173627729,-2.750525523205728,-3.750680399808629,0.7333404156072771,0.5313908014555723,N
1544,1625.0,1709.0,10.93211697557649,-20.848541153451038,-5.962407538201156,-1.9070909321615286,16.894524513777647,-14.886133615249882,-1.1349168931595708,-0.5454028301674605,N
1650,1625.0,1709.0,12.218414535558288,-20.848541153451038,-5.962407538201156,-1.7063213146662501,18.180822073759444,-14.886133615249882,-1.2213260033575384,-0.48798537002073644,N
1759,1841.0,1889.0,-0.08360157277088147,-0.31571650002077034,0.7680542850960493,3.7764421117533664,-0.8516558578669308,-1.0837707851168197,0.7858265507453505,-9.187079377094728,N
1867,1841.0,1889.0,2.475240056989446,-0.31571650002077034,0.7680542850960493,-0.12754985082326362,1.7071857718933967,-1.0837707851168197,-1.5752277098975123,0.31029486733105344,N
1975,1950.0,1997.0,1.5928367356173345,-1.3846397804492985,0.202763437860723,-0.869291716776393,1.3900732977566115,-1.5874032183100215,-0.8756901093072679,0.12729706273514477,N
2085,2059.0,2107.0,1.6748968912392308,-1.429044048755898,0.27667182967016907,-0.853213147764917,1.3982250615690617,-1.705715878426067,-0.8197291701706267,0.16518738026044325,N
2195,2169.0,2217.0,1.67895535320892,-1.3910591081030024,0.267485325319904,-0.828526562927553,1.411470027889016,-1.6585444334229065,-0.8510293721682343,0.1593165207214534,N
2303,2278.0,2329.0,1.595521513513565,-1.4076041113822864,0.09381823465188999,-0.8822219565579797,1.501703278861675,-1.5014223460341762,-1.0001871111271528,0.058800983789487685,N
2402,2380.0,2430.0,1.6104875049304195,-1.38913427200966,-0.005685246956904876,-0.8625551379671692,1.6161727518873243,-1.3834490250527551,-1.168219950731972,-0.003530140370229389,N
2513,2486.0,2535.0,1.574709316496396,-1.107394709855971,0.029953121652350295,-0.7032375424817051,1.5447561948440456,-1.1373478315083214,-1.3582091177818747,0.01902136561876298,N
2622,2597.0,2645.0,1.6654051113718265,-1.1756369415443555,0.12369044267543514,-0.7059164965429706,1.5417146686963914,-1.2993273842197905,-1.1865482767625555,0.0742704833982099,N
2730,2705.0,2751.0,1.682265556857393,-1.267627878172251,0.3069859966420621,-0.753524241761379,1.375279560215331,-1.574613874814313,-0.873407495140681,0.18248367232551357,N
2833,2809.0,2856.0,1.6335465931488555,-1.5629801895740028,0.3271245635414934,-0.9568017197239366,1.306422029607362,-1.8901047531154962,-0.6911902779218778,0.200254198388625,N
2933,2910.0,2953.0,1.4968290206725574,-1.2803925339328792,0.10503757704129339,-0.8554033334799798,1.391791443631264,-1.3854301109741727,-1.0045915940520582,0.07017339695491591,N
3036,3011.0,3056.0,1.750326155871926,-1.1592455770944816,0.22532048956848216,-0.6623026075485929,1.525005666303444,-1.3845660666629638,-1.1014322126057612,0.12873057333491003,N
3144,3120.0,3166.0,1.605421640960985,-1.3447577456319093,0.17763529606179934,-0.8376352425565625,1.4277863448991857,-1.5223930416937086,-0.937856588802278,0.11064712940799099,N
3249,3224.0,3269.0,1.6411063169078737,-1.3773568237750518,0.3552699313719376,-0.8392855536442202,1.285836385535936,-1.7326267551469894,-0.7421312072644582,0.21648197177214404,N
3351,3327.0,3377.0,1.49730205994676,-1.3770080237963702,0.12555997464013688,-0.9196594732831216,1.3717420853066231,-1.502567998436507,-0.9129317852729364,0.08385747805930452,N
3459,3434.0,3485.0,1.4446709122916641,-1.3962434275261923,0.10981321592848031,-0.9664785354550735,1.3348576963631837,-1.5060566434546727,-0.886326355761239,0.07601261643337508,N
3565,3541.0,3591.0,1.45780429321434,-1.458275463628948,0.12228089226614149,-1.0003232055336928,1.3355234009481984,-1.5805563558950897,-0.8449704409254513,0.08388018394192134,N
3671,3646.0,3691.0,1.726739897524857,-1.5020745224634247,0.4762024571449762,-0.8698904360850919,1.2505374403798806,-1.9782769796084008,-0.6321346572143927,0.2757812324992167,N
3781,3755.0,3801.0,1.6911404589368908,-1.5194569514092426,0.44877228007428427,-0.898480633811118,1.2423681788626064,-1.968229231483527,-0.6312111206305923,0.2653666510683554,N
3894,3866.0,3913.0,1.8989526539692556,-1.4373118067532935,0.4935418847503725,-0.7568971262916826,1.405410769218883,-1.930853691503666,-0.7278701516345392,0.2599021538102882,N
4003,3977.0,4025.0,1.753720730296088,-1.4546439946810317,0.40285874223299284,-0.8294615953108099,1.3508619880630952,-1.8575027369140245,-0.7272462975249013,0.22971658786571822,N
4109,4084.0,4138.0,1.5633359491204304,-1.4653751779288007,0.21178214282781432,-0.9373386307359306,1.351553806292616,-1.677157320756615,-0.8058598853939893,0.13546809497150497,N
4225,4198.0,4254.0,1.699804706809107,-1.2603799348942732,-0.07599484456350174,-0.7414851422904182,1.7757995513726086,-1.1843850903307716,-1.499343048025595,-0.04470798572275996,N
4338,4311.0,4359.0,1.708859659551136,-1.3460910249046043,0.35847950161239756,-0.7877130327122241,1.3503801579387384,-1.704570526517002,-0.7922113734407981,0.20977702856333966,N
4451,4424.0,4473.0,1.6804887483601139,-1.41451172355601,0.27286194669305125,-0.8417263875978613,1.4076268016670626,-1.6873736702490614,-0.8342116666187476,0.16237058829422127,N
4559,4534.0,4581.0,1.6614163621566498,-1.3479003117856285,0.2892455384949842,-0.8112959174399531,1.3721708236616657,-1.6371458502806127,-0.8381481854084477,0.17409575653842763,N
4674,4647.0,4697.0,1.7510638887300967,-1.4502628657305805,0.3275921295508527,-0.8282181335955352,1.423471759179244,-1.7778549952814333,-0.800668087643396,0.1870817687802519,N
4789,4762.0,4812.0,1.7117861458368584,-1.420459560815728,0.2990526822214748,-0.8298113431227084,1.4127334636153837,-1.7195122430372027,-0.8215896509815186,0.17470212791988327,N
4904,4877.0,4927.0,1.6621357833057169,-1.4293151538503397,0.18862403968337238,-0.859926829207458,1.4735117436223444,-1.617939193533712,-0.9107336972312747,0.11348293056312761,N
5016,4990.0,5043.0,1.4552555173804511,-1.6431455765105385,0.17857368182302277,-1.1291113875783827,1.2766818355574283,-1.8217192583335613,-0.7008115162186339,0.1227095033760575,N
5135,5083.0,5189.0,5.1077459939977805,0.21719015991994353,-36.974639646852644,0.04252172292341245,42.082385640850426,37.19182980677259,1.131495434870679,-7.238934686709621,N
5250,5305.0,5384.0,22.050751147485173,-16.418765993917106,0.022255770083751993,-0.7445898728846532,22.02849537740142,-16.44102176400086,-1.3398495357286646,0.0010092975942132567,N
5362,5305.0,5384.0,0.8150414943982851,-16.418765993917106,0.022255770083751993,-20.144699511327914,0.7927857243145331,-16.44102176400086,-0.04821997900704754,0.027306303098325813,N
5471,5445.0,5495.0,1.9401209689556973,-1.1192971235236313,0.4106750683114575,-0.5769213061627346,1.5294459006442398,-1.5299721918350888,-0.9996560125774457,0.2116749805206787,N
5587,5560.0,5611.0,1.6889097976996506,-1.4449322312973485,0.2279544649200756,-0.8555413872697006,1.460955332779575,-1.672886696217424,-0.873313976423479,0.13497136746471416,N
5700,5674.0,5723.0,1.6900053519464067,-1.4156893029500586,0.2925674561854524,-0.8376833252744355,1.3974378957609543,-1.708256759135511,-0.8180490949546418,0.17311628974931806,N
5816,5789.0,5839.0,1.720437626511944,-1.4333681092910509,0.3034285860858925,-0.8331415723551079,1.4170090404260516,-1.7367966953769434,-0.815875021064865,0.17636709486589805,N
5932,5905.0,5955.0,1.7267252472286154,-1.4312718583381454,0.3044109585691177,-0.8288938038262479,1.4223142886594977,-1.7356828169072631,-0.8194551877824412,0.17629380184119947,N
6050,6023.0,6073.0,1.7156136321819992,-1.4649826786586135,0.2968698882822843,-0.8539117731277168,1.418743743899715,-1.7618525669408978,-0.8052567907898661,0.17304006141797265,N
6163,6137.0,6186.0,1.6925168424383121,-1.3843083990611276,0.30272543779443634,-0.8178993345004671,1.3897914046438757,-1.687033836855564,-0.8238076642459562,0.17886110802792196,N
6284,6256.0,6308.0,1.7838374171243274,-1.4792738070485936,0.33990748412707233,-0.8292649278729045,1.443929932997255,-1.819181291175666,-0.7937251443829985,0.1905484663927654,N
6405,6377.0,6428.0,1.7126538923642167,-1.4614001638589416,0.2770383798427669,-0.853295677763337,1.4356155125214498,-1.7384385437017085,-0.8258074567678138,0.16175970000589665,N
6521,6494.0,6544.0,1.705590956864825,-1.410600118933744,0.28535283511963805,-0.8270447924552051,1.4202381217451872,-1.6959529540533822,-0.8374277826226089,0.16730437856223543,N
6640,6612.0,6663.0,1.7429600033076336,-1.4619024332710129,0.3174137510246494,-0.8387469766929506,1.425546252282984,-1.7793161842956624,-0.8011764659170358,0.1821118960976098,N
6756,6729.0,6779.0,1.6957626460946862,-1.4252431243461248,0.302899059091183,-0.8404732393583716,1.3928635870035033,-1.7281421834373076,-0.8059889981003017,0.17862114122442466,N
6873,6846.0,6896.0,1.7136367231518594,-1.430740552218735,0.2872011343372296,-0.834914735946602,1.4264355888146298,-1.7179416865559647,-0.830316651593844,0.16759744376216798,N
6990,6962.0,7012.0,1.7250498413330828,-1.4370245355162843,0.32875363676099717,-0.8330336324692981,1.3962962045720857,-1.7657781722772814,-0.7907540292965091,0.19057631199046582,N
7107,7079.0,7129.0,1.697453352860759,-1.4465776026979063,0.2922955340879793,-0.852204627750126,1.4051578187727796,-1.7388731367858856,-0.8080852990633107,0.1721965046022423,N
7218,7193.0,7240.0,1.6674298117130544,-1.371313567644676,0.299215124796787,-0.822411568997822,1.3682146869162675,-1.6705286924414628,-0.8190309409870918,0.17944690846650074,N
7333,7306.0,7356.0,1.7301728690412943,-1.4418352953081834,0.31080725921764035,-0.8333475348663388,1.419365609823654,-1.7526425545258237,-0.8098431743303542,0.17963942492628596,N
7448,7421.0,7471.0,1.71699493810512,-1.419427310832776,0.3080668610246608,-0.8266927754599321,1.408928077080459,-1.7274941718574368,-0.8155906399183686,0.17942211371027347,N
7566,7539.0,7589.0,1.7302993106203262,-1.45911565497356,0.31036990132863584,-0.8432735573653181,1.4199294092916903,-1.7694855563021958,-0.8024532351984863,0.17937353348269308,N
7681,7655.0,7704.0,1.6330790495177057,-1.4560751444213837,0.22478185401294443,-0.8916133881280296,1.4082971955047612,-1.6808569984343282,-0.8378447404012067,0.13764297207739506,N
7801,7769.0,7830.0,2.2421937732517323,-1.2129799070829101,-0.22864926050335807,-0.5409790721717112,2.47084303375509,-0.984330646579552,-2.5101758665556297,-0.10197569149956225,N
7918,7877.0,7956.0,1.7123630706833035,-2.567956665712137,0.4832609347679124,-1.4996566497357458,1.229102135915391,-3.0512176004800495,-0.4028234943722191,0.282218732137847,N
8031,8124.0,8206.0,0.5482967213155853,-1.0535469153214914,-1.5854557571180765,-1.9214904528219807,2.133752478433662,0.5319088417965852,4.011500299988735,-2.891601746794925,N
8146,8124.0,8206.0,3.0858179325093773,-1.0535469153214914,-1.5854557571180765,-0.34141577318035427,4.671273689627454,0.5319088417965852,8.78209445409795,-0.5137878487305273,N
8216,8240.0,8314.0,-1.2353547080839853,-1.8730275111398993,1.2446895349857308,1.5161859981453698,-2.480044243069716,-3.1177170461256303,0.7954680320177397,-1.0075563939981447,S
8310,8418.0,8476.0,1.498368600405629,-1.385267909869589,0.2983306849797605,-0.9245174448360557,1.2000379154258685,-1.6835985948493495,-0.7127814902537676,0.19910366841576785,N
8450,8418.0,8476.0,1.8913486141208575,-1.385267909869589,0.2983306849797605,-0.7324233615776293,1.593017929141097,-1.6835985948493495,-0.9461981816892894,0.15773437152326966,N
8574,8546.0,8598.0,1.6262686223154486,-1.4348593359163568,0.19145523017436766,-0.8823015559836805,1.4348133921410808,-1.6263145660907246,-0.8822483805147443,0.11772669505347619,N
8693,8666.0,8716.0,1.9970231837832462,-1.2586749415194483,0.680057794204684,-0.6302755780405916,1.316965389578562,-1.9387327357241322,-0.6792918721139068,0.3405357532787143,N
8808,8783.0,8863.0,0.34185579261515,-1.6799237212939282,-6.610227973962877,-4.914129751737543,6.952083766578027,4.9303042526689485,1.410071957083504,-19.33630529819471,N
8923,8891.0,8932.0,6.490344975610098,-0.2926422768312993,5.432393972760314,-0.04508886321620996,1.0579510028497836,-5.725036249591613,-0.18479376491725286,0.8369961832806375,N
9040,9045.0,9103.0,-8.13616383427768,-9.816647226819127,-12.702478133874248,1.2065449303591413,4.566314299596568,2.885830907055121,1.5823221965060716,1.5612367686548634,N
9153,9188.0,9238.0,5.197246941510878,0.22175850657522425,-2.5484294486355257,0.042668456794696275,7.745676390146404,2.77018795521075,2.7960833399685794,-0.4903421902625005,N
9256,9279.0,9326.0,-2.1260262686131424,-9.470493110825887,11.385775781455616,4.4545513151179055,-13.511802050068757,-20.856268892281502,0.6478532723112911,-5.355425729938337,N
9367,9358.0,9410.0,-10.483593651481007,-15.932440797914822,0.7416237352599625,1.5197499376241144,-11.225217386740969,-16.674064533174786,0.673214222267596,-0.0707413659776096,N
9483,9500.0,9575.0,-3.841321013895792,-18.807391636766674,7.352268568546759,4.896073920594465,-11.19358958244255,-26.159660205313433,0.427895068001264,-1.9139948319732416,N
9602,9636.0,9697.0,-6.290934086518276,0.2242930977970221,-15.024570431559072,-0.03565338544520617,8.733636345040797,15.248863529356093,0.5727401473708111,2.3882892786553476,N
9722,9741.0,9849.0,-9.744994263101782,-4.205511965471071,5.536854139031527,0.43155612532217924,-15.28184840213331,-9.742366104502597,1.56859722147688,-0.5681741814868113,N
9838,9991.0,10063.0,8.573989119289111,-2.0835248403112745,-5.317089572571013,-0.2430053049197273,13.891078691860123,3.2335647322597385,4.295902461229686,-0.6201418614596825,N
9954,9991.0,10063.0,-4.889630894333367,-2.0835248403112745,-5.317089572571013,0.42611086303587625,0.42745867823764616,3.2335647322597385,0.13219425421519912,1.087421461348551,N
10071,10243.0,10309.0,-4.079000035270337,-24.596605428521585,5.649616493418844,6.030057665074631,-9.72861652868918,-30.24622192194043,0.3216473301623202,-1.3850493857729067,N
10180,10243.0,10309.0,7.14988077493824,-24.596605428521585,5.649616493418844,-3.440142039114498,1.5002642815193958,-30.24622192194043,-0.04960170845110123,0.7901693288679551,N
10293,10329.0,10385.0,18.400202788256994,1.1358765808526683,-12.15945502604018,0.061731742520663116,30.559657814297175,13.295331606892848,2.298525431171178,-0.6608326639639179,N
10415,10410.0,10498.0,-14.967726926585021,-16.368994626997367,1.5558952319476231,1.0936192721370053,-16.523622158532643,-17.92488985894499,0.9218255893654443,-0.10395000119785124,N
10527,10596.0,10659.0,2.115731823855292,-13.716817395511002,-3.8611576947691724,-6.483249550274374,5.976889518624464,-9.85565970074183,-0.6064423590208362,-1.8249750045038133,N
10630,10596.0,10659.0,13.23272247592846,-13.716817395511002,-3.8611576947691724,-1.0365831687669076,17.09388017069763,-9.85565970074183,-1.7344227266096641,-0.2917886097734592,N
10745,10836.0,10904.0,9.438142806083697,-4.324069064441126,-4.165939491864916,-0.45814829816453834,13.604082297948612,-0.1581295725762102,-86.03123423603864,-0.44139398793368634,N
10866,10836.0,10904.0,-0.041796488799861115,-4.324069064441126,-4.165939491864916,103.45531858301682,4.124143003065055,-0.1581295725762102,-26.080782587820085,99.67199665534486,N
10977,11055.0,11116.0,10.528879694792284,-12.43271425682853,1.8942221429969017,-1.180820240825613,8.634657551795382,-14.326936399825433,-0.6026869465198847,0.1799072833868363,N
11088,11055.0,11116.0,3.362788554730534,-12.43271425682853,1.8942221429969017,-3.697144216617207,1.4685664117336323,-14.326936399825433,-0.10250386898845493,0.5632891013418739,N
11201,11277.0,11333.0,7.103550883192722,-3.358581066241029,-14.304556283352834,-0.4728031264177417,21.408107166545555,10.945975217111805,1.9557971530100247,-2.0137191270351806,N
11316,11372.0,11431.0,-0.43375336919151897,-3.3280994576806977,-11.002384959708694,7.672792176540334,10.568631590517175,7.674285502027996,1.3771486072187857,25.36553198472267,N
11431,11519.0,11568.0,-11.002384959708694,-1.4094805200968217,0.19184045910692457,0.1281068173181008,-11.194225418815618,-1.6013209792037462,6.990619347522647,-0.017436261302386194,N
11545,11519.0,11568.0,1.6346854919355902,-1.4094805200968217,0.19184045910692457,-0.8622334553345127,1.4428450328286657,-1.6013209792037462,-0.9010342408341628,0.1173561887306965,N
11660,11633.0,11683.0,1.6820821006771711,-1.4782915899142994,0.2956544991862433,-0.8788462758858026,1.3864276014909278,-1.7739460891005427,-0.7815500200425475,0.17576698489759743,N
11776,11749.0,11838.0,1.9607774884018254,-1.2722018411669147,-3.3435270545735114,-0.6488251975005337,5.304304542975337,2.0713252134065967,2.560826522384495,-1.7052047335053435,N
11893,11866.0,11916.0,4.385314464834649,-2.3542192811264844,-0.8469377805591838,-0.5368416107909041,5.232252245393833,-1.5072815005673006,-3.4713172313363847,-0.19313045560373926,N
12010,11985.0,12043.0,0.8536666071414553,-2.0720182041541775,0.4751049472569387,-2.4271983779387045,0.37856165988451657,-2.547123151411116,-0.14862322604024542,0.5565462480110954,N
12128,12102.0,12145.0,2.862808114147065,-4.179177969678038,2.490018451752252,-1.459817704520922,0.3727896623948128,-6.669196421430289,-0.05589723841344946,0.8697818199715839,N
12248,12221.0,12279.0,4.172988369730389,-3.2283061805033553,-2.740976191097792,-0.7736197406924313,6.91396456082818,-0.48732998940556316,-14.187439129821904,-0.6568377259280219,N
12371,12464.0,12530.0,1.1664421723745764,1.2923588753418642,-5.591225874182976,1.1079493745591809,6.757668046557553,6.88358474952484,0.981707684651376,-4.793401684715049,N
12494,12464.0,12530.0,4.01204507512836,1.2923588753418642,-5.591225874182976,0.3221197297491771,9.603270949311337,6.88358474952484,1.3950973655077366,-1.3936099344557071,N
12608,12585.0,12652.0,4.3122527732665175,1.3850326599942626,-2.4426021644847267,0.3211854065189933,6.754854937751244,3.8276348244789893,1.7647595048910398,-0.5664329743440488,N
12721,12698.0,12734.0,4.135472609792359,0.03813637753598551,-0.6251946401439461,0.009221770069443243,4.760667249936305,0.6633310176799316,7.176910355537463,-0.1511785227796097,N
12837,12815.0,12855.0,2.8732604236151404,-0.36893425551481435,-0.1908272054983528,-0.12840265103802206,3.064087629113493,-0.17810705001646154,-17.203629103004598,-0.06641486581931677,N
12954,12925.0,12980.0,1.4520718544129951,-1.7014947909546079,-2.4407557338825416,-1.1717703815989484,3.8928275882955368,0.7392609429279338,5.265836949098805,-1.6808780684405078,N
13057,13018.0,13080.0,4.514573191699843,-1.6986132500406275,0.529319619507739,-0.37625112672080957,3.985253572192104,-2.2279328695483667,-1.7887673487217643,0.1172468796122093,N
13172,13148.0,13195.0,1.9242583443822103,-1.3195788181535462,0.42950613088030837,-0.6857596964596775,1.494752213501902,-1.7490849490338545,-0.8545909758857403,0.2232060638501234,N
13277,13254.0,13300.0,2.4122720408841887,-1.4030023987687756,-1.8506132665996953,-0.5816103552957992,4.262885307483884,0.44761086783091963,9.523641211263318,-0.767166072165466,N
13395,13370.0,13413.0,2.697830621192269,-2.1309697406254293,1.4429533369634564,-0.7898827020073176,1.2548772842288125,-3.5739230775888857,-0.35112039542703416,0.5348569052588494,N
13504,13512.0,13537.0,0.8570379133179573,1.044288150577926,1.9441158132823606,1.2184853602742538,-1.0870778999644033,-0.8998276627044346,1.2080956665604028,2.268412847403522,N
13618,13587.0,13638.0,2.952865825827325,-3.0043151892543176,0.3354915224478489,-1.0174235357993544,2.617374303379476,-3.3398067117021664,-0.7836903537586775,0.11361556610986615,N
13733,13707.0,13773.0,0.6137803851605972,-3.1434693688952606,-1.9911328040699001,-5.12148880103551,2.6049131892304973,-1.1523365648253605,-2.260548930533397,-3.244047630405972,N
13841,13803.0,13858.0,3.6532622515406428,-0.23863192011238304,0.6723460580794804,-0.06532022715088355,2.9809161934611623,-0.9109779781918634,-3.2722154265219174,0.18403991057470367,N
13957,13922.0,13985.0,2.805887863684436,-2.4439737928156444,-0.44872879481424743,-0.8710162029092784,3.2546166584986835,-1.995244998001397,-1.6311864767278093,-0.15992399433419185,N
14064,14156.0,14216.0,2.539305658628614,-1.7967313975165333,-1.1350091569540273,-0.7075679886787958,3.6743148155826413,-0.6617222405625061,-5.552654256352695,-0.4469761854376382,N
14180,14156.0,14216.0,0.7078920203989398,-1.7967313975165333,-1.1350091569540273,-2.538143312455997,1.842901177352967,-0.6617222405625061,-2.7850071591766112,-1.6033648130605869,N
14288,14373.0,14429.0,1.4213974592684615,-1.421904322926503,-0.4016453283210163,-1.0003565953032605,1.8230427875894777,-1.0202589946054865,-1.7868431420145543,-0.28257073748234196,N
14405,14373.0,14429.0,2.12685495597008,-1.421904322926503,-0.4016453283210163,-0.6685478569825455,2.528500284291096,-1.0202589946054865,-2.4782925685147386,-0.18884471984965323,N
14520,14542.0,14611.0,0.6569925706090397,-0.9804847496054863,-1.0296409121092234,-1.492383313705611,1.6866334827182632,0.04915616250373711,34.311740315164684,-1.5672032807840344,N
14632,14745.0,14814.0,0.5475895825116612,-0.8098459952932311,-0.4245697004706578,-1.4789287838140803,0.972159282982319,-0.3852762948225733,-2.5232782188948737,-0.775342910146791,N
14741,14745.0,14814.0,-0.682447944406986,-0.8098459952932311,-0.4245697004706578,1.1866780491176478,-0.2578782439363282,-0.3852762948225733,0.6693332743326079,0.6221275980830863,N
14862,14882.0,14940.0,0.3473418714843352,0.15832084801988192,-3.1076083405886963,0.4558069758284873,3.4549502120730313,3.2659291886085784,1.0578766447612367,-8.94682903419793,N
14969,15039.0,15108.0,4.514918152546743,-2.4062242449931315,-0.750732208323389,-0.5329496933705975,5.265650360870132,-1.6554920366697425,-3.180716212602711,-0.16627814346975955,N
15085,15169.0,15235.0,0.7237015640900116,-1.2799346793091257,0.829842286654804,-1.7685946014480793,-0.10614072256479234,-2.10977696596393,0.05030897781003028,1.1466636633544582,N
15200,15169.0,15235.0,0.9013513707873143,-1.2799346793091257,0.829842286654804,-1.420017454670453,0.07150908413251034,-2.10977696596393,-0.033894143924279106,0.9206645860314736,N
15302,15279.0,15322.0,1.636063328697644,-1.026159453263261,0.20543567308125513,-0.6272125505557997,1.4306276556163888,-1.2315951263445162,-1.1616054862628589,0.12556706667631756,N
15407,15382.0,15428.0,1.6182156423486278,-1.4478932239050413,0.2882186090793795,-0.894746772935413,1.3299970332692483,-1.7361118329844207,-0.7660779726286119,0.17810890065372745,N
