peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
132,0.0,158.0,2.0065400760659893,0.05025880942825901,0.3971312920742334,0.02504749844159412,1.609408783991756,-0.3468724826459744,-4.639770706846047,0.19791844519390148,N
271,239.0,297.0,1.767377762788365,-1.5199303995884221,0.3868904867114591,-0.8599918091027983,1.3804872760769058,-1.9068208862998812,-0.7239732299952372,0.21890650366736983,N
407,377.0,432.0,1.2514921411245978,-1.5526306282004507,-0.5608005070135648,-1.2406235542200434,1.8122926481381625,-0.991830121186886,-1.8272208208089706,-0.44810549629950236,N
545,651.0,725.0,4.928710194788247,-1.4804741251794789,-1.6652386624747078,-0.30037759711353545,6.593948857262954,0.1847645372952289,35.688389957249804,-0.33786499848085544,N
678,651.0,725.0,5.876403470563441,-1.4804741251794789,-1.6652386624747078,-0.25193541127589186,7.541642133038149,0.1847645372952289,40.81758460492674,-0.28337718313869303,N
815,825.0,883.0,-1.3852364404480617,-3.6398927493436193,-3.6741255993047615,2.627632830801273,2.2888891588566995,0.034232849961142175,66.86236061136673,2.6523454711575063,N
958,915.0,985.0,7.403184967694607,-5.381507606000906,-1.09424258594014,-0.7269178913513947,8.497427553634747,-4.287265020060767,-1.9820159271409599,-0.14780700343367123,N
1086,1055.0,1111.0,1.5549103027132105,-1.8385141147977229,0.3131544469390005,-1.1823923936896188,1.24175585577421,-2.1516685617367233,-0.5771129800641436,0.201397113642226,N
1225,1193.0,1251.0,1.7955139773479607,-1.4337940808856793,0.3532694710316413,-0.7985424223783795,1.4422445063163194,-1.7870635519173206,-0.8070471275456048,0.19675116734732032,N
1363,1332.0,1389.0,1.7267396056133224,-1.4692715725495653,0.32347719188021196,-0.8508935381879384,1.4032624137331104,-1.7927487644297773,-0.7827434839590859,0.18733408953419806,N
1501,1470.0,1527.0,1.7190383388290458,-1.4659654683445738,0.2937413579248745,-0.8527822999824092,1.4252969809041713,-1.7597068262694482,-0.8099627504007468,0.17087539660398834,N
1633,1603.0,1658.0,1.6896677713543973,-1.4177310970319292,0.2978456011697596,-0.839059086683952,1.3918221701846376,-1.715576698201689,-0.8112853081086849,0.1762746536444935,N
1766,1736.0,1791.0,1.731882533060395,-1.4518932399242015,0.3633869055776557,-0.8383323996914347,1.3684956274827393,-1.8152801455018572,-0.7538757204356473,0.20982191265334707,N
1900,1870.0,1925.0,1.6946922843303802,-1.4580627584507817,0.30445365304231553,-0.8603702111188302,1.3902386312880646,-1.7625164114930971,-0.7887805311896862,0.17965128882534187,N
2026,1998.0,2050.0,1.6636191820933537,-1.3753135669014391,0.297033821153437,-0.8266997529872576,1.3665853609399168,-1.672347388054876,-0.8171659612716027,0.17854676379703405,N
2155,2125.0,2179.0,1.7241535596767978,-1.4430764379584393,0.35148994817437046,-0.8369767471459746,1.3726636115024273,-1.7945663861328098,-0.7648998789398037,0.2038623220081738,N
2284,2254.0,2308.0,1.7348595313535378,-1.4218015188510595,0.3909067620858069,-0.8195484955152361,1.3439527692677309,-1.8127082809368664,-0.7414059853983413,0.225324733801832,N
2414,2385.0,2463.0,1.56394920319721,-1.4333801579507937,-0.8336297020515208,-0.9165132441773098,2.397578905248731,-0.5997504558992729,-3.9976274826732277,-0.5330286305637781,N
2540,2507.0,2549.0,4.99956011662418,-3.9377400522600183,2.450884432235595,-0.7876173024035708,2.548675684388585,-6.3886244844956135,-0.3989396607319619,0.49022001437408247,N
2673,2649.0,2708.0,2.687902138000937,-4.0849568559602325,-0.2573230897198185,-1.5197565410615437,2.945225227720756,-3.827633766240414,-0.7694636967876948,-0.09573380149591175,N
2799,2777.0,2837.0,5.793652544739318,-1.1073468329532539,-2.190554253724299,-0.19113103942671422,7.984206798463617,1.0832074207710451,7.370893741459346,-0.3780955514347058,N
2923,2927.0,2994.0,-1.0386659197729087,-1.9431811422974277,-0.822575793091065,1.8708432666417705,-0.21609012668184369,-1.1206053492063628,0.1928333885206629,0.7919541571855087,N
3048,3113.0,3180.0,1.7832111252764689,-9.273439350955508,1.194826914492707,-5.200415822617614,0.5883842107837618,-10.468266265448214,-0.05620646206963568,0.6700423172312034,N
3174,3274.0,3334.0,2.56659572634758,1.4710306668413367,-6.515978053150827,0.5731446724314085,9.082573779498407,7.987008719992164,1.1371683815448894,-2.5387629170658115,N
3301,3402.0,3441.0,5.851003036122704,-6.100673840362854,1.2664424575197117,-1.042671453543733,4.584560578602993,-7.367116297882566,-0.6223005574000064,0.21644877804728463,N
3432,3402.0,3441.0,2.275183406217529,-6.100673840362854,1.2664424575197117,-2.681398705568606,1.0087409486978174,-7.367116297882566,-0.13692480312652952,0.5566331285903497,N
3555,3684.0,3732.0,1.752597544116731,-6.286166917432261,1.6771906873002114,-3.5867714972751177,0.0754068568165196,-7.963357604732472,-0.00946922900607989,0.9569742311521252,N
3689,3684.0,3732.0,-4.532208722573047,-6.286166917432261,1.6771906873002114,1.3869985479979061,-6.209399409873258,-7.963357604732472,0.7797463982005693,-0.37006033701555313,N
3824,3801.0,3843.0,4.5415687640957065,-0.9577233374384259,-1.3353286864576115,-0.21087940911737416,5.876897450553318,0.37760534901918563,15.5635969294882,-0.2940236635883009,N
3956,3924.0,3981.0,1.8378779970588923,-1.5292920062668667,0.46573840326939864,-0.8320965856896662,1.3721395937894938,-1.9950304095362652,-0.6877787863436331,0.2534109467629013,N
4096,4113.0,4158.0,3.00403492882718,-2.5317333406326052,-2.921026777119877,-0.8427775976696222,5.925061705947057,0.38929343648727155,15.220040079306049,-0.9723677807768664,N
4231,4368.0,4411.0,1.4128469238164638,-0.23321459810117853,1.2474785565189022,-0.16506713796793057,0.16536836729756166,-1.4806931546200808,-0.11168307679520015,0.8829537973930969,N
4378,4368.0,4411.0,1.1766870900909774,-0.23321459810117853,1.2474785565189022,-0.1981959350664306,-0.07079146642792478,-1.4806931546200808,0.04780968035614955,1.0601616751165779,N
4517,4491.0,4540.0,2.3519819115912277,-1.9234925084369832,-1.0299580874500065,-0.8178177302118999,3.381939999041234,-0.8935344209869767,-3.784901756001324,-0.43791071792435293,N
4657,4636.0,4702.0,1.8304194450188032,-0.16485386902815016,-2.2640334394876116,-0.09006343845219404,4.094452884506415,2.0991795704594614,1.9505014921664063,-1.236893240862809,N
4805,4928.0,4983.0,2.4993176395717724,0.34209768766729826,-1.4593706233044532,0.13687643469195557,3.9586882628762257,1.8014683109717515,2.197478711541044,-0.5839076235041891,N
4944,4928.0,4983.0,1.8964431849715004,0.34209768766729826,-1.4593706233044532,0.18038910439198802,3.3558138082759537,1.8014683109717515,1.8628214483915924,-0.7695303686761301,N
5087,5063.0,5118.0,1.7856315836617311,-0.4779503848454104,-1.259570270198301,-0.2676646119045982,3.045201853860032,0.7816198853528905,3.8960137925420946,-0.7053920202370889,N
5223,5191.0,5256.0,4.137162963626715,-2.7681900115303226,-0.41389433701855816,-0.669103449844208,4.551057300645273,-2.3542956745117642,-1.9330865489480522,-0.10004303447977561,N
5367,5328.0,5381.0,2.6593505688981143,-3.197491295135454,-0.46238352146418193,-1.2023579487906009,3.1217340903622963,-2.735107773671272,-1.1413568856089589,-0.17387084157759905,N
5501,5598.0,5659.0,1.3239473355797067,-2.4935860458052965,-2.4726489913431906,-1.8834480638260804,3.7965963269228973,-0.02093705446210592,-181.3338325022928,-1.8676339495486887,N
5639,5598.0,5659.0,3.1006541302267308,-2.4935860458052965,-2.4726489913431906,-0.8042128986579218,5.573303121569921,-0.02093705446210592,-266.1932762154806,-0.7974604349574397,N
5766,5744.0,5796.0,3.820830642143316,-3.709811577236985,-2.836439734745378,-0.9709437357202375,6.657270376888693,-0.8733718424916073,-7.622492566163383,-0.7423620674153361,N
5899,5931.0,5980.0,0.13047805893654477,-0.0905165969577042,-3.7623881310329748,-0.6937304072075828,3.8928661899695194,3.6718715340752706,1.060185835436616,-28.835408510044836,N
6024,6029.0,6089.0,1.119946312772437,-0.22325170574315398,-1.5697477843905883,-0.1993414355644356,2.6896940971630254,1.3464960786474343,1.9975506351751458,-1.4016277088360278,N
6147,6157.0,6227.0,-0.9878564463339903,-1.9989480408570297,-3.52379814101149,2.02352077397002,2.5359416946774997,1.52485010015446,1.663076058702833,3.5671156007419604,N
6270,6356.0,6411.0,1.5823346329618797,-2.7923042239530513,0.5731092546894194,-1.7646736447437166,1.0092253782724603,-3.3654134786424708,-0.29988154046365745,0.3621921954755232,N
6389,6356.0,6411.0,1.964510191938379,-2.7923042239530513,0.5731092546894194,-1.4213742618448262,1.3914009372489595,-3.3654134786424708,-0.41344130404155216,0.2917313725534473,N
6509,6481.0,6533.0,1.638728202930727,-1.3965052429070315,0.23773143285678822,-0.8521884473639373,1.400996770073939,-1.6342366757638196,-0.8572789919912502,0.14507069105885015,N
6626,6599.0,6648.0,1.5803193889296454,-1.4105721469064965,0.289010566203604,-0.8925867497341033,1.2913088227260414,-1.6995827131101005,-0.7597799228982799,0.18288111139315427,N
6721,6700.0,6747.0,0.7184185166928151,-0.7123741290339805,-0.044054977835429276,-0.991586536930229,0.7624734945282443,-0.6683191511985511,-1.1408823062467064,-0.061322163629959056,N
6856,6825.0,6881.0,1.667121257185962,-1.3368699651318598,0.12866508067393226,-0.8019032565084354,1.5384561765120297,-1.465535045805792,-1.0497573435141863,0.07717799777270795,N
6969,6923.0,6989.0,1.51649336233837,-0.6303032871221617,-0.9203250722061712,-0.41563207777596867,2.4368184345445414,0.29002178508400955,8.40219100726753,-0.6068770856913399,N
