peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
112,1.0,184.0,1.3952143564084938,-0.19737809006675283,-9.270899765395644,-0.14146793226442694,10.666114121804137,9.073521675328891,1.175520873092257,-6.644785242362637,N
225,278.0,323.0,1.8610849588679221,-1.4777162093602718,6.668976860200763,-0.79400792656943,-4.807891901332841,-8.146693069561035,0.5901648509745443,3.583381203756238,N
311,278.0,323.0,9.196899800816574,-1.4777162093602718,6.668976860200763,-0.16067547123097595,2.5279229406158112,-8.146693069561035,-0.3103005009555395,0.7251331431933876,N
421,424.0,481.0,-2.124471460543923,-2.4002587971960407,-1.875539633331337,1.1298145641276387,-0.24893182721258622,-0.5247191638647037,0.4744096353926423,0.8828264668008989,N
533,536.0,571.0,3.524871447163687,3.4101766598327146,6.216094191142058,0.9674612850283484,-2.6912227439783707,-2.805917531309343,0.9591239635337921,1.7634952889257514,N
634,621.0,687.0,-8.185487855489678,-9.165046409985335,2.0043416840217,1.1196701493898995,-10.189829539511377,-11.169388094007035,0.9122997118328047,-0.244865268803431,N
745,749.0,779.0,1.3743692393338827,0.9219651405210082,3.7014600447214496,0.6708278344237814,-2.327090805387567,-2.7794949042004413,0.8372351400503775,2.6932064097385076,N
857,816.0,909.0,11.029562837767108,-8.592101001158369,-7.92452267136139,-0.7790064871599033,18.954085509128497,-0.6675783297969788,-28.392301941395754,-0.718480214304276,N
959,989.0,1039.0,2.3514645616078305,-4.682079141103433,0.6451053178675376,-1.9911331931373137,1.7063592437402928,-5.3271844589709705,-0.3203116499686408,0.2743419264743,N
1069,1145.0,1180.0,5.003102987661418,1.055392549182569,4.111548944560062,0.21094759627882204,0.8915540431013556,-3.056156395377493,-0.29172395903882786,0.821799781995275,N
1165,1145.0,1180.0,8.595601344110987,1.055392549182569,4.111548944560062,0.1227828638080847,4.484052399550925,-3.056156395377493,-1.4672195462029225,0.47833173968415416,N
1277,1329.0,1383.0,0.7764400105129552,-2.0060831742971654,-0.08880801186438599,-2.5836937137897444,0.8652480223773412,-1.9172751624327795,-0.45129047688671403,-0.11437845894329295,N
1366,1329.0,1383.0,0.3589045966093965,-2.0060831742971654,-0.08880801186438599,-5.589460801697194,0.44771260847378247,-1.9172751624327795,-0.23351505159316405,-0.24744183469190179,N
1471,1432.0,1490.0,1.5894389073522517,-1.3213524350242407,0.6050556773814495,-0.8313326350022476,0.9843832299708022,-1.9264081124056902,-0.5109941261312011,0.3806724968054132,N
1566,1532.0,1584.0,1.2734292136842096,-1.2338260362402955,0.4057866201886385,-0.9689003699472729,0.8676425934955712,-1.639612656428934,-0.5291753452216521,0.3186565973421018,N
1679,1637.0,1698.0,1.4439842056148204,-1.8272268922827664,0.5399207723426784,-1.265406425622757,0.904063433272142,-2.3671476646254446,-0.3819210126949104,0.37391044184779754,N
1776,1741.0,1795.0,1.252526019525134,-1.2366185595269779,0.34867559820458816,-0.9872996969722138,0.9038504213205458,-1.585294157731566,-0.570146819069772,0.27837792809827644,N
1886,1845.0,1905.0,1.4626125358428785,-1.7277179214923089,0.5652005164421527,-1.1812546926494478,0.8974120194007258,-2.2929184379344614,-0.39138418731071173,0.38643215656321267,N
1994,1954.0,2013.0,1.3494944880849995,-1.5489759851479024,0.46431442984650917,-1.14781942336495,0.8851800582384903,-2.0132904149944117,-0.43966834175830877,0.3440654511345168,N
2103,2063.0,2122.0,1.4012755556704883,-1.5888876007728208,0.5216428137587246,-1.133886618048199,0.8796327419117638,-2.1105304145315453,-0.41678278401261876,0.3722628369900641,N
2215,2174.0,2234.0,1.3648230209392014,-1.6511733416013132,0.4847755691151944,-1.2098076573071432,0.8800474518240069,-2.1359489107165075,-0.41201708870873394,0.35519298962410284,N
2323,2284.0,2341.0,1.2822875759318062,-1.6032912878592323,0.5177532461838775,-1.2503367559294651,0.7645343297479287,-2.1210445340431097,-0.36045180451283715,0.40377311291317725,N
2382,2365.0,2409.0,0.6058741811186248,-0.21202901376796934,-0.37127044592661007,-0.34995551943887165,0.9771446270452349,0.15924143215864073,6.136246162818834,-0.6127847290688867,S
2504,2460.0,2523.0,1.686067242212247,-1.4913317237467643,0.7103541265671528,-0.8845031125745761,0.9757131156450941,-2.201685850313917,-0.4431663652223484,0.4213083018178532,N
2618,2576.0,2637.0,1.361046264537806,-1.6272246996041713,0.5038087930132581,-1.1955689839512957,0.857237471524548,-2.1310334926174295,-0.402263725321206,0.37016287112352136,N
2733,2691.0,2752.0,1.3892570631627164,-1.651234492341528,0.5120392697162918,-1.1885737608433722,0.8772177934464246,-2.1632737620578197,-0.40550475341223985,0.3685705714899211,N
2843,2803.0,2863.0,1.311226551770918,-1.5562087562780755,0.3903130413323205,-1.1868343835596442,0.9209135104385976,-1.9465217976103961,-0.47310721696984664,0.29767017820465197,N
2954,2912.0,2963.0,2.2085565246743273,-1.6141759773874131,0.9314593947222208,-0.7308737446171719,1.2770971299521063,-2.545635372109634,-0.5016810906794333,0.4217503080930081,N
