peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
64,1.0,143.0,-6.321466120759657,-0.9625433124704323,71.60016024031519,0.15226583423573936,-77.92162636107484,-72.56270355278562,1.0738523035376002,-11.32651174150577,S
152,184.0,270.0,46.55111145335845,-60.522897703716964,-19.1695759823385,-1.300138617836385,65.72068743569696,-41.353321721378464,-1.5892480869734167,-0.41179631127702115,N
267,341.0,396.0,-18.172260876369304,-7.120664393495631,-61.79235744784448,0.3918425143651301,43.62009657147517,54.67169305434885,0.7978552361294657,3.4003670687007097,N
375,406.0,469.0,25.45101241710421,-70.32164417941979,-14.566222578415584,-2.763019522640307,40.01723499551979,-55.75542160100421,-0.717728139191383,-0.5723238957923118,N
479,481.0,563.0,-23.911395401225697,-25.44617486106749,-39.79984022518397,1.0641861101825585,15.888444823958274,14.35366536411648,1.1069259607848092,1.6644716695682191,N
588,703.0,767.0,-12.702206391510325,8.812935288584049,-13.293040968425126,-0.6938113755161688,0.5908345769148013,22.105976257009175,0.026727368655680362,1.0465143266220027,N
693,703.0,767.0,16.743411676009423,8.812935288584049,-13.293040968425126,0.5263524220223019,30.036452644434547,22.105976257009175,1.358748073155595,-0.7939266635527982,N
797,785.0,832.0,-43.883187188938905,-78.22593303809785,4.25875558198033,1.782594611947769,-48.141942770919236,-82.48468862007817,0.5836470207538695,-0.0970475449662367,N
900,861.0,928.0,23.110091129210268,-52.11628887713428,30.74644628722869,-2.2551312578452487,-7.6363551580184215,-82.86273516436297,0.09215668711479623,1.3304337968778652,N
954,1007.0,1071.0,-11.939251476798013,-46.52917713468275,22.27030751506635,3.8971603224125575,-34.20955899186436,-68.7994846497491,0.49723568666279416,-1.86530182049897,S
1048,1007.0,1071.0,65.69468952420057,-46.52917713468275,22.27030751506635,-0.7082639018720434,43.42438200913422,-68.7994846497491,-0.6311730709932372,0.33899707383292266,N
1106,1177.0,1235.0,-45.902776953147516,-36.75603644114831,2.01096493265756,0.8007366630272676,-47.913741885805074,-38.76700137380587,1.235941398299108,-0.04380922171027106,V
1153,1177.0,1235.0,19.20615332236067,-36.75603644114831,2.01096493265756,-1.9137635644278272,17.19518838970311,-38.76700137380587,-0.4435521907898085,0.10470420072697764,V
1222,1177.0,1235.0,20.137464241550592,-36.75603644114831,2.01096493265756,-1.8252564473985669,18.12649930889303,-38.76700137380587,-0.467575480860915,0.09986187478899354,N
1346,1372.0,1445.0,-7.063257323821251,-19.812089842421376,-31.634070513034587,2.804950879476518,24.570813189213336,11.821980670613211,2.0784007243634615,4.478680170174011,N
1403,1372.0,1445.0,34.97546954160132,-19.812089842421376,-31.634070513034587,-0.5664567224424544,66.60954005463591,11.821980670613211,5.634380727775361,-0.9044644983366891,N
1501,1600.0,1734.0,11.806233119757275,-55.02205053634517,-4.664499331250152,-4.6604238607035375,16.47073245100743,-50.35755120509502,-0.3270757226443722,-0.39508785604481184,N
1617,1600.0,1734.0,-30.438225109635322,-55.02205053634517,-4.664499331250152,1.8076629086670286,-25.77372577838517,-50.35755120509502,0.5118145176165251,0.15324478725185553,N
1673,1600.0,1734.0,52.04308021378603,-55.02205053634517,-4.664499331250152,-1.0572404690560575,56.70757954503618,-50.35755120509502,-1.126098831018985,-0.08962765678143975,N
1780,1829.0,1889.0,-33.885621457150144,-15.563642179552454,-23.12546050712521,0.4592992989440481,-10.760160950024932,7.561818327572757,-1.422959463438842,0.6824564376477017,N
1873,1932.0,1980.0,13.957148123375424,-42.251104580526295,5.187877791762738,-3.0272018471856845,8.769270331612685,-47.43898237228903,-0.18485367714664888,0.3717004180154887,N
2044,2030.0,2084.0,14.78031718411997,-0.851767228801012,-37.40707714246711,-0.0576284810529069,52.18739432658708,36.5553099136661,1.4276282830001934,-2.530871068359576,N
2104,2094.0,2156.0,-32.27592826328899,-54.606158998166144,7.73423152558855,1.6918540205170742,-40.01015978887754,-62.34039052375469,0.6418015583914531,-0.2396284767550916,V
2193,2218.0,2260.0,-1.1635565388133253,-34.84241299431488,-3.6738184878695,29.944752860784536,2.510261949056175,-31.168594506445377,-0.08053818238538397,3.1574043592383676,N
2260,2379.0,2444.0,-3.6738184878695,1.4688575820338539,-19.08820052190658,-0.39981767931209505,15.414382034037079,20.557058103940435,0.7498340451293664,5.195738598663349,V
2307,2379.0,2444.0,5.983850679241451,1.4688575820338539,-19.08820052190658,0.2454702934231733,25.072051201148028,20.557058103940435,1.219632258389256,-3.1899526818283364,V
2384,2379.0,2444.0,7.479743146829321,1.4688575820338539,-19.08820052190658,0.19637807785639078,26.5679436687359,20.557058103940435,1.2924000863549285,-2.551986097276363,N
2499,2534.0,2588.0,-3.878869190072239,22.905035771134084,-80.94399748401833,-5.905080746151047,77.06512829394609,103.8490332551524,0.7420880664781976,20.867936895420502,N
2554,2534.0,2588.0,51.02078847168083,22.905035771134084,-80.94399748401833,0.4489353547299168,131.96478595569914,103.8490332551524,1.2707367783720007,-1.5864905249150827,N
2652,3154.0,3211.0,11.107209873124557,-1.4426263976677087,0.4468345290687155,-0.12988197883595812,10.660375344055842,-1.8894609267364242,-5.642019474024795,0.04022923255910505,N
2769,3154.0,3211.0,0.19132302308233046,-1.4426263976677087,0.4468345290687155,-7.540265538491493,-0.25551150598638506,-1.8894609267364242,0.13522984379873781,2.3354979545584165,N
2877,3154.0,3211.0,1.1550683646928672,-1.4426263976677087,0.4468345290687155,-1.248953258321903,0.7082338356241518,-1.8894609267364242,-0.3748338087347751,0.38684682459252434,N
2984,3154.0,3211.0,1.2744560264148808,-1.4426263976677087,0.4468345290687155,-1.1319546283020065,0.8276214973461653,-1.8894609267364242,-0.438019905908124,0.35060803967139387,N
3088,3154.0,3211.0,1.2255970266269087,-1.4426263976677087,0.4468345290687155,-1.177080529999415,0.7787624975581933,-1.8894609267364242,-0.41216120774898085,0.36458519346974483,N
3193,3154.0,3211.0,1.2561744442686873,-1.4426263976677087,0.4468345290687155,-1.1484283924495606,0.8093399151999718,-1.8894609267364242,-0.4283443514219191,0.35571057117696037,N
3297,3259.0,3316.0,1.2494813249909873,-1.4585252250194376,0.4395105099914833,-1.1673045413703627,0.809970814999504,-1.898035735010921,-0.4267416045224478,0.351754364951916,N
3402,3363.0,3420.0,1.2399662270094323,-1.4383733039944524,0.4228998266021128,-1.1600100653253607,0.8170664004073195,-1.8612731305965653,-0.4389825367249769,0.3410575363992521,N
3504,3467.0,3522.0,1.2476084679629065,-1.432563944545738,0.4347900589235508,-1.1482480131646002,0.8128184090393556,-1.867354003469289,-0.43527815696929983,0.3484988039825311,N
3606,3568.0,3624.0,1.2585063781721635,-1.447568590164124,0.45071747286708647,-1.1502274563491302,0.8077889053050771,-1.8982860630312104,-0.4255359194995027,0.3581368205075782,N
3709,3671.0,3727.0,1.2560753693979372,-1.459185863872976,0.44682722712810213,-1.1617024737714536,0.809248142269835,-1.9060130910010782,-0.42457638202516274,0.3557328150955429,N
3812,3774.0,3830.0,1.2586468986667918,-1.4457400580029411,0.44836402866628305,-1.1486462641224682,0.8102828700005087,-1.8941040866692243,-0.427792155512102,0.3562270158065839,N
3915,3877.0,3933.0,1.230149030527184,-1.4497778133684207,0.4009641931702542,-1.1785383538018268,0.8291848373569298,-1.8507420065386748,-0.4480283229253015,0.32594765611319454,N
4016,3979.0,4034.0,1.1561606437018006,-1.50809645981778,0.3760158474512703,-1.3044004464545251,0.7801447962505303,-1.8841123072690502,-0.4140649117574742,0.3252280290802332,N
4074,4056.0,4096.0,0.6745270098321184,-0.3313020725366045,-0.3244609680679245,-0.4911620553475858,0.998987977900043,-0.0068411044686799705,-146.02729463840558,-0.4810199789459564,N
