peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
84,0.0,135.0,2.105762270540372,-0.2578352953779641,-0.7127925047309708,-0.12244273676334771,2.8185547752713425,0.45495720935300665,6.195208510443435,-0.3384961895760707,N
159,255.0,309.0,1.031444114982505,-6.858493497982421,-0.742536385328466,-6.649408725453585,1.7739805003109712,-6.1159571126539545,-0.2900577076710682,-0.719899774057134,V
236,255.0,309.0,-3.726593952910197,-6.858493497982421,-0.742536385328466,1.8404187804325824,-2.984057567581731,-6.1159571126539545,0.48791342264446175,0.19925336505969465,N
306,421.0,539.0,-0.24673855426460253,-26.006603568302296,-9.499998826882583,105.40145882679042,9.25326027261798,-16.506604741419714,-0.5605792600945334,38.502287796883095,S
376,421.0,539.0,7.808282590296205,-26.006603568302296,-9.499998826882583,-3.3306432326901403,17.30828141717879,-16.506604741419714,-1.0485670244315868,-1.2166566356971724,S
441,421.0,539.0,-9.43195435697741,-26.006603568302296,-9.499998826882583,2.7572868340974925,0.06804446990517299,-16.506604741419714,-0.00412225717954161,1.0072142492774931,S
544,613.0,706.0,-7.734658450402494,-1.5120258735221257,-8.007548974701242,0.1954870901175272,0.2728905242987487,6.495523101179117,0.042012093567831595,1.0352815222609537,N
637,613.0,706.0,3.8738128336419364,-1.5120258735221257,-8.007548974701242,-0.39031980595216464,11.88136180834318,6.495523101179117,1.8291616584638708,-2.0670975389311734,N
691,770.0,865.0,0.015496833911981742,-5.541987575925434,-7.101557029741732,-357.62063447298846,7.117053863653714,1.559569453816298,4.563473493429958,-458.25857527265595,V
811,770.0,865.0,8.756385604280444,-5.541987575925434,-7.101557029741732,-0.6329081228693614,15.857942634022177,1.559569453816298,10.168154162815558,-0.8110146526975959,N
879,918.0,991.0,-6.109155378838489,-4.069431870707781,-3.2077203043477125,0.6661202111185274,-2.9014350744907764,-0.8617115663600687,3.3670606125743974,0.525067723020917,S
983,1105.0,1185.0,6.2700366618024805,-1.50550891330627,0.2906407887416912,-0.24011166034768822,5.979395873060789,-1.7961497020479613,-3.329007524396831,0.04635392174216397,N
1042,1105.0,1185.0,-1.3000252432308133,-1.50550891330627,0.2906407887416912,1.1580612923829003,-1.5906660319725043,-1.7961497020479613,0.8855976927529117,-0.22356549632789655,V
1155,1105.0,1185.0,1.8987255440285318,-1.50550891330627,0.2906407887416912,-0.7929049661974985,1.6080847552868405,-1.7961497020479613,-0.8952955054098831,0.1530715113912871,N
1249,1219.0,1275.0,1.2817299968313107,-1.3017808064903669,0.12920832304778462,-1.0156435518468208,1.152521673783526,-1.4309891295381516,-0.805402116615309,0.10080775464974143,N
1309,1291.0,1340.0,0.5932457139521163,-0.5540248193020763,-0.5818174708291687,-0.9338876055441577,1.1750631847812851,0.027792651527092427,42.279635810776355,-0.9807360713205758,S
1414,1379.0,1442.0,1.6626332784837696,-1.4405866893571024,0.2002032135286796,-0.8664488483418535,1.46243006495509,-1.640789902885782,-0.8912963581644445,0.1204133323442521,N
1506,1476.0,1532.0,1.2362944997652807,-1.348663855751153,-0.07465307022973619,-1.0908920617273687,1.3109475699950168,-1.2740107855214169,-1.0289925210158113,-0.06038453640609871,N
1594,1565.0,1631.0,1.2811785516265186,-1.4413636817131246,-0.34727644331411356,-1.1250295127741898,1.6284549949406322,-1.094087238399011,-1.4884142121276973,-0.27106014448433374,N
1648,1713.0,1775.0,0.5775661314239644,-1.3571685582336641,0.23120678869170966,-2.349806341461927,0.34635934273225477,-1.5883753469253739,-0.2180588759468625,0.4003122345863309,V
1747,1713.0,1775.0,1.7072638636321666,-1.3571685582336641,0.23120678869170966,-0.7949377873823895,1.476057074940457,-1.5883753469253739,-0.9292873235521238,0.1354253397010479,N
1851,1817.0,1888.0,1.3049249567036776,-1.601553451746621,-0.2370958081664976,-1.2273146003677067,1.5420207648701751,-1.3644576435801234,-1.1301345792047848,-0.18169305977978728,N
1903,1972.0,2032.0,0.7296692641468797,-1.561032942839254,0.519132297219836,-2.1393705608038656,0.2105369669270437,-2.08016524005909,-0.1012116551476762,0.711462470365665,S
2008,1972.0,2032.0,1.6247034258794397,-1.561032942839254,0.519132297219836,-0.9608110120124099,1.1055711286596037,-2.08016524005909,-0.5314823588861616,0.3195243445361935,N
2063,2048.0,2092.0,0.8357671789719827,-0.20164313602011658,-0.36280543736778903,-0.24126711492564631,1.1985726163397716,0.16116230134767245,7.4370532458091,-0.4340986897978573,S
2165,2132.0,2204.0,1.3322768901662343,-1.4461872028210259,-1.2496348253408132,-1.08550047928894,2.5819117155070472,-0.1965523774802127,-13.13599839700221,-0.9379693024510021,N
2216,2249.0,2318.0,-0.7717155608483958,-5.957438105151392,7.2362954227058305,7.719733030395297,-8.008010983554227,-13.193733527857223,0.6069556404672057,-9.376894531905657,S
2322,2367.0,2419.0,6.277074830142067,-18.78209526450453,1.160659063848598,-2.992173229210881,5.116415766293469,-19.94275432835313,-0.25655512182784745,0.18490444916718146,N
2377,2367.0,2419.0,-11.314017348382288,-18.78209526450453,1.160659063848598,1.660073047986801,-12.474676412230886,-19.94275432835313,0.625524248398092,-0.10258593637515967,S
2475,2450.0,2491.0,5.526616674263244,-4.838770174450316,1.8602676320425384,-0.8755393144930528,3.6663490422207055,-6.699037806492854,-0.5472948725064963,0.3366015306807092,N
2525,2549.0,2593.0,2.583757161120113,-7.477092394468913,-1.38610445917769,-2.893883568851895,3.969861620297803,-6.090987935291223,-0.6517598889494427,-0.5364685505416401,V
2601,2674.0,2743.0,-0.6486801228477086,-1.591478390123393,0.227926913168639,2.453410138631651,-0.8766070360163476,-1.819405303292032,0.48180965199464615,-0.3513702750255994,V
2713,2674.0,2743.0,1.7170203246876088,-1.591478390123393,0.227926913168639,-0.9268838389626771,1.4890934115189698,-1.819405303292032,-0.8184506271497638,0.13274561162233625,N
