peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
127,0.0,155.0,2.7261674348942915,-0.0037876444334577044,-0.5763577152005052,-0.001389366032686313,3.3025251500947967,0.5725700707670475,5.767896924249893,-0.21141684396316388,N
250,209.0,277.0,4.406527647383562,-3.3902572736588428,-0.2655485661717423,-0.7693716106993804,4.672076213555305,-3.1247087074871005,-1.4952037616692282,-0.06026254398503898,N
373,343.0,401.0,1.7957986664430567,-1.5196551801810847,-0.055944933670131994,-0.8462280369052004,1.8517436001131888,-1.4637102465109526,-1.2651025737690855,-0.03115323266217937,N
500,470.0,529.0,1.8528506675303278,-1.4257427432357621,-0.06162169559300681,-0.7694860509919779,1.9144723631233347,-1.3641210476427552,-1.4034475653253824,-0.033257777689738276,N
627,597.0,656.0,1.8248116615545846,-1.4411413756807983,-0.07910873447156397,-0.7897480085441081,1.9039203960261486,-1.3620326412092343,-1.3978522528915442,-0.043351725626397,N
754,724.0,783.0,1.8557558867020156,-1.4316268447894178,-0.02002887929170625,-0.7714521371308458,1.875784765993722,-1.4115979654977115,-1.3288378219873276,-0.010792841577509892,N
890,858.0,921.0,1.9113426064658259,-1.4617053549553871,-0.07918683431542181,-0.7647531897267534,1.9905294407812477,-1.3825185206399653,-1.4397850090715858,-0.04142995298045622,N
1023,992.0,1053.0,1.8282796713614775,-1.4641567331772822,-0.10699364280541343,-0.8008384910208833,1.935273314166891,-1.3571630903718688,-1.4259696037243523,-0.0585214857887348,N
1153,1122.0,1183.0,1.8124497987990895,-1.445362875628895,-0.11703022822022038,-0.7974636740761468,1.92948002701931,-1.3283326474086745,-1.4525578594965352,-0.06457019019106813,N
1278,1248.0,1306.0,1.795606635033853,-1.4136856620340115,-0.07540468543326932,-0.7873025385692891,1.8710113204671224,-1.3382809766007422,-1.3980706243165204,-0.04199398908539213,N
1404,1374.0,1433.0,1.8336363096713875,-1.4297079535911097,-0.0788741911670922,-0.7797118469187234,1.9125105008384797,-1.3508337624240174,-1.4158000444159433,-0.043015177410632495,N
1528,1499.0,1556.0,1.785064261251442,-1.434936159428089,-0.08350599402095976,-0.8038568641904851,1.8685702552724017,-1.3514301654071292,-1.382661348771566,-0.04678038535285941,N
1650,1621.0,1678.0,1.965867345811752,-1.3057553904340577,0.11480734028457877,-0.6642133779860315,1.851060005527173,-1.4205627307186366,-1.3030470006704709,0.05840034961116472,N
