peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
85,0.0,102.0,2.2481770746807794,-0.1208798960104056,0.5575818456874525,-0.053767960438600874,1.690595228993327,-0.6784617416978581,-2.4918062804287144,0.24801509274647507,0.1328125,0.796875,0,0.7265625,N
178,132.0,206.0,4.98666224853745,-4.033295493703072,0.8047217651597008,-0.8088166578528567,4.181940483377749,-4.838017258862773,-0.8643913941639718,0.16137482850291687,0.21875,0.578125,0.7265625,0.640625,N
260,236.0,294.0,2.5282972258473837,-4.803727394874065,-2.8056323881599607,-1.899985233446613,5.333929614007344,-1.9980950067141046,-2.669507503939498,-1.109692467909751,0.265625,0.453125,0.640625,0.6875,N
348,318.0,358.0,3.659576767456066,-1.8378666301701767,1.6607730451206355,-0.5022074264199025,1.9988037223354307,-3.4986396752908124,-0.5713088250990829,0.4538156050966277,0.078125,0.3125,0.6875,0.703125,N
438,407.0,458.0,2.7351820122643753,-3.049148536927222,-0.717334495341228,-1.114788165195238,3.452516507605603,-2.331814041585994,-1.480613996670746,-0.262262069626353,0.15625,0.3984375,0.703125,0.671875,N
524,624.0,669.0,1.8933406285733174,-3.2176416846215097,2.5955293052365036,-1.6994520880514186,-0.7021886766631862,-5.813170989858014,0.1207927098460142,1.3708728720369265,1.1328125,0.3515625,0.671875,0.671875,N
610,624.0,669.0,0.2709011990072003,-3.2176416846215097,2.5955293052365036,-11.877546856246981,-2.3246281062293033,-5.813170989858014,0.3998898553448678,9.581091980207578,0.4609375,0.3515625,0.671875,0.703125,N
700,747.0,801.0,3.6315157603006023,-3.698285510229154,1.1431925167581822,-1.0183861930763105,2.4883232435424203,-4.841478026987336,-0.5139594210016083,0.3147976195657632,0.7890625,0.421875,0.703125,0.703125,N
790,747.0,801.0,3.1808041995326097,-3.698285510229154,1.1431925167581822,-1.1626888290617143,2.0376116827744273,-4.841478026987336,-0.42086562645051473,0.359403611491133,0.0859375,0.421875,0.703125,0.578125,N
864,836.0,902.0,1.5648755661781744,-3.6019497182003213,-0.9317204211327764,-2.301748328141644,2.496595987310951,-2.6702292970675447,-0.9349743821823547,-0.5953958520857192,0.296875,0.515625,0.578125,0.7578125,N
961,939.0,976.0,5.055410181381995,-1.3642968611576747,2.2546165922805295,-0.2698686777547925,2.8007935891014655,-3.6189134534382044,-0.773932182998333,0.44598094148399764,0.1171875,0.2890625,0.7578125,0.7265625,N
1054,1023.0,1080.0,6.612340484516288,-7.500446328673369,-1.2733745607875113,-1.1343103620021842,7.885715045303799,-6.227071767885858,-1.2663600708718128,-0.1925754676077698,0.203125,0.4453125,0.7265625,0.5625,N
1126,1179.0,1234.0,1.1620332570898102,-1.8651913000849,0.48608687209072354,-1.605110085021211,0.6759463849990867,-2.3512781721756237,-0.2874803981077396,0.41830719484576273,0.84375,0.4296875,0.5625,0.7578125,N
1223,1179.0,1234.0,3.1308885792393717,-1.8651913000849,0.48608687209072354,-0.5957386386896066,2.6448017071486483,-2.3512781721756237,-1.124835733366856,0.15525524456983872,0.0859375,0.4296875,0.7578125,0.6953125,N
1312,1322.0,1370.0,0.2364894400465655,-0.21612391686430146,-1.3354012156736446,-0.9138840060754764,1.5718906557202101,1.1192772988093431,1.4043800025180042,-5.646768901861749,0.453125,0.375,0.6953125,0.59375,N
1388,1401.0,1444.0,-0.14015420498876707,-1.604895198456908,1.884443727788483,11.450924348545485,-2.02459793277725,-3.4893389262453907,0.5802239265291905,-13.445502601506071,0.4375,0.3359375,0.59375,0.7578125,N
1485,1513.0,1599.0,-0.0833684630471254,-1.7000799683786785,-4.396887403906748,20.39236308599908,4.313518940859622,2.6968074355280693,1.5994908958024956,52.740415778342154,0.890625,0.671875,0.7578125,0.671875,N
1571,1513.0,1599.0,3.090600325192469,-1.7000799683786785,-4.396887403906748,-0.5500808223311129,7.487487729099216,2.6968074355280693,2.7764265369703978,-1.4226645121552326,0.21875,0.671875,0.671875,0.6953125,N
1660,1667.0,1709.0,2.469552167682184,1.754184669864869,2.0837921085913873,0.7103250106723892,0.3857600590907966,-0.3296074387265182,-1.1703621149487142,0.8437935168412115,0.3828125,0.328125,0.6953125,0.4296875,N
1715,1743.0,1791.0,1.4262393293560687,-5.384447315222335,4.494760676611914,-3.7752761436282603,-3.068521347255846,-9.87920799183425,0.3106039826059094,3.1514771638230235,0.59375,0.375,0.4296875,0.578125,S
