peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
99,0.0,182.0,1.328917465458744,-0.12051697827389114,-1.7446553993561118,-0.09068808365182299,3.0735728648148557,1.6241384210822207,1.8924328277184808,-1.3128395439921883,N
223,253.0,332.0,0.9314200598374405,0.062177554930793376,-3.0194546698832654,0.06675565366462598,3.950874729720706,3.081632224814059,1.2820721103275379,-3.2417754352533987,N
342,392.0,424.0,-2.117599202883118,-7.448483973083463,-0.6144458407299184,3.517419142839839,-1.5031533621531996,-6.834038132353545,0.21995097672004577,0.2901615376003865,N
461,523.0,600.0,3.8286272024225116,-5.044404799680445,-3.2387139941021945,-1.3175492240374478,7.067341196524707,-1.8056908055782501,-3.9139265563582897,-0.8459204364564256,N
575,653.0,763.0,4.062786987553324,-7.932538645644674,-6.179217195409016,-1.9524869676767813,10.24200418296234,-1.7533214502356582,-5.841486842920758,-1.5209306356300607,N
693,653.0,763.0,5.041329440732078,-7.932538645644674,-6.179217195409016,-1.5735013430292206,11.220546636141094,-1.7533214502356582,-6.399594686207128,-1.2257118420953064,N
805,797.0,839.0,0.6740455267952664,-0.16966900001869079,2.2745006215966868,-0.2517174185924474,-1.6004550948014202,-2.4441696216153774,0.6548052478222287,3.3744020710451808,N
919,909.0,1001.0,-3.9060958758679227,-5.036217762114247,-4.806802098192429,1.2893226183280038,0.9007062223245059,-0.22941566392181834,-3.9260885979932656,1.2305898910185793,N
1031,1068.0,1221.0,3.212897121969713,-3.8987798095275643,-1.3130133061924476,-1.2134779488791603,4.5259104281621605,-2.5857665033351167,-1.7503167522375473,-0.40866957650591873,N
1149,1068.0,1221.0,1.531181750398088,-3.8987798095275643,-1.3130133061924476,-2.546255406005153,2.844195056590536,-2.5857665033351167,-1.0999427260435537,-0.8575162980169275,N
1262,1445.0,1507.0,1.347491262967043,-1.567176457405374,0.5158002113532383,-1.163032741269584,0.8316910516138047,-2.0829766687586124,-0.3992800611201594,0.3827855701397997,N
1372,1445.0,1507.0,1.2781640532206795,-1.567176457405374,0.5158002113532383,-1.2261152654516059,0.7623638418674412,-2.0829766687586124,-0.3659973024670438,0.4035477371261853,N
1487,1445.0,1507.0,1.3646531820709464,-1.567176457405374,0.5158002113532383,-1.1484064068403708,0.8488529707177082,-2.0829766687586124,-0.40751919282110705,0.37797164739723776,N
