peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
54,0.0,67.0,1.8702199114949047,-0.3529368774158094,0.7476426682365982,-0.18871410535550326,1.1225772432583065,-1.1005795456524077,-1.0199873763716543,0.3997619016038559,0.1015625,0.5234375,0,0.4375,N
110,94.0,144.0,1.412720388671697,-0.939323001798719,-0.9439185356557827,-0.6649036917219779,2.3566389243274797,0.004595533857063683,512.8106978703133,-0.6681566594669857,0.265625,0.390625,0.4375,0.4765625,N
171,154.0,206.0,1.4502528934448224,-1.3441974905605116,-0.8573215222820727,-0.9268710971971277,2.3075744157268954,-0.48687596827843893,-4.73955291711424,-0.5911531196780826,0.2734375,0.40625,0.4765625,0.5078125,N
236,218.0,251.0,1.5744842954942126,-1.3791027288356765,0.418210613581077,-0.8759075798865252,1.1562736819131356,-1.7973133424167536,-0.6433345007934759,0.2656175198303934,0.1171875,0.2578125,0.5078125,0.46875,N
296,279.0,336.0,1.376312732945817,-1.1310924185434073,-1.2274855724583897,-0.8218280565656414,2.6037983054042066,0.09639315391498249,27.012274208816976,-0.8918653029033001,0.3125,0.4453125,0.46875,0.46875,N
356,338.0,396.0,1.4152959409157326,-1.284592348057427,-1.0064808282170823,-0.9076492844501928,2.4217767691328147,-0.27811151984034477,-8.707934034962241,-0.711145138709197,0.3125,0.453125,0.46875,0.4609375,N
415,398.0,450.0,1.6480209876452465,-1.044517341471925,-0.3981883595873978,-0.6338009948310004,2.046209347232644,-0.6463289818845273,-3.1658944664162045,-0.24161607320082984,0.2734375,0.40625,0.4609375,0.375,N
463,518.0,583.0,1.01357655294941,-1.0736928744797956,-1.6827033948000654,-1.0593110814920224,2.6962799477494754,0.6090105203202698,4.427312596064089,-1.6601640891391585,0.9375,0.5078125,0.375,0.578125,V
537,518.0,583.0,2.4633381958831544,-1.0736928744797956,-1.6827033948000654,-0.43586904805608956,4.14604159068322,0.6090105203202698,6.807832463227198,-0.683098811853069,0.359375,0.5078125,0.578125,0.421875,N
591,641.0,716.0,0.4679184614945315,-1.118713081465941,-0.7316594226820086,-2.390829115595849,1.19957788417654,-0.3870536587839324,-3.0992547336858753,-1.56364726526303,0.9765625,0.5859375,0.421875,0.5234375,V
658,641.0,716.0,3.3802774720142055,-1.118713081465941,-0.7316594226820086,-0.3309530329175414,4.111936894696214,-0.3870536587839324,-10.623686926550018,-0.21644951597598724,0.453125,0.5859375,0.5234375,0.3671875,N
705,803.0,841.0,0.48850460203569496,-1.8036169353240554,0.9604679122192984,-3.692118616299679,-0.47196331018360344,-2.7640848475433537,0.1707484886374136,1.9661389231889306,1.0625,0.296875,0.3671875,0.4453125,N
762,803.0,841.0,-1.760974703742581,-1.8036169353240554,0.9604679122192984,1.0242151301156386,-2.7214426159618794,-2.7640848475433537,0.9845727486913531,-0.5454183471108507,0.6171875,0.296875,0.4453125,0.4921875,N
825,803.0,841.0,0.12771361802797535,-1.8036169353240554,0.9604679122192984,-14.122354085442772,-0.8327542941913231,-2.7640848475433537,0.301276675689407,7.520481582542829,0.125,0.296875,0.4921875,0.390625,N
875,955.0,1023.0,2.9732371535974758,-2.642161788186466,-0.18278857003816684,-0.8886481809866985,3.1560257236356426,-2.4593732181482992,-1.283264248120854,-0.061477965125318494,1.15625,0.53125,0.390625,0.515625,V
941,955.0,1023.0,-1.3410870045478354,-2.642161788186466,-0.18278857003816684,1.9701643362634065,-1.1582984345096685,-2.4593732181482992,0.47097302107801664,0.1362988153776021,0.640625,0.53125,0.515625,0.375,N
989,955.0,1023.0,3.63619523841835,-2.642161788186466,-0.18278857003816684,-0.7266281414899322,3.8189838084565166,-2.4593732181482992,-1.552828086552837,-0.05026918469803483,0.265625,0.53125,0.375,0.4296875,N
1044,1110.0,1166.0,-0.5031782258444439,-2.845368207230777,0.10274423019266742,5.654792002288299,-0.6059224560371114,-2.9481124374234446,0.2055289507772872,-0.20419053312618995,0.953125,0.4375,0.4296875,0.421875,N
1098,1110.0,1166.0,0.9769217409647135,-2.845368207230777,0.10274423019266742,-2.9125856124575202,0.8741775107720461,-2.9481124374234446,-0.29652108911288644,0.10517140307595892,0.53125,0.4375,0.421875,0.421875,N
1152,1110.0,1166.0,2.4013743316428258,-2.845368207230777,0.10274423019266742,-1.1848915721874176,2.2986301014501582,-2.9481124374234446,-0.779695534088614,0.04278559524802538,0.109375,0.4375,0.421875,0.4453125,N
1209,1191.0,1245.0,2.275701255293189,-1.6795724540715786,-1.1578866930418286,-0.7380461078381713,3.433587948335018,-0.5216857610297501,-6.58171682040448,-0.5088043478240525,0.28125,0.421875,0.4453125,0.421875,N
1263,1279.0,1330.0,1.549523360331529,-4.287998080385551,0.200108823286561,-2.7673013457945608,1.349414537044968,-4.4881069036721115,-0.30066452649354103,0.1291421790786985,0.5234375,0.3984375,0.421875,0.4140625,N
1316,1279.0,1330.0,3.2494565753473874,-4.287998080385551,0.200108823286561,-1.3196046726450366,3.0493477520608265,-4.4881069036721115,-0.6794285023749967,0.06158224264473148,0.109375,0.3984375,0.4140625,0.4453125,N
1373,1458.0,1520.0,2.116781032098687,-2.847549189575952,-0.009502350672480495,-1.345226145924382,2.126283382771167,-2.838046838903472,-0.7492065858901374,-0.004489056982459527,1.1484375,0.484375,0.4453125,0.4375,N
1429,1458.0,1520.0,1.6727110881845753,-2.847549189575952,-0.009502350672480495,-1.7023556606338102,1.6822134388570558,-2.838046838903472,-0.5927363198512283,-0.005680808084313935,0.7109375,0.484375,0.4375,0.4765625,N
1490,1458.0,1520.0,3.1872609160964016,-2.847549189575952,-0.009502350672480495,-0.8934157775396337,3.196763266768882,-2.838046838903472,-1.1263955277087696,-0.0029813532442516505,0.234375,0.484375,0.4765625,0.375,N
1538,1546.0,1601.0,0.08689654934576267,-0.4917986046034134,0.03506578258393155,-5.65958727137184,0.05183076676183112,-0.526864387187345,-0.09837591612241744,0.4035348106218151,0.4921875,0.4296875,0.375,0.4453125,V
1595,1546.0,1601.0,0.9249153128395642,-0.4917986046034134,0.03506578258393155,-0.5317228483260291,0.8898495302556326,-0.526864387187345,-1.6889536508741398,0.03791242516709642,0.046875,0.4296875,0.4453125,0.4375,N
1651,1632.0,1678.0,1.791739971347786,-2.763766507450986,-0.4715796213082598,-1.5425042426061526,2.2633195926560457,-2.2921868861427264,-0.9874062216910863,-0.26319646201425495,0.2109375,0.359375,0.4375,0.4765625,N
1712,1695.0,1750.0,5.165711604299853,-2.8788571808333296,-1.023219001435236,-0.5573011815907447,6.188930605735089,-1.8556381793980936,-3.3352033141194415,-0.19807900243279658,0.296875,0.4296875,0.4765625,0.4140625,N
1765,1804.0,1834.0,1.2320791859066034,-1.212342003216811,0.24196923640823073,-0.983980589141055,0.9901099494983726,-1.4543112396250417,-0.6808102162186741,0.19639097809300463,0.5390625,0.234375,0.4140625,0.4375,N
1821,1804.0,1834.0,1.260772936275173,-1.212342003216811,0.24196923640823073,-0.9615863160884098,1.0188036998669423,-1.4543112396250417,-0.7005403465970708,0.19192134399958216,0.1015625,0.234375,0.4375,0.453125,N
1879,1862.0,1955.0,1.196239387930256,-1.3344348167953515,-0.96912380851294,-1.1155248943141745,2.165363196443196,-0.3653110082824115,-5.9274512602949425,-0.8101420320139489,0.59375,0.7265625,0.453125,0.4609375,N
1938,1862.0,1955.0,3.858421383131856,-1.3344348167953515,-0.96912380851294,-0.3458499433548648,4.827545191644796,-0.3653110082824115,-13.214891098799736,-0.25117106512775655,0.1328125,0.7265625,0.4609375,0.3984375,N
1989,2021.0,2059.0,1.2719835188378725,-3.2971453751442863,-1.766184345934232,-2.5921290066373426,3.038167864772104,-1.5309610292100544,-1.984484129122306,-1.3885276969216378,0.546875,0.296875,0.3984375,0.4609375,N
2048,2021.0,2059.0,2.64770499471897,-3.2971453751442863,-1.766184345934232,-1.245284267590487,4.413889340653202,-1.5309610292100544,-2.8830840605594523,-0.6670623613495492,0.0859375,0.296875,0.4609375,0.453125,N
2106,2114.0,2165.0,1.1083631996147199,0.14964042447905124,-0.6221594537276008,0.13501027869841584,1.7305226533423208,0.7717998782066521,2.242190886792246,-0.5613317493253753,0.4609375,0.3984375,0.453125,0.375,N
2154,2225.0,2283.0,1.743588073834412,-1.1245075273215266,0.7133436292763778,-0.6449387582977473,1.030244444558034,-1.8378511565979045,-0.5605701206321556,0.40912394388407813,1.0078125,0.453125,0.375,0.4921875,V
2217,2225.0,2283.0,-0.13391487387629097,-1.1245075273215266,0.7133436292763778,8.39718169290391,-0.8472585031526688,-1.8378511565979045,0.4610049622957779,-5.326843901860793,0.515625,0.453125,0.4921875,0.453125,N
2275,2284.0,2339.0,2.8649343360381305,0.6995313900160508,-2.3614815600521033,0.24417013025974654,5.226415896090234,3.061012950068154,1.7074138467705164,-0.8242707451779703,0.5,0.4296875,0.453125,0.40625,N
2327,2284.0,2339.0,3.3627536889476914,0.6995313900160508,-2.3614815600521033,0.2080233804560796,5.724235248999795,3.061012950068154,1.8700460737588005,-0.7022463666647804,0.09375,0.4296875,0.40625,0.453125,N
2385,2477.0,2508.0,1.7050491721827228,-1.189854712925456,0.33403593651574587,-0.6978418759631786,1.3710132356669769,-1.523890649441202,-0.8996795381412152,0.1959098552495873,0.9609375,0.2421875,0.453125,0.3984375,N
2436,2477.0,2508.0,1.4203624241978137,-1.189854712925456,0.33403593651574587,-0.837712046344409,1.0863264876820677,-1.523890649441202,-0.7128638056020717,0.2351765512977445,0.5625,0.2421875,0.3984375,0.453125,N
2494,2477.0,2508.0,1.3959489369626614,-1.189854712925456,0.33403593651574587,-0.8523626340619377,1.0619130004469155,-1.523890649441202,-0.6968433075144271,0.2392895095737163,0.109375,0.2421875,0.453125,0.4609375,N
2553,2536.0,2566.0,1.4060265792272675,-1.2055030891469896,0.39055698771588976,-0.8573828595825814,1.0154695915113776,-1.5960600768628792,-0.636235193293804,0.27777354531273113,0.1015625,0.234375,0.4609375,0.4375,N
2609,2593.0,2646.0,1.306042056660933,-1.0805025658499925,-1.0205548725558857,-0.8273106982576337,2.3265969292168185,-0.05994769329410676,-38.81044959982702,-0.7814104204002952,0.2890625,0.4140625,0.4375,0.421875,V
2663,2701.0,2751.0,1.2164567644919009,-1.1775715418316042,-0.836947419454681,-0.9680340281748209,2.053404183946582,-0.3406241223769232,-6.02835809048883,-0.6880206875287209,0.6875,0.390625,0.421875,0.4296875,N
2718,2701.0,2751.0,1.3569903274533763,-1.1775715418316042,-0.836947419454681,-0.8677818242385839,2.193937746908057,-0.3406241223769232,-6.4409347511810084,-0.6167674172190715,0.2578125,0.390625,0.4296875,0.4765625,N
2779,2761.0,2817.0,1.51477135593239,-1.2779979675737607,-0.941691209747053,-0.8436903447960383,2.456462565679443,-0.3363067578267077,-7.3042319504778135,-0.6216721791437705,0.296875,0.4375,0.4765625,0.4375,N
2835,2819.0,2875.0,1.3292943677106381,-1.0075463611230395,-1.1136834463732959,-0.7579557888733665,2.442977814083934,0.10613708525025634,23.01719336199723,-0.8378004702534957,0.3125,0.4375,0.4375,0.4296875,N
