asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.029724695791786156,0.9297760846528311,0.8245589769716267,0.6537263597235693,0.07929400339631376,0.30201989355717884,0.41368671741842583,0.29443251812318827,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.0,0.016886019369257512,0.0005199355481328547,N
0.030583454510758553,0.9298301076663812,0.8248027535782846,0.6537976142065454,0.07938271668586697,0.30183501265065077,0.41369019149161745,0.2944628189184369,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.016886019369257512,0.0005782917141336375,N
0.030297464808921957,0.9296821024496104,0.8245843704528337,0.6537603862328808,0.0794892845075169,0.3019579321757571,0.4136708152105707,0.29442316222836884,0.017793594306049824,0.17088607594936708,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.01216786689843556,0.0005708073191402406,N
0.02502318130013906,0.9332546406564126,0.8235802770323664,0.653762386874939,0.078455215064156,0.3043463886474247,0.41355438706050274,0.2942843573143926,0.020166073546856466,0.14556962025316456,0.8675078864353313,0.5043478260869565,0.02092050209205021,0.022100819468587038,0.0003088791666249314,V
0.03027017346409892,0.9290193562783483,0.8227934819712432,0.6536843555299294,0.08125547581279273,0.3032021683407493,0.4133171169506108,0.29403168572457605,0.05219454329774614,0.379746835443038,0.8780231335436383,0.4727272727272728,0.030765444253015015,0.017382666997765087,0.0009332509577571743,N
0.02075645565119128,0.9351228042298597,0.8179226001442118,0.6533988776375832,0.08242568602340362,0.3099755770397104,0.4154435143509345,0.29049035129324496,0.028469750889679714,0.1518987341772152,0.861198738170347,0.5411764705882353,0.02608909672655673,0.015147752669481004,0.0001824879686975352,N
0.02341953871581074,0.9347855886350263,0.8222457226728246,0.6538623517864599,0.0791619108276172,0.3061416280900757,0.4124584209161617,0.29375183456899495,0.020166073546856466,0.12658227848101267,0.8643533123028391,0.52,0.02387398474033965,0.016886019369257512,0.0004935225562651414,N
0.029287418994201786,0.9290056556691755,0.8246712359446955,0.6535971077122199,0.07901431506982323,0.3015938061384523,0.41374119583197255,0.29447126737775947,0.01542111506524318,0.1518987341772152,0.8727655099894848,0.48571428571428577,0.025596849618508492,0.0072013906133598215,0.0005056183894536332,N
0.022997859423822403,0.9363901852369225,0.8227554191117922,0.6541810532033504,0.07849393843778847,0.30639454401176164,0.4124215059732699,0.29396743220543947,0.02372479240806643,0.12658227848101267,0.861198738170347,0.5411764705882353,0.01599803101156781,0.025329029053886266,0.00018884999510245676,V
0.033166057066371005,0.9302608036068892,0.825036903268907,0.6539924036459142,0.08014453193060825,0.3018198280361527,0.41361451673782373,0.29444484801941806,0.021352313167259787,0.24050632911392406,0.882229232386961,0.4648648648648649,0.03396505045532858,0.016886019369257512,0.0008713253744480278,N
0.029688906571404636,0.93106482409314,0.8240584028104471,0.6538736340639968,0.07977683453519491,0.30299957291543167,0.4135412293424102,0.29431904699872946,0.017793594306049824,0.15822784810126583,0.8717139852786541,0.48888888888888893,0.025596849618508492,0.0171343431835113,0.0005009636896227638,N
0.030116811589961746,0.9291665933514895,0.8247363559124968,0.6536884298121954,0.07926896545136426,0.3016072266719095,0.41371577896289147,0.2944614583356751,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02584297317253261,0.010677924012912838,0.0005618948396189557,N
0.024339673972803413,0.9342786226019272,0.8233312671380141,0.6538728044324198,0.07843915230779491,0.30499787906391834,0.41341761033008156,0.2942069892626796,0.020166073546856466,0.13924050632911392,0.8664563617245006,0.509090909090909,0.01944376076790549,0.02185249565433325,0.00026351654128240463,S
0.03262728128819096,0.9302073189954934,0.8251775354317412,0.6539603817000442,0.07979762572138373,0.30167688255427294,0.4136597204136233,0.29448355166005835,0.018979833926453145,0.20253164556962025,0.8780231335436383,0.4727272727272728,0.030519320698990892,0.016637695555003724,0.0007839043754028523,N
0.029733082967024475,0.9306565771712848,0.8243360209147372,0.6538293045814023,0.07951842105654149,0.3025876351705204,0.41361622524373565,0.2943814865861746,0.017793594306049824,0.15822784810126583,0.8717139852786541,0.48888888888888893,0.02535072606448437,0.0171343431835113,0.0005141087506787519,N
0.030781077253838267,0.9296721581374455,0.8250254145682894,0.6537944617921486,0.07923789021044042,0.3015772788111566,0.4137205461088506,0.294504445564745,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02584297317253261,0.0171343431835113,0.0006041761604962649,N
0.030740894958870273,0.9300053137261387,0.8249654167199267,0.6538275865501211,0.07928194541376685,0.30177130602809743,0.41370443983429744,0.29449295738954984,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02584297317253261,0.017382666997765087,0.0005983174479375083,N
0.030754121559209372,0.929811243145297,0.8249383332861595,0.6538075608892894,0.07931390547743664,0.3017112206881961,0.4137050452549202,0.29448683869708064,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02608909672655673,0.0171343431835113,0.0006020491983229924,N
0.030491051893358496,0.9298433171597137,0.8248599407070044,0.6537924567528857,0.07929041462412374,0.3017918716869471,0.41370228586154567,0.29447771559776376,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.02584297317253261,0.016389371740749937,0.0005785484466658573,N
0.03039573128049025,0.9301978275499442,0.8247806298080897,0.6538247693315719,0.07933240568946269,0.3020115356559239,0.41368329282901034,0.2944632779467345,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.02510460251046025,0.0171343431835113,0.0005656176527039327,N
0.030729294865823237,0.9298478302018294,0.8248314845114629,0.6538097843794429,0.07941035109458877,0.30181809116073466,0.41368853408826345,0.2944649168590143,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02584297317253261,0.016637695555003724,0.000593790911869687,N
0.030361742048878912,0.9299746778320066,0.824704337953854,0.653797639501346,0.07939500964303665,0.3019809788374209,0.4136789309206815,0.29444763767356497,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.02535072606448437,0.015892724112242365,0.000562504703832104,N
0.030346461402253402,0.930226527813807,0.8248053787223038,0.6538244911808326,0.07928888767104382,0.3020027186288167,0.41368844107076835,0.2944700546940767,0.0166073546856465,0.1518987341772152,0.8717139852786541,0.48888888888888893,0.024612355402412012,0.0171343431835113,0.0005597968549565801,N
0.030801552663327385,0.929848326098241,0.8248672961019192,0.6538148318788103,0.079402637159746,0.3017877418844386,0.4136913188709503,0.29447048980939755,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02584297317253261,0.016886019369257512,0.0005998758809499914,N
0.030732491614709753,0.9299380985335636,0.8249682551661877,0.6538197546976097,0.07927589480015136,0.30174006835885414,0.4137070051478122,0.29449380644804674,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.0171343431835113,0.0005978401877290698,N
0.030364873537369882,0.929800468905384,0.8247634794286712,0.6537785535779971,0.0793375422292727,0.30185582328185756,0.4136933775586423,0.2944604155606912,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.02584297317253261,0.016389371740749937,0.0005642251730267176,N
0.029840664493694644,0.9296809411129127,0.8247326550752537,0.6537247157425511,0.07916634092150383,0.3018308871468568,0.4137122899374533,0.2944686530679596,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.02510460251046025,0.010677924012912838,0.0005435146702578951,N
0.02563166847056475,0.9347003242160996,0.8205649424563881,0.6540746900503812,0.08168087655737227,0.3075394649228501,0.4289267450465217,0.2932747547199177,0.03558718861209965,0.21518987341772153,0.8654048370136698,0.5142857142857143,0.01944376076790549,0.003973181028060591,0.0002660548054559912,S
0.01837139012927219,0.9315868600950689,0.825676659616026,0.6487205996799361,0.07381500186700587,0.3018423390650705,0.41425244386004506,0.29840404321772,0.15302491103202848,0.189873417721519,0.7570977917981072,0.37073170731707317,0.012798424809254246,0.04643655326545816,0.0008593225992866402,S
0.03217290526088731,0.930865835819356,0.8158589280708997,0.6540006695951676,0.08886748612121786,0.3099117567410395,0.41685316010363305,0.29270251426150473,0.08778173190984578,0.5443037974683544,0.8738170347003155,0.48275862068965514,0.054885552547378785,0.016389371740749937,0.0007077589946546428,N
0.01541420645672873,0.9029429142317227,0.5698599454929282,0.7060566290544591,0.3264661801147065,0.5078784286252749,0.41474735228968723,1.0,0.17200474495848161,0.2848101265822785,0.7560462670872765,0.37108433734939755,0.02510460251046025,0.33027067295753665,0.2850617909737664,N
0.00569381248125494,0.9299997270940821,0.8247966112536776,0.6560798069720944,0.06980815419786436,0.30191297082154933,0.4146652899810302,0.29356712052061706,0.6251482799525504,0.16455696202531644,0.334384858044164,0.3950413223140496,0.33620477479694805,0.01614104792649615,0.0,N
0.03140660801122474,0.9299997270940821,0.8247966112536776,0.6538703603815786,0.07970566304946101,0.30191297082154933,0.4136518579845053,0.2944400755565094,0.505338078291815,0.16455696202531644,0.4405888538380652,0.393733681462141,0.02485847895643613,0.016389371740749937,0.0,N
0.031089269925286128,0.9299997270940821,0.8247966112536776,0.6538501767488016,0.07958351155057537,0.30191297082154933,0.41366436539816365,0.2944480501343747,0.38434163701067614,0.16455696202531644,0.5478443743427971,0.3914590747330961,0.02510460251046025,0.01614104792649615,0.0,N
0.030199410098199864,0.9299997270940821,0.8247966112536776,0.6537885931812473,0.0792409818748347,0.30191297082154933,0.41369943791371877,0.29447238187683705,0.26453143534994067,0.16455696202531644,0.6540483701366983,0.38666666666666666,0.02485847895643613,0.0171343431835113,0.0,N
0.030775290709618475,0.9299997270940821,0.8247966112536776,0.6538293238489078,0.07946265296626992,0.30191297082154933,0.41367674042689323,0.2944562891404921,0.13997627520759193,0.16455696202531644,0.7644584647739222,0.368,0.02584297317253261,0.016886019369257512,0.0,N
0.030644294419172574,0.9299997270940821,0.8247966112536776,0.6538203501216421,0.07941222916296531,0.30191297082154933,0.4136819034529053,0.2944598346710521,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.016886019369257512,0.0005883660151458965,N
0.03046152178049452,0.9298228733233679,0.8248175213366906,0.6537880787867079,0.07932113094726949,0.3018193083589485,0.4136974328091879,0.2944694088795919,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.016389371740749937,0.000572669475479401,N
0.02989545599069449,0.9298138333842098,0.8246774030630296,0.6537443545100273,0.07924224572508455,0.3019350108550896,0.4136978508965973,0.29445459919653216,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.02510460251046025,0.010429600198659052,0.0005388345055864738,N
0.02367173086726761,0.9342765972222518,0.8231219361494021,0.6537862015210776,0.07838971614921383,0.3051756553466805,0.4133774829431635,0.29413143913709355,0.020166073546856466,0.13291139240506328,0.8654048370136698,0.5142857142857143,0.019197637213881368,0.021355848025825675,0.00022461837451726168,S
0.03278981220846769,0.9303802165951122,0.8252672926938486,0.6539850564310262,0.07977114203233628,0.3016744046899964,0.4136624912276175,0.2944960756322176,0.018979833926453145,0.20253164556962025,0.8780231335436383,0.4727272727272728,0.030027073590942654,0.017382666997765087,0.0007927678330967604,N
0.029887356796769765,0.9303329039344183,0.8244990601602847,0.653803310276854,0.07941605774906901,0.3023097367933213,0.41365189908507266,0.2944146597644003,0.0166073546856465,0.15822784810126583,0.8727655099894848,0.48571428571428577,0.02608909672655673,0.0171343431835113,0.0005354271476581814,N
0.03067024207845257,0.9297516371845461,0.8249702153163825,0.6537952313069852,0.07924998875387625,0.3016584591124073,0.4137145610331212,0.29449607008567824,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02584297317253261,0.0171343431835113,0.0005953080256580494,N
0.030612700054820755,0.9300269842283659,0.824778666667379,0.6538211294069076,0.07941787007165375,0.30193997006097584,0.41367944837901505,0.29445686547936917,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.02584297317253261,0.016886019369257512,0.0005857967167651876,N
0.030596702173395333,0.9299445551382842,0.8247788414526485,0.653811033056235,0.07941153868011282,0.30190448334375536,0.41368255947545934,0.29445733797973034,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.016886019369257512,0.0005846582166175447,N
0.030446356030816548,0.9298814893837722,0.8247088007025365,0.6537934402250968,0.0794231523330762,0.3019372201780733,0.41367909716171264,0.29444633241375867,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.015892724112242365,0.0005724217022643519,N
0.03030712672261779,0.9302536458021379,0.8247813119170875,0.6538247357982243,0.0792976228384388,0.3020348829615928,0.4136852924955408,0.2944659284567364,0.0166073546856465,0.1518987341772152,0.8717139852786541,0.48888888888888893,0.024612355402412012,0.016886019369257512,0.0005563205181344467,N
0.030590221339638225,0.9298786963043676,0.8248060460743974,0.6538033949332797,0.07938205500592141,0.30185303287977955,0.4136890545571501,0.2944633365510871,0.0166073546856465,0.16455696202531644,0.8738170347003155,0.48275862068965514,0.025596849618508492,0.01614104792649615,0.0005793083573822686,N
