peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
102,0.0,121.0,2.045852840354661,-0.08818388151731177,0.7904636678878264,-0.04310372661115966,1.2553891724668347,-0.8786475494051382,-1.4287744537804241,0.38637366886603375,N
203,176.0,223.0,1.5538924851724298,-1.410480172987655,0.47942689400667926,-0.9077076995009337,1.0744655911657506,-1.8899070669943343,-0.5685282678341197,0.30853286091635806,N
307,279.0,327.0,1.6583471640101994,-1.402220691230361,0.5536204741102735,-0.8455531638137361,1.104726689899926,-1.9558411653406345,-0.5648345629884132,0.33383870767536616,N
411,383.0,432.0,1.6277573811391877,-1.4248489436652494,0.4871554177066035,-0.8753447904306644,1.1406019634325841,-1.912004361371853,-0.5965477832980508,0.29928011591363035,N
496,474.0,519.0,1.00527505677593,-0.8786499775709773,0.18155888551979765,-0.8740393702684133,0.8237161712561325,-1.0602088630907749,-0.7769376393013667,0.18060617767846004,V
622,589.0,671.0,1.626593563470724,-1.5261750184534841,-0.057902739583800586,-0.9382645134762656,1.6844963030545246,-1.4682722788696836,-1.1472642556129278,-0.03559754623659725,N
726,711.0,757.0,0.4710086381160019,-0.5930297957156938,-1.540359017745327,-1.259063523946752,2.0113676558613287,0.9473292220296332,2.123198154440982,-3.2703413336677727,N
825,805.0,847.0,0.8176149740796855,-0.6445860838746804,-0.2246136637445263,-0.7883736285532589,1.0422286378242118,-0.4199724201301541,-2.4816597182767706,-0.27471813856803856,N
928,901.0,947.0,1.5037766751356683,-1.5282696800447404,0.5135929906839536,-1.0162876611361606,0.9901836844517147,-2.041862670728694,-0.48494137174188157,0.341535414916326,N
994,977.0,1019.0,0.7678196585589769,-0.399262184109145,-0.0694871973805247,-0.5199947405077768,0.8373068559395016,-0.32977498672862027,-2.5390247582013896,-0.09049937261431464,V
1132,1095.0,1155.0,1.9685630185189729,-1.3363723604949196,0.6248840956102564,-0.6788567843260233,1.3436789229087165,-1.961256456105176,-0.685111280947472,0.3174315933662013,N
1235,1209.0,1256.0,1.5529571535896918,-1.2134471087865972,0.32707679924398025,-0.7813783567574223,1.2258803543457115,-1.5405239080305775,-0.7957554880877443,0.21061546900243555,N
1340,1312.0,1360.0,1.6050831189161758,-1.503664206121944,0.5334122982608537,-0.9368139184824806,1.071670820655322,-2.0370765043827976,-0.5260827555320616,0.33232690069099824,N
1420,1398.0,1442.0,0.9262720182224777,-0.7220952124254716,0.10577255065980111,-0.7795714414553698,0.8204994675626767,-0.8278677630852727,-0.9910996709243322,0.11419167218586539,S
1544,1511.0,1565.0,1.9049399988945415,-1.3445495269114494,0.667685592363494,-0.7058225076336824,1.2372544065310476,-2.0122351192749433,-0.6148657255206141,0.3505021642418972,N
1647,1620.0,1667.0,1.5631695555264695,-1.2758632492784894,0.4115700627332012,-0.8162027239897105,1.1515994927932685,-1.6874333120116907,-0.682456298922046,0.2632920154298847,N
1752,1723.0,1771.0,1.686925232334131,-1.426369311736496,0.6213875015717696,-0.8455438832715103,1.0655377307623615,-2.0477568133082658,-0.5203438825535761,0.3683550934335012,N
1857,1828.0,1876.0,1.6821801805986218,-1.375433750642627,0.6031271146152049,-0.8176494804219868,1.079053065983417,-1.978560865257832,-0.5453726923092672,0.3585389493773346,N
1962,1934.0,1982.0,1.6764546852888673,-1.4051048540623814,0.5948842526759831,-0.8381406705426517,1.0815704326128843,-1.9999891067383646,-0.54078816177991,0.35484660450185657,N
2068,2040.0,2087.0,1.6526766822903296,-1.4002011154600897,0.5710254165850089,-0.8472323295078191,1.0816512657053208,-1.9712265320450988,-0.5487199203752267,0.3455155038514034,N
2169,2142.0,2189.0,1.6334158924450606,-1.346000657017149,0.5468870892353047,-0.8240403826378353,1.086528803209756,-1.8928877462524536,-0.5740059363588094,0.3348119066092037,N
2274,2246.0,2294.0,1.6790499576536473,-1.399511124536304,0.5623647536432287,-0.833513689188868,1.1166852040104187,-1.9618758781795327,-0.569192585744321,0.3349303283560981,N
2377,2350.0,2397.0,1.6329989575649582,-1.3801176176110563,0.5236676102373123,-0.845142987518507,1.1093313473276458,-1.9037852278483687,-0.5826977387472412,0.3206784718455533,N
2478,2451.0,2497.0,1.6356022627903286,-1.341612725092818,0.5544194385217439,-0.8202560950264486,1.0811828242685846,-1.8960321636145618,-0.570234432208912,0.338969596175483,N
2582,2554.0,2602.0,1.6873865165797104,-1.3994353078223591,0.5732640361526552,-0.8293507705981786,1.114122480427055,-1.9726993439750142,-0.5647705433824924,0.3397348684014892,N
2687,2658.0,2706.0,1.6811878454713047,-1.3857101610167464,0.603990997712567,-0.8242446938630322,1.0771968477587377,-1.9897011587293134,-0.5413862494037396,0.3592644327875473,N
2792,2764.0,2811.0,1.6377765172414107,-1.4067521083001966,0.5416673593086012,-0.8589402116166984,1.0961091579328095,-1.9484194676087978,-0.5625632345369717,0.33073337760450905,N
2893,2866.0,2913.0,1.5663287332399864,-1.4250264983523742,0.5322859458671138,-0.9097876251077094,1.0340427873728726,-1.9573124442194878,-0.5282972529126361,0.3398302888602881,N
2973,2952.0,3008.0,1.0788412216179906,-0.6576220081298068,-0.7361602938101722,-0.6095632934228626,1.815001515428163,0.07853828568036547,23.109767417318512,-0.682362037210737,S
3026,3107.0,3159.0,0.21378248244810014,-1.1336339596998735,0.8195943856478661,-5.302744858784607,-0.605811903199766,-1.9532283453477395,0.31015928303657264,3.833777100267505,S
3139,3107.0,3159.0,2.03915494069568,-1.1336339596998735,0.8195943856478661,-0.5559332138405931,1.219560555047814,-1.9532283453477395,-0.6243819663751048,0.4019284505022716,N
3248,3219.0,3327.0,1.8512835873170512,-1.2438700694700642,-2.16843905125596,-0.6718960174398385,4.019722638573011,0.924568981785896,4.3476719614890404,-1.1713165212027523,N
3353,3433.0,3500.0,-0.1945690006822274,-5.5129555259830605,-77.03840081469356,28.334192531455155,76.84383181401134,71.5254452887105,1.0743565664475532,395.9438581920543,N
3462,3433.0,3500.0,57.97761790039634,-5.5129555259830605,-77.03840081469356,-0.09508765150465717,135.0160187150899,71.5254452887105,1.8876641476344738,-1.3287610565001657,N
3568,3613.0,3688.0,12.837260966741566,-50.35437832324376,64.73024368592606,-3.92251730752382,-51.89298271918449,-115.0846220091698,0.4509115276500601,5.042371877741479,N
3674,3743.0,3837.0,59.60624762117662,-91.87493896098589,-7.684170045099031,-1.5413642466623751,67.29041766627566,-84.19076891588685,-0.7992612317569404,-0.12891551392289013,N
3779,3743.0,3837.0,-26.6340713464178,-91.87493896098589,-7.684170045099031,3.4495266520093173,-18.94990130131877,-84.19076891588685,0.22508288670283083,0.2885090283477268,N
3880,3884.0,3946.0,-32.053996183281555,-39.607529938067046,-50.6181556514274,1.2356502980656496,18.564159468145846,11.010625713360355,1.686022207222973,1.579152732220901,N
3989,4026.0,4079.0,11.183584958169957,-20.57939392341804,-6.448719359687395,-1.8401428522599232,17.632304317857354,-14.130674563730643,-1.2478034391305268,-0.5766236304197255,N
4046,4026.0,4079.0,1.2765259307171233,-20.57939392341804,-6.448719359687395,-16.12140688114107,7.725245290404518,-14.130674563730643,-0.546700389677998,-5.051773101126627,V
4193,4289.0,4340.0,9.104524496393987,-27.320245740121337,34.37096284834658,-3.0007328500178145,-25.266438351952594,-61.691208588467916,0.409563030617554,3.7751518887076227,N
4273,4289.0,4340.0,-10.084310362700675,-27.320245740121337,34.37096284834658,2.7091833509182788,-44.455273211047256,-61.691208588467916,0.7206095362404261,-3.4083602757285334,V
4403,4449.0,4504.0,-26.15506644475927,-56.060237971176484,-45.19702599445673,2.14337968093403,19.04195954969746,-10.863211976719754,-1.7528848365018606,1.728040954891664,N
4505,4524.0,4686.0,-47.42145887568341,-55.60279453721442,-4.821587419514341,1.1725239133401313,-42.59987145616907,-50.78120711770008,0.8388904847699188,0.10167522328138949,N
4609,5200.0,5248.0,13.685624574134202,-1.3762878808090946,0.5517510533360489,-0.10056449183987375,13.133873520798153,-1.9280389341451434,-6.812037499969609,0.04031610324740729,N
4716,5200.0,5248.0,-1.2755827414671626,-1.3762878808090946,0.5517510533360489,1.0789483395064612,-1.8273337948032116,-1.9280389341451434,0.9477680986838668,-0.43254822709613516,N
4817,5200.0,5248.0,1.7607929844950037,-1.3762878808090946,0.5517510533360489,-0.7816295799269184,1.2090419311589549,-1.9280389341451434,-0.6270837739565781,0.3133537322073619,N
4919,5200.0,5248.0,1.723319126005202,-1.3762878808090946,0.5517510533360489,-0.7986262439966328,1.171568072669153,-1.9280389341451434,-0.6076475178591788,0.32016766077160297,N
5020,5200.0,5248.0,1.6182372505115654,-1.3762878808090946,0.5517510533360489,-0.8504858483352892,1.0664861971755166,-1.9280389341451434,-0.553145571019486,0.3409580722243457,N
5124,5200.0,5248.0,1.684239128885684,-1.3762878808090946,0.5517510533360489,-0.8171570516353375,1.132488075549635,-1.9280389341451434,-0.5873782191290442,0.3275966244182292,N
5228,5200.0,5248.0,1.6694266701744906,-1.3762878808090946,0.5517510533360489,-0.82440750791722,1.1176756168384419,-1.9280389341451434,-0.5796955637381869,0.33050331781172465,N
5333,5304.0,5352.0,1.649189526730733,-1.403326736973036,0.5581150516715236,-0.8509190206627842,1.0910744750592094,-1.9614417886445596,-0.556261461021073,0.3384177758986268,N
5434,5407.0,5454.0,1.5736621035033724,-1.4047088370755374,0.5154699574462631,-0.8926368843402265,1.0581921460571093,-1.9201787945218005,-0.5510904240147285,0.32756076180438976,N
5513,5492.0,5535.0,0.847395871534779,-0.7224048690954884,0.042062518410707045,-0.8524998685526866,0.805333353124072,-0.7644673875061955,-1.053456780872219,0.04963738888003386,S
5635,5602.0,5656.0,1.9241329699766379,-1.3181155226586074,0.6950032776300764,-0.6850438837782669,1.2291296923465613,-2.0131188002886837,-0.6105599392198328,0.36120335157424954,N
5740,5713.0,5760.0,1.5782467582033897,-1.3253490705895823,0.4611911707238326,-0.8397603630108542,1.1170555874795571,-1.7865402413134148,-0.6252619233800907,0.29221740410785535,N
5846,5817.0,5865.0,1.673836914662424,-1.414217902615141,0.6045875707902498,-0.8448958738016347,1.069249343872174,-2.018805473405391,-0.5296445635589283,0.3611986122986073,N
5950,5922.0,5970.0,1.6658989498454015,-1.372120586380674,0.5462896059919943,-0.8236517506106894,1.1196093438534072,-1.9184101923726682,-0.583613112724702,0.3279248156334398,N
6054,6026.0,6074.0,1.6637752032128208,-1.3847230222882905,0.5463428020105833,-0.8322777137285923,1.1174324012022376,-1.9310658242988739,-0.5786609587003343,0.32837537243948106,N
6158,6130.0,6178.0,1.6462754119393637,-1.3943650325108257,0.5250258509085343,-0.8469816304115362,1.1212495610308295,-1.9193908834193598,-0.5841694730952061,0.31891738593728824,N
6259,6232.0,6278.0,1.630957304357284,-1.3374667044398492,0.547094689584034,-0.8200501023948683,1.08386261477325,-1.884561394023883,-0.575127251470967,0.335443906546425,N
6362,6334.0,6382.0,1.6592425659082244,-1.3947920614170939,0.5546225475964696,-0.8406197442588044,1.104620018311755,-1.9494146090135636,-0.5666419104506,0.33426248759046523,N
6463,6436.0,6483.0,1.6394793470018658,-1.3441609890966915,0.5483344388132272,-0.8198706446377465,1.0911449081886386,-1.8924954279099186,-0.5765640920959606,0.33445644790583823,N
6568,6540.0,6588.0,1.6252129622384175,-1.43565409702687,0.505611602510135,-0.8833636762590998,1.1196013597282826,-1.9412656995370052,-0.5767378262518671,0.31110483011023526,N
6661,6636.0,6680.0,1.6102353420985565,-1.160065340440171,0.5617394016850116,-0.7204321692059643,1.0484959404135448,-1.7218047421251828,-0.6089517090767279,0.3488554666505572,N
6778,6746.0,6798.0,1.7839828614755213,-1.5849038743369968,0.6834883418814323,-0.8884075674505821,1.100494519594089,-2.268392216218429,-0.48514296237036625,0.3831249484740695,N
6849,6830.0,6873.0,0.901961088886448,-0.3792005864844101,-0.0655712216439906,-0.4204178995709973,0.9675323105304385,-0.3136293648404195,-3.084954468541991,-0.07269850379570604,V
