peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
165,0.0,203.0,2.003152555017522,0.0950878432391625,-0.19462198923587032,0.04746909714938348,2.1977745442533925,0.2897098324750328,7.586123416928891,-0.09715784688908424,0.296875,1.5859375,0,1.3203125,N
334,294.0,371.0,1.8784354037799147,-1.5359638473203099,-0.14618277274513886,-0.8176825480554399,2.0246181765250535,-1.389781074575171,-1.4567892839841265,-0.07782155960805466,0.2890625,0.6015625,1.3203125,1.328125,N
504,465.0,542.0,1.8820721781318084,-1.495765584706136,-0.17571225983554947,-0.79474400720958,2.0577844379673578,-1.3200533248705866,-1.5588646300853761,-0.09336106334134636,0.296875,0.6015625,1.328125,1.296875,N
670,632.0,707.0,1.8811170808844186,-1.5107472980839882,-0.120102820724406,-0.8031117857766201,2.001219901608825,-1.3906444773595823,-1.4390593240686091,-0.0638465420068053,0.2890625,0.5859375,1.296875,1.3203125,N
839,800.0,882.0,1.7454030056653849,-1.4562074861276373,-0.7407709592816213,-0.8343101744416327,2.4861739649470063,-0.715436526846016,-3.4750447756801597,-0.4244125608109765,0.3359375,0.640625,1.3203125,1.3203125,N
1008,977.0,1039.0,4.473764995849707,0.40222499988630944,-3.8393958913595703,0.08990749408148437,8.313160887209277,4.24162089124588,1.9599019102264639,-0.8582024077977636,0.2421875,0.484375,1.3203125,1.2578125,N
1169,1207.0,1259.0,1.3774773497541732,-0.7305083509539404,-2.2553419674203075,-0.5303233124554158,3.632819317174481,1.524833616466367,2.3824365346778866,-1.6372987677966533,0.703125,0.40625,1.2578125,1.2578125,N
1330,1379.0,1408.0,1.7363948897022679,-0.46988723523507886,-0.23767344403810392,-0.2706108144073428,1.9740683337403717,-0.23221379119697494,-8.50108136801346,-0.13687753024823562,0.609375,0.2265625,1.2578125,1.15625,N
1478,1434.0,1496.0,4.581229019275425,-3.7404119342565214,-0.7031647129735684,-0.8164647343581419,5.284393732248994,-3.037247221282953,-1.7398628913772884,-0.15348822554275668,0.140625,0.484375,1.15625,1.046875,N
1612,1624.0,1680.0,-1.524843465302003,-2.8561315393711104,-0.04229351005281812,1.873065402687376,-1.482549955249185,-2.8138380293182923,0.526878213956175,0.027736296226604264,0.53125,0.4375,1.046875,1.0625,N
1748,1720.0,1788.0,4.601103890845419,-4.414316067674723,-0.890849250936361,-0.9594036936348388,5.49195314178178,-3.5234668167383623,-1.5586788317948814,-0.19361641729256282,0.3125,0.53125,1.0625,0.9453125,N
1869,1845.0,1890.0,3.138691769602015,-5.067181033459095,-0.230498674285197,-1.6144245454537294,3.369190443887212,-4.836682359173897,-0.6965912155667522,-0.07343781779324707,0.1640625,0.3515625,0.9453125,0.9296875,N
1988,1965.0,2011.0,2.3925364508656357,-3.2791019550628535,-0.17076123111953226,-1.3705546487605038,2.563297681985168,-3.1083407239433214,-0.824651448999871,-0.071372467933665,0.1796875,0.359375,0.9296875,0.96875,N
2112,2072.0,2140.0,1.7154377992099334,-3.7607683015879085,-0.0985720884005811,-2.1923081695646314,1.8140098876105146,-3.6621962131873276,-0.4953338876487241,-0.05746176774580793,0.21875,0.53125,0.96875,0.9375,N
2232,2204.0,2259.0,1.8293572128609452,-1.3911240846443997,-0.08370789370402998,-0.7604442013098199,1.913065106564975,-1.3074161909403696,-1.4632411008991617,-0.04575809093791944,0.2109375,0.4296875,0.9375,0.9140625,N
2349,2321.0,2376.0,1.8054339113068352,-1.4111162837918332,-0.058772873077931644,-0.781593984113447,1.8642067843847667,-1.3523434107139016,-1.3785010298535434,-0.032553322893658185,0.2109375,0.4296875,0.9140625,0.9296875,N
2468,2440.0,2496.0,1.8382326822576829,-1.434223690113434,-0.06781567122270371,-0.7802187959970047,1.9060483534803865,-1.3664080188907302,-1.3949335243419783,-0.03689177756290013,0.21875,0.4375,0.9296875,0.9140625,N
2585,2557.0,2612.0,1.8008952320078382,-1.4149454994725068,-0.07048468176183564,-0.7856900692079507,1.8713799137696738,-1.3444608177106712,-1.391918521624329,-0.03913869086279466,0.2109375,0.4296875,0.9140625,0.921875,N
2703,2674.0,2730.0,1.8258856275962936,-1.4242253371673228,-0.06280807449664783,-0.7800189210329999,1.8886937020929415,-1.3614172626706749,-1.387299657408424,-0.03439869044773203,0.2109375,0.4375,0.921875,0.9140625,N
2820,2792.0,2847.0,1.8116278492108067,-1.4202810810395885,-0.06585228437744875,-0.7839805960469756,1.8774801335882554,-1.3544287966621398,-1.386178541253055,-0.036349785860344194,0.2109375,0.4296875,0.9140625,0.9140625,N
2937,2909.0,2964.0,1.826402132119175,-1.4166064529376112,-0.04623813462234702,-0.7756268063999259,1.872640266741522,-1.3703683183152642,-1.3665233220246604,-0.025316513712506948,0.2109375,0.4296875,0.9140625,0.9296875,N
3056,3028.0,3084.0,1.8371291792771653,-1.4350528224295713,-0.06758606619559085,-0.7811387672772175,1.9047152454727563,-1.3674667562339804,-1.3928786471697232,-0.03678895689969019,0.21875,0.4375,0.9296875,0.921875,N
3174,3146.0,3201.0,1.817301051752262,-1.4209063589654292,-0.05652599998003941,-0.7818772556123132,1.8738270517323015,-1.3643803589853898,-1.3733905207531407,-0.03110436761456579,0.2109375,0.4296875,0.921875,0.9375,N
3294,3265.0,3322.0,1.8431161641882468,-1.4389502549457642,-0.07076028194784877,-0.7807159868187218,1.9138764461360955,-1.3681899729979154,-1.3988382343882384,-0.03839165611084167,0.21875,0.4453125,0.9375,0.921875,N
3412,3384.0,3439.0,1.8151899656479968,-1.4188654120309596,-0.056224609170978275,-0.7816622165627964,1.8714145748189752,-1.3626408028599812,-1.3733733577411986,-0.030974504175879408,0.2109375,0.4296875,0.921875,0.9453125,N
3533,3504.0,3560.0,1.8564632407643225,-1.4447001908352557,-0.062243080713278,-0.778200267644653,1.9187063214776003,-1.3824571101219778,-1.3878957310352347,-0.03352777439732767,0.2109375,0.4375,0.9453125,0.9296875,N
3652,3624.0,3679.0,1.8304554156755621,-1.426203670341954,-0.048714939088799085,-0.779152367289748,1.8791703547643612,-1.377488731253155,-1.3642001652200864,-0.02661356221605647,0.2109375,0.4296875,0.9296875,0.9609375,N
3775,3746.0,3803.0,1.8769496775208356,-1.4508918458615452,-0.055185414102801825,-0.7730051920081055,1.9321350916236375,-1.3957064317587433,-1.3843420418926746,-0.02940164819745905,0.21875,0.4453125,0.9609375,0.9609375,N
3898,3869.0,3926.0,1.8386666941290148,-1.4584582970477276,-0.08783431067401717,-0.7932151605860279,1.926501004803032,-1.3706239863737104,-1.4055649280588014,-0.04777065411282968,0.21875,0.4453125,0.9609375,0.9453125,N
4019,3990.0,4046.0,1.8556791955097154,-1.423116655658022,-0.030967602913676805,-0.7668979956781389,1.8866467984233921,-1.3921490527443452,-1.3552045987491375,-0.016688015357724947,0.2109375,0.4375,0.9453125,0.9453125,N
4140,4111.0,4169.0,1.6855012425330196,-1.4597054030035117,-0.44100865863487626,-0.8660363850042759,2.126509901167896,-1.0186967443686354,-2.0874808061606767,-0.2616483734963706,0.2265625,0.453125,0.9453125,0.96875,N
4264,4281.0,4383.0,1.7092364116139276,0.9336658010997757,-19.217346219559914,0.5462473153249597,20.926582631173844,20.15101202065969,1.038487923570241,-11.243234750314118,0.9296875,0.796875,0.96875,0.9296875,N
4383,4444.0,4485.0,-19.217346219559914,-4.870162723863205,1.723399091081496,0.25342535167036884,-20.94074531064141,-6.5935618149447,3.1759382710537367,-0.08967934861512646,0.796875,0.3203125,0.9296875,0.9453125,N
4504,4618.0,4668.0,8.897503713153482,-0.21408393530410494,14.069259790535426,-0.024061123457315044,-5.171756077381945,-14.283343725839531,0.36208300917843833,1.5812592210258212,1.28125,0.390625,0.9453125,0.9375,N
4624,4618.0,4668.0,2.6942963685132786,-0.21408393530410494,14.069259790535426,-0.07945819836525153,-11.374963422022148,-14.283343725839531,0.7963795901266503,5.2218679262440935,0.34375,0.390625,0.9375,0.90625,N
4740,4812.0,4852.0,-6.375870522390226,-14.904019174467694,-1.9561597018547476,2.3375661601233992,-4.419710820535478,-12.947859472612945,0.3413468326470458,0.30680668545342576,0.875,0.3125,0.90625,0.9609375,N
4863,4884.0,4916.0,14.609420368599556,-1.600986428744566,-0.3292534920179924,-0.10958589652096067,14.938673860617548,-1.2717329367265737,-11.746706741015553,-0.022537067433945998,0.4140625,0.25,0.9609375,0.9453125,N
4984,5069.0,5125.0,-0.7957906508728927,-1.2691653346613876,0.15909102452111884,1.594848259739237,-0.9548816753940115,-1.4282563591825064,0.6685646237490298,-0.19991567423745668,1.1015625,0.4375,0.9453125,0.890625,N
5098,5069.0,5125.0,2.0819272502623156,-1.2691653346613876,0.15909102452111884,-0.609610799081225,1.9228362257411968,-1.4282563591825064,-1.3462822786532342,0.07641526595181168,0.2109375,0.4375,0.890625,0.921875,N
5216,5188.0,5243.0,1.8203432231833923,-1.3845703529737554,-0.08390190981267379,-0.7606095022851993,1.9042451329960661,-1.3006684431610815,-1.464051152319865,-0.04609125836497319,0.2109375,0.4296875,0.921875,0.90625,N
5332,5305.0,5359.0,1.7984595196723057,-1.4239292689141176,-0.06515794916459482,-0.7917494129495722,1.8636174688369005,-1.3587713197495228,-1.3715460738312033,-0.03622986697886152,0.2109375,0.421875,0.90625,0.9140625,N
5449,5421.0,5476.0,1.8304850231254826,-1.4163828026693237,-0.0444121819882243,-0.7737745924033318,1.874897205113707,-1.3719706206810993,-1.3665724155105707,-0.02426252136845797,0.2109375,0.4296875,0.9140625,0.9296875,N
5568,5540.0,5596.0,1.8438438229830068,-1.432649441566106,-0.055202290053040635,-0.7769906668387659,1.8990461130360474,-1.3774471515130653,-1.3786707613065434,-0.029938701621557776,0.21875,0.4375,0.9296875,0.9296875,N
5687,5659.0,5715.0,1.8257967949355727,-1.4325363501650485,-0.06578674146652168,-0.78460886454541,1.8915835364020943,-1.366749608698527,-1.3840015203687053,-0.036031798088923206,0.21875,0.4375,0.9296875,0.9296875,N
5806,5778.0,5834.0,1.8304832215453435,-1.4306708936620514,-0.058770435172198,-0.7815809928343622,1.8892536567175415,-1.3719004584898533,-1.3771069504540985,-0.03210651399611432,0.21875,0.4375,0.9296875,0.9375,N
5926,5897.0,5954.0,1.8433575090507768,-1.4287646164132697,-0.06477819706637677,-0.7750881798013243,1.9081357061171536,-1.363986419346893,-1.398940399297239,-0.035141418172177474,0.21875,0.4453125,0.9375,0.9453125,N
6047,6018.0,6074.0,1.7708265709204822,-1.4948726443300906,-0.12934886721344674,-0.844166599303426,1.900175438133929,-1.365523777116644,-1.3915359585654543,-0.07304434513099198,0.2109375,0.4375,0.9453125,0.7421875,N
6142,6120.0,6174.0,0.9265819755262603,-0.8010660197911612,-0.19088938365572047,-0.8645387466513028,1.1174713591819807,-0.6101766361354407,-1.8313899500634698,-0.20601456611251603,0.25,0.421875,0.7421875,1.15625,S
6290,6391.0,6450.0,1.8570027595526981,-1.2180917227546602,2.8705900344037394,-0.6559450256541706,-1.0135872748510413,-4.088681757158399,0.24790075018102564,1.5458189384140641,1.25,0.4609375,1.15625,1.09375,N
6430,6391.0,6450.0,3.49702301721315,-1.2180917227546602,2.8705900344037394,-0.3483224779359281,0.6264329828094106,-4.088681757158399,-0.15321147988900374,0.8208667830534818,0.15625,0.4609375,1.09375,0.9140625,N
6547,6513.0,6576.0,6.663774622699789,-19.1401925139766,7.198383934576768,-2.8722748888860328,-0.534609311876979,-26.33857644855337,0.020297578076067288,1.0802261994359565,0.2265625,0.4921875,0.9140625,0.9453125,N
6668,6801.0,6844.0,16.140102944420097,-22.870418722420577,6.290761726279224,-1.4169933612677026,9.849341218140871,-29.161180448699803,-0.33775523029555615,0.3897597027690611,1.375,0.3359375,0.9453125,0.9453125,N
6789,6801.0,6844.0,7.981691626571408,-22.870418722420577,6.290761726279224,-2.8653598500703703,1.6909299002921836,-29.161180448699803,-0.05798564647500669,0.7881489314040895,0.4296875,0.3359375,0.9453125,0.9375,N
6909,6996.0,7074.0,9.919402576700463,-20.209990903297346,0.25712288618613915,-2.0374201719333676,9.662279690514325,-20.467113789483484,-0.47208804279375466,0.02592120686684209,1.2890625,0.609375,0.9375,0.890625,N
7023,6996.0,7074.0,18.814210856291783,-20.209990903297346,0.25712288618613915,-1.0741875414104223,18.557087970105645,-20.467113789483484,-0.9066783016392248,0.013666418865511598,0.3984375,0.609375,0.890625,0.8984375,N
7138,7146.0,7185.0,6.134900791302716,4.773825555346675,-14.07259329395283,0.7781422581624139,20.207494085255547,18.846418849299504,1.0722193031386773,-2.2938583316462373,0.3671875,0.3046875,0.8984375,0.875,N
7250,7276.0,7331.0,2.7429010077695235,-15.256889303713242,-10.91781368845237,-5.562318603732573,13.660714696221893,-4.339075615260873,-3.148300676802238,-3.9803892512076233,0.6328125,0.4296875,0.875,0.890625,N
7364,7439.0,7492.0,-3.2997307101534177,-0.9105907138264553,0.5003524343576282,0.2759590990333021,-3.8000831445110457,-1.4109431481840835,2.693292886677851,-0.1516343236185976,1.0,0.4140625,0.890625,0.796875,N
7466,7439.0,7492.0,2.356378230560213,-0.9105907138264553,0.5003524343576282,-0.3864365669385634,1.8560257962025848,-1.4109431481840835,-1.3154504478733484,0.2123396099439744,0.203125,0.4140625,0.796875,0.8359375,N
7573,7548.0,7598.0,1.7897498854664602,-1.2042311247286734,-0.08066795400753424,-0.6728488346374814,1.8704178394739945,-1.1235631707211393,-1.664719784534678,-0.04507219397670745,0.1953125,0.390625,0.8359375,0.8203125,N
7678,7653.0,7703.0,1.6628640686966123,-1.409030821264912,-0.09831123740404712,-0.8473517756441391,1.7611753061006594,-1.310719583860865,-1.343670551494263,-0.059121631920945605,0.1953125,0.390625,0.8203125,0.8046875,N
7781,7756.0,7804.0,1.9271776998014796,-1.214530965321178,0.2833846557166774,-0.6302122349414317,1.643793044084802,-1.4979156210378555,-1.0973869428946024,0.14704645853149356,0.1796875,0.375,0.8046875,0.75,N
7877,7890.0,7938.0,-7.122696314389555,-15.439722531410874,12.25141940267582,2.167679464336972,-19.374115717065376,-27.691141934086694,0.6996502983943977,-1.7200535951427571,0.4765625,0.375,0.75,0.8671875,N
7988,7983.0,8053.0,-9.847762095773069,-12.671772256891872,-10.484188345542918,1.286766692133124,0.6364262497698494,-2.1875839113489537,-0.29092655439095955,1.0646264850410045,0.5078125,0.546875,0.8671875,0.7578125,N
8085,8123.0,8169.0,8.956478270885777,-2.4336468596459206,-1.9756046016592008,-0.27171917198267687,10.932082872544978,-0.4580422579867198,-23.866974459072583,-0.22057828332829948,0.65625,0.359375,0.7578125,0.7265625,N
8178,8210.0,8300.0,-7.854976805849827,-12.265977412681334,-12.406978897992778,1.561554886266056,4.552002092142951,0.14100148531144363,32.28336270421906,1.5795054784570395,0.953125,0.703125,0.7265625,0.84375,N
8286,8371.0,8420.0,5.761369700407897,3.0596333331263885,-3.460831464899581,0.5310600590185648,9.222201165307478,6.520464798025969,1.4143472054475998,-0.6006959533693106,1.046875,0.3828125,0.84375,0.78125,N
8386,8371.0,8420.0,10.661466805509532,3.0596333331263885,-3.460831464899581,0.2869805242506838,14.122298270409113,6.520464798025969,2.1658422685886674,-0.3246111935658914,0.265625,0.3828125,0.78125,0.8046875,N
8489,8520.0,8601.0,1.646203337131233,-6.098399936962246,-9.709262457569443,-3.704524100643401,11.355465794700676,3.6108625206071965,3.144807017684838,-5.897972770781374,0.875,0.6328125,0.8046875,0.7421875,N
8584,8628.0,8703.0,10.527395727376973,-15.86980494854958,-1.7519809543285265,-1.5074768118841992,12.2793766817055,-14.117823994221053,-0.8697782807557243,-0.16642111683637198,0.9296875,0.5859375,0.7421875,0.765625,N
8682,8753.0,8860.0,7.319051392349729,-16.96569952462579,-2.3954159057242728,-2.3180189091661885,9.714467298074002,-14.570283618901518,-0.6667315168437603,-0.32728502333350085,1.390625,0.8359375,0.765625,0.8046875,N
8785,8753.0,8860.0,-0.8875701433774158,-16.96569952462579,-2.3954159057242728,19.114770422613883,1.5078457623468569,-14.570283618901518,-0.1034877427087817,2.698846872664221,0.5859375,0.8359375,0.8046875,0.734375,N
8879,9047.0,9093.0,1.0618783557208562,-0.7369885024869683,0.9937868001674711,-0.6940423058031573,0.06809155555338509,-1.7307753026544395,-0.039341649634678205,0.9358763127748647,1.671875,0.359375,0.734375,0.75,N
8975,9047.0,9093.0,1.3870478420133507,-0.7369885024869683,0.9937868001674711,-0.5313360362662058,0.3932610418458796,-1.7307753026544395,-0.2272166937226032,0.7164762238661885,0.921875,0.359375,0.75,0.75,N
9071,9047.0,9093.0,2.5062326582290857,-0.7369885024869683,0.9937868001674711,-0.29406228510633464,1.5124458580616147,-1.7307753026544395,-0.873854541223243,0.3965261552651241,0.171875,0.359375,0.75,0.7578125,N
9168,9236.0,9300.0,-0.22117692711744738,-37.94002188122461,-5.9709840594919035,171.53697890502855,5.749807132374456,-31.969037821732705,-0.17985549532134212,26.996414758584855,1.03125,0.5,0.7578125,0.78125,N
