peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
82,0.0,99.0,2.1677293210743964,-0.1706022846246103,0.31448394917287015,-0.0787009166532168,1.8532453719015263,-0.48508623379748045,-3.8204451967095836,0.14507528505311806,N
152,136.0,173.0,1.0238174478356106,-0.7944462697975655,-0.2582895480386454,-0.7759647693805721,1.282106995874256,-0.53615672175892,-2.3912914710239304,-0.2522808617734338,V
239,218.0,299.0,1.791305808117384,-1.2543599604983136,-1.9382662653286165,-0.700248921660458,3.7295720734460005,0.6839063048303029,5.453337755632208,-1.082040965057599,N
307,352.0,409.0,-0.5793030753033996,-0.7407020110927885,-3.383533771979612,1.2786088019727138,2.8042306966762123,2.6428317608868235,1.0610704541159404,5.840697065534386,V
392,517.0,573.0,3.1853103273335743,-1.9563979563633151,-5.124044037817622,-0.6141938320970495,8.309354365151197,3.1676460814543073,2.62319531648443,-1.608648298361235,N
460,517.0,573.0,-1.4165192817362822,-1.9563979563633151,-5.124044037817622,1.3811304805998001,3.70752475608134,3.1676460814543073,1.17043528877417,3.6173485979921747,V
547,517.0,573.0,10.932505065301529,-1.9563979563633151,-5.124044037817622,-0.1789523942296345,16.056549103119153,3.1676460814543073,5.068921429425406,-0.4686980712298711,N
604,665.0,723.0,1.714371368355078,-0.6656157719401293,2.3147535687145533,-0.38825646777966255,-0.6003822003594752,-2.9803693406546827,0.20144556990630977,1.3502054522384703,V
693,783.0,860.0,3.29426065119422,-4.395553433900025,-5.118983086192763,-1.334306510417313,8.413243737386983,0.7234296522927384,11.62966393584118,-1.5539095500342555,N
771,783.0,860.0,0.43077776158355746,-4.395553433900025,-5.118983086192763,-10.203761256713397,5.54976084777632,0.7234296522927384,7.671458904383684,-11.883118263522153,N
848,908.0,979.0,-0.9500029357207334,-0.26013820766325385,-0.4647314005814123,0.27382884608235053,-0.48527153513932103,0.20459319291815847,-2.3718850476781976,0.4891894362714123,N
927,908.0,979.0,2.3193604999348465,-0.26013820766325385,-0.4647314005814123,-0.11215945415581641,2.784091900516259,0.20459319291815847,13.607940033615652,-0.2003704903116472,N
989,1054.0,1131.0,0.6493734481920733,-1.318844507925536,-0.40207814305899564,-2.030949235139415,1.051451591251069,-0.9167663648665403,-1.1469133593313445,-0.6191786008165643,V
1076,1054.0,1131.0,1.9091167805526492,-1.318844507925536,-0.40207814305899564,-0.6908139519593758,2.311194923611645,-0.9167663648665403,-2.5210293616608643,-0.21060950652929805,N
1141,1206.0,1248.0,0.83986365847154,-1.257829072748823,0.07297567736068576,-1.4976586497836262,0.7668879811108542,-1.3308047501095088,-0.5762588246305469,0.08688990959972422,V
1227,1206.0,1248.0,1.9015313187670666,-1.257829072748823,0.07297567736068576,-0.6614821750947476,1.8285556414063808,-1.3308047501095088,-1.3740224786963777,0.03837732076272214,N
1297,1281.0,1318.0,0.9788003808638818,-0.8419910395828571,-0.31599036017291915,-0.8602275357103174,1.294790741036801,-0.526000679409938,-2.4615761760788666,-0.3228343249049704,V
1381,1360.0,1401.0,1.853470884269902,-1.2474702049968682,0.07835333477830277,-0.6730454821729004,1.7751175494915992,-1.325823539775171,-1.3388791918663763,0.042273841711393714,N
1450,1434.0,1469.0,0.946181969192142,-0.8209392909938495,-0.2882823408912097,-0.8676336241059152,1.2344643100833517,-0.5326569501026399,-2.317559753694151,-0.30467959681935974,V
1535,1514.0,1556.0,1.8729395798458177,-1.2550182722452183,0.012409693172225017,-0.6700794226093149,1.8605298866735926,-1.2674279654174434,-1.467957104813293,0.006625784037970192,N
1612,1593.0,1630.0,1.532602580328028,-1.1656890756716312,-0.14727083366396188,-0.7605944885086483,1.67987341399199,-1.0184182420076693,-1.6494926590084975,-0.09609199120129434,N
1688,1669.0,1707.0,1.5185973970794842,-1.3294145232665049,0.06367905261134163,-0.8754226273686433,1.4549183444681426,-1.3930935758778464,-1.0443794800728572,0.041932807690706606,N
1765,1792.0,1860.0,1.112364477631429,-0.5725898289083425,-0.3778834790964752,-0.514750192425746,1.490247956727904,-0.19470634981186735,-7.653823093945514,-0.33971192598770056,N
1831,1792.0,1860.0,1.5719058327336497,-0.5725898289083425,-0.3778834790964752,-0.3642647141989227,1.9497893118301248,-0.19470634981186735,-10.013999613849704,-0.24039829309578326,V
