peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
81,0.0,105.0,1.8081612689681958,-0.27078040181576796,0.31163612330487633,-0.14975456363484954,1.4965251456633195,-0.5824165251206443,-2.569510103363435,0.1723497392921747,N
163,136.0,188.0,1.2138399135253841,-1.3193717018816982,-0.10239346327135887,-1.086940450038272,1.316233376796743,-1.2169782386103394,-1.0815586795535,-0.08435499782996515,N
245,218.0,270.0,1.2351064186343501,-1.4166673797658769,-0.04995468381808274,-1.1470002571375815,1.2850611024524328,-1.3667126959477942,-0.9402569437326128,-0.04044565153609787,N
328,300.0,353.0,1.3264881771014292,-1.3806394653863572,0.09115044127953466,-1.0408230463110923,1.2353377358218944,-1.471789906665892,-0.8393438018747916,0.06871560776268033,N
392,373.0,421.0,0.6543489230048096,-0.7766870430410594,-0.29476470360285795,-1.1869615976052437,0.9491136266076676,-0.48192233943820145,-1.9694327258497544,-0.45047022045865176,S
492,459.0,516.0,1.6128046430675353,-1.3671654221301033,0.17800579296507404,-0.8476943739012127,1.4347988501024613,-1.5451712150951773,-0.9285694919019589,0.11037033761665588,N
577,548.0,602.0,1.3270657557365308,-1.4359688855347534,0.19755414015086764,-1.0820630999839045,1.1295116155856633,-1.633523025685621,-0.6914574192252879,0.14886537407577344,N
643,621.0,683.0,1.030562603427051,-0.5355842400167458,-0.21509475667719916,-0.5197008296591634,1.2456573601042502,-0.32048948333954663,-3.8867339643233247,-0.2087158567193485,S
750,711.0,766.0,5.864371114233558,-5.936516229610107,4.013978965651195,-1.0123022765734324,1.8503921485823627,-9.950495195261302,-0.18595980524301645,0.6844687840284817,N
835,876.0,930.0,0.8489223718617416,-0.8905837208575901,-0.4058032046293902,-1.0490755696595466,1.2547255764911318,-0.4847805162281999,-2.5882343338660436,-0.4780215695569873,N
896,876.0,930.0,0.6131253623695415,-0.8905837208575901,-0.4058032046293902,-1.45253120408485,1.0189285669989316,-0.4847805162281999,-2.101834815736062,-0.661860085286776,S
1006,970.0,1034.0,1.6781826452059276,-1.4673326930213832,0.24330782891890257,-0.8743581619158793,1.434874816287025,-1.7106405219402858,-0.8387938891214416,0.1449829251982561,N
1091,1063.0,1114.0,1.1987231244041896,-1.0395153451214947,-0.12279760709337015,-0.8671855276323069,1.3215207314975597,-0.9167177380281245,-1.4415786633955325,-0.10244034222198321,N
1160,1137.0,1191.0,0.6044621983133894,-1.2120915154791854,-0.32304789389845523,-2.0052395647920473,0.9275100922118447,-0.8890436215807301,-1.0432672477450777,-0.5344385385882606,S
1264,1229.0,1292.0,1.681510993741117,-1.388685012376965,0.18346668157121257,-0.8258554464085561,1.4980443121699045,-1.5721516939481774,-0.9528624482843856,0.10910822602653696,N
1348,1321.0,1375.0,1.0464245457638723,-1.140733910965546,-0.24377269945353675,-1.090125337353234,1.290197245217409,-0.8969612115120094,-1.4384091849886362,-0.23295774209461684,N
1434,1405.0,1459.0,1.3281393388379132,-1.435064900326127,0.030206327740917544,-1.0805077888753531,1.2979330110969958,-1.4652712280670446,-0.8857971044781942,0.02274334240212121,N
1519,1490.0,1544.0,1.3445934638939883,-1.3578973697072985,0.014041309854430532,-1.0098943704328158,1.3305521540395577,-1.371938679561729,-0.9698335456688251,0.010442791989904832,N
1604,1575.0,1629.0,1.3212403171825424,-1.382495673849534,0.0023625442332474095,-1.0463620099011317,1.318877772949295,-1.3848582180827813,-0.9523558121171202,0.001788126052863251,N
1687,1659.0,1712.0,1.2907122802103044,-1.3433622582943234,-0.020397821080375952,-1.0407914133081932,1.3111101012906803,-1.3229644372139475,-0.9910395656982046,-0.015803538397459425,N
1771,1743.0,1796.0,1.2972760796928446,-1.3923753781147816,-0.02265418065342247,-1.0733069081520825,1.319930260346267,-1.3697211974613592,-0.9636488526224354,-0.017462883196602445,N
1856,1827.0,1881.0,1.3638825934524843,-1.4019520909389642,0.13293853615622706,-1.0279125913544451,1.2309440572962573,-1.5348906270951912,-0.8019750955322736,0.09747065971397958,N
1916,1899.0,1946.0,0.596178969006303,-0.6456528143250442,-0.3790242507283238,-1.082984888583378,0.9752032197346268,-0.2666285635967204,-3.6575346863797984,-0.6357558223834572,V
2024,1988.0,2052.0,1.6903556169263745,-1.463284169725607,0.19979168253641227,-0.8656664639517343,1.4905639343899622,-1.6630758522620193,-0.8962693627970026,0.11819505939211751,N
2107,2081.0,2135.0,1.0198835097103118,-1.107921171852203,-0.26687538837557984,-1.0863212918962653,1.2867588980858917,-0.8410457834766232,-1.5299510720651002,-0.26167242222730247,N
