peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
54,0.0,76.0,1.2170759234086588,-0.3505366924203324,-0.03976993956418433,-0.28801546861479765,1.2568458629728432,-0.3107667528561481,-4.044338242175568,-0.03267662994499213,0.171875,0.59375,0,0.6015625,S
131,104.0,162.0,1.916612048445463,-1.3515540236794663,-0.21530132430610963,-0.7051787161495164,2.1319133727515727,-1.1362526993733566,-1.876266937739574,-0.11233432685594223,0.2421875,0.453125,0.6015625,0.34375,N
175,228.0,280.0,0.583397460806061,-1.6414213459761249,-0.02287923795743758,-2.813555862427353,0.6062766987634987,-1.6185421080186873,-0.37458197458060744,-0.03921723952282222,0.8203125,0.40625,0.34375,0.640625,S
257,228.0,280.0,1.6582503905863275,-1.6414213459761249,-0.02287923795743758,-0.9898513248024913,1.6811296285437651,-1.6185421080186873,-1.0386690715150397,-0.013797215479230428,0.1796875,0.40625,0.640625,0.5546875,N
328,304.0,350.0,1.51604277198726,-1.4833429685983266,0.004128333011495106,-0.9784308173930543,1.5119144389757648,-1.4874713016098218,-1.0164326782906596,0.002723097980991395,0.171875,0.359375,0.5546875,0.5234375,N
395,373.0,421.0,1.339064684539708,-1.3875084380896334,-0.48470669589901966,-1.0361773065253956,1.8237713804387277,-0.9028017421906138,-2.0201239045168613,-0.36197407152562866,0.203125,0.375,0.5234375,0.5234375,N
462,439.0,488.0,1.3853349656377805,-1.489406635165492,-0.40383264032520433,-1.0751238307767674,1.7891676059629849,-1.0855739948402876,-1.648130495449287,-0.2915054122952046,0.203125,0.3828125,0.5234375,0.5234375,N
529,506.0,554.0,1.3889328770204104,-1.409062736143843,-0.4215208459627314,-1.014493039553226,1.8104537229831417,-0.9875418901811116,-1.8332930896238853,-0.3034853972691563,0.1953125,0.375,0.5234375,0.515625,N
595,572.0,621.0,1.41729387242396,-1.447398607379611,-0.39511476555513814,-1.0212409970447156,1.8124086379790982,-1.0522838418244729,-1.722357187236387,-0.2787811146599991,0.203125,0.3828125,0.515625,0.5234375,N
662,639.0,687.0,1.3730505693321466,-1.4139477678063324,-0.43987658988458433,-1.0297856462009831,1.812927159216731,-0.974071177921748,-1.8611855070845476,-0.32036444957634796,0.1953125,0.375,0.5234375,0.515625,N
728,705.0,754.0,1.4133743197884978,-1.4628980557094498,-0.3670097880353864,-1.0350393630530679,1.7803841078238842,-1.0958882676740633,-1.6246036757037372,-0.25966920644936226,0.203125,0.3828125,0.515625,0.484375,N
790,769.0,824.0,1.2753891039055474,-1.2296116261687158,-1.1094603995702863,-0.9641070496865232,2.3848495034758335,-0.12015122659842947,-19.84873206036006,-0.8698995437336358,0.265625,0.4296875,0.484375,0.5703125,N
863,837.0,900.0,1.7061262292288617,-1.6563106020704927,-0.6919919173179103,-0.9708019100199375,2.3981181465467722,-0.9643186847525824,-2.4868523077120126,-0.4055924499974883,0.2890625,0.4921875,0.5703125,0.40625,N
915,968.0,1028.0,0.5603213918056688,-1.6386722416878983,-0.2000902013358302,-2.9245220076413294,0.760411593141499,-1.4385820403520682,-0.5285841000457654,-0.3570989868707809,0.8828125,0.46875,0.40625,0.6328125,S
