peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
57,1.0,275.0,0.6960850094347926,-0.07953021309386529,-0.6396512385630438,-0.11425359261570979,1.3357362479978363,0.5601210254691785,2.3847279199686766,-0.9189268981419786,V
198,1.0,275.0,1.7952923916996564,-0.07953021309386529,-0.6396512385630438,-0.044299309383566035,2.4349436302627003,0.5601210254691785,4.347174127632684,-0.35629362744497967,N
296,466.0,511.0,0.8617883865153415,-1.1119328726919826,1.3660763849199835,-1.2902620760394616,-0.504287998404642,-2.478009257611966,0.20350529234528347,1.585164532610773,N
394,466.0,511.0,1.435701228153622,-1.1119328726919826,1.3660763849199835,-0.7744876516696858,0.0696248432336386,-2.478009257611966,-0.028097087619735287,0.9515046432584171,N
493,466.0,511.0,2.0864777285288385,-1.1119328726919826,1.3660763849199835,-0.5329234323895703,0.720401343608855,-2.478009257611966,-0.2907177773432125,0.6547284767248366,N
590,561.0,611.0,8.193127268844727,1.6738475968474464,-20.677226803395612,0.2042989864459249,28.87035407224034,22.351074400243057,1.2916763442891313,-2.52372825722152,N
683,662.0,724.0,17.596195898861016,1.9606299216869745,6.043861821517479,0.11142351068129926,11.552334077343538,-4.083231899830504,-2.829213319435293,0.34347547937385103,N
775,802.0,876.0,-11.62702910754387,-22.02273404348541,-14.34098799452399,1.8940981259947636,2.713958886980121,-7.68174604896142,-0.35329974066860115,1.2334180865875055,N
871,944.0,985.0,-8.162681633063896,-1.2230123264590012,0.10952749362214304,0.14982972280886797,-8.272209126686038,-1.3325398200811442,6.207851354252443,-0.013418077360568508,N
966,944.0,985.0,1.3527361296846478,-1.2230123264590012,0.10952749362214304,-0.9041026550714749,1.2432086360625048,-1.3325398200811442,-0.9329617151604522,0.08096737509899751,N
1063,1039.0,1082.0,1.4590167289044609,-1.3325202681162176,0.25350267267712673,-0.9133001984951699,1.205514056227334,-1.5860229407933444,-0.7600861407618253,0.17374898289718416,N
1160,1136.0,1236.0,1.5872284359838895,-1.1750303675762273,-1.2713024701778353,-0.74030324869265,2.858530906161725,0.09627210260160801,29.6922039605893,-0.8009574686014125,N
1258,1376.0,1511.0,1.3243529984224738,-0.7395075546506622,-23.797961218526556,-0.5583915734940303,25.12231421694903,23.058453663875895,1.0895055923158647,-17.96950001009845,N
1356,1376.0,1511.0,0.0826133701553092,-0.7395075546506622,-23.797961218526556,-8.951427030036703,23.880574588681863,23.058453663875895,1.035653775261345,-288.0642827400398,N
1460,1376.0,1511.0,13.515141119068586,-0.7395075546506622,-23.797961218526556,-0.05471696877861578,37.31310233759514,23.058453663875895,1.6181962104445464,-1.7608370500068167,N
1563,1558.0,1591.0,-16.080863391224565,-23.240964093291467,-27.51173827562222,1.4452559870618773,11.430874884397657,4.270774182330754,2.6765346038875117,1.71083713643358,N
1662,1644.0,1676.0,111.56003947940374,30.99955914332769,-25.961492280520947,0.27787332532318476,137.5215317599247,56.96105142384864,2.4143081688682932,-0.23271318656456705,N
1766,1840.0,1946.0,-1.942495293619351,0.26680419510786063,-1.2607286507784652,-0.13735126977360043,-0.6817666428408857,1.5275328458863258,-0.44631881054269695,0.6490253309337057,N
1864,1840.0,1946.0,2.8010947676413354,0.26680419510786063,-1.2607286507784652,0.09524997090067158,4.0618234184198005,1.5275328458863258,2.659074355984139,-0.4500842546787744,N
1970,2258.0,2368.0,1.519547669178405,-0.34297963780373053,-4.798926374865085,-0.22571166720236827,6.318474044043491,4.455946737061355,1.4179868873860129,-3.158128219471909,N
2076,2258.0,2368.0,1.4787266950942,-0.34297963780373053,-4.798926374865085,-0.23194254823531238,6.277653069959285,4.455946737061355,1.4088258770568978,-3.245309894509869,N
2179,2258.0,2368.0,1.5687123339828115,-0.34297963780373053,-4.798926374865085,-0.21863768797746228,6.367638708847897,4.455946737061355,1.4290203821079066,-3.0591500244541763,N
2284,2258.0,2368.0,2.7775313406949516,-0.34297963780373053,-4.798926374865085,-0.1234836247492766,7.576457715560037,4.455946737061355,1.7003025760035504,-1.7277667778410635,N
2385,2420.0,2478.0,-5.625505036570453,-16.740085660649257,2.458792442749662,2.9757480531658587,-8.084297479320115,-19.19887810339892,0.4210817650792258,-0.43707941362872665,N
2487,2508.0,2557.0,9.167540467288534,-18.96286465356627,-16.840591768309757,-2.068478968948024,26.00813223559829,-2.122272885256514,-12.254848288491774,-1.836980357861531,N
2594,2587.0,2665.0,8.304457791776205,0.8873381248718141,-18.619132498118425,0.10685082001988538,26.92359028989463,19.50647062299024,1.3802389376457782,-2.24206480001099,N
2695,2735.0,2793.0,-56.628364511815626,8.51913128723523,4.990885407557948,-0.15043929593724528,-61.61924991937357,3.5282458796772813,-17.464556615597807,-0.08813401994890015,N
