peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
105,0.0,135.0,1.6824284001331755,-0.11029918299575957,0.19871993359081958,-0.06555951087548727,1.4837084665423559,-0.30901911658657916,-4.801348482680874,0.11811494241008387,0.234375,1.0546875,0,0.84375,N
213,178.0,242.0,1.2294432930549344,-1.4479373100925728,0.08103119403525327,-1.1777178486164432,1.148412099019681,-1.528968504127826,-0.7511025216799827,0.06590885036584816,0.2265625,0.5,0.84375,0.828125,N
319,284.0,347.0,1.295369838517745,-1.3622383407651621,0.18166345306946594,-1.051621166603611,1.1137063854482792,-1.543901793834628,-0.721358307824838,0.1402406074834491,0.21875,0.4921875,0.828125,0.8359375,N
426,391.0,456.0,1.3074853248093372,-1.3686861793393812,0.08164392359161272,-1.0468080622923768,1.2258414012177246,-1.4503301029309938,-0.8452154435327539,0.062443472245868895,0.234375,0.5078125,0.8359375,0.828125,N
532,497.0,560.0,1.297790832110965,-1.3514464888853506,0.18096491523328656,-1.0413438401988941,1.1168259168776784,-1.5324114041186372,-0.7288029271225753,0.13944074095432776,0.21875,0.4921875,0.828125,0.8359375,N
639,604.0,668.0,1.3126813540812898,-1.3682331144429727,0.1396924761249059,-1.042319303301571,1.172988877956384,-1.5079255905678786,-0.7778824666770469,0.10641765855101437,0.2265625,0.5,0.8359375,0.84375,N
747,711.0,775.0,1.3071492214031302,-1.3761813871644166,0.17976797497892189,-1.0528112358030444,1.1273812464242083,-1.5559493621433385,-0.7245616559598235,0.13752674295743678,0.21875,0.5,0.84375,0.828125,N
853,818.0,881.0,1.294692452955918,-1.3485525245169037,0.17825530118932514,-1.0416006685124466,1.116437151766593,-1.5268078257062287,-0.7312231002288596,0.13768157895904135,0.21875,0.4921875,0.828125,0.8359375,N
960,925.0,989.0,1.314463405822765,-1.3673528351139337,0.14023068264766478,-1.0402365170889358,1.1742327231751004,-1.5075835177615984,-0.7788840282086367,0.10668283500816811,0.2265625,0.5,0.8359375,0.84375,N
1068,1032.0,1096.0,1.2928136007599318,-1.3817954164478186,0.1603205693897702,-1.0688280318489705,1.1324930313701616,-1.5421159858375888,-0.734376040304813,0.12400903679813687,0.21875,0.5,0.84375,0.8125,N
1172,1138.0,1201.0,1.2986124385340916,-1.3219553927737373,0.14994420129411593,-1.0179753046767333,1.1486682372399757,-1.4718995940678532,-0.7803985012764554,0.11546493537623662,0.2265625,0.4921875,0.8125,0.84375,N
1280,1245.0,1310.0,1.3084296590257556,-1.3643871362980118,0.004727137201177265,-1.0427668976213222,1.3037025218245784,-1.369114273499189,-0.9522233074764235,0.003612832503886412,0.234375,0.5078125,0.84375,0.8359375,N
1387,1352.0,1422.0,1.7828162585399179,-1.6308522642226484,-0.5975472404529066,-0.9147618305647918,2.3803634989928244,-1.0333050237697416,-2.3036406910214122,-0.33517040109466073,0.2734375,0.546875,0.8359375,0.8515625,N
1496,1539.0,1638.0,1.0237620256005524,-1.0011965220041092,-1.513348211248652,-0.9779582529609789,2.5371102368492044,0.5121516892445428,4.953825771016411,-1.4782226468704012,1.109375,0.7734375,0.8515625,0.796875,N
1598,1677.0,1725.0,0.8340341730444426,-2.516628017258541,0.42760063939282683,-3.017415950802341,0.4064335336516158,-2.944228656651368,-0.13804414705815507,0.5126895914012406,0.9921875,0.375,0.796875,0.875,N
1710,1677.0,1725.0,2.117418670493253,-2.516628017258541,0.42760063939282683,-1.1885358584621775,1.6898180311004263,-2.944228656651368,-0.5739425255857501,0.20194430385995282,0.1171875,0.375,0.875,0.8359375,N
1817,1854.0,1920.0,-0.5785854132175872,-0.8012236055888531,-0.6972690694232073,1.3847974513099917,0.11868365620562016,-0.10395453616564576,-1.1416880934998774,1.2051272871633685,0.8046875,0.515625,0.8359375,0.828125,N
1923,1994.0,2052.0,-0.6113159602398857,-0.1834038168472236,-1.4185059435592948,0.3000147694086939,0.8071899833194092,1.2351021267120712,0.6535410844674081,2.3204137235393967,1.0078125,0.453125,0.828125,0.8125,N
2027,2093.0,2144.0,1.4139710949856645,-2.680134425301048,0.35007898358427303,-1.8954662049355544,1.0638921114013915,-3.030213408885321,-0.35109478041440967,0.24758567188944006,0.9140625,0.3984375,0.8125,0.828125,N
2133,2205.0,2265.0,0.9178704483546256,-0.7146307245061159,-0.8638510313928953,-0.7785747169300011,1.781721479747521,0.14922030688677945,11.940207850526656,-0.9411470136569213,1.03125,0.46875,0.828125,0.84375,N
2241,2205.0,2265.0,3.139294460696601,-0.7146307245061159,-0.8638510313928953,-0.22764055218558288,4.003145492089496,0.14922030688677945,26.827082557381907,-0.27517362331191103,0.1875,0.46875,0.84375,0.8515625,N
2350,2361.0,2429.0,-0.17787226650160132,-1.2450378789138843,0.38239135845026556,6.999617778540398,-0.5602636249518669,-1.62742923736415,0.34426297137151873,-2.1498087699176143,0.6171875,0.53125,0.8515625,0.859375,N
2460,2482.0,2545.0,-2.272378572950966,-0.44916925039496164,-0.6500503867433076,0.197664797468874,-1.6223281862076584,0.20088113634834598,-8.07606037928019,0.28606606068245766,0.6640625,0.4921875,0.859375,0.8125,N
2564,2637.0,2697.0,1.0498258381417243,-1.5678716175881529,-1.0215873496809411,-1.493458782042754,2.0714131878226656,-0.5462842679072117,-3.7918228832731136,-0.9731017398935736,1.0390625,0.46875,0.8125,0.8515625,N
2673,2748.0,2795.0,-0.016391540713198698,-2.007379247379487,0.21932508353155883,122.46434197385223,-0.23571662424475753,-2.226704330911046,0.10585896877845258,-13.380382440495982,0.953125,0.3671875,0.8515625,0.84375,N
2781,2748.0,2795.0,2.4315458238276166,-2.007379247379487,0.21932508353155883,-0.8255568238560159,2.2122207402960576,-2.226704330911046,-0.9934955034604606,0.0901998561500718,0.109375,0.3671875,0.84375,0.8515625,N
2890,2971.0,3010.0,3.0289694982812874,1.0270511304585703,0.9895796824949228,0.33907608876264506,2.0393898157863646,0.03747144796364754,54.425167070267825,0.32670506687387735,0.9375,0.3046875,0.8515625,0.8515625,N
2999,2971.0,3010.0,2.74061089722421,1.0270511304585703,0.9895796824949228,0.37475262595606146,1.751031214729287,0.03747144796364754,46.72974517632807,0.3610799634115171,0.0859375,0.3046875,0.8515625,0.859375,N
3109,3186.0,3262.0,1.4006829394108342,-3.546645667222832,0.027086447854801497,-2.5320831484637405,1.3735964915560328,-3.5737321150776333,-0.3843591090000303,0.01933802939457148,1.1953125,0.59375,0.859375,0.8828125,N
3222,3186.0,3262.0,1.168507807611024,-3.546645667222832,0.027086447854801497,-3.0351921006619826,1.1414213597562226,-3.5737321150776333,-0.3193919753919292,0.023180373873734617,0.3125,0.59375,0.8828125,0.828125,N
3328,3402.0,3479.0,0.37152376322122993,-3.13848912200782,-0.5282538138149864,-8.447613403772925,0.8997775770362163,-2.610235308192834,-0.3447112887531841,-1.4218574048530752,1.1796875,0.6015625,0.828125,0.8828125,N
3441,3402.0,3479.0,2.5945746472503743,-3.13848912200782,-0.5282538138149864,-1.2096353154972297,3.1228284610653607,-2.610235308192834,-1.1963781392672275,-0.20359938935455507,0.296875,0.6015625,0.8828125,0.828125,N
3547,3509.0,3577.0,1.9394945689984981,-2.1920665501825085,0.11407265855012287,-1.1302256707604144,1.8254219104483753,-2.3061392087326316,-0.7915488811499629,0.0588156627883866,0.234375,0.53125,0.828125,0.8828125,N
3660,3623.0,3672.0,2.177100125150644,-1.3245585422928472,1.8523866785128895,-0.6084049727392279,0.32471344663775437,-3.1769452208057367,-0.10220933131336793,0.8508504763347593,0.09375,0.3828125,0.8828125,0.8515625,N
3769,3719.0,3779.0,3.5819870842552652,-2.2503472199805876,2.7459724438343875,-0.6282399034524883,0.8360146404208777,-4.996319663814975,-0.16732609133790546,0.7666059031603978,0.078125,0.46875,0.8515625,0.8515625,N
3878,3841.0,3906.0,2.858698716625115,-3.1637851817323197,-1.747150175504981,-1.1067221471549054,4.605848892130096,-1.4166350062273387,-3.2512601142025983,-0.6111697484398105,0.21875,0.5078125,0.8515625,0.8203125,N
3983,4061.0,4098.0,3.3887286921212754,-1.32556823431132,0.22187799345264028,-0.39116977331151914,3.166850698668635,-1.5474462277639602,-2.04650128828366,0.0654752898833424,0.8984375,0.2890625,0.8203125,0.8671875,N
4094,4133.0,4226.0,0.28715223277219276,-3.1802494824436254,0.6242379001672312,-11.075134090866085,-0.3370856673950385,-3.8044873826108567,0.08860212519977159,2.173891855691958,1.03125,0.7265625,0.8671875,0.84375,N
4202,4321.0,4356.0,3.3533194034823848,-0.029752824058518975,1.3369250740896756,-0.008872648405523494,2.016394329392709,-1.3666778981481946,-1.4753983598658176,0.3986870659267632,1.203125,0.2734375,0.84375,0.8671875,N
4313,4321.0,4356.0,0.5588816204176404,-0.029752824058518975,1.3369250740896756,-0.053236361640029095,-0.7780434536720352,-1.3666778981481946,0.5692954094935314,2.3921435689558366,0.3359375,0.2734375,0.8671875,0.8515625,N
4422,4481.0,4562.0,-1.5684268201215552,-0.15619971461495735,-0.8608873982139909,0.09959005585153897,-0.7075394219075644,0.7046876835990334,-1.0040468116229395,0.5488859200630546,1.09375,0.6328125,0.8515625,0.8515625,N
4531,4610.0,4650.0,2.702344061276449,-3.5877039118426297,2.159029360480655,-1.3276266198864337,0.5433147007957939,-5.746733272323285,-0.09454322569875304,0.798946881494002,0.9296875,0.3125,0.8515625,0.8671875,N
4642,4610.0,4650.0,2.4948518606641095,-3.5877039118426297,2.159029360480655,-1.4380428627484165,0.3358225001834545,-5.746733272323285,-0.058437112750786925,0.8653938113607831,0.0625,0.3125,0.8671875,0.8515625,N
4751,4716.0,4780.0,1.3420635111940562,-1.0913422015542127,0.09516868554451507,-0.8131822320265808,1.2468948256495411,-1.1865108870987278,-1.0508920223214007,0.07091220702352746,0.2265625,0.5,0.8515625,0.8671875,N
4862,4826.0,4892.0,1.3000859609318502,-1.4685596969753771,0.12246432164427698,-1.1295866128134877,1.1776216392875734,-1.591024018619654,-0.7401658463391761,0.09419709567242722,0.234375,0.515625,0.8671875,0.84375,N
4970,4935.0,4999.0,1.3028383078783663,-1.3436168260983616,0.12830353795867938,-1.0312997537556305,1.1745347699196869,-1.471920364057041,-0.7979608126912023,0.09848001642476871,0.2265625,0.5,0.84375,0.8515625,N
5079,5043.0,5108.0,1.3293603990545477,-1.3923200124081407,0.1993646813351362,-1.047360831117258,1.1299957177194115,-1.591684693743277,-0.7099369128579864,0.149970377842552,0.2265625,0.5078125,0.8515625,0.859375,N
5189,5153.0,5219.0,1.3190605001489184,-1.3818555676571513,0.1398188996235687,-1.0476059039757035,1.1792416005253497,-1.52167446728072,-0.7749631250846256,0.1059988526741446,0.234375,0.515625,0.859375,0.859375,N
5299,5263.0,5329.0,1.3334369997340743,-1.3789304817214325,0.16064085710859455,-1.0341174588648965,1.1727961426254798,-1.5395713388300272,-0.7617679759592872,0.1204712762137476,0.234375,0.515625,0.859375,0.875,N
5411,5375.0,5441.0,1.3255906035322942,-1.4069294289179086,0.13083050833618912,-1.0613604420315528,1.194760095196105,-1.5377599372540978,-0.7769483820273855,0.09869601367689675,0.234375,0.515625,0.875,0.8515625,N
5520,5484.0,5549.0,1.3007384642738984,-1.3606886279469903,0.12344263259117531,-1.0460893294998834,1.1772958316827231,-1.4841312605381656,-0.7932558682550895,0.09490196221734996,0.2265625,0.5078125,0.8515625,0.8515625,N
5629,5593.0,5657.0,1.3228371508739827,-1.3794343571581804,0.19487884045568338,-1.042784711819444,1.1279583104182993,-1.5743131976138638,-0.7164764369173234,0.14731884444500917,0.21875,0.5,0.8515625,0.8515625,N
5738,5702.0,5768.0,1.3142543593734592,-1.3896325098733835,0.13095287130033234,-1.0573543088994273,1.183301488073127,-1.5205853811737158,-0.7781881259175037,0.09964043137187016,0.234375,0.515625,0.8515625,0.84375,N
5846,5811.0,5874.0,1.3018223039999597,-1.352080191120612,0.18151425107151717,-1.038605796633097,1.1203080529284426,-1.533594442192129,-0.7305112891039612,0.1394308966083921,0.21875,0.4921875,0.84375,0.8515625,N
5955,5919.0,5984.0,1.3227534062712032,-1.3882489035503152,0.14223463606482703,-1.0495145179506598,1.1805187702063762,-1.5304835396151422,-0.7713371229743714,0.10752921549133003,0.2265625,0.5078125,0.8515625,0.8359375,N
6062,6027.0,6091.0,1.2869285750194837,-1.3545382983219263,0.09009742062928457,-1.0525357231277728,1.196831154390199,-1.444635718951211,-0.8284657084756875,0.07000965117890907,0.2265625,0.5,0.8359375,0.8515625,N
6171,6135.0,6198.0,1.2681616449899817,-1.4698328022590084,0.3097281147872879,-1.1590263812706776,0.9584335302026938,-1.7795609170462963,-0.5385786578149264,0.24423393974333193,0.2109375,0.4921875,0.8515625,0.53125,N
6239,6218.0,6272.0,0.505012695490705,-0.3535509801513601,-0.14537394213593474,-0.7000833509894749,0.6503866376266398,-0.20817703801542536,-3.12419968996988,-0.28786195561812444,0.2578125,0.421875,0.53125,1.203125,S
6393,6344.0,6432.0,1.5215805182160016,-1.2519046805214635,-0.02537952867713568,-0.8227659762555823,1.5469600468931373,-1.2265251518443279,-1.261254238909794,-0.016679714529266098,0.3046875,0.6875,1.203125,0.96875,N
6517,6479.0,6552.0,1.283977487421224,-1.4095735026836465,0.059877896756188875,-1.0978179263210237,1.2240995906650352,-1.4694513994398353,-0.8330316954556443,0.04663469363193377,0.2734375,0.5703125,0.96875,0.9765625,N
6642,6602.0,6679.0,1.3793238952623874,-1.4542819289788267,0.001728281974056239,-1.054344040565019,1.3775956132883311,-1.456010210952883,-0.9461441979769952,0.0012529921217144357,0.2890625,0.6015625,0.9765625,0.921875,N
6760,6722.0,6787.0,1.3480775629347448,-1.4352123600338715,0.3068424485434832,-1.0646363380675483,1.0412351143912617,-1.7420548085773548,-0.5977051406560417,0.22761483239546823,0.2109375,0.5078125,0.921875,0.921875,N
6878,6840.0,6914.0,1.3460667612943797,-1.40061993942175,-0.08947842351891687,-1.0405278398486801,1.4355451848132965,-1.3111415159028332,-1.0948819539321815,-0.06647398635181682,0.28125,0.578125,0.921875,0.90625,N
6994,6957.0,7025.0,1.4100865053602925,-1.4520384800682637,0.13304811168776495,-1.0297513482672838,1.2770383936725276,-1.5850865917560286,-0.80565844182542,0.09435457412151442,0.2421875,0.53125,0.90625,0.8984375,N
7109,7070.0,7134.0,1.4007799176344724,-1.3874493500326217,0.36509258336870476,-0.9904834675068998,1.0356873342657678,-1.7525419334013264,-0.5909629404733899,0.2606352209740732,0.1953125,0.5,0.8984375,0.90625,N
7225,7187.0,7257.0,1.3639766174809862,-1.4460605544424152,0.1008929280816097,-1.0601798710545514,1.2630836893993764,-1.546953482524025,-0.8164975247597726,0.07396969038071956,0.25,0.546875,0.90625,0.8828125,N
7338,7301.0,7370.0,1.3234945097171391,-1.3845936521501976,0.08698364434505035,-1.046165013896519,1.2365108653720887,-1.4715772964952478,-0.8402622603087175,0.06572270886385523,0.25,0.5390625,0.8828125,0.8984375,N
7453,7415.0,7483.0,1.3433895849642075,-1.4102211283547783,0.15003051010856697,-1.0497484453791948,1.1933590748556404,-1.5602516384633454,-0.7648503904350655,0.11168056667088445,0.234375,0.53125,0.8984375,0.8828125,N
7566,7529.0,7596.0,1.3363431375268375,-1.398549259491753,0.1478119861498239,-1.046549512784598,1.1885311513770136,-1.546361245641577,-0.7685986406649103,0.1106093053490578,0.234375,0.5234375,0.8828125,0.8828125,N
7679,7642.0,7709.0,1.3478695120510464,-1.3988009611570786,0.15953832478538313,-1.0377866319036553,1.1883311872656632,-1.5583392859424618,-0.7625625548848158,0.1183633306926087,0.234375,0.5234375,0.8828125,0.890625,N
7793,7756.0,7825.0,1.3345882247037093,-1.4293152510674842,0.08943288156852101,-1.0709784670734714,1.2451553431351883,-1.5187481326360053,-0.8198563780118318,0.0670115919750273,0.25,0.5390625,0.890625,0.8828125,N
7906,7869.0,7937.0,1.3944474439225965,-1.3676566709100424,0.21876890017477685,-0.9807875347835331,1.1756785437478197,-1.5864255710848192,-0.7410864809395847,0.15688572640599308,0.2421875,0.53125,0.8828125,0.8828125,N
8019,8096.0,8152.0,0.33614619077129904,-0.5450784649666974,0.8667043834747159,-1.6215518126681612,-0.5305581927034169,-1.4117828484414132,0.3758072236740551,2.5783555109936924,1.0390625,0.4375,0.8828125,0.875,N
8131,8096.0,8152.0,2.6649100128888388,-0.5450784649666974,0.8667043834747159,-0.2045391635478966,1.7982056294141229,-1.4117828484414132,-1.273712619047125,0.32522838643064855,0.1640625,0.4375,0.875,0.8671875,N
8242,8199.0,8267.0,1.4844480132390612,-2.230282532907225,0.8351501926493959,-1.5024322259967562,0.6492978205896652,-3.065432725556621,-0.2118127777447035,0.562599825120922,0.1953125,0.53125,0.8671875,0.8671875,N
8353,8306.0,8400.0,1.4242763540825787,-1.6864136081610448,-1.021904943853205,-1.1840494320691837,2.4461812979357838,-0.6645086643078397,-3.6811879653725144,-0.717490633698996,0.3671875,0.734375,0.8671875,0.8671875,N
8464,8456.0,8505.0,0.5187169997904391,0.28777053632055904,-0.09048788044432494,0.5547736751192229,0.609204880234764,0.378258416764884,1.6105520808897973,-0.17444556565696115,0.3203125,0.3828125,0.8671875,0.8515625,N
8573,8530.0,8582.0,1.805916931398452,-1.677330528883147,1.0932633828091085,-0.9287971665364856,0.7126535485893435,-2.7705939116922558,-0.25722049903519084,0.6053785552375964,0.0703125,0.40625,0.8515625,0.8828125,N
8686,8649.0,8717.0,1.3348008005994008,-1.4270500060555138,0.09870732357556371,-1.069110840669775,1.236093477023837,-1.5257573296310776,-0.810150771042155,0.07394910426427566,0.2421875,0.53125,0.8828125,0.8671875,N
8797,8761.0,8827.0,1.3254121244723351,-1.3794834872449138,0.14291425412993283,-1.040795886633454,1.1824978703424023,-1.5223977413748466,-0.7767338575230099,0.10782627643973679,0.234375,0.515625,0.8671875,0.875,N
8909,8872.0,8939.0,1.3483471131549636,-1.3949667159080186,0.16611810371844013,-1.0345753718001969,1.1822290094365235,-1.5610848196264586,-0.7573124756407605,0.1232012900073962,0.234375,0.5234375,0.875,0.890625,N
9023,8985.0,9054.0,1.3365183869115016,-1.409254925222225,0.06706506342322241,-1.0544224000380622,1.2694533234882792,-1.4763199886454474,-0.8598768107536277,0.05017893063050181,0.2421875,0.5390625,0.890625,0.8828125,N
9136,9099.0,9164.0,1.2532524483828702,-1.486189127228089,0.2669502236503281,-1.1858657281266738,0.9863022247325421,-1.753139350878417,-0.5625920291152849,0.21300594624394023,0.21875,0.5078125,0.8828125,0.5625,N
9208,9186.0,9242.0,0.5333700561446593,-0.43808465769838245,-0.09018366454570374,-0.8213521787574184,0.623553720690363,-0.3479009931526787,-1.792330958988416,-0.1690827287860426,0.265625,0.4375,0.5625,1.25,S
9368,9317.0,9591.0,1.4945010299340546,-1.2599176367459397,-1.12847455342735,-0.8430356430075756,2.622975583361405,-0.13144308331858978,-19.95521953029568,-0.7550844936367452,1.7421875,2.140625,1.25,0.9921875,N
9495,10226.0,10330.0,1.3023700742910256,-60.11376843917872,-6.739291387275934,-46.157209556510274,8.04166146156696,-53.37447705190279,-0.15066492274476115,-5.174636242271321,6.5234375,0.8125,0.9921875,1.015625,N
9625,10226.0,10330.0,1.394922531367244,-60.11376843917872,-6.739291387275934,-43.094700305871285,8.134213918643178,-53.37447705190279,-0.15239894361369102,-4.83130154953506,5.5078125,0.8125,1.015625,0.9609375,N
9748,10226.0,10330.0,1.365667660394178,-60.11376843917872,-6.739291387275934,-44.01786040816684,8.104959047670112,-53.37447705190279,-0.15185083761642537,-4.9347960581645065,4.546875,0.8125,0.9609375,0.953125,N
9870,10226.0,10330.0,1.4357117778034878,-60.11376843917872,-6.739291387275934,-41.870359614342284,8.17500316507942,-53.37447705190279,-0.15316315243950449,-4.694042001651929,3.59375,0.8125,0.953125,0.9296875,N
9989,10226.0,10330.0,0.8343237889574723,-60.11376843917872,-6.739291387275934,-72.05088628036576,7.573615176233406,-53.37447705190279,-0.14189581977297158,-8.077549119984944,2.6640625,0.8125,0.9296875,0.9921875,N
10116,10226.0,10330.0,4.02849909017039,-60.11376843917872,-6.739291387275934,-14.922125360747229,10.767790477446324,-53.37447705190279,-0.20174043985434148,-1.6729037878449384,1.671875,0.8125,0.9921875,0.921875,N
10234,10226.0,10330.0,-51.840123499196615,-60.11376843917872,-6.739291387275934,1.1595992521142493,-45.10083211192068,-53.37447705190279,0.8449887399939003,0.1300014531674558,0.75,0.8125,0.921875,0.9140625,N
10351,10406.0,10456.0,-3.728878985493648,5.808986599833332,-18.990057960889086,-1.557837254153827,15.261178975395438,24.799044560722418,0.6153938285012246,5.09269891427573,0.8203125,0.390625,0.9140625,0.9609375,N
10474,10509.0,10592.0,-5.90912464537409,-18.832682512705315,4.163423338391526,3.1870511527368652,-10.072547983765617,-22.996105851096843,0.438011028866663,-0.70457531161588,0.921875,0.6484375,0.9609375,0.9609375,N
10597,10645.0,10713.0,4.965699641718861,-20.60976387014522,-7.31246780947782,-4.150424986842582,12.27816745119668,-13.2972960606674,-0.9233582072008428,-1.472595673738058,0.90625,0.53125,0.9609375,0.9296875,N
