peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
96,0.0,114.0,1.786393031000679,-0.23479464442848524,0.7059069635423584,-0.13143504276713447,1.0804860674583208,-0.9407016079708437,-1.1485959610391243,0.3951577011845665,N
197,160.0,215.0,1.1843879191235462,-1.5747383639531674,0.36665773122210854,-1.3295798939915586,0.8177301879014377,-1.9413960951752758,-0.4212072899155647,0.30957571020602553,N
298,261.0,316.0,1.189304961738022,-1.5636829735169777,0.39193321865780123,-1.3147872276862014,0.7973717430802207,-1.955616192174779,-0.4077342713109206,0.3295481237083543,N
371,346.0,396.0,0.7899432752843537,-0.6830151433172124,-0.0667400875527418,-0.8646382147773196,0.8566833628370956,-0.6162750557644705,-1.3900990390961157,-0.08448718995514906,V
496,451.0,517.0,1.5437754226069116,-1.566181670283643,0.49747489350830126,-1.014513929518903,1.0463005290986103,-2.063656563791944,-0.5070129145791805,0.3222456363945964,N
600,562.0,618.0,1.0330247990680346,-1.3524835024222528,0.18618135527583318,-1.3092459190161019,0.8468434437922014,-1.538664857698086,-0.5503755022124301,0.18022931825431557,N
678,650.0,701.0,0.8298357216271952,-0.9156939560426939,0.055435442505897846,-1.103464134138673,0.7744002791212974,-0.9711293985485917,-0.7974223417380658,0.06680291178258327,V
802,756.0,822.0,1.5072817875422035,-1.554585079136284,0.4690817313035209,-1.0313831773096749,1.0382000562386826,-2.023666810439805,-0.5130291463410668,0.3112103756447642,N
902,866.0,920.0,1.2459446906383238,-1.3274268884662943,0.3379468243859502,-1.0653979253173955,0.9079978662523736,-1.6653737128522446,-0.5452216876278586,0.27123742083030417,N
1003,966.0,1021.0,1.3149673945311209,-1.602806880172242,0.5011568576320127,-1.218894770195999,0.8138105368991082,-2.1039637378042544,-0.38679874670673736,0.3811173263430692,N
1104,1067.0,1122.0,1.2557413637462096,-1.4797056428507613,0.42590112236770417,-1.178352235237682,0.8298402413785054,-1.9056067652184656,-0.43547297192942613,0.33916309095459607,N
1202,1166.0,1221.0,1.2571164300409734,-1.4298925175854444,0.38314072608941524,-1.137438413352723,0.8739757039515581,-1.8130332436748597,-0.4820516705915915,0.30477743901328813,N
1301,1265.0,1320.0,1.2700043857663692,-1.4835291344818897,0.4011988528190789,-1.1681291427877012,0.8688055329472903,-1.8847279873009686,-0.4609713119352923,0.31590351759059493,N
1400,1364.0,1418.0,1.2633933022501826,-1.4630937124670274,0.37879956506957024,-1.1580667001013585,0.8845937371806124,-1.8418932775365975,-0.48026329645097254,0.29982711194914874,N
1498,1462.0,1516.0,1.2189151973685126,-1.5497846076691681,0.43797257372670184,-1.271445799523184,0.7809426236418108,-1.98775718139587,-0.3928762682640173,0.3593134080797668,N
1569,1545.0,1592.0,0.7416522405509537,-0.6336007505284365,0.004789252957654336,-0.8543097639100387,0.7368629875932994,-0.6383900034860908,-1.1542520772090288,0.006457545323528623,V
1700,1653.0,1721.0,1.5599066541172328,-1.5660454151188912,0.5135025124283524,-1.0039353386854628,1.0464041416888805,-2.0795479275472437,-0.5031882784846795,0.3291879748528599,N
1803,1767.0,1823.0,1.0204221564247413,-1.3013165502392539,0.1409919216270431,-1.275272731041713,0.8794302347976982,-1.4423084718662968,-0.6097379665667124,0.1381701884257759,N
1890,1859.0,1911.0,0.9446493726279517,-1.130549699236121,0.16851280057740495,-1.1967929392585177,0.7761365720505468,-1.299062499813526,-0.5974589922824786,0.17838661143511222,V
2007,1964.0,2026.0,1.4904881283016655,-1.5482477801258,0.5329262068870754,-1.038752171672745,0.9575619214145902,-2.0811739870128756,-0.46010661645304624,0.35755146033555957,N
2108,2072.0,2127.0,1.13424084458679,-1.3580887044683845,0.29761185187065603,-1.1973547866398193,0.8366289927161339,-1.6557005563390406,-0.5053021148739748,0.26238858641973667,N
2209,2172.0,2227.0,1.301012712089812,-1.478502514717002,0.4886932591379306,-1.1364243415747173,0.8123194529518815,-1.9671957738549324,-0.41293269523452353,0.3756252760612495,N
2312,2274.0,2330.0,1.24281174670893,-1.5038970284358866,0.3957492686536204,-1.2100762906516875,0.8470624780553095,-1.899646297089507,-0.4459053663585237,0.3184305826699802,N
2410,2374.0,2428.0,1.1962732707610992,-1.4653572202830734,0.39838169142922514,-1.224935185044113,0.7978915793318742,-1.8637389117122984,-0.42811338772704827,0.3330189691321655,N
2482,2458.0,2505.0,0.7276292437251608,-0.6950950711214763,-0.03147839884258623,-0.9552874312237328,0.759107642567747,-0.6636166722788901,-1.1438947728075253,-0.0432615911386819,V
2607,2561.0,2627.0,1.5501943630324828,-1.5507264501160978,0.5173020239750058,-1.0003432389488078,1.0328923390574771,-2.0680284740911037,-0.49945750360687474,0.3337013966191065,N
2708,2672.0,2727.0,1.1211667230080835,-1.2931855716058245,0.2657929326283477,-1.153428428678489,0.8553737903797358,-1.5589785042341722,-0.5486758079451051,0.23706816049198007,N
