peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
115,0.0,136.0,1.725616684310949,-0.0985826365332247,0.6058858782437982,-0.05712893102478865,1.119730806067151,-0.704468514777023,-1.5894689153305395,0.3511126681565047,N
230,188.0,250.0,1.2605351126991438,-1.6174069302642182,0.4703328952070692,-1.2831113659348339,0.7902022174920745,-2.0877398254712873,-0.37849650030683013,0.37312161356613094,N
352,307.0,373.0,1.4302114292514616,-1.6308990927699476,0.5405537642793966,-1.1403202767184717,0.889657664972065,-2.1714528570493443,-0.4097061845408732,0.37795374391764547,N
476,431.0,499.0,1.3854415062921719,-1.6307100174161009,0.42722704639315817,-1.177032743721051,0.9582144598990137,-2.057937063809259,-0.46561893303255375,0.3083688805718958,N
598,554.0,620.0,1.3333296166791162,-1.5833569889016035,0.4257297151037375,-1.1875210518800468,0.9075999015753786,-2.009086704005341,-0.45174750286584237,0.31929817636848845,N
717,674.0,737.0,1.3294716939981854,-1.539993284360474,0.48990754416034427,-1.1583498101634466,0.8395641498378412,-2.029900828520818,-0.4135986044449417,0.36849791264605364,N
835,792.0,855.0,1.3719089518515943,-1.5649263492747094,0.5412709463504717,-1.140692570860923,0.8306380055011227,-2.106197295625181,-0.394378060985291,0.3945385337853116,N
957,912.0,979.0,1.4077573485213717,-1.6222517278695443,0.5126145977947135,-1.1523660164682965,0.8951427507266582,-2.134866325664258,-0.419296861806154,0.36413562204675026,N
1082,1037.0,1104.0,1.3707793838159685,-1.6241626638340518,0.4526019335964372,-1.1848461415524913,0.9181774502195313,-2.076764597430489,-0.4421191748720878,0.330178538530749,N
1202,1159.0,1223.0,1.3087682422818994,-1.5604692529774469,0.4503840836845667,-1.1923190084874729,0.8583841585973326,-2.010853336662014,-0.4268755671769863,0.3441282185295853,N
1319,1277.0,1339.0,1.3446550840887748,-1.5186090360795255,0.521962604991814,-1.129366968562524,0.8226924790969607,-2.0405716410713395,-0.40316765289604406,0.38817583123595567,N
1441,1396.0,1462.0,1.399173044488077,-1.6225417316954378,0.49894775466878366,-1.1596433608318162,0.9002252898192933,-2.1214894863642213,-0.42433643702005175,0.3566018918348562,N
1562,1518.0,1582.0,1.3574280637164002,-1.585551045739979,0.5046907683887112,-1.1680553011398762,0.852737295327689,-2.0902418141286905,-0.40796107395983244,0.3717992738465685,N
1682,1638.0,1702.0,1.3498372221427815,-1.5771999872713152,0.49982952409910447,-1.1684371725707858,0.850007698043677,-2.07702951137042,-0.40924199362138275,0.37028873993092043,N
1800,1757.0,1820.0,1.3276784366673375,-1.5584703142635263,0.4817007021764284,-1.1738311561160166,0.8459777344909092,-2.0401710164399547,-0.4146602062640407,0.36281428459858545,N
1914,1872.0,1986.0,1.2541690516384525,-1.4948999967031769,-1.9402112806535996,-1.1919445745772728,3.1943803322920523,0.44531128395042274,7.173364896470236,-1.547009374947419,N
2030,2048.0,2099.0,1.1363728314424146,-2.3415025048447884,-2.802815806992342,-2.060505531334012,3.9391886384347568,0.4613133021475537,8.539074464353478,-2.4664579523911065,N
2154,2256.0,2289.0,6.433503631611144,2.0149441278956033,2.5630080845582177,0.3131954597795106,3.870495547052926,-0.5480639566626144,-7.062123863466513,0.3983844933209998,N
2275,2256.0,2289.0,6.365833925125483,2.0149441278956033,2.5630080845582177,0.3165247713960563,3.8028258405672655,-0.5480639566626144,-6.938653407759611,0.4026193762991855,N
2393,2389.0,2418.0,-2.0135746707990783,-2.5882480645725887,-2.0788378151057714,1.28539959411858,0.06526314430669311,-0.5094102494668173,-0.12811509853796985,1.0324115838628392,N
