peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
98,0.0,143.0,2.0719537132535124,-0.11119753718029135,-0.33420172514793695,-0.05366796394581709,2.4061554384014494,0.2230041879676456,10.789732068845922,-0.16129787215330807,0.3515625,1.1171875,0,0.5625,N
170,253.0,302.0,1.0050645449866076,-3.9940869958739484,0.5997682493435542,-3.973960693168387,0.40529629564305336,-4.593855245217503,-0.08822574373996497,0.5967460023689783,1.03125,0.3828125,0.5625,0.90625,S
286,253.0,302.0,2.0058541710385684,-3.9940869958739484,0.5997682493435542,-1.9912150412240264,1.4060859216950141,-4.593855245217503,-0.3060797188067342,0.2990089000503028,0.125,0.3828125,0.90625,0.7734375,N
385,539.0,579.0,0.5870018762985488,-1.6279786559383354,3.834928064935658,-2.7733789646531664,-3.247926188637109,-5.462906720873994,0.5945417622136304,6.533076332085207,1.515625,0.3125,0.7734375,0.515625,N
451,539.0,579.0,0.6196665681234799,-1.6279786559383354,3.834928064935658,-2.6271849082778513,-3.215261496812178,-5.462906720873994,0.5885624011346432,6.188696086265991,1.0,0.3125,0.515625,0.84375,N
559,539.0,579.0,3.8042279854123553,-1.6279786559383354,3.834928064935658,-0.4279392986385048,-0.03070007952330256,-5.462906720873994,0.005619733429823409,1.0080699894015355,0.15625,0.3125,0.84375,0.7890625,N
660,625.0,680.0,1.79396408281944,-5.45697902720221,0.3982423691257643,-3.0418552296910435,1.3957217136936757,-5.855221396327974,-0.23837215012381674,0.22199015740598124,0.15625,0.4296875,0.7890625,0.796875,N
762,738.0,783.0,1.9109608376311915,-1.444243600153969,0.29871698105906574,-0.7557682877186741,1.6122438565721258,-1.7429605812130347,-0.9250030516754802,0.15631768855574896,0.1640625,0.3515625,0.796875,0.75,N
858,836.0,879.0,1.7518479133576015,-1.460790924141912,0.21031730547655322,-0.833857159062485,1.5415306078810482,-1.6711082296184652,-0.9224600660562834,0.12005454575874563,0.1640625,0.3359375,0.75,0.7578125,N
955,932.0,975.0,1.8037843944080623,-1.4893941682146115,0.28587421858475676,-0.8257052078019432,1.5179101758233056,-1.7752683867993682,-0.8550313784159398,0.15848580322071723,0.15625,0.3359375,0.7578125,0.765625,N
1053,1030.0,1074.0,1.8441345061449859,-1.5203199634259146,0.290447246418823,-0.8244083923162527,1.5536872597261628,-1.8107672098447376,-0.8580270568624788,0.15749786441878338,0.1640625,0.34375,0.765625,0.765625,N
1151,1128.0,1172.0,1.8121669260595026,-1.5057808112046065,0.24679041207091387,-0.8309283154609147,1.5653765139885887,-1.7525712232755204,-0.893188529629587,0.1361852534233982,0.1640625,0.34375,0.765625,0.78125,N
1251,1227.0,1272.0,1.7921716293628271,-1.5982839345476907,0.23492970328751153,-0.8918141032708627,1.5572419260753156,-1.8332136378352022,-0.8494601468894947,0.13108660991974097,0.1640625,0.3515625,0.78125,0.5703125,N
1324,1307.0,1346.0,1.0295637490390088,-0.6283592109129034,-0.2252768456482333,-0.6103159823754591,1.254840594687242,-0.40308236526467006,-3.113112115096612,-0.2188080591012513,0.171875,0.3046875,0.5703125,0.8203125,S
1429,1404.0,1451.0,2.0608744849745975,-1.4260362680853476,0.3511488466848374,-0.6919568748520486,1.70972563828976,-1.777185114770185,-0.9620413901063153,0.17038827412585766,0.171875,0.3671875,0.8203125,0.7734375,N
1528,1505.0,1550.0,1.7065358132240034,-1.5355393865230407,0.11878106618210804,-0.8997990986325012,1.5877547470418953,-1.6543204527051487,-0.9597625081921674,0.06960361761040675,0.171875,0.3515625,0.7734375,0.578125,N
1602,1584.0,1625.0,1.0239874493956704,-0.6987568901569396,-0.19927034935863844,-0.6823881391996816,1.223257798754309,-0.49948654079830124,-2.449030552053004,-0.19460233567925309,0.1796875,0.3203125,0.578125,0.8671875,N
1713,1687.0,1736.0,2.12828531826772,-1.44716587696641,0.3716980846940782,-0.6799679838717794,1.7565872335736419,-1.8188639616604882,-0.9657606454360708,0.17464673627341246,0.1796875,0.3828125,0.8671875,0.8046875,N
