peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
139,0.0,167.0,1.9836006295424964,0.06967866068308515,0.2885953697935913,0.03512736366652396,1.6950052597489051,-0.21891670911050615,-7.742694774811775,0.14549066253329118,0.21875,1.3046875,0,1.1796875,N
290,317.0,417.0,1.7290909966082433,0.7411138893961049,-6.588828037308673,0.42861474083773604,8.317919033916915,7.329941926704778,1.1347864849532703,-3.8105733302834905,0.9921875,0.78125,1.1796875,1.09375,N
430,562.0,626.0,-2.712198957278627,0.40165717588863975,-3.5526124932931413,-0.1480928140654016,0.8404135360145144,3.954269669181781,0.21253318724426123,1.3098642648464738,1.53125,0.5,1.09375,1.125,N
574,562.0,626.0,3.143590474944115,0.40165717588863975,-3.5526124932931413,0.12777019751460478,6.696202968237256,3.954269669181781,1.6934108010956261,-1.1301130098239969,0.40625,0.5,1.125,1.109375,N
716,840.0,937.0,2.7711508556596764,-14.696855554624754,-3.7712446045469026,-5.303520566052383,6.5423954602065795,-10.925610950077852,-0.5988127794501013,-1.3608947332638635,1.7265625,0.7578125,1.109375,1.109375,N
858,840.0,937.0,-5.140443958776878,-14.696855554624754,-3.7712446045469026,2.8590634724323962,-1.3691993542299752,-10.925610950077852,0.12532016383213965,0.7336418089157101,0.6171875,0.7578125,1.109375,1.109375,N
1000,1016.0,1083.0,0.36166893062690625,2.45189133673204,-8.90741037288937,6.77938061331949,9.269079303516277,11.359301709621409,0.8159902378211594,-24.628630270920777,0.6484375,0.5234375,1.109375,1.0859375,N
1139,1122.0,1180.0,8.344557561576714,4.995122146687156,-7.186169308638503,0.5986083875420378,15.530726870215217,12.18129145532566,1.2749655426252184,-0.8611803868101867,0.3203125,0.453125,1.0859375,1.046875,N
1273,1226.0,1314.0,8.947694135263253,-4.3772634616517685,-1.180109934518912,-0.4892057546313281,10.127804069782165,-3.1971535271328566,-3.1677565634030023,-0.13188983850800703,0.3203125,0.6875,1.046875,1.09375,N
1413,1398.0,1503.0,1.235395055650412,-1.0569237292798594,-6.537837715755172,-0.855535016467594,7.773232771405584,5.480913986475313,1.4182365916682491,-5.292102866894772,0.703125,0.8203125,1.09375,1.125,N
1557,1585.0,1665.0,1.0897178578473863,-4.8543151757816,-5.082240453235226,-4.454653230489172,6.171958311082612,0.22792527745362623,27.078867162236367,-4.663813129826663,0.84375,0.625,1.125,1.0078125,N
1686,1753.0,1808.0,-3.853515594327802,-3.3336291771329503,-1.316564691473761,0.8650877609110754,-2.536950902854041,-2.0170644856591893,1.2577440735738052,0.341652877546852,0.953125,0.4296875,1.0078125,1.1015625,N
1827,1932.0,1990.0,0.6130469424198195,-1.4337470301136608,0.3396895552275396,-2.3387230747035015,0.2733573871922799,-1.7734365853412004,-0.15413992778303223,0.5541003987177827,1.2734375,0.453125,1.1015625,1.0703125,N
1964,1932.0,1990.0,1.773094356819818,-1.4337470301136608,0.3396895552275396,-0.8086129339925242,1.4334048015922785,-1.7734365853412004,-0.8082639173232679,0.19158007802630372,0.203125,0.453125,1.0703125,1.0546875,N
2099,2068.0,2124.0,1.7150672716186877,-1.4260721250320438,0.3503288446140246,-0.8314963200750202,1.3647384270046632,-1.7764009696460685,-0.7682603479306672,0.20426536638611426,0.1953125,0.4375,1.0546875,1.078125,N
2237,2206.0,2263.0,1.739643106192164,-1.461899258645565,0.34217362314703276,-0.8403443519202387,1.3974694830451313,-1.8040728817925977,-0.7746191947946973,0.19669185129356967,0.203125,0.4453125,1.078125,1.0859375,N
2376,2344.0,2402.0,1.7164289845068283,-1.4607971542789018,0.29924894211365105,-0.8510676337119908,1.4171800423931773,-1.7600460963925528,-0.8051948442133846,0.1743439110005664,0.203125,0.453125,1.0859375,1.0546875,N
2511,2480.0,2536.0,1.7001613835446903,-1.4269774800068358,0.3352359588572975,-0.8393188398572554,1.3649254246873928,-1.7622134388641333,-0.7745517055908847,0.19717890436868962,0.1953125,0.4375,1.0546875,1.0703125,N
2648,2616.0,2673.0,1.7182010397940761,-1.453146114723006,0.3189089167025875,-0.84573695456334,1.3992921230914885,-1.7720550314255936,-0.7896437177607162,0.18560628780716384,0.1953125,0.4453125,1.0703125,1.0390625,N
2781,2751.0,2806.0,1.6977709443683542,-1.429527770040633,0.3472273345172546,-0.8420027299810343,1.3505436098510994,-1.7767551045578878,-0.7601180412464086,0.20451954114837237,0.1953125,0.4296875,1.0390625,1.0703125,N
2918,2887.0,2943.0,1.7325998806060041,-1.451580998039828,0.3503010051049211,-0.8378050895005918,1.382298875501083,-1.8018820031447491,-0.7671417290858196,0.20218228630051494,0.1953125,0.4375,1.0703125,1.0625,N
3054,3023.0,3079.0,1.7054715761513557,-1.4502601545409728,0.3162543632362791,-0.8503572705759749,1.3892172129150766,-1.7665145177772519,-0.78641709362405,0.1854351416104823,0.1953125,0.4375,1.0625,1.03125,N
3186,3156.0,3211.0,1.6826595614785458,-1.4194105910049348,0.2950463552006556,-0.8435518529712004,1.3876132062778903,-1.7144569462055905,-0.809360193820518,0.17534524627275147,0.1953125,0.4296875,1.03125,1.03125,N
3318,3288.0,3343.0,1.7099077939177132,-1.4425990963015198,0.35517367517729975,-0.8436706946614121,1.3547341187404134,-1.7977727714788196,-0.7535624858897103,0.2077151039609753,0.1953125,0.4296875,1.03125,1.0859375,N
3457,3425.0,3483.0,1.9712069423014933,-1.3113020030584082,0.4980302404216679,-0.665227975266458,1.4731767018798254,-1.809332243480076,-0.8142101635497924,0.252652438328058,0.203125,0.453125,1.0859375,1.078125,N
3595,3669.0,3709.0,14.197166823256559,-12.995860334057983,0.27291359586761305,-0.9153840689375643,13.924253227388945,-13.268773929925597,-1.049400140580059,0.0192231026982475,0.890625,0.3125,1.078125,1.109375,N
3737,3846.0,3905.0,0.5554400986009276,-1.5175732302432405,0.2978568575217547,-2.7321996270449067,0.25758324107917285,-1.8154300877649954,-0.14188551947835548,0.5362537891520843,1.3125,0.4609375,1.109375,1.109375,N
3879,3846.0,3905.0,1.699209381907066,-1.5175732302432405,0.2978568575217547,-0.8931054915316142,1.4013525243853113,-1.8154300877649954,-0.7719121401753005,0.1752914388852199,0.203125,0.4609375,1.109375,1.09375,N
4019,3987.0,4127.0,1.7063473959114275,-1.4430134331626072,-1.4641662286380466,-0.8456738859977788,3.170513624549474,0.021152795475439357,149.88627050409377,-0.8580704211500716,0.84375,1.09375,1.09375,1.09375,N
4159,4268.0,4330.0,1.6868668104169577,-1.538242698092565,1.3401183545772786,-0.9118933922900196,0.34674845583967917,-2.8783610526698435,-0.12046732480556957,0.794442303507074,1.3359375,0.484375,1.09375,1.140625,N
4305,4268.0,4330.0,2.143652723192743,-1.538242698092565,1.3401183545772786,-0.7175801758605358,0.8035343686154643,-2.8783610526698435,-0.279163855371841,0.6251564631146572,0.1953125,0.484375,1.140625,1.1171875,N
4448,4418.0,4562.0,1.3330475033829166,-10.493957695026047,-4.9391283849672245,-7.87215584470561,6.272175888350141,-5.554829310058823,-1.1291392657182695,-3.705140568834226,0.890625,1.125,1.1171875,1.0859375,N
4587,4670.0,4767.0,6.081390692531774,-5.875876394481061,-0.29345267791887925,-0.9662060360135891,6.3748433704506535,-5.5824237165621815,-1.1419490339899292,-0.048254205782117005,1.40625,0.7578125,1.0859375,1.125,N
4731,4816.0,4891.0,9.528218510325482,-13.472767673647864,6.539366608975627,-1.4139860099815906,2.9888519013498556,-20.012134282623492,-0.1493519811100344,0.6863157684607133,1.25,0.5859375,1.125,1.09375,N
4871,4816.0,4891.0,7.931170566588449,-13.472767673647864,6.539366608975627,-1.6987111247366735,1.3918039576128223,-20.012134282623492,-0.06954800212495695,0.8245146859561867,0.15625,0.5859375,1.09375,1.0703125,N
5008,5045.0,5162.0,-0.20506663126369354,-11.943964369691416,2.612463267758052,58.24430964749583,-2.817529899021746,-14.556427637449469,0.19355915951335878,-12.73958250378974,1.203125,0.9140625,1.0703125,1.09375,N
5148,5256.0,5350.0,3.610638589922758,-3.552514571066919,-3.30075047776604,-0.9839020114009577,6.911389067688798,-0.2517640933008791,-27.45184580165334,-0.9141735999217392,1.578125,0.734375,1.09375,1.078125,N
5286,5256.0,5350.0,0.7307488557881194,-3.552514571066919,-3.30075047776604,-4.86147127419789,4.03149933355416,-0.2517640933008791,-16.01300360467281,-4.516942382627681,0.5,0.734375,1.078125,1.0859375,N
