peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
57,0.0,81.0,0.9185217444862025,-0.1523856888406965,0.347976882167609,-0.16590319146547494,0.5705448623185935,-0.5003625710083055,-1.140262872118632,0.3788444685784313,0.1875,0.6328125,0,1.140625,V
203,164.0,226.0,1.6745284911677782,-1.2458978578544622,0.48429478738142884,-0.7440290591804749,1.1902337037863493,-1.7301926452358911,-0.6879197568338266,0.2892126290689104,0.1796875,0.484375,1.140625,0.7734375,N
302,277.0,322.0,1.2548686541959497,-0.9508983076600382,0.2026766410825879,-0.7577672009580326,1.0521920131133617,-1.1535749487426261,-0.9121141320381743,0.16151223508921883,0.15625,0.3515625,0.7734375,0.796875,N
404,376.0,422.0,1.3926208771026907,-1.3467336605544438,0.5554304984598039,-0.9670497424656493,0.8371903786428868,-1.9021641590142475,-0.4401251988034205,0.39883826789625737,0.140625,0.359375,0.796875,0.4375,N
460,444.0,484.0,0.7737544949801628,-0.06260746777903406,-0.018425110707925057,-0.08091386632996447,0.7921796056880879,-0.044182357071109,-17.929772384327972,-0.023812605713389015,0.1875,0.3125,0.4375,1.1328125,V
605,567.0,629.0,1.7603534919657777,-1.1919160832097675,0.5218344127770721,-0.6770890554934855,1.2385190791887055,-1.7137504959868397,-0.7226950959833399,0.29643728669197134,0.1875,0.484375,1.1328125,0.8125,N
709,682.0,729.0,1.3294130083908782,-1.0853681952149028,0.24479218718024282,-0.8164266397006545,1.0846208212106354,-1.3301603823951456,-0.8154060484477964,0.1841355437589251,0.15625,0.3671875,0.8125,0.734375,N
803,778.0,823.0,1.2625418999673212,-1.2268486080933305,0.35382632186622387,-0.9717290239041456,0.9087155781010974,-1.5806749299595544,-0.574890865210565,0.2802491718297682,0.15625,0.3515625,0.734375,0.5078125,N
868,850.0,890.0,0.6975992756592744,-0.38927200233322545,0.06428453291547342,-0.5580166377973076,0.633314742743801,-0.4535565352486989,-1.3963303216357255,0.09215108896826273,0.171875,0.3125,0.5078125,1.0859375,V
1007,970.0,1030.0,1.7347684385778044,-1.189680558419812,0.5372336129019545,-0.6857863746905232,1.19753482567585,-1.7269141713217664,-0.69345358649716,0.30968606584887415,0.1796875,0.46875,1.0859375,0.78125,N
1107,1082.0,1128.0,1.2631220243046888,-1.0017380577677824,0.22456967801812586,-0.793065150074641,1.038552346286563,-1.2263077357859082,-0.8468937412524615,0.17778937719160173,0.1640625,0.359375,0.78125,0.8046875,N
1210,1182.0,1297.0,1.3388707660595567,-1.3583257083518454,0.28843280275299793,-1.0145308589786801,1.0504379633065588,-1.6467585111048433,-0.6378822129796062,0.21542990560760936,0.6796875,0.8984375,0.8046875,0.4765625,N
1271,1182.0,1297.0,-0.22847959746184252,-1.3583257083518454,0.28843280275299793,5.945063469304712,-0.5169124002148404,-1.6467585111048433,0.31389690518012475,-1.2624006955420515,0.203125,0.8984375,0.4765625,1.09375,V
1411,1595.0,1654.0,2.04393114448863,-1.80129013559224,0.14774179446198485,-0.8812870924978755,1.8961893500266453,-1.9490319300542247,-0.9728877812555338,0.0722831563383943,1.8984375,0.4609375,1.09375,0.8125,N
1515,1595.0,1654.0,0.8893858811485529,-1.80129013559224,0.14774179446198485,-2.025319013683975,0.741644086686568,-1.9490319300542247,-0.38051920815167684,0.16611664024977674,1.0859375,0.4609375,0.8125,0.796875,N
1617,1595.0,1654.0,1.7826327420733854,-1.80129013559224,0.14774179446198485,-1.010466201522336,1.6348909476114006,-1.9490319300542247,-0.8388220441139288,0.08287842524991768,0.2890625,0.4609375,0.796875,0.4140625,N
1670,1778.0,1860.0,1.4668379809927583,-2.1778944315730837,-1.553295918347253,-1.484754594436586,3.0201338993400113,-0.6245985132258307,-4.8353203464127485,-1.0589417089513729,1.484375,0.640625,0.4140625,1.15625,V
1818,1778.0,1860.0,3.544259344606802,-2.1778944315730837,-1.553295918347253,-0.6144850643864771,5.097555262954055,-0.6245985132258307,-8.161331087112234,-0.4382568450333238,0.328125,0.640625,1.15625,0.78125,N
1918,1946.0,1991.0,0.3097118939913498,-1.6803310957516027,-0.5757104947136238,-5.425465176996187,0.8854223887049736,-1.1046206010379789,-0.801562444040034,-1.8588582030036704,0.5703125,0.3515625,0.78125,0.796875,N
2020,2183.0,2245.0,1.2096897338028618,-0.5252382582229542,-1.3415072670618897,-0.43419254007536295,2.5511970008647515,0.8162690088389355,3.1254365573594236,-1.1089680515388334,1.7578125,0.484375,0.796875,0.4140625,N
2073,2183.0,2245.0,1.182089190077416,-0.5252382582229542,-1.3415072670618897,-0.444330480840076,2.5235964571393055,0.8162690088389355,3.0916235086872645,-1.134861293312422,1.34375,0.484375,0.4140625,1.1328125,V
2218,2292.0,2335.0,2.2557516251642413,-0.8830765987129074,0.46849712839642216,-0.3914777623837955,1.7872544967678192,-1.3515737271093295,-1.3223507241371875,0.2076900325239978,0.9140625,0.3359375,1.1328125,0.7734375,N
2317,2292.0,2335.0,1.431769563699462,-0.8830765987129074,0.46849712839642216,-0.6167728530498858,0.96327243530304,-1.3515737271093295,-0.7127043208832072,0.3272154544100665,0.140625,0.3359375,0.7734375,0.453125,N
2375,2359.0,2401.0,0.6055688677055925,-0.286823747351189,-0.16340764005191755,-0.4736434824298682,0.76897650775751,-0.12341610729927144,-6.230762941605512,-0.26984154695905027,0.203125,0.328125,0.453125,1.125,V
2519,2481.0,2542.0,1.755523980816466,-1.1786939281301176,0.5317986688601603,-0.67142000964403,1.2237253119563056,-1.710492596990278,-0.7154227467043875,0.3029287407471524,0.1796875,0.4765625,1.125,0.78125,N
2619,2593.0,2639.0,1.3654363634546507,-1.0015638244402918,0.26944558041617156,-0.733511902309577,1.0959907830384792,-1.2710094048564633,-0.8622995068728471,0.1973329461758695,0.15625,0.359375,0.78125,0.8125,N
2723,2695.0,2763.0,1.3987197760107084,-1.3863902120011444,-0.014128306035411412,-0.9911851078242926,1.4128480820461198,-1.372261905965733,-1.0295761151016023,-0.010100883878046526,0.3125,0.53125,0.8125,0.4296875,N
