peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
102,0.0,121.0,2.046343515287932,-0.08771088482089723,0.7900783421683238,-0.042862248769877626,1.2562651731196084,-0.8777892269892211,-1.4311695045843105,0.3860927240542775,N
203,176.0,223.0,1.5351293385937963,-1.4207595209200463,0.4556531731237022,-0.9254982529494781,1.0794761654700942,-1.8764126940437484,-0.5752871790393709,0.29681744832073104,N
304,277.0,323.0,1.6321404908059265,-1.358899210821093,0.5701451120154826,-0.8325871568507495,1.061995378790444,-1.9290443228365757,-0.5505292782639779,0.34932355102222445,N
407,379.0,428.0,1.6647890741651352,-1.3885525807003183,0.5063562691316527,-0.8340711758915494,1.1584328050334824,-1.894908849831971,-0.6113395930026952,0.3041564105564437,N
508,481.0,528.0,1.63167364626883,-1.3512156924158494,0.543573994873516,-0.8281163917218939,1.0880996513953138,-1.8947896872893653,-0.5742587996411991,0.33313891911934346,N
612,584.0,632.0,1.66153255927992,-1.3941694443434425,0.5680298995970389,-0.8390864425477476,1.0935026596828812,-1.9621993439404815,-0.5572841837195365,0.34187106140322243,N
713,686.0,732.0,1.686748375819175,-1.2773759036305163,0.5686237625031745,-0.7573008054684828,1.1181246133160005,-1.8459996661336908,-0.605701416868525,0.33711238181985526,N
817,790.0,893.0,1.0275361881291474,-1.7539031908406864,-5.2391034627939685,-1.7069016265344852,6.266639650923116,3.485200271953282,1.798071606200976,-5.098704574417854,N
918,995.0,1042.0,10.259504159280388,-0.40295353276208473,1.1583553770750408,-0.03927612158503655,9.101148782205346,-1.5613089098371256,-5.829178790220809,0.11290559066904156,N
1023,995.0,1042.0,2.454949281989182,-0.40295353276208473,1.1583553770750408,-0.16413924952273634,1.296593904914141,-1.5613089098371256,-0.8304531516760515,0.4718449320209399,N
1126,1099.0,1145.0,1.6007508401168236,-1.3342992104310998,0.5311068830422938,-0.833545844232524,1.0696439570745297,-1.8654060934733936,-0.5734107767831124,0.3317861029537447,N
1229,1201.0,1248.0,1.6355742514175324,-1.41107885058182,0.5952960822153798,-0.8627421527080503,1.0402781692021525,-2.0063749327971996,-0.5184864265383552,0.3639676289226514,N
1332,1305.0,1352.0,1.644154010833803,-1.3787068390580088,0.5358512285633337,-0.8385509082320229,1.1083027822704694,-1.9145580676213425,-0.5788817800900815,0.325913037971173,N
1433,1406.0,1453.0,1.6369720343755796,-1.3516008238920558,0.5509970431133681,-0.8256712976820169,1.0859749912622116,-1.902597867005424,-0.5707853509640857,0.3365952695236758,N
1537,1509.0,1557.0,1.6539593911496302,-1.3909290793814932,0.5475711124895264,-0.840969304823554,1.1063882786601038,-1.9385001918710196,-0.5707444772508532,0.3310668420395267,N
1638,1611.0,1658.0,1.6257460974148872,-1.3546270750276506,0.534605549249997,-0.8332340930614287,1.0911405481648901,-1.8892326242776476,-0.5775575406348332,0.3288370490939993,N
1741,1713.0,1760.0,1.6449708831489378,-1.3733353155432357,0.5498818131169371,-0.8348690725238157,1.0950890700320008,-1.923217128660173,-0.5694048028757444,0.33428057526727056,N
1843,1815.0,1862.0,1.6577387643642874,-1.3625500905861307,0.5647279822145118,-0.821932936525523,1.0930107821497757,-1.9272780728006427,-0.5671266630255677,0.340661625555384,N
1946,1918.0,1966.0,1.6528311529200748,-1.3890133682924342,0.5454253226274683,-0.8403843101810182,1.1074058302926064,-1.9344386909199025,-0.5724688176940831,0.3299945803077704,N
2047,2020.0,2067.0,1.6242352238174282,-1.3570014636243357,0.5344307245236471,-0.8354710227469301,1.089804499293781,-1.891432188147983,-0.5761795247657677,0.32903530023661137,N
2150,2122.0,2169.0,1.6603850637134503,-1.3647515009131828,0.5690323152347747,-0.821948794131475,1.0913527484786756,-1.9337838161479575,-0.5643613000405698,0.34271105400221696,N
2254,2226.0,2274.0,1.6658892594251287,-1.4018885293222614,0.5445554803939657,-0.8415256424703946,1.121333779031163,-1.946444009716227,-0.5760935189677728,0.3268857622516175,N
2355,2328.0,2375.0,1.6204844484039485,-1.3539871897847557,0.5296788193109712,-0.8355446984501013,1.0908056290929773,-1.883666009095727,-0.5790865386038524,0.32686448785896327,N
2458,2430.0,2477.0,1.6606383079782108,-1.3655030722479218,0.5695344755792553,-0.8222760282522873,1.0911038323989555,-1.935037547827177,-0.5638670079679532,0.3429611811572928,N
2562,2534.0,2582.0,1.6663728594914506,-1.4014498868605965,0.5451945788779319,-0.8410181904236581,1.1211782806135187,-1.9466444657385282,-0.5759543154112429,0.3271744230425814,N
2663,2636.0,2683.0,1.621450414327025,-1.352766833933921,0.5297571298738752,-0.834294297242127,1.0916932844531497,-1.8825239638077962,-0.5799093692517853,0.3267180576063119,N
2766,2738.0,2785.0,1.6464855053744603,-1.3731079588016053,0.5515271054340671,-0.833962980129193,1.0949583999403931,-1.9246350642356724,-0.5689174120784464,0.3349723417751153,N
2868,2840.0,2887.0,1.6509714139691234,-1.364638566147527,0.554072365608581,-0.8265670468919752,1.0968990483605423,-1.9187109317561082,-0.5716854113905532,0.33560385172056245,N
