peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.05587956301578875,0.8019828174375948,0.7995439564992488,0.6818704212747354,0.07059665189792512,0.43317962201938676,0.4587422269275941,0.48532059507485886,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.0,0.06553911205073996,0.003993069356678419,N
0.000440892086205316,0.00044071509296470353,0.00043632111488771277,0.057403086887019096,0.8037162533729224,0.8013564512468806,0.6823598069843781,0.07031249597502404,0.4326273542672916,0.45875243502406854,0.48553313508773205,0.017118402282453638,0.20202020202020202,0.9416167664670658,0.775,0.10253807106598985,0.06765327695560254,0.004383785254420377,N
0.0008905147087711334,0.0008857937017013348,0.0008944582855198111,0.057983875123191,0.8028853131970651,0.8003466251944654,0.6823578928395537,0.07154584633573964,0.4329855404259827,0.4587294872094478,0.4853522309033932,0.019971469329529243,0.23232323232323232,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06553911205073996,0.004579665854438065,N
0.0013314067949764493,0.001330872310437966,0.001330779400407524,0.05748406929910753,0.8039315592272269,0.800935810189312,0.682398944052322,0.07070522005554486,0.4329867908077597,0.4587426087553258,0.48546459082948157,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06871035940803383,0.004437663047280673,N
0.0017853946857225174,0.001780314434946525,0.0017845533598907452,0.05793759352713389,0.8027279186856692,0.8013229658204334,0.6823318688396448,0.07074084657485342,0.4322794560662346,0.458749419820488,0.4855013233869393,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06448202959830866,0.004604812155896489,N
0.0022219215037475827,0.0022253930436831565,0.002220874474778458,0.05826494589190108,0.8060006814662319,0.8013323671233425,0.6827639072968249,0.07097959081217363,0.4334987482737615,0.45873255442111605,0.4854868929947317,0.018544935805991442,0.20202020202020202,0.9401197604790419,0.7777777777777778,0.10152284263959391,0.06871035940803383,0.004558056535247088,N
0.0026759093944936506,0.0026791986839636434,0.0029233514697476755,0.04731720133339075,0.7926475391607225,0.7093916139714667,0.677571677806381,0.13527565687948306,0.48943944160413355,0.45962136913142937,0.46387683874436936,0.09985734664764621,0.7777777777777778,0.9401197604790419,0.7777777777777778,0.10558375634517767,0.2864693446088795,0.04068834053152512,N
0.004029142530371353,0.00402752505748932,0.004022880679264712,0.05688669252428205,0.8044055891460034,0.800738446296876,0.682355559414355,0.07041170079082003,0.43329511513055624,0.45874389814615923,0.48546324546336883,0.017118402282453638,0.20202020202020202,0.9416167664670658,0.775,0.3147208121827411,0.06765327695560254,0.0042534738831103685,N
0.004478765152937171,0.0044726036662259515,0.004472291427599056,0.05750582197802315,0.8022540870418936,0.8017546102948135,0.6822030813398142,0.07007565791628409,0.4318159181952822,0.4587637959228991,0.4855888381624798,0.017118402282453638,0.21212121212121213,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06765327695560254,0.004472422373125001,N
0.0049283877755029884,0.004926409306506438,0.004926065387082277,0.057633774712327134,0.8031612083929578,0.8008135529063112,0.6823324087823663,0.07091423869748982,0.43277935966380865,0.4587415849760959,0.48543876400444796,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06553911205073996,0.004483843565434788,N
0.005369279861708304,0.005367124399471142,0.0053667497131188666,0.05757446930293628,0.8039207671581342,0.8010533227065807,0.6824125721870679,0.07068049747392094,0.43290485897401926,0.45874387136289335,0.48547816784338976,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06871035940803383,0.004468629480155904,N
0.005823267752454372,0.005816566523979701,0.005820523672602088,0.057802900179399055,0.802818719476348,0.8009990876108913,0.6823201926030332,0.07089505557864766,0.4325281331020809,0.45874453257571374,0.4854589181566733,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06553911205073996,0.004531372269548234,N
0.006264159838659688,0.006261645132716332,0.006261207998638678,0.05738326085040504,0.8038359662177675,0.8007938328523536,0.6823707844733163,0.07074141510013345,0.43304510149979275,0.4587414122999172,0.4854476630129675,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06659619450317125,0.004400483134312069,N
0.006709417193045255,0.006706723741452964,0.006706255535824145,0.05757113390451735,0.8033117280375096,0.8010356677648399,0.6823397793529641,0.07069191663776299,0.4326884994665309,0.4587459753906259,0.48547563516656705,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06659619450317125,0.00445878762302218,N
0.007154674547430822,0.007151802350189595,0.007151303073009612,0.057783174131790536,0.8036139492271761,0.8012706939489735,0.6824105115862695,0.07066596240940658,0.43264588766554196,0.4587468177514443,0.4855010029896579,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06871035940803383,0.004528109199732122,N
0.007608662438176889,0.007601244474698154,0.007605077032492833,0.05778300527881697,0.8028724011090163,0.8009651181201817,0.6823231983414236,0.07090689233660688,0.432570750745727,0.4587439063244656,0.4854547204886433,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06553911205073996,0.0045237104712635475,N
