peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
114,0.0,142.0,1.5401115284927045,-0.07803368256442249,0.45092136114061765,-0.050667553044547016,1.0891901673520867,-0.5289550437050401,-2.0591356114555723,0.2927848748602843,0.21875,1.109375,0,0.515625,N
180,161.0,214.0,0.5799000477515706,-0.18635451300934094,-0.21737272750532327,-0.32135626429397246,0.7972727752568938,0.031018214495982327,25.70337423387673,-0.3748451622794931,0.265625,0.4140625,0.515625,1.1328125,S
325,425.0,488.0,0.7633009199303532,0.5421538816970257,-3.448402599135081,0.7102754202713317,4.211703519065434,3.9905564808321063,1.0554175938357386,-4.5177498272237475,1.2734375,0.4921875,1.1328125,0.921875,N
443,425.0,488.0,3.3130672875817244,0.5421538816970257,-3.448402599135081,0.16364107174314438,6.761469886716805,3.9905564808321063,1.6943676700716463,-1.04084894745743,0.3515625,0.4921875,0.921875,0.6875,N
531,542.0,603.0,0.0722935916299776,-0.7701561361909133,-4.502423984019704,-10.653172969090067,4.574717575649681,3.732267847828791,1.2257205972800096,-62.2797108637871,0.5625,0.4765625,0.6875,1.0390625,S
664,660.0,711.0,2.4641176784734387,2.3234323047225716,-3.3686734526375206,0.9429063899910722,5.832791131110959,5.692105757360093,1.0247158748884726,-1.367091142629385,0.3671875,0.3984375,1.0390625,0.8359375,N
771,809.0,863.0,0.7639981301381982,-3.5092320690826297,2.111023892832388,-4.593246934318873,-1.3470257626941897,-5.620255961915017,0.23967338352953077,2.7631270412278743,0.71875,0.421875,0.8359375,0.6484375,N
854,809.0,863.0,2.973539078535843,-3.5092320690826297,2.111023892832388,-1.1801533379579998,0.862515185703455,-5.620255961915017,-0.15346546341451076,0.7099364888360057,0.0703125,0.421875,0.6484375,1.03125,S
986,935.0,1013.0,4.124546222850283,-2.203090963071318,-0.20854769835064824,-0.5341414167856904,4.3330939212009305,-1.9945432647206696,-2.1724742690942676,-0.050562579998565414,0.2109375,0.609375,1.03125,0.8671875,N
1097,1057.0,1126.0,2.1710538116637257,-4.855361942535822,0.6041958406586221,-2.236407921559094,1.5668579710051036,-5.459557783194445,-0.2869935685685368,0.27829611473131277,0.2265625,0.5390625,0.8671875,0.8203125,N
1202,1167.0,1238.0,3.813403233128906,-2.7452449067948894,-3.1891495118568285,-0.7198936852377947,7.002552744985735,0.4439046050619391,15.774904484283626,-0.8363001017440592,0.28125,0.5546875,0.8203125,0.765625,N
1300,1350.0,1425.0,3.199492028292065,-3.7559529496377797,1.8195951724987616,-1.1739216464442206,1.3798968557933033,-5.575548122136541,-0.24749079831536439,0.568713769688649,0.9765625,0.5859375,0.765625,0.984375,N
1426,1459.0,1532.0,1.7843932042028745,-2.7683036348403025,-1.0667256034462247,-1.5513977683393843,2.851118807649099,-1.7015780313940778,-1.6755733531145907,-0.5978086001077062,0.828125,0.5703125,0.984375,0.859375,N
1536,1647.0,1710.0,-0.843251279338048,0.3935975349400046,-0.187732880130091,-0.46676185922774827,-0.655518399207957,0.5813304150700956,-1.1276175858249493,0.22262981952124788,1.359375,0.4921875,0.859375,0.8203125,N
1641,1647.0,1710.0,0.46486686415808065,0.3935975349400046,-0.187732880130091,0.8466887302299944,0.6525997442881717,0.5813304150700956,1.1225969386265169,-0.40384224947952274,0.5390625,0.4921875,0.8203125,0.765625,N
1739,1815.0,1911.0,-0.8280920344757617,-2.19702525497204,-0.3367547365166973,2.65311724241244,-0.49133729795906445,-1.8602705184553425,0.2641214237846663,0.4066634172249777,1.34375,0.75,0.765625,0.9453125,N
1860,1815.0,1911.0,1.7103705352489573,-2.19702525497204,-0.3367547365166973,-1.2845317489360553,2.0471252717656547,-1.8602705184553425,-1.100444936075999,-0.19688993091060242,0.3984375,0.75,0.9453125,0.5625,N
