peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
72,0.0,90.0,2.4189839212900885,-0.23124304503841683,0.2507878723164956,-0.0955951145450734,2.168196048973593,-0.48203091735491244,-4.498043529803674,0.10367488188294605,N
146,127.0,164.0,1.895949049986049,-1.4576688292181386,-0.10716229708850983,-0.7688333340122534,2.003111347074559,-1.3505065321296288,-1.4832296619223533,-0.05652171775887035,N
221,202.0,239.0,1.8845232155547167,-1.604155374510243,-0.09914339549335403,-0.8512261145257655,1.9836666110480707,-1.505011979016889,-1.3180404134350152,-0.05260927256031218,N
294,276.0,311.0,1.9161697532115414,-1.455362494451027,0.04429130834287729,-0.7595164739511249,1.871878444868664,-1.4996538027939044,-1.2482070471073343,0.023114501347620227,N
350,417.0,476.0,0.9755812454468873,-1.1268409816054703,-2.876867637910921,-1.1550457605294524,3.852448883357808,1.7500266563054505,2.2013658303301864,-2.9488755050770843,S
439,529.0,576.0,1.5172793725855143,1.3029873784688673,-1.893705042777681,0.8587656314397238,3.4109844153631954,3.1966924212465484,1.0670355373236329,-1.248092524681674,N
516,529.0,576.0,1.6878362163848286,1.3029873784688673,-1.893705042777681,0.7719868585707517,3.5815412591625098,3.1966924212465484,1.1203896988518807,-1.121972039937502,N
587,633.0,716.0,-1.5412599645500213,-1.904855555970679,-5.623169918938851,1.2359080231651973,4.08190995438883,3.7183143629681723,1.0977850595532797,3.6484240480356367,N
664,633.0,716.0,1.326344168352106,-1.904855555970679,-5.623169918938851,-1.4361698881952598,6.949514087290957,3.7183143629681723,1.8689958429828553,-4.23960089176949,N
735,774.0,829.0,-0.016766437870636808,0.5616588250423455,-0.32092786972212795,-33.49899539639144,0.30416143185149114,0.8825866947644735,0.34462499112640654,19.141088417127136,N
812,774.0,829.0,2.7647300542433833,0.5616588250423455,-0.32092786972212795,0.20315141587884727,3.085657923965511,0.8825866947644735,3.496152777137602,-0.11607927841980778,N
868,884.0,968.0,-1.5955702375252614,-1.7437376442253565,0.7328229267122748,1.0928617263066422,-2.328393164237536,-2.4765605709376315,0.9401721046362299,-0.45928590887285997,S
956,1015.0,1048.0,3.0068110611890293,-5.238534304114324,-0.40705393374311294,-1.742222639703464,3.4138649949321422,-4.831480370371212,-0.7065877812248771,-0.13537729024521594,N
1033,1015.0,1048.0,0.8696696271907949,-5.238534304114324,-0.40705393374311294,-6.0235911894909195,1.2767235609339078,-4.831480370371212,-0.26425100860666745,-0.46805582374766586,N
1106,1093.0,1144.0,2.334738214433599,-1.6144732932575552,-0.31927258857844926,-0.6915007786640532,2.6540108030120484,-1.2952007046791059,-2.0491116113696033,-0.136748774061551,N
1167,1175.0,1213.0,-0.8886150425952203,-2.5211095097191616,-2.6092035303673855,2.8371222507737484,1.720588487772165,0.08809402064822391,19.53127437153539,2.93625856562944,N
1254,1261.0,1304.0,1.5677752524812636,1.1797727968487564,-1.689279494871473,0.7525139811854862,3.2570547473527367,2.8690522917202292,1.135237150174028,-1.0775010590312029,N
1328,1426.0,1477.0,1.4915218223551139,-2.8419592586782634,0.49407036528218473,-1.9054091036970602,0.9974514570729291,-3.336029623960448,-0.2989935850416042,0.3312525220060457,N
1398,1426.0,1477.0,2.045215342017905,-2.8419592586782634,0.49407036528218473,-1.3895648053736258,1.5511449767357202,-3.336029623960448,-0.4649673868585858,0.24157376249422804,N
1460,1426.0,1477.0,2.109176517386172,-2.8419592586782634,0.49407036528218473,-1.347425990784405,1.6151061521039871,-3.336029623960448,-0.4841402308012406,0.2342479926215321,S
1544,1523.0,1563.0,2.1987477234436557,-1.1910768150086892,0.01084022252698041,-0.5417069008459221,2.1879075009166753,-1.2019170375356696,-1.8203481875942242,0.004930180216401801,N
1620,1601.0,1638.0,1.8789896072952772,-1.6110701032506674,-0.13176235924737315,-0.8574129931297129,2.0107519665426503,-1.4793077440032942,-1.3592519708584536,-0.07012404897600219,N
1694,1675.0,1746.0,1.9194584681812434,-1.4859269098772128,-0.7352325173388032,-0.7741386096700401,2.6546909855200465,-0.7506943925384095,-3.536313860748891,-0.3830416388407001,N
1757,1820.0,1861.0,1.0699405286704264,-1.5001612724227196,0.02094913858945239,-1.402097810321207,1.048991390080974,-1.521110411012172,-0.6896221224223675,0.019579722450073996,S
1841,1820.0,1861.0,2.2957272757128506,-1.5001612724227196,0.02094913858945239,-0.6534579644077722,2.2747781371233984,-1.521110411012172,-1.4954720713598453,0.009125273202561672,N
1914,1897.0,1932.0,1.8242955420262472,-1.3424141187156247,-0.12163219004647056,-0.7358534227544095,1.9459277320727177,-1.2207819286691541,-1.5940010958337887,-0.06667351163472864,N
1990,1971.0,2008.0,2.058716736892655,-1.4796336573672162,0.09747686454565922,-0.7187164852997292,1.9612398723469957,-1.5771105219128754,-1.2435652702184818,0.04734836162685835,N
2063,2045.0,2115.0,1.821302178572639,-1.3682270217041501,-1.783335531878148,-0.7512355927539901,3.6046377104507874,0.41510851017399797,8.68360349668538,-0.9791541199801091,N
2125,2174.0,2225.0,-0.4129952596642799,-3.692239807612847,3.1560084601500016,8.940150573675435,-3.5690037198142814,-6.848248267762848,0.5211557146102395,-7.641754684340668,S
