peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
129,6.0,743.0,2.0713912604261466,0.004106123420891637,-86.900616383854,0.0019823021846905376,88.97200764428015,86.9047225072749,1.0237879493468516,-41.95277736470509,4.796875,5.7578125,0,1.0234375,N
260,6.0,743.0,1.7260148643319495,0.004106123420891637,-86.900616383854,0.002378961795604758,88.62663124818594,86.9047225072749,1.0198137533983485,-50.34754808875224,3.7734375,5.7578125,1.0234375,1.015625,N
390,6.0,743.0,1.8076526260906123,0.004106123420891637,-86.900616383854,0.0022715223940851397,88.70826900994462,86.9047225072749,1.0207531472471907,-48.07373669563542,2.7578125,5.7578125,1.015625,1.015625,N
520,6.0,743.0,2.0454528245419645,0.004106123420891637,-86.900616383854,0.0020074398058098045,88.94606920839597,86.9047225072749,1.0234894795383551,-42.48478153159731,1.7421875,5.7578125,1.015625,1.046875,N
654,6.0,743.0,-9.511460626764203,0.004106123420891637,-86.900616383854,-0.0004317027196997965,77.3891557570898,86.9047225072749,0.8905057576199206,9.13641130357258,0.6953125,5.7578125,1.046875,0.96875,N
778,788.0,849.0,-10.642325336263477,-37.36184112270434,-10.28670229147962,3.5106839851432405,-0.355623044783858,-27.07513883122472,0.013134671146126554,0.966584084441388,0.5546875,0.4765625,0.96875,0.96875,N
902,941.0,998.0,-56.436873540155894,-31.566211590107624,-25.32097339040268,0.5593189276802811,-31.115900149753212,-6.245238199704943,4.982340009260701,0.448660101137359,0.75,0.4453125,0.96875,0.8828125,N
1015,1091.0,1133.0,45.55782573309896,-59.43671090886607,4.616355808164905,-1.3046432737391094,40.941469924934054,-64.05306671703097,-0.6391804799261577,0.10132959011718158,0.921875,0.328125,0.8828125,0.8359375,N
1122,1091.0,1133.0,58.75579403341706,-59.43671090886607,4.616355808164905,-1.0115889315539117,54.13943822525216,-64.05306671703097,-0.8452278868149353,0.07856852050266526,0.0859375,0.328125,0.8359375,0.875,N
1234,1269.0,1330.0,-39.61424809048703,-113.4431307686275,46.51709380626937,2.863695166181123,-86.1313418967564,-159.96022457489687,0.5384547447695525,-1.174251589983857,0.75,0.4765625,0.875,0.8203125,N
1339,1437.0,1511.0,79.00857762993134,-24.306662244121288,-76.09096752103584,-0.30764586546503064,155.09954515096717,51.78430527691455,2.9951071916786063,-0.9630722359974468,1.34375,0.578125,0.8203125,0.8046875,N
1442,1437.0,1511.0,-13.228946785833688,-24.306662244121288,-76.09096752103584,1.837384535415189,62.86202073520215,51.78430527691455,1.2139203258410043,5.751853775881719,0.5390625,0.578125,0.8046875,0.796875,N
1544,1559.0,1608.0,-82.49004098086273,-106.54753900798833,58.628268909673984,1.2916412422768322,-141.11830989053672,-165.17580791766233,0.8543521697855542,-0.7107314799767822,0.5,0.3828125,0.796875,0.8046875,N
1647,1922.0,2072.0,60.349764430654524,-1.8847178222413719,-24.2109679058666,-0.031229911831835315,84.56073233652113,22.32625008362523,3.7875026939047243,-0.40117750473883695,3.3203125,1.171875,0.8046875,0.7734375,N
1746,1922.0,2072.0,12.854248756936917,-1.8847178222413719,-24.2109679058666,-0.14662216811575754,37.065216662803515,22.32625008362523,1.660163105043256,-1.8834992510006408,2.546875,1.171875,0.7734375,0.796875,N
1848,1922.0,2072.0,0.9175038599011756,-1.8847178222413719,-24.2109679058666,-2.054179720229597,25.128471765767774,22.32625008362523,1.1255124202070002,-26.387864906066298,1.75,1.171875,0.796875,0.796875,N
1950,1922.0,2072.0,0.8065002183770271,-1.8847178222413719,-24.2109679058666,-2.336909252218322,25.017468124243628,22.32625008362523,1.1205405310134111,-30.01979088683684,0.953125,1.171875,0.796875,0.7890625,N
2051,1922.0,2072.0,29.222829257372375,-1.8847178222413719,-24.2109679058666,-0.06449470739613251,53.43379716323898,22.32625008362523,2.3933171474429105,-0.8284949993251808,0.1640625,1.171875,0.7890625,0.796875,N
2153,2201.0,2243.0,13.648116004863649,-16.644585448273382,6.495277928950724,-1.2195518738514466,7.152838075912925,-23.139863377224106,-0.30911323715736605,0.47591022282020934,0.703125,0.328125,0.796875,0.8203125,N
2258,2298.0,2345.0,12.14271817388207,-14.32882820695042,-2.5520812297249593,-1.1800346513658269,14.694799403607028,-11.77674697722546,-1.2477808542566688,-0.21017380072398156,0.6796875,0.3671875,0.8203125,0.7578125,N
2355,2365.0,2394.0,-1.6507989498843776,-13.045410791291108,-16.73531053834858,7.902483092931948,15.084511588464201,3.6898997470574706,4.088054587524613,10.137703649206177,0.3046875,0.2265625,0.7578125,0.78125,N
2455,2460.0,2530.0,-5.748888880134143,-7.354742566263209,19.784348167334425,1.2793328797288555,-25.533237047468567,-27.139090733597634,0.9408287587122051,-3.4414212171853253,0.5859375,0.546875,0.78125,0.796875,N
2557,2617.0,2708.0,16.849778485613527,-78.96136017673051,-30.05297525290619,-4.686195741038871,46.90275373851972,-48.908384923824315,-0.9589920789977342,-1.7835828096236195,1.1796875,0.7109375,0.796875,0.796875,N
2659,2617.0,2708.0,20.782367206511754,-78.96136017673051,-30.05297525290619,-3.7994401403892764,50.835342459417944,-48.908384923824315,-1.0393993287366758,-1.44608046591967,0.3828125,0.7109375,0.796875,0.75,N
2755,2937.0,2976.0,18.990561131089496,-22.743067609995276,13.398163043985537,-1.1975985044887663,5.592398087103959,-36.14123065398081,-0.15473734529535116,0.7055169645330475,1.7265625,0.3046875,0.75,0.7734375,N
2854,2937.0,2976.0,7.080923557259512,-22.743067609995276,13.398163043985537,-3.2118787084883307,-6.3172394867260255,-36.14123065398081,0.17479314822474665,1.8921490870000226,0.953125,0.3046875,0.7734375,0.8046875,N
2957,2937.0,2976.0,40.15785974610063,-22.743067609995276,13.398163043985537,-0.5663416266152892,26.75969670211509,-36.14123065398081,-0.7404201854196577,0.33363737830392004,0.1484375,0.3046875,0.8046875,0.765625,N
3055,3043.0,3078.0,0.2265281899386657,-11.565080480119653,-18.357308282537875,-51.05360389473376,18.58383647247654,6.792227802418223,2.7360443455474472,-81.03763283284196,0.1796875,0.2734375,0.765625,0.7578125,N
3152,3194.0,3231.0,-28.694877556049036,-17.364305246023704,-8.725074544073216,0.6051360634700884,-19.96980301197582,-8.639230701950488,2.3115256092729664,0.3040638360289474,0.6171875,0.2890625,0.7578125,0.7578125,N
3249,3262.0,3332.0,-28.105795100566326,-55.35592033571517,-27.09583520389945,1.9695553937415475,-1.0099598966668744,-28.260085131815718,0.035738034473570754,0.9640657774294198,0.6484375,0.546875,0.7578125,0.796875,N
3351,3490.0,3573.0,6.593231119489123,-28.05632754256412,-28.97486809352502,-4.255322926513467,35.56809921301414,0.9185405509609019,38.722404988876875,-4.394638617760171,1.734375,0.6484375,0.796875,0.7421875,N
3446,3490.0,3573.0,3.0180896574867373,-28.05632754256412,-28.97486809352502,-9.296055030362334,31.992957751011758,0.9185405509609019,34.83020724293919,-9.600400048305175,0.9921875,0.6484375,0.7421875,0.7734375,N
3545,3676.0,3751.0,28.786642686443056,-47.87375803865702,24.58069817832193,-1.6630545826451295,4.205944508121124,-72.45445621697895,-0.058049493816165094,0.8538924961158497,1.609375,0.5859375,0.7734375,0.7890625,N
