peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
77,0.0,114.0,2.293756348223834,-0.2326364709944911,0.017554371529249036,-0.10142161401520818,2.2762019766945847,-0.25019084252374013,-9.097862870335073,0.007653110820965022,0.2890625,0.890625,0,0.375,N
125,190.0,251.0,0.839407475298354,-1.535254670623367,0.004893224923570134,-1.8289742655409222,0.8345142503747839,-1.540147895546937,-0.54184033415728,0.005829379732210409,0.984375,0.4765625,0.375,0.6796875,S
212,190.0,251.0,2.0932218713045416,-1.535254670623367,0.004893224923570134,-0.7334409656567188,2.0883286463809716,-1.540147895546937,-1.3559273446524205,0.0023376523008144232,0.3046875,0.4765625,0.6796875,0.421875,N
266,354.0,405.0,1.0640739052716472,-1.673668519270817,0.3704143781013936,-1.5728874761227665,0.6936595271702537,-2.0440828973722107,-0.3393499980172008,0.3481096343649463,1.0859375,0.3984375,0.421875,0.90625,S
382,354.0,405.0,2.4610008472275022,-1.673668519270817,0.3704143781013936,-0.6800763685865152,2.0905864691261087,-2.0440828973722107,-1.0227503355239072,0.15051371417392748,0.1796875,0.3984375,0.90625,0.734375,N
476,455.0,513.0,1.827654521161793,-1.4832688232441085,-0.14087888401024162,-0.8115695860841537,1.9685334051720345,-1.342389939233867,-1.4664393315518456,-0.0770817911038726,0.2890625,0.453125,0.734375,0.4140625,N
529,618.0,670.0,1.0815209977404197,-1.6851142358476676,0.3485820557719078,-1.5580966429392606,0.7329389419685118,-2.0336962916195755,-0.36039744232646503,0.32230724738603034,1.1015625,0.40625,0.4140625,0.921875,S
647,618.0,670.0,2.4818518920772523,-1.6851142358476676,0.3485820557719078,-0.6789745355986034,2.1332698363053444,-2.0336962916195755,-1.0489618558562996,0.1404524004372206,0.1796875,0.40625,0.921875,0.703125,N
737,717.0,774.0,1.8218415699932184,-1.3143664750434618,-0.2047352999089474,-0.7214493821481713,2.026576869902166,-1.1096311751345145,-1.8263517782442396,-0.11237821294730337,0.2890625,0.4453125,0.703125,0.4140625,N
790,882.0,934.0,0.9706803985545652,-1.7331220191266072,0.40956835856314106,-1.785471326821258,0.5611120399914242,-2.1426903776897483,-0.26187266524079694,0.42193945522442505,1.125,0.40625,0.4140625,0.9453125,S
911,882.0,934.0,2.4790016923069023,-1.7331220191266072,0.40956835856314106,-0.699120950382976,2.069433333743761,-2.1426903776897483,-0.9658107187539746,0.16521503790584594,0.1796875,0.40625,0.9453125,0.4765625,N
972,955.0,997.0,1.6242683103031355,-0.101639063180336,-0.326834606187502,-0.0625752916163015,1.9511029164906375,0.225195543007166,8.664038774641961,-0.20121959168587436,0.1953125,0.328125,0.4765625,0.90625,V
