peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.02698307131801424,0.8658863624393321,0.5941195792494238,0.9859074911937445,0.3656514318528525,0.6546013316697674,0.8694177669267144,0.9709106711453704,0.16260162601626016,0.19852941176470587,0.7898773006134969,0.665024630541872,0.0,0.7204533189422558,0.07146774151146186,N
0.005936387745132249,0.005759614629421159,0.005777219255070339,0.011208053727010479,0.8744136868826986,0.5616274236844356,0.987071288293509,0.38594810655509243,0.704678393295494,0.8662765925582319,0.971057324574457,0.1024390243902439,0.22794117647058823,0.852760736196319,0.5462184873949579,0.7243214475784993,0.16621694549379384,0.01708004233643127,N
0.007393223532695932,0.007343508652511977,0.0073524278283938985,0.029652237883920955,0.820876256442417,0.6151854653547503,0.9856784694196502,0.3485615060185883,0.5954762204492826,0.8695401582470453,0.9711025506962808,0.14634146341463414,0.21323529411764705,0.808282208588957,0.6521739130434784,0.17775412453432676,0.22018348623853212,0.023765518481820562,N
0.009286237699769698,0.009267743540068592,0.009329074597689111,0.014225085858990133,0.909955041618895,0.5531440217164598,0.9866486764169251,0.39495841696953615,0.7402475978358404,0.8704522005593938,0.971852737053261,0.1772357723577236,0.3014705882352941,0.7975460122699386,0.6603773584905661,0.23097392229909527,0.12358337830545062,0.01167756980265292,N
0.010398492567520413,0.010066235568238343,0.01000977414738018,0.03674865350625068,0.9098476457819741,0.5799982482143375,0.9863627477338244,0.38311675437343645,0.7035458875753254,0.8672854557537526,0.9706868425917736,0.016260162601626018,0.10294117647058823,0.9079754601226994,0.8646616541353384,0.13571048430015967,0.03345925526173772,0.0014068432330917493,N
0.010782329541489288,0.010437119843617736,0.010389395050092506,0.03321773364648236,0.899747278659021,0.5792211075758358,0.9862958230316642,0.38196212702607873,0.6977860517933543,0.8681793585274041,0.9706834073098344,0.014634146341463415,0.11764705882352941,0.9125766871165644,0.8441558441558442,0.04683342203299627,0.03291958985429034,0.0010484397756788737,N
0.01116180473166306,0.010821094152245813,0.010777742870108563,0.03395469433159128,0.9010470012241351,0.579064571392127,0.9863076535589157,0.3824826995746627,0.698877151406583,0.8680270328460625,0.9706815083526454,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.04630122405534859,0.032379924446842956,0.0011491917979913459,N
0.011536918138041733,0.011196341772041435,0.011153000314169022,0.0339107387281834,0.9016199178358075,0.5790810637771289,0.986310583506076,0.38244537350521657,0.6992414940975232,0.8680014536041902,0.9706816784910078,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.045769026077700906,0.03291958985429034,0.0011347260036850939,N
0.011916393328215508,0.011575952736253283,0.01153262121688135,0.03412095762377096,0.9012843213850602,0.5791133201371105,0.9863098738343331,0.38252640671847066,0.6989708987175756,0.8680129025938426,0.9706818172479801,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.04630122405534859,0.03291958985429034,0.0011674026729468912,N
0.012295868518389281,0.011955563700465133,0.011912242119593675,0.03404081190815911,0.90132426659846,0.5790606172445317,0.9863096581690429,0.38253095453915303,0.6990697568818799,0.8680038145064392,0.9706814197399085,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.04630122405534859,0.03291958985429034,0.0011551962560010065,N
0.012675343708563054,0.012335174664676981,0.012291863022306001,0.03403892875877074,0.9012829976031763,0.5790831877396154,0.9863094208463471,0.38251017734618464,0.6990111055130704,0.8680118373193557,0.970681613678503,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.04630122405534859,0.032379924446842956,0.0011583870600743148,N
0.013050457114941726,0.012710422284472602,0.012667120466366462,0.03400755286712828,0.9016845169163957,0.5791547577081696,0.9863114625317952,0.3824310819066282,0.6991845933573215,0.8680084931020724,0.9706822462388618,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.045769026077700906,0.03453858607663249,0.0011514319511318602,N
0.013443017656500803,0.013098759937516908,0.013064195203686249,0.0347769836020088,0.9005882203937828,0.5792218895056973,0.9863096194964487,0.38277234929746173,0.698352796477818,0.8680289785733565,0.9706822935865063,0.01951219512195122,0.13970588235294118,0.9125766871165644,0.8441558441558442,0.047897817988291645,0.033998920669185105,0.0012746471598284919,N
0.013831216414264777,0.013487097590561213,0.013448179565050442,0.034082238280856006,0.9013799136302773,0.5789800495688562,0.9863101886006342,0.38262316925104006,0.6992172246477522,0.8679774440130074,0.9706807073681928,0.01788617886178862,0.1323529411764706,0.9125766871165644,0.8441558441558442,0.04736562001064396,0.03345925526173772,0.001164604551999242,N
0.014215053388233652,0.013875435243605518,0.013836527385066499,0.03424457358462937,0.9008264610044453,0.5790097142517747,0.986308048626117,0.38268157328596625,0.6988030659174064,0.8680048370538314,0.970680863124625,0.01951219512195122,0.1323529411764706,0.911042944785276,0.8503401360544218,0.04683342203299627,0.03291958985429034,0.0011934630060049247,N
0.014594528578407425,0.014255046207817368,0.01421178482912696,0.03396319020544073,0.9016952245303664,0.579016154750522,0.9863112837875134,0.38252958689349076,0.6993808778249372,0.8679766181001336,0.9706810875742063,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.04630122405534859,0.033998920669185105,0.001146222799971345,N
0.014982727336171401,0.014639020516445445,0.014600132649143017,0.03422571030393024,0.9008549614133214,0.5790914373462197,0.9863081003230387,0.3826000793203927,0.6987108392492726,0.8680240610625996,0.9706815645298249,0.01788617886178862,0.1323529411764706,0.9125766871165644,0.8441558441558442,0.04736562001064396,0.032379924446842956,0.0011867118599812598,N
0.015357840742550073,0.015018631480657295,0.014975390093203476,0.03404296458325634,0.9016890750626931,0.5790691218051778,0.9863116766241091,0.38252461424252343,0.6993044785272943,0.8679842052433169,0.9706814909907573,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.045769026077700906,0.033998920669185105,0.0011586580554870229,N
0.015746039500314047,0.015402605789285371,0.015363737913219534,0.03434587227433804,0.9009769989706695,0.579161672482398,0.9863094133931362,0.38260096396548904,0.6986974392726886,0.8680250352900005,0.970682078014219,0.01788617886178862,0.1323529411764706,0.9125766871165644,0.8441558441558442,0.04736562001064396,0.03345925526173772,0.001204827794283617,N
0.016129876474282923,0.015790943442329678,0.015752085733235593,0.03426747918446514,0.900939052230715,0.5789934501191238,0.9863087850501508,0.38270775181543565,0.6989012727967858,0.867992758519728,0.970680712565962,0.01951219512195122,0.1323529411764706,0.911042944785276,0.8503401360544218,0.04683342203299627,0.03291958985429034,0.0011930532733287942,N
0.016509351664456696,0.016170554406541526,0.01612734317729605,0.03384405711451602,0.9015730655759866,0.5789470067767012,0.9863099589817707,0.3825282837199254,0.6993927129424815,0.867975743447944,0.9706805638950364,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.04630122405534859,0.03291958985429034,0.0011286835624801407,N
0.01688882685463047,0.016550165370753375,0.016506964080008377,0.03416371913809649,0.9013511090315302,0.5791675781124184,0.9863104692337158,0.3825010527098871,0.6989419863821029,0.868018990079483,0.9706822493735336,0.01788617886178862,0.125,0.911042944785276,0.8503401360544218,0.04630122405534859,0.033998920669185105,0.0011784063780954678,N
0.017277025612394446,0.01693413967938145,0.0168996753586763,0.03453940598333451,0.9008915316890634,0.5791841654997936,0.9863099830547001,0.38268188380210416,0.6986090505128161,0.8680208810309299,0.9706821384699598,0.01951219512195122,0.13970588235294118,0.9125766871165644,0.8441558441558442,0.04736562001064396,0.033998920669185105,0.0012379262944788307,N
0.01766522437015842,0.017322477332425756,0.017283659720040492,0.03415638280033641,0.9013271622091944,0.5790303921321549,0.9863102990620277,0.3826175708066458,0.6991129391114961,0.8679874666626387,0.9706810909114452,0.01788617886178862,0.1323529411764706,0.9125766871165644,0.8441558441558442,0.04736562001064396,0.033998920669185105,0.0011759607504111661,N
