peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
84,0.0,150.0,2.3662084647012467,-0.13067003818236994,-1.5626304676215552,-0.05522338379381468,3.928838932322802,1.4319604294391852,2.743678422637347,-0.6603942513656971,0.515625,1.171875,0,0.671875,N
170,227.0,277.0,0.9623760321762657,-4.344468697475167,2.7470411889453836,-4.514315145246103,-1.784665156769118,-7.0915098864205515,0.25166222502016844,2.85443641269138,0.8359375,0.390625,0.671875,0.703125,N
260,362.0,390.0,3.491283388174186,-5.610704753613076,0.6548069344186073,-1.6070608225668184,2.8364764537555787,-6.265511688031683,-0.45271265859639,0.18755479335667663,1.015625,0.21875,0.703125,0.6328125,N
341,362.0,390.0,3.4103008424482466,-5.610704753613076,0.6548069344186073,-1.6452228154701931,2.7554939080296394,-6.265511688031683,-0.4397875297708176,0.1920085542800743,0.3828125,0.21875,0.6328125,0.6796875,N
428,528.0,614.0,-2.481560953928519,-1.9971376200664304,-3.5149001977598013,0.8047908784609116,1.0333392438312825,1.517762577693371,0.6808306246433524,1.4164069563535886,1.453125,0.671875,0.6796875,0.625,N
508,528.0,614.0,3.674349185920925,-1.9971376200664304,-3.5149001977598013,-0.543535064037708,7.1892493836807265,1.517762577693371,4.7367417601023165,-0.9566048352801939,0.828125,0.671875,0.625,0.6484375,N
591,638.0,717.0,7.695089743505332,-10.71256459474954,-1.6489621734061504,-1.392129910348474,9.344051916911482,-9.06360242134339,-1.0309423872022097,-0.21428758186970814,0.984375,0.6171875,0.6484375,0.7109375,N
682,638.0,717.0,3.1063149052730132,-10.71256459474954,-1.6489621734061504,-3.4486408884575135,4.755277078679164,-9.06360242134339,-0.5246564067595483,-0.5308419215988095,0.2734375,0.6171875,0.7109375,0.65625,N
766,744.0,785.0,3.744037482524543,-1.7012645001068145,-3.486357842649716,-0.45439302038175106,7.230395325174259,1.7850933425429016,4.050429830674521,-0.9311759988842105,0.1484375,0.3203125,0.65625,0.6484375,N
849,809.0,856.0,8.004882237824475,-6.653265645308331,6.769084237323525,-0.8311509710749375,1.2357980005009503,-13.422349882631856,-0.0920701673929718,0.8456194652481472,0.0546875,0.3671875,0.6484375,0.6484375,N
932,981.0,1075.0,3.8866480360056386,-6.260917335432026,-4.599627898919013,-1.6108783912078792,8.486275934924652,-1.6612894365130133,-5.108246491193635,-1.1834433826547652,1.1171875,0.734375,0.6484375,0.703125,N
1022,981.0,1075.0,4.671306692311823,-6.260917335432026,-4.599627898919013,-1.3402925022534768,9.270934591230837,-1.6612894365130133,-5.580565545935328,-0.9846555154447937,0.4140625,0.734375,0.703125,0.6796875,N
1109,1161.0,1226.0,2.8793479097156043,-8.6979963441392,-0.20471845418584067,-3.0208215946360957,3.084066363901445,-8.49327788995336,-0.36311850428791054,-0.0710988948209669,0.9140625,0.5078125,0.6796875,0.6484375,N
1192,1161.0,1226.0,7.7614469353013265,-8.6979963441392,-0.20471845418584067,-1.1206668571781602,7.966165389487167,-8.49327788995336,-0.9379376835073641,-0.026376325946998538,0.265625,0.5078125,0.6484375,0.6484375,N
1275,1288.0,1393.0,-2.9446304776743677,-6.7953644146727505,-2.590663950976729,2.30771380864048,-0.3539665266976386,-4.204700463696021,0.08418352977907362,0.8797925480357057,0.921875,0.8203125,0.6484375,0.6875,N
1363,1288.0,1393.0,3.452320252673217,-6.7953644146727505,-2.590663950976729,-1.96834705859369,6.0429842036499455,-4.204700463696021,-1.4371973118717793,-0.7504124071255307,0.234375,0.8203125,0.6875,0.671875,N
1449,1547.0,1601.0,7.018854090533817,-3.63320037755862,-2.7278546319722077,-0.5176344073683825,9.746708722506025,-0.9053457455864122,-10.76573095971514,-0.38864672164238445,1.1875,0.421875,0.671875,0.6640625,N
1534,1547.0,1601.0,-1.1424444198953507,-3.63320037755862,-2.7278546319722077,3.1801988037995104,1.585410212076857,-0.9053457455864122,-1.7511654744121563,2.387735091937411,0.5234375,0.421875,0.6640625,0.6640625,N
1619,1685.0,1737.0,2.77957806750287,-4.8306740324151525,-2.2907156750752216,-1.7379163006401743,5.070293742578091,-2.539958357339931,-1.9962113661926926,-0.8241235250259279,0.921875,0.40625,0.6640625,0.703125,N
1709,1685.0,1737.0,4.954407917882056,-4.8306740324151525,-2.2907156750752216,-0.9750254949697806,7.2451235929572775,-2.539958357339931,-2.8524576286931773,-0.4623591179901214,0.21875,0.40625,0.703125,0.6640625,N
