peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
106,2.0,201.0,2.7789083970868202,-0.3602478279380878,-7.46448274266196,-0.12963645304600255,10.24339113974878,7.104234914723872,1.441871118101522,-2.686120474675276,N
182,2.0,201.0,16.85981603971169,-0.3602478279380878,-7.46448274266196,-0.021367245472285013,24.32429878237365,7.104234914723872,3.4239153229519985,-0.442738089495169,N
266,229.0,371.0,-5.656458044795463,-26.501547987521903,-21.00924985856495,4.68518422264373,15.352791813769485,-5.4922981289569535,-2.7953311079063994,3.7142059027372563,N
342,433.0,486.0,18.992582016520366,-37.249087484442946,3.3422009091000002,-1.96124399789573,15.650381107420365,-40.591288393542946,-0.3855600974200648,0.17597401481235386,N
426,433.0,486.0,-36.230297639750795,-37.249087484442946,3.3422009091000002,1.028119830944319,-39.572498548850795,-40.591288393542946,0.9749012685969777,-0.09224878421735729,N
502,507.0,579.0,-16.08649200410433,-20.248332481021016,34.01481532364227,1.2587164731661091,-50.101307327746596,-54.263147804663284,0.9233026345633597,-2.1144955230117097,N
583,657.0,723.0,34.275830970499406,-45.97072315656299,-8.607556791598224,-1.3411993773726205,42.88338776209763,-37.36316636496477,-1.147745010238456,-0.25112613021713737,N
665,657.0,723.0,-40.89231517303061,-45.97072315656299,-8.607556791598224,1.124189788767003,-32.28475838143238,-37.36316636496477,0.8640798284083765,0.2104932615132317,N
744,739.0,798.0,-8.415723296833619,-12.357798217878202,-6.577595712540032,1.4684178390855331,-1.838127584293587,-5.78020250533817,0.31800401155427127,0.7815841230206351,N
822,842.0,925.0,-15.21406100518171,-27.88057038430919,-27.047463706654742,1.8325528190542573,11.833402701473032,-0.8331066776544489,-14.203946527939392,1.777793824899396,N
901,1032.0,1088.0,19.29426214613147,-28.736527720873855,-8.187051913392377,-1.4893820506442934,27.481314059523847,-20.54947580748148,-1.337324334546708,-0.4243257322506056,N
982,1032.0,1088.0,21.36817386584616,-28.736527720873855,-8.187051913392377,-1.344828430416551,29.555225779238537,-20.54947580748148,-1.438247187233765,-0.38314232955948374,N
1063,1032.0,1088.0,23.686377926094444,-28.736527720873855,-8.187051913392377,-1.2132090356126524,31.87342983948682,-20.54947580748148,-1.5510580482973981,-0.34564389451765826,N
1144,1106.0,1170.0,36.09710520295899,-22.02119790681815,-2.346211966216173,-0.6100544013987305,38.44331716917517,-19.674985940601974,-1.9539184061037738,-0.06499723324140261,N
1229,1216.0,1272.0,-6.3081342726608645,-14.6014342152077,-21.303326431590484,2.314699336456673,14.995192158929619,6.7018922163827845,2.2374564786753584,3.377120002647697,N
1310,1296.0,1357.0,10.214747467431849,-3.097034479571722,8.158806121621465,-0.30319246652412507,2.0559413458103837,-11.255840601193187,-0.18265551358220564,0.7987281278988603,N
1392,1404.0,1489.0,-4.127145156591289,-4.674910796850309,0.0719893457517922,1.1327226495497031,-4.199134502343081,-4.746900142602101,0.8846056112824079,-0.01744289164068316,N
1473,1404.0,1489.0,0.987965040874689,-4.674910796850309,0.0719893457517922,-4.731858520734098,0.9159756951228968,-4.746900142602101,-0.19296291634666404,0.07286628855617892,N
1550,1531.0,1570.0,2.0879935263957687,-1.0073855635582556,0.4819522986389551,-0.48246584619310295,1.6060412277568137,-1.4893378621972106,-1.0783592282999046,0.23082078203129613,N
1631,1612.0,1650.0,1.7382346540535654,-1.2959892660177488,0.17886345150915295,-0.7455778556683933,1.5593712025444124,-1.4748527175269017,-1.0573063899961719,0.10289948545902197,N
1713,1693.0,1731.0,1.5701977780455836,-1.550013812879193,0.0714232102576611,-0.9871455905436871,1.4987745677879225,-1.621437023136854,-0.9243495408094068,0.04548676049367563,N
1799,1775.0,1824.0,3.3895515296057517,-1.4489055335488807,-0.23672649424271452,-0.42746231201784,3.6262780238484664,-1.2121790393061662,-2.9915366511568253,-0.06984006355266971,N
1881,1853.0,1895.0,4.525625239915442,-8.056607709656323,-0.39901872397074206,-1.7802198110877723,4.924643963886184,-7.657588985685581,-0.6431063319135928,-0.08816875079523762,N
1959,1938.0,1977.0,1.9658009900541702,-0.20130229146051323,-4.800352036149602,-0.10240217218273254,6.766153026203772,4.599049744689088,1.4712067496154442,-2.441931843781054,N
2042,2021.0,2058.0,1.8661113295638405,-1.3658942493719648,0.4682894145168106,-0.7319468178199263,1.39782191504703,-1.8341836638887754,-0.7620948450077318,0.2509439855478838,N
2124,2104.0,2144.0,1.7509536523327083,-1.3523758525732135,0.17609720405744395,-0.7723653054845344,1.5748564482752643,-1.5284730566306575,-1.0303462278536029,0.10057216752872837,N
2206,2186.0,2226.0,1.713760585837064,-1.4305109768292956,0.1658520488320519,-0.8347204321603541,1.547908537005012,-1.5963630256613475,-0.9696469487970873,0.09677667359297078,N
2288,2268.0,2308.0,1.751549012875229,-1.4043265886200944,0.2099891887228677,-0.8017626559674988,1.5415598241523611,-1.6143157773429622,-0.9549307798314703,0.11988770350089326,N
2371,2352.0,2398.0,1.6133723914953924,-1.5277649467076169,0.015175781710111387,-0.9469388188126684,1.5981966097852809,-1.5429407284177283,-1.0358120570348914,0.009406248545040092,N
2454,2434.0,2472.0,2.1880379620613217,-1.5812458254996729,0.06343642160746585,-0.7226775096762955,2.124601540453856,-1.6446822471071387,-1.2918006163140971,0.028992377055333734,N
2537,2517.0,2557.0,1.7427751985230124,-1.495794598359694,0.2638054378850379,-0.8582831564434515,1.4789697606379746,-1.759600036244732,-0.8405147364024456,0.15137089287741232,N
2620,2599.0,2689.0,2.3253453440992202,-1.0203080930615112,-8.806457479679693,-0.4387770167775886,11.131802823778914,7.786149386618182,1.4296929420479403,-3.7871611208317497,N
2702,2848.0,2888.0,12.731853809821107,-1.7282272713505356,0.12721027031565477,-0.13574042689819563,12.604643539505453,-1.8554375416661903,-6.793353727329691,0.00999149630649444,N
2785,2848.0,2888.0,3.145617303021734,-1.7282272713505356,0.12721027031565477,-0.5494079873258488,3.0184070327060795,-1.8554375416661903,-1.626789889136089,0.040440478946200606,N
2869,2848.0,2888.0,1.575512223595162,-1.7282272713505356,0.12721027031565477,-1.0969304112454887,1.4483019532795072,-1.8554375416661903,-0.7805716553406191,0.0807421665224365,N
2951,2931.0,2971.0,1.7583782939414259,-1.383191340516028,0.20228395529238638,-0.7866289894966733,1.5560943386490396,-1.5854752958084144,-0.9814686755214348,0.11504006617311255,N
3033,3013.0,3053.0,1.735815089214304,-1.401756060128089,0.17932494996459827,-0.8075491847248413,1.5564901392497057,-1.5810810100926873,-0.9844467989394547,0.10330878621741188,N
3116,3096.0,3135.0,1.765304957621912,-1.4290629526608412,0.22314266162102964,-0.8095275246867084,1.5421622960008823,-1.6522056142818708,-0.9333961116402459,0.12640459692677172,N
3197,3178.0,3264.0,1.6405336174100884,-1.4079061048638113,-1.3071962774646155,-0.8582000941172261,2.947729894874704,-0.10070982739919576,-29.269535764274814,-0.7968116371356578,N
3278,3305.0,3353.0,1.3583234727106177,-0.37728376608176994,1.4712065475980918,-0.27775693615076613,-0.11288307488747407,-1.8484903136798616,0.061067712420279516,1.0831047074981404,N
3359,3371.0,3424.0,1.1571350099510584,-3.11351169974915,-4.125992588906357,-2.690707370336014,5.283127598857416,1.0124808891572066,5.218002290645815,-3.5656967885544035,N
3439,3568.0,3613.0,-0.5398547663929103,-2.4126427384724574,-2.110099366175801,4.46905888150762,1.5702445997828909,-0.3025433722966562,-5.1901470782946175,3.9086426526797675,N
3524,3568.0,3613.0,-0.37335721297068375,-2.4126427384724574,-2.110099366175801,6.46202257424152,1.7367421532051175,-0.3025433722966562,-5.740473308078852,5.6516903728373595,N
3601,3698.0,3727.0,2.047224410746504,-4.233292860039318,2.6376169564843126,-2.067820624752946,-0.5903925457378087,-6.87090981652363,0.0859264000697539,1.2883868239547451,N
3685,3698.0,3727.0,0.48452650338204367,-4.233292860039318,2.6376169564843126,-8.736968629147237,-2.1530904531022688,-6.87090981652363,0.3133632241722007,5.443700061964581,N
3760,3777.0,3846.0,-0.5301268781336304,-7.429661997407319,0.7471465858989735,14.014875124921522,-1.277273464032604,-8.176808583306292,0.15620684415191954,-1.4093731457823546,N
3840,3893.0,3938.0,2.1856829556796047,-3.6957743786999613,-3.3878082230224895,-1.6909014041109254,5.573491178702094,-0.30796615567747176,-18.0977392351487,-1.5499998360782854,N
3919,3893.0,3938.0,5.328358954259105,-3.6957743786999613,-3.3878082230224895,-0.6936046183123279,8.716167177281594,-0.30796615567747176,-28.302354062599992,-0.6358070565637325,N
4002,3960.0,4017.0,6.176915538640186,-4.690049073093192,3.1448916772341144,-0.759286579807384,3.0320238614060715,-7.8349407503273065,-0.38698746525676125,0.5091362602517381,N
4083,4042.0,4098.0,0.37586860988575577,-1.7244201153407923,-2.1466118378599166,-4.587826889467905,2.5224804477456724,0.4221917225191243,5.974727388530006,-5.711069723306698,N
4164,4125.0,4184.0,5.261379433098424,-4.687520622876116,0.4233532460129248,-0.8909299704537063,4.838026187085498,-5.1108738688890405,-0.9466142799053557,0.08046430625202264,N
4242,4246.0,4278.0,1.7043832385355697,1.4281477721296645,-2.8418470858577174,0.8379264356980823,4.546230324393287,4.269994857987382,1.0646922246028432,-1.6673756357164558,N
4328,4341.0,4376.0,3.677044988522402,0.9404133620750025,-3.682998487724205,0.25575247651590516,7.360043476246608,4.623411849799208,1.5919073868719376,-1.0016190988199454,N
4406,4470.0,4549.0,2.535973143613165,-4.496187851602717,-7.659446185902498,-1.772963512222652,10.195419329515662,3.1632583342997806,3.223075149748249,-3.020318336253983,N
4493,4470.0,4549.0,5.092458894971189,-4.496187851602717,-7.659446185902498,-0.8829109756865606,12.751905080873687,3.1632583342997806,4.031256297534248,-1.504076192635784,N
4573,4632.0,4686.0,2.5197617487363675,-0.24929494154784762,-3.673242534189724,-0.09893591791877397,6.193004282926092,3.4239475926418765,1.8087322061339275,-1.4577737502491315,N
