peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
127,0.0,150.0,1.6737874092574683,-0.03415145188818608,0.5854672442341783,-0.02040369744646154,1.08832016502329,-0.6196186961223644,-1.7564353235854666,0.3497859053043692,N
261,212.0,285.0,1.2921591957232341,-1.7024407169789084,0.41286427493217376,-1.3175162337687314,0.8792949207910603,-2.1153049919110822,-0.415682336189571,0.3195150228382576,N
392,345.0,415.0,1.3199024979462284,-1.5259211125532428,0.435886744619995,-1.1560862373755485,0.8840157533262334,-1.9618078571732378,-0.4506128110833487,0.3302416241337795,N
522,475.0,546.0,1.3435356822990179,-1.55676284619425,0.42707560463505095,-1.1587059924827334,0.9164600776639669,-1.983838450829301,-0.4619630581718287,0.3178744042765221,N
654,606.0,677.0,1.350872613087619,-1.574372072701132,0.46535742377679673,-1.1654482128427137,0.8855151893108222,-2.039729496477929,-0.43413363921043047,0.3444865335697002,N
787,738.0,810.0,1.3378017625987473,-1.5732257914231824,0.44405622900102887,-1.1759782618069752,0.8937455335977185,-2.0172820204242115,-0.44304441548027773,0.331929768232946,N
918,870.0,941.0,1.325625385913533,-1.5488778319367205,0.4373933899189924,-1.168412922983771,0.8882319959945406,-1.9862712218557128,-0.4471856543159763,0.3299524847418111,N
1048,1001.0,1071.0,1.3284803108686942,-1.5588995314822562,0.45631944665807384,-1.173445717432493,0.8721608642106204,-2.01521897814033,-0.432787143070408,0.3434898078088084,N
1181,1132.0,1193.0,1.5640484041751845,-1.5370477299464698,1.13569046173354,-0.9827366760794377,0.4283579424416446,-2.6727381916800095,-0.16026932371269428,0.7261223237732575,N
1318,1345.0,1401.0,0.8429929382110647,-2.463474120942971,-0.5241485162435736,-2.922295086090244,1.3671414544546383,-1.9393256046993974,-0.7049571516726044,-0.6217709455026772,N
1446,1439.0,1495.0,-0.47047994643289925,-0.7980172721674615,1.3264350582832554,1.6961770171457802,-1.7969150047161546,-2.124452330450717,0.8458250528666497,-2.819323264126485,N
1575,1568.0,1602.0,0.6445384293751327,0.0024938963831233536,-0.5390180585235806,0.003869274925222282,1.1835564878987133,0.541511954906704,2.1856516318326267,-0.8362853694327397,N
1703,1662.0,1720.0,5.10442617128996,-4.774376235885603,3.178539464989699,-0.9353404429158491,1.9258867063002612,-7.952915700875302,-0.2421610864161803,0.6227026032558793,N
1839,1794.0,1884.0,1.4465669347237875,-3.560513373306664,-0.9534698150506173,-2.4613540430374354,2.400036749774405,-2.6070435582560467,-0.9205971040161228,-0.6591259568867971,N
1963,1975.0,2012.0,-0.29905641542614253,-0.9432957982331703,1.9853666565795884,3.1542403024158983,-2.284423072005731,-2.9286624548127587,0.7800226578695234,-6.638769657392323,N
2096,2073.0,2131.0,0.900423109203803,-5.725935937264695,0.47203441608559243,-6.3591614639120495,0.42838869311821054,-6.1979703533502875,-0.06911757699625762,0.5242362299019488,N
2226,2365.0,2401.0,3.297925650718238,0.41285095423460577,1.9602206501067059,0.12518503991886326,1.3377050006115323,-1.5473696958721002,-0.8645025194561533,0.5943798792673811,N
2357,2365.0,2401.0,1.1750443428627788,0.41285095423460577,1.9602206501067059,0.35134925481090407,-0.7851763072439271,-1.5473696958721002,0.5074264471758317,1.6682099377892325,N
2487,2650.0,2715.0,1.041472178297862,-2.1357175438032536,-3.7613943619670445,-2.050671720577097,4.8028665402649064,1.6256768181637908,2.9543796691951143,-3.611612907523375,N
2620,2650.0,2715.0,2.0204597909022732,-2.1357175438032536,-3.7613943619670445,-1.0570453089044203,5.781854152869318,1.6256768181637908,3.5565827649556745,-1.861652668815213,N
2753,2758.0,2806.0,-0.3717920812688348,-0.6325673427164725,2.290945111177823,1.7014007951908927,-2.662737192446658,-2.9235124538942956,0.9108007010196693,-6.161898616450872,N
2887,2838.0,2904.0,1.9198900539765116,-2.723690153531906,-0.3985713454581999,-1.418669859709179,2.3184613994347116,-2.325118808073706,-0.997136744747891,-0.20760113040466646,N
3010,3093.0,3160.0,1.2175643671172542,-5.585159371642408,-0.8759335883843073,-4.5871573795034895,2.0934979555015616,-4.709225783258101,-0.4445524703751122,-0.71941460512531,N
3142,3225.0,3304.0,4.2146608913153285,-4.410188768821246,-0.6835137568729357,-1.0463923154313126,4.898174648188264,-3.726675011948311,-1.3143551912855131,-0.16217526735813423,N
3276,3225.0,3304.0,5.221683342020882,-4.410188768821246,-0.6835137568729357,-0.8445913855654117,5.905197098893818,-3.726675011948311,-1.5845752795617594,-0.1308991204756595,N
3400,3472.0,3541.0,3.1072689509841593,-4.597551748188613,0.4885552399040813,-1.4796117815075,2.618713711080078,-5.086106988092694,-0.514875860301575,0.15722978847690094,N
3531,3598.0,3700.0,0.9054230335238572,0.9379079082727476,-4.3557738171513485,1.0358781183448151,5.261196850675206,5.293681725424096,0.9938634628158934,-4.810760998865816,N
3661,3757.0,3805.0,0.8151122546189835,-1.6954431279923803,2.613000286417957,-2.0800118246104633,-1.7978880317989734,-4.308443414410338,0.41729410343086426,3.2056937821887845,N
3792,3757.0,3805.0,4.155802208700812,-1.6954431279923803,2.613000286417957,-0.40797012053237497,1.5428019222828548,-4.308443414410338,-0.35808800856538714,0.6287595403234636,N
