peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
59,0.0,79.0,1.2107326166572119,-0.18317638629136324,0.46334712215408325,-0.15129383959036843,0.7473854945031286,-0.6465235084454465,-1.1560066799430122,0.38269979331470194,V
186,151.0,207.0,2.020390714898817,-1.5051256584409978,0.6338977190339411,-0.7449676180660808,1.386492995864876,-2.1390233774749388,-0.648189734841325,0.31375006544993317,N
273,251.0,292.0,1.3767401914928432,-1.0028576455093483,0.11848256950550103,-0.7284291195290216,1.2582576219873423,-1.1213402150148493,-1.1221015755425126,0.08606022417129161,N
359,335.0,376.0,1.5384392515201117,-1.4581574039570193,0.5064784285218771,-0.9478160431204762,1.0319608229982347,-1.9646358324788964,-0.525268248668838,0.32921574772707624,N
443,420.0,462.0,1.5778594204166823,-1.2532061684350237,0.39243698287518014,-0.7942445012649328,1.1854224375415021,-1.6456431513102039,-0.720339908805691,0.2487147953722931,N
526,503.0,544.0,1.510441772831534,-1.2767787655871368,0.33277992986809785,-0.8453015459137075,1.1776618429634362,-1.6095586954552346,-0.7316675348893418,0.22031960175747484,N
610,587.0,630.0,1.554197702274452,-1.3739958163142063,0.42293857640330357,-0.8840547211615782,1.1312591258711484,-1.7969343927175099,-0.6295494874247142,0.2721266257081481,N
667,651.0,679.0,0.8269646569252731,-0.32010323370980687,0.03367145470366615,-0.3870821213810741,0.7932932022216069,-0.35377468841347304,-2.2423684571080678,0.0407169211183215,S
725,706.0,746.0,0.6521416341966575,-0.9210472696218375,0.0800936470337268,-1.4123423828880857,0.5720479871629307,-1.0011409166555643,-0.571396071867613,0.12281633748532308,V
843,811.0,864.0,2.0623258017444943,-1.3842615529389433,0.6658515012296374,-0.6712138071336811,1.396474300514857,-2.050113054168581,-0.6811694104748747,0.32286436055176265,N
928,906.0,947.0,1.443293526984967,-0.9385857343786067,0.12657939357764963,-0.6503082822932822,1.3167141334073174,-1.0651651279562564,-1.236159632763899,0.08770176766611942,N
998,978.0,1016.0,0.6834834901512571,-1.2281702612518643,0.014688432648931812,-1.7969274736688465,0.6687950575023253,-1.2428586939007962,-0.5381102942630321,0.02149054492257189,S
