peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
119,0.0,141.0,1.9081823393058965,-0.0036223931177065444,0.7070815386426631,-0.001898347470831427,1.2011008006632333,-0.7107039317603696,-1.6900156970965126,0.3705523964234282,0.171875,1.1015625,0,0.9375,N
239,207.0,261.0,1.5380033909828696,-1.4108671539272737,0.5438855414638407,-0.9173368291637193,0.9941178495190289,-1.9547526953911145,-0.5085645114407283,0.3536309117733919,0.171875,0.421875,0.9375,0.9453125,N
360,328.0,382.0,1.6126450989846994,-1.3419173789692613,0.5981240097753296,-0.8321219466168441,1.01452108920937,-1.940041388744591,-0.5229378584886123,0.37089624378724173,0.171875,0.421875,0.9453125,0.9453125,N
481,449.0,505.0,1.606940921347088,-1.3410134012083825,0.5042832940877373,-0.8345131942275885,1.1026576272593507,-1.8452966952961198,-0.5975503180979816,0.3138157024870584,0.1875,0.4375,0.9453125,0.9453125,N
602,570.0,624.0,1.6056827831521445,-1.343156795952326,0.5909273285566996,-0.8365019604404993,1.014755454595445,-1.9340841245090257,-0.5246697606046709,0.3680224604492798,0.171875,0.421875,0.9453125,0.9453125,N
723,691.0,745.0,1.6111062225504902,-1.3423647864106523,0.6014775612348614,-0.8331944645372904,1.0096286613156287,-1.9438423476455138,-0.5193984288584643,0.37333203287036015,0.171875,0.421875,0.9453125,0.9609375,N
846,814.0,868.0,1.6431345645690656,-1.3484301045990537,0.6293216271603926,-0.8206449633981729,1.013812937408673,-1.9777517317594464,-0.5126087977214235,0.38300066271531497,0.171875,0.421875,0.9609375,1.0,N
974,940.0,996.0,1.6625795503146448,-1.3882402230745188,0.6289038911311585,-0.8349917589277416,1.0336756591834861,-2.0171441142056774,-0.5124451207545638,0.3782699546690189,0.171875,0.4375,1.0,0.9921875,N
1101,1067.0,1123.0,1.6395445416265662,-1.3667009477370924,0.6204816806810777,-0.833585738623002,1.0190628609454886,-1.9871826284181702,-0.5128179193860402,0.37844759012494267,0.171875,0.4375,0.9921875,1.0,N
1229,1195.0,1251.0,1.6487197444003192,-1.3808143138767566,0.6588831250056469,-0.8375069920564294,0.9898366193946723,-2.0396974388824036,-0.48528600395607013,0.39963318644267176,0.171875,0.4375,1.0,1.0078125,N
1358,1324.0,1380.0,1.63982003482675,-1.3724694741098658,0.6070548046350069,-0.8369634746259639,1.032765230191743,-1.9795242787448726,-0.5217239522046039,0.3701959920858897,0.171875,0.4375,1.0078125,0.9921875,N
1485,1451.0,1507.0,1.6426277064280033,-1.3649560330910877,0.622134237381292,-0.8309588519356403,1.0204934690467113,-1.9870902704723798,-0.5135617058827001,0.37874329949916763,0.171875,0.4375,0.9921875,1.0,N
1613,1579.0,1636.0,1.656311596393403,-1.3793843630999711,0.626705619131042,-0.8328048696293395,1.029605977262361,-2.006089982231013,-0.5132401768525434,0.3783742265016349,0.1796875,0.4453125,1.0,1.0234375,N
1744,1710.0,1766.0,1.6619149907050077,-1.385179665529371,0.6621021664570121,-0.8334840670410936,0.9998128242479956,-2.0472818319863832,-0.4883611081909144,0.3983971323203115,0.171875,0.4375,1.0234375,1.015625,N
1874,1840.0,1896.0,1.6450787663394466,-1.382331335748314,0.6405671330688627,-0.8402827658059279,1.004511633270584,-2.0228984688171767,-0.4965704649813389,0.38938386791911683,0.171875,0.4375,1.015625,1.0,N
2002,1968.0,2024.0,1.6349221327217516,-1.3711783058815545,0.6451343893177511,-0.8386811080714118,0.9897877434040004,-2.016312695199306,-0.4908900022107748,0.3945964008963276,0.171875,0.4375,1.0,1.0078125,N
2131,2097.0,2153.0,1.6411992270922182,-1.3715249061506605,0.6068086190701603,-0.835684591797334,1.034390608022058,-1.9783335252208207,-0.5228595658088541,0.3697348920552861,0.171875,0.4375,1.0078125,0.984375,N
2257,2224.0,2279.0,1.6244293905045586,-1.362774106350224,0.6066100253945385,-0.8389248029592331,1.0178193651100202,-1.9693841317447625,-0.5168211466232797,0.3734296048448873,0.171875,0.4296875,0.984375,0.96875,N
2381,2348.0,2403.0,1.632660922111493,-1.3423370825218084,0.6263075318258202,-0.8221775044298766,1.0063533902856727,-1.9686446143476286,-0.5111909904668899,0.38361151623316075,0.171875,0.4296875,0.96875,1.0078125,N
2510,2476.0,2532.0,1.5251485292844396,-1.4911426878016125,0.5374032664498216,-0.9777032591712351,0.9877452628346179,-2.028545954251434,-0.4869227935233598,0.3523612658905801,0.171875,0.4375,1.0078125,1.03125,N
2642,2592.0,2666.0,3.617098821251663,-0.5677582285065819,-4.2959280273954095,-0.1569650862649405,7.913026848647073,3.7281697988888274,2.1224963656444866,-1.187672286462122,0.1875,0.578125,1.03125,0.9765625,N
2767,2749.0,2841.0,1.6991149722523913,-2.4706096253017638,0.4552402891930803,-1.4540567681695247,1.243874683059311,-2.925849914494844,-0.42513277147165945,0.2679278898882292,0.578125,0.71875,0.9765625,0.9609375,N
2890,2973.0,3020.0,-0.21004909633954333,-1.914510009315095,2.435314556236178,9.114583412538462,-2.645363652575721,-4.349824565551273,0.6081541020127238,-11.594025390613936,1.015625,0.3671875,0.9609375,1.0,N
3018,3054.0,3119.0,3.183614014006622,-4.84843300771974,-2.0460847389129286,-1.522933680524267,5.229698752919551,-2.8023482688068118,-1.8661844464986002,-0.6426924652018047,0.7890625,0.5078125,1.0,1.0,N
3146,3235.0,3289.0,1.0268823577633666,-1.3232378695785374,0.6629388867186037,-1.2885973350059858,0.3639434710447629,-1.986176756297141,-0.1832382087298555,0.6455840649191195,1.1171875,0.421875,1.0,0.953125,N
3268,3235.0,3289.0,1.6690306868739113,-1.3232378695785374,0.6629388867186037,-0.7928181788298676,1.0060918001553076,-1.986176756297141,-0.5065469611229262,0.39719993882214705,0.1640625,0.421875,0.953125,0.9609375,N
3391,3358.0,3412.0,1.6223310177610777,-1.3399149805355268,0.6323554359220556,-0.8259195970898077,0.9899755818390221,-1.9722704164575824,-0.5019471841073034,0.38978200441161953,0.1640625,0.421875,0.9609375,0.96875,N
3515,3482.0,3536.0,1.6292807992026992,-1.3605148832025076,0.6317503834238498,-0.8350401501498611,0.9975304157788494,-1.9922652666263574,-0.5007016045950736,0.38774800742327636,0.1640625,0.421875,0.96875,0.96875,N
3639,3606.0,3660.0,1.624648426800525,-1.3582618357852647,0.626312502119193,-0.8360343157197004,0.998335924681332,-1.9845743379044576,-0.5030478856919465,0.38550648361049494,0.1640625,0.421875,0.96875,0.96875,N
3763,3730.0,3784.0,1.6424907436958889,-1.353078543361884,0.6538852367015503,-0.8237967541401315,0.9886055069943386,-2.006963780063434,-0.4925876175817641,0.3981058883961776,0.1640625,0.421875,0.96875,1.0,N
3891,3857.0,3913.0,1.6490000147528447,-1.3861455190386214,0.6074996879610575,-0.840597638955376,1.0415003267917873,-1.9936452069996788,-0.5224100673154304,0.3684049014712172,0.171875,0.4375,1.0,0.96875,N
4015,3982.0,4036.0,1.603800504078447,-1.3471743683637893,0.602388214578596,-0.8399887423267044,1.001412289499851,-1.9495625829423853,-0.5136599862254565,0.37560046467545644,0.1640625,0.421875,0.96875,0.953125,N
4137,4105.0,4159.0,1.6166299371654977,-1.3422364473516972,0.5920210284216727,-0.8302682119725522,1.024608908743825,-1.93425747577337,-0.5297169180303454,0.3662068942380759,0.171875,0.421875,0.953125,0.9609375,N
4260,4227.0,4281.0,1.6138296880415028,-1.3556271458869935,0.6187900225995367,-0.8400063252846361,0.9950396654419661,-1.9744171684865304,-0.5039662748702209,0.3834295695418037,0.1640625,0.421875,0.9609375,0.9375,N
4380,4348.0,4402.0,1.6013122148763854,-1.3318831412619503,0.5915499767976612,-0.8317448208341844,1.0097622380787241,-1.9234331180596116,-0.5249791264368929,0.36941576495956874,0.171875,0.421875,0.9375,0.9609375,N
4503,4471.0,4525.0,1.6274000013283108,-1.3530536804281321,0.6018664601125963,-0.831420473960764,1.0255335412157145,-1.9549201405407284,-0.5245910152278922,0.36983314466101935,0.171875,0.421875,0.9609375,0.953125,N
4625,4593.0,4647.0,1.6047697488985944,-1.3501608561653855,0.5732076054361254,-0.8413424150673607,1.031562143462469,-1.9233684616015108,-0.5363310068022688,0.35718993695484125,0.171875,0.421875,0.953125,0.9375,N
4745,4713.0,4766.0,1.5845988853680069,-1.33365149733246,0.566820895314029,-0.8416334945374729,1.0177779900539778,-1.900472392646489,-0.5355394763912769,0.3577062312412208,0.1640625,0.4140625,0.9375,0.9140625,N
4862,4831.0,4883.0,1.5808843283064353,-1.32126117521893,0.5893654438039643,-0.8357734665093217,0.991518884502471,-1.9106266190228944,-0.5189495815825803,0.3728074428034452,0.1640625,0.40625,0.9140625,0.921875,N
