peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
104,0.0,134.0,1.8626674783324941,-0.13100442875716212,0.2627621036688436,-0.07033162401828184,1.5999053746636505,-0.39376653242600573,-4.063081148127527,0.1410676391387231,0.234375,1.046875,0,0.828125,N
210,175.0,233.0,1.4617897638505208,-1.4580713157436471,-0.4481409334255489,-0.9974562360478713,1.9099306972760697,-1.0099303823180983,-1.891150846350613,-0.306570031141205,0.1796875,0.453125,0.828125,0.8125,N
314,277.0,347.0,1.727683609584067,-1.282705284602741,-0.7117649963194373,-0.7424422373906453,2.4394486059035043,-0.5709402882833036,-4.272686051352951,-0.41197647090649425,0.2578125,0.546875,0.8125,0.7734375,N
413,481.0,528.0,1.2273681672820924,-1.408960077802524,0.880853579896176,-1.147952273295919,0.34651458738591645,-2.2898136576987,-0.15132872765470762,0.7176767357807193,0.8984375,0.3671875,0.7734375,0.8125,N
517,481.0,528.0,1.4348049953694804,-1.408960077802524,0.880853579896176,-0.9819871566865426,0.5539514154733044,-2.2898136576987,-0.24191986697731316,0.6139186737841995,0.0859375,0.3671875,0.8125,0.75,N
613,566.0,634.0,1.4731265856287077,-1.2699241813314248,1.123337421864323,-0.8620604595153925,0.3497891637643846,-2.393261603195748,-0.1461558415917873,0.7625532203567557,0.1640625,0.53125,0.75,0.84375,N
721,684.0,748.0,0.4702629311351789,-1.3434729315403657,-0.6668851197503073,-2.8568548413912285,1.1371480508854863,-0.6765878117900584,-1.680710221304337,-1.4181111790812373,0.2109375,0.5,0.84375,0.765625,N
819,770.0,850.0,1.157688788832393,-1.3752797891005666,-0.052907809503755496,-1.187952930327354,1.2105965983361484,-1.3223719795968112,-0.9154735709881399,-0.04570123682126746,0.2421875,0.625,0.765625,0.78125,N
919,883.0,939.0,0.9841089728164407,-1.1795800234491722,0.17962961609096129,-1.1986274447567622,0.8044793567254794,-1.3592096395401336,-0.5918729041663227,0.1825302085976066,0.15625,0.4375,0.78125,0.78125,N
1019,989.0,1035.0,0.9626393827007691,-0.9443226883327174,0.09718757424827332,-0.9809724236331755,0.8654518084524958,-1.0415102625809907,-0.8309585028070675,0.10095948284975113,0.125,0.359375,0.78125,0.859375,N
1129,1079.0,1155.0,1.6482330815025241,-1.2184478292858965,-0.23978155519916847,-0.7392448573930838,1.8880146367016926,-0.978666274086728,-1.9291710429722844,-0.1454779411298943,0.203125,0.59375,0.859375,0.765625,N
