peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
79,1.0,164.0,1.5126224043432563,-0.22602557378468546,-1.168407824444762,-0.14942630304541882,2.6810302287880186,0.9423822506600765,2.8449498352819504,-0.772438528670383,0.6640625,1.2734375,0,0.6328125,N
160,192.0,253.0,0.928024689492428,-3.4721733983350096,-5.909539558827126,-3.7414666200681292,6.837564248319554,2.437366160492116,2.8053085987453836,-6.367868900189797,0.7265625,0.4765625,0.6328125,0.6328125,N
241,356.0,408.0,0.04500755374939081,1.5424113215197828,-2.0214441585433187,34.270054535915754,2.0664517122927095,3.5638554800631015,0.5798360017270175,-44.913442081279065,1.3046875,0.40625,0.6328125,0.640625,N
323,356.0,408.0,2.492618457264742,1.5424113215197828,-2.0214441585433187,0.6187915832141986,4.514062615808061,3.5638554800631015,1.2666233636747062,-0.8109721536610689,0.6640625,0.40625,0.640625,0.6171875,N
402,456.0,489.0,3.0236016770854848,-22.008202532927964,10.750393609631669,-7.278803520886438,-7.726791932546184,-32.75859614255963,0.23587066731799336,3.555492673226126,0.6796875,0.2578125,0.6171875,0.6328125,N
483,456.0,489.0,15.843848760784164,-22.008202532927964,10.750393609631669,-1.3890692132458038,5.0934551511524955,-32.75859614255963,-0.15548453691320216,0.6785215998931056,0.046875,0.2578125,0.6328125,0.6328125,N
564,645.0,713.0,-4.033982215685917,-14.921214055397964,-21.24510935246665,3.6988794837462713,17.211127136780732,6.323895297068685,2.7216021657978122,5.266535204309085,1.1640625,0.53125,0.6328125,0.671875,N
650,645.0,713.0,-11.566736017656032,-14.921214055397964,-21.24510935246665,1.290010771631815,9.678373334810617,6.323895297068685,1.53044490462972,1.8367419572848447,0.4921875,0.53125,0.671875,0.6328125,N
731,890.0,942.0,13.681852662614885,-10.213742212054429,-14.360796785176984,-0.7465174829694717,28.042649447791867,4.1470545731225545,6.762064244232251,-1.0496236978503128,1.6484375,0.40625,0.6328125,0.59375,N
807,890.0,942.0,-11.68685041627984,-10.213742212054429,-14.360796785176984,0.8739516506369103,2.673946368897143,4.1470545731225545,0.644782054769001,1.2287995716255873,1.0546875,0.40625,0.59375,0.65625,N
891,890.0,942.0,-10.377591640239094,-10.213742212054429,-14.360796785176984,0.9842112280127366,3.983205144937889,4.1470545731225545,0.9604901683120862,1.3838275086382295,0.3984375,0.40625,0.65625,0.625,N
971,998.0,1060.0,4.997734454785876,4.419386815779665,-31.386372519842723,0.8842780375311098,36.3841069746286,35.80575933562239,1.0161523634671483,-6.280120083168254,0.6953125,0.484375,0.625,0.6328125,N
1052,1139.0,1176.0,-9.8960563967791,-0.7319424919807761,-4.420232931125726,0.07396304776708869,-5.475823465653374,3.68829043914495,-1.4846508310562507,0.44666610151538677,0.96875,0.2890625,0.6328125,0.6640625,N
1137,1139.0,1176.0,-0.24410937021624007,-0.7319424919807761,-4.420232931125726,2.998420303704022,4.176123560909486,3.68829043914495,1.1322653760091708,18.10759221249942,0.3046875,0.2890625,0.6640625,0.6015625,N
1214,1257.0,1312.0,-4.526920285841964,-13.424286277572273,-7.452332115326071,2.9654346509164307,2.9254118294841067,-5.9719541622462025,-0.48985838638516704,1.6462256114015068,0.765625,0.4296875,0.6015625,0.4296875,N
1269,1257.0,1312.0,8.598108577341554,-13.424286277572273,-7.452332115326071,-1.5613069033518676,16.050440692667625,-5.9719541622462025,-2.687636283971518,-0.8667408707730293,0.3359375,0.4296875,0.4296875,0.828125,V
1375,1425.0,1486.0,7.718581694901907,-19.36964990452025,16.294093646569213,-2.509483046258852,-8.575511951667306,-35.66374355108947,0.24045462135467094,2.111021725316634,0.8671875,0.4765625,0.828125,0.2890625,N
1412,1425.0,1486.0,-10.41134462562878,-19.36964990452025,16.294093646569213,1.8604369177098914,-26.705438272197995,-35.66374355108947,0.7488119757798726,-1.5650325901670121,0.578125,0.4765625,0.2890625,1.015625,V
1542,1551.0,1597.0,-16.83164632059179,-15.141371123030412,4.1803720852256285,0.8995775478306302,-21.012018405817418,-19.32174320825604,1.087480471060144,-0.24836382642566418,0.4296875,0.359375,1.015625,0.2578125,N
1575,1551.0,1597.0,16.812615345603373,-15.141371123030412,4.1803720852256285,-0.9005958211605666,12.632243260377745,-19.32174320825604,-0.6537838291412588,0.2486449608994848,0.171875,0.359375,0.2578125,0.984375,V
1701,1748.0,1843.0,-14.955671659327601,4.062403305079274,-2.9641760413328866,-0.2716296130067566,-11.991495617994715,7.02657934641216,-1.706590792875297,0.19819745370540948,1.109375,0.7421875,0.984375,0.6328125,N
1782,2087.0,2125.0,9.403507457452763,-1.3919671180316797,0.5486954213120813,-0.14802637466177307,8.854812036140682,-1.9406625393437609,-4.562777843454924,0.05835008094529791,2.6796875,0.296875,0.6328125,0.6640625,N
1867,2087.0,2125.0,0.4762514155606627,-1.3919671180316797,0.5486954213120813,-2.9227569148387706,-0.07244400575141857,-1.9406625393437609,0.03732952240934978,1.152112945777042,2.015625,0.296875,0.6640625,0.625,N
1947,2087.0,2125.0,1.6914225701165289,-1.3919671180316797,0.5486954213120813,-0.8229564525296488,1.1427271488044477,-1.9406625393437609,-0.588833517233173,0.32439878183384974,1.390625,0.296875,0.625,0.6328125,N
2028,2087.0,2125.0,1.7578030673324208,-1.3919671180316797,0.5486954213120813,-0.7918788764796499,1.2091076460203394,-1.9406625393437609,-0.6230385868267451,0.312148403600616,0.7578125,0.296875,0.6328125,0.6328125,N
2109,2087.0,2125.0,1.686432376990689,-1.3919671180316797,0.5486954213120813,-0.8253916000566472,1.1377369556786077,-1.9406625393437609,-0.5862621309026431,0.3253586854702035,0.125,0.296875,0.6328125,0.640625,N
2191,2168.0,2209.0,1.7063108263948779,-1.4267995393362916,0.4335268977431404,-0.8361897007656323,1.2727839286517375,-1.860326437079432,-0.6841723599057752,0.2540726408324463,0.140625,0.3203125,0.640625,0.625,N
2271,2249.0,2290.0,1.6440017280032837,-1.3783586853027436,0.34375928990350346,-0.8384168105326897,1.3002424380997804,-1.7221179752062472,-0.7550251822579452,0.20909910497540354,0.1484375,0.3203125,0.625,0.625,N
2351,2329.0,2370.0,1.6216253754368515,-1.422395643582724,0.33374107047313323,-0.8771419497549139,1.2878843049637183,-1.7561367140558573,-0.733362211868634,0.20580651704665534,0.1484375,0.3203125,0.625,0.625,N
2431,2409.0,2475.0,1.76018013215293,-1.3684903920288505,-1.0265497725186745,-0.7774717865693712,2.7867299046716045,-0.34194061951017596,-8.149748072234141,-0.5832072262189837,0.34375,0.515625,0.625,0.625,N
2511,2572.0,2631.0,1.1294871777145925,-1.4958132233874768,-0.13016682164342402,-1.3243295301626261,1.2596539993580165,-1.3656464017440528,-0.9223866425081378,-0.11524417825335913,0.9375,0.4609375,0.625,0.6328125,N
2592,2572.0,2631.0,1.5434392261431973,-1.4958132233874768,-0.13016682164342402,-0.9691429361460963,1.6736060477866213,-1.3656464017440528,-1.2255046735738302,-0.0843355665960944,0.3046875,0.4609375,0.6328125,0.6171875,N
2671,2731.0,2777.0,1.0947097604532645,-1.4687022967617163,0.20015268501094444,-1.3416362490032063,0.8945570754423201,-1.6688549817726608,-0.5360304431557738,0.182836302590443,0.828125,0.359375,0.6171875,0.6328125,N
2752,2731.0,2777.0,2.3413831027867085,-1.4687022967617163,0.20015268501094444,-0.6272797881789061,2.141230417775764,-1.6688549817726608,-1.2830536153005607,0.08548480800631182,0.1953125,0.359375,0.6328125,0.640625,N
2834,2812.0,2864.0,1.7100802020730894,-2.750231134458405,-0.29011551082398873,-1.608246871184384,2.000195712897078,-2.4601156236344166,-0.8130494736430792,-0.16965023656334283,0.234375,0.40625,0.640625,0.625,N
2914,2888.0,2941.0,0.6968436021348154,-0.9035922736860581,-0.2866949988282527,-1.296693075631114,0.9835386009630682,-0.6168972748578054,-1.5943312461378167,-0.41141943177773055,0.2109375,0.4140625,0.625,0.5859375,N
2989,2966.0,3004.0,1.8712141197387138,-1.6813872189502088,0.6060761553751547,-0.8985541532708126,1.265137964363559,-2.2874633743253634,-0.5530746321727155,0.32389460349934934,0.1171875,0.296875,0.5859375,0.6328125,N
3070,3045.0,3087.0,1.4065331337094087,-2.2418383224572485,0.11451344908132445,-1.593875230329565,1.2920196846280843,-2.356351771538573,-0.5483135838349228,0.08141539387651785,0.1328125,0.328125,0.6328125,0.609375,N
3148,3129.0,3166.0,1.367564526897958,-0.8678293710481868,-0.1715588265162462,-0.6345802000412232,1.5391233534142041,-0.6962705445319406,-2.2105248678139344,-0.12544843270057066,0.140625,0.2890625,0.609375,0.625,N
3228,3190.0,3250.0,2.5986567328942365,-2.003760666137598,0.0356733316352539,-0.7710755486762283,2.5629834012589825,-2.039433997772852,-1.2567130900327583,0.013727604413347416,0.171875,0.46875,0.625,0.6171875,N
3307,3284.0,3325.0,1.674996729689648,-1.5062003813255116,0.4691496984216584,-0.8992258639242765,1.2058470312679896,-1.97535007974717,-0.610447253695066,0.2800899190463404,0.140625,0.3203125,0.6171875,0.625,N
3387,3365.0,3420.0,1.8693263402780316,-1.2798526042234206,-1.7006219696307467,-0.684659803185068,3.5699483099087783,0.4207693654073261,8.484335133221704,-0.9097512472743562,0.2578125,0.4296875,0.625,0.625,N
3467,3431.0,3493.0,2.5945192574815765,-2.119893834282695,-0.06890537466709329,-0.817066139775125,2.66342463214867,-2.050988459615602,-1.2986053722836897,-0.026558050963929908,0.203125,0.484375,0.625,0.6171875,N
3546,3524.0,3564.0,1.5511480905367303,-1.476335748975684,0.2949923095645731,-0.9517696975437339,1.2561557809721573,-1.771328058540257,-0.7091604375122637,0.19017675447255297,0.140625,0.3125,0.6171875,0.625,N
3626,3604.0,3645.0,1.6688196144470238,-1.4311849900975504,0.3873904640642068,-0.8576031691548548,1.281429150382817,-1.8185754541617571,-0.7046334797108933,0.2321344144750909,0.1484375,0.3203125,0.625,0.625,N
3706,3684.0,3725.0,1.6570062169675333,-1.3839053592756936,0.3665683411647389,-0.8351841683541549,1.2904378758027943,-1.7504737004404325,-0.7371935239461812,0.22122327448812543,0.1484375,0.3203125,0.625,0.6015625,N
3783,3762.0,3801.0,1.6214894950983068,-1.2908096497663577,0.3776287242802203,-0.7960641457551344,1.2438607708180864,-1.668438374046578,-0.7455239523179185,0.23289002205797557,0.140625,0.3046875,0.6015625,0.6328125,N
3864,3841.0,3882.0,1.770953885569185,-1.3823887387881972,0.5028444720324846,-0.7805899126186999,1.2681094135367004,-1.8852332108206817,-0.6726538691649007,0.2839399016145868,0.140625,0.3203125,0.6328125,0.6484375,N
3947,3921.0,3975.0,2.477460523753173,-2.8449725437612616,-0.8656506302290187,-1.1483422304753153,3.343111153982192,-1.9793219135322428,-1.6890184113690576,-0.34941046362975775,0.21875,0.421875,0.6484375,0.609375,N
4025,3995.0,4051.0,2.1252922190860875,-2.3146909705822596,1.3039190532821645,-1.0891165693805707,0.8213731658039229,-3.618610023864424,-0.2269858206292021,0.6135245974988194,0.203125,0.4375,0.609375,0.6171875,N
4104,4081.0,4159.0,0.7084890280610632,-3.0581200878916897,-2.6576634183003205,-4.316397243667853,3.366152446361384,-0.40045666959136916,-8.40578445052806,-3.7511708904986207,0.4296875,0.609375,0.6171875,0.6015625,N
4181,4237.0,4286.0,0.9007388537411315,-1.025046107422862,-1.1160373090060751,-1.1380058750274094,2.0167761627472065,0.09099120158321305,22.164518411187583,-1.2390242792022597,0.8203125,0.3828125,0.6015625,0.6171875,N
4260,4237.0,4286.0,2.184112454919512,-1.025046107422862,-1.1160373090060751,-0.4693192903662264,3.300149763925587,0.09099120158321305,36.268888711262285,-0.510979783340507,0.203125,0.3828125,0.6171875,0.59375,N
4336,4313.0,4380.0,3.166787521025661,-0.7850039152733086,-2.080378806447591,-0.247886512770854,5.247166327473252,1.2953748911742824,4.050693249671216,-0.656936656670226,0.34375,0.5234375,0.59375,0.6171875,N
4415,4427.0,4506.0,0.06603312718437901,-0.5897299836255019,0.3897685929418151,-8.93082016211115,-0.32373546575743606,-0.979498576567317,0.33051142033506264,5.902622055949213,0.7109375,0.6171875,0.6171875,0.609375,N
4493,4541.0,4597.0,2.458553081364179,-3.653220830468508,0.04600719194934712,-1.485923105813702,2.412545889414832,-3.699228022417855,-0.6521755011571215,0.018713117198111938,0.8125,0.4375,0.609375,0.6484375,N
4576,4541.0,4597.0,1.6715902857465201,-3.653220830468508,0.04600719194934712,-2.1854762268117667,1.625583093797173,-3.699228022417855,-0.4394384676872864,0.0275230074867303,0.1640625,0.4375,0.6484375,0.5859375,N
4651,4621.0,4662.0,1.5740381649152544,0.22817719038868195,0.27723224568536603,0.1449629338567956,1.2968059192298884,-0.04905505529668408,-26.43572433843627,0.17612803289321266,0.0859375,0.3203125,0.5859375,0.6171875,N
4730,4777.0,4831.0,1.4936600209539153,-1.7669482501752025,0.09029732393377274,-1.1829654843722426,1.4033626970201425,-1.8572455741089753,-0.7556150444420437,0.0604537328890312,0.7890625,0.421875,0.6171875,0.6328125,N
4811,4777.0,4831.0,2.5416532274729153,-1.7669482501752025,0.09029732393377274,-0.6951964300543165,2.4513559035391426,-1.8572455741089753,-1.31988786927932,0.03552700382481071,0.15625,0.421875,0.6328125,0.6328125,N
