peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0,0.0,0.0,0.15561401548152487,0.7781183592028255,0.8079900637938199,0.8834738202063344,0.14531324250349492,0.3052613504466158,0.08008185047412876,0.7877085614752645,0.3188976377952756,1.0,0.8075880758807588,0.34188034188034183,0.0,0.03735632183908046,0.0,N
0.0003094342582947993,0.0,0.0,0.4813285650226518,0.7781183592028255,0.8079900637938199,0.8838541451212144,0.2970506104055711,0.3052613504466158,0.08563547155490017,0.7899223202812159,0.03937007874015748,1.0,1.0,0.3378076062639821,0.09581646423751687,0.06752873563218391,0.08256442677550135,N
0.0007103913253810181,0.0015467803005546623,0.0010637277554472451,0.09653628944119483,0.86258527991322,0.7851809537510211,0.9045892059206927,0.13610622580145995,0.3575006606774473,0.0784430408343628,0.7599173782129721,0.6377952755905512,0.21830985915492956,0.2872628726287263,0.32748538011695905,0.1241565452091768,0.15086206896551724,0.0,N
0.0013641256738911576,0.0015467803005546623,0.0010637277554472451,0.763597373254723,0.86258527991322,0.7851809537510211,0.8842596655227877,0.44686327742954673,0.3575006606774473,0.08145058285719105,0.789917827134159,0.047244094488188976,0.21830985915492956,0.6937669376693767,0.35185185185185186,0.20242914979757085,0.7600574712643678,0.6906540194159029,N
0.0038657491141899578,0.004344056224374644,0.003906147823281687,0.5975891884896035,1.0,0.0,0.8851655217333946,1.0,1.0,0.07885381351739824,0.7805602299182547,0.3543307086614173,0.2887323943661972,0.5094850948509485,0.3125,0.7746288798920378,0.17959770114942528,0.1892784427588095,N
0.004606648042501449,0.004958411216989312,0.004411854461117263,0.08225299973082585,0.7539539435379062,0.7210403833014855,0.9125077038186205,0.18095488411011748,0.3599803336941798,0.07884665835731926,0.9846858782623108,0.14173228346456693,0.11267605633802817,0.5880758807588076,0.11111111111111112,0.22941970310391363,0.985632183908046,1.0,N
0.008145529982436337,0.00908896818861134,0.008549057903410031,0.16410835755233905,0.7224287882419628,0.853903227538132,0.8814008733085742,0.112403725678546,0.24780958267529662,0.07753689416808254,0.7915211592392554,0.6811023622047244,0.11971830985915492,0.21951219512195122,0.328537170263789,0.10931174089068826,0.05172413793103448,0.0,N
0.008498546530631812,0.00908896818861134,0.008549057903410031,0.1670711553404545,0.7224287882419628,0.853903227538132,0.881493391771446,0.11378397454562328,0.24780958267529662,0.07751236300312339,0.7914800944671112,0.36220472440944884,0.11971830985915492,0.43902439024390244,0.3218390804597701,0.10931174089068826,0.05172413793103448,0.0,N
0.008851563078827288,0.00908896818861134,0.008549057903410031,0.16383422466983347,0.7224287882419628,0.853903227538132,0.8813919574885091,0.11227601814412543,0.24780958267529662,0.07753916391426247,0.791525116569588,0.04330708661417323,0.11971830985915492,0.6585365853658537,0.36231884057971014,0.10931174089068826,0.05172413793103448,0.00916608250590689,N
0.009204579627022763,0.009441895524794235,0.00891525926184269,0.16454061435554743,0.7207650662418734,0.85082376723551,0.881351726905792,0.11507779748161805,0.24941047736376834,0.07746839419842774,0.7912801355493241,0.05511811023622047,0.14084507042253522,0.6585365853658537,0.36231884057971014,0.10931174089068826,0.05172413793103448,0.009405962996958358,N
0.009557596175218239,0.00979482286097713,0.009268382000331326,0.16213975135481126,0.7230787760426922,0.8484234952146742,0.8813608437202028,0.11588666737773745,0.252164621344847,0.07741153204218054,0.7911191649006181,0.05511811023622047,0.14084507042253522,0.6585365853658537,0.36231884057971014,0.10931174089068826,0.05028735632183908,0.008755890488266999,N
0.009906254494423646,0.010143393069552828,0.009617145198838618,0.16114423299138653,0.7209754121775532,0.84815562072881,0.8812434315148573,0.11563798922519543,0.2514867141922986,0.07742733233193398,0.791107380907371,0.05511811023622047,0.14084507042253522,0.6585365853658537,0.36231884057971014,0.10796221322537113,0.05028735632183908,0.008581469190535209,N
0.010254912813629054,0.010491963278128527,0.010074896896879442,0.16775049849237114,0.7235501213011666,0.8117831682461155,0.881554508639461,0.14792141166436118,0.27966805424246033,0.07190566518631414,0.7883849882639344,0.15354330708661418,0.31690140845070425,0.6585365853658537,0.36231884057971014,0.10796221322537113,0.04597701149425287,0.01671147855681454,N
0.010590496445864258,0.011202175078101513,0.010754985133968664,0.13886875307930344,0.7174687239216234,0.8357513118640637,0.8799138728340029,0.11522096819467896,0.25926819536028906,0.07728125111945156,0.7900020667821119,0.4645669291338583,0.2676056338028169,0.4254742547425474,0.32275132275132273,0.1039136302294197,0.05316091954022988,0.0,N
0.010947871223049802,0.011202175078101513,0.010754985133968664,0.1578636456499493,0.7174687239216234,0.8357513118640637,0.8809754155457042,0.12406992813924717,0.25926819536028906,0.07705775768944931,0.7901060825199434,0.14173228346456693,0.2676056338028169,0.6476964769647696,0.3684210526315789,0.1106612685560054,0.04454022988505747,0.019805935773878253,N
0.011279096626294938,0.011894958367645713,0.011391477971244474,0.1470998328992679,0.7187636395025886,0.8445836366729763,0.8805178658910748,0.11196344581395898,0.2532260176645163,0.07747463080078822,0.7909205745853485,0.41732283464566927,0.176056338028169,0.42276422764227645,0.3229166666666667,0.10256410256410256,0.1781609195402299,0.011776275791190359,N
0.012015637325616363,0.012247885703828608,0.011770757949621156,0.1676833373229402,0.6575532027551843,0.8314744867079862,0.8791464870735386,0.13207867277902424,0.23745820066755383,0.07735356359948972,0.789827291624591,0.09448818897637795,0.21830985915492956,0.6612466124661247,0.3611111111111111,0.22807017543859648,0.05316091954022988,0.010423230880812949,N
0.012373012102801905,0.012579027401975522,0.012106442528184425,0.12729086253301453,0.7457553312268006,0.8315659468620203,0.8808265523628632,0.11318799662305484,0.2741888657244805,0.07655282807721575,0.7892854083270409,0.07480314960629922,0.22535211267605634,0.6775067750677507,0.35555555555555557,0.1106612685560054,0.03735632183908046,0.005289082079013971,N
0.012682446361096705,0.012918883355336828,0.01238109354700892,0.1721405810293085,0.7086050409648111,0.8554375156162175,0.8811590212559386,0.1149136364730984,0.24089872194106704,0.07756547731437688,0.7915230694004792,0.04330708661417323,0.11971830985915492,0.6585365853658537,0.36231884057971014,0.09581646423751687,0.05172413793103448,0.012491742153145623,N
0.013035462909292181,0.01326309643630533,0.012742935365460237,0.150724635136769,0.6818358760329565,0.8422937520828151,0.8790104847960015,0.11549079458462538,0.23952595096901896,0.07756900306128195,0.790679403511284,0.051181102362204724,0.14788732394366197,0.6639566395663956,0.36000000000000004,0.10931174089068826,0.04885057471264368,0.009001545135623016,N
0.01337976299950752,0.013629095155309814,0.01308733902398619,0.14922928788748643,0.7474634963694231,0.8346445421330487,0.8819840066551664,0.12093622456627619,0.2726071578466217,0.07633113162165618,0.789961727327285,0.051181102362204724,0.11267605633802817,0.6504065040650406,0.3666666666666667,0.10661268556005399,0.16379310344827586,0.022904494372367423,N
0.014072721408928268,0.01430444993442523,0.013780505881019435,0.16348284351240566,0.7169725958164658,0.851776275760915,0.8811707493743145,0.11382019282412002,0.2471183480046718,0.07751985549642232,0.7913658170120198,0.051181102362204724,0.14084507042253522,0.6612466124661247,0.3611111111111111,0.2145748987854251,0.05028735632183908,0.009290169923009541,N
0.014421379728133676,0.014657377270608124,0.014194662179246845,0.17267423785095198,0.7277837815546849,0.7937593323247912,0.8818350852061116,0.16468770477850178,0.2948669290855696,0.08428174255112562,0.7872534453776915,0.11023622047244094,0.23943661971830985,0.6585365853658537,0.36231884057971014,0.10796221322537113,0.16235632183908047,0.02602600008680896,N
