peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
109,0.0,129.0,1.661480750156477,-0.13025064438619577,0.6098292787557934,-0.0783943144534951,1.0516514714006835,-0.7400799231419892,-1.4209971633008578,0.3670396293778066,0.15625,1.0078125,0,0.8515625,N
218,179.0,238.0,1.1871491963894563,-1.5064953973109858,0.4020517642340884,-1.2690025835781846,0.7850974321553679,-1.9085471615450742,-0.41135867531813475,0.3386699544226379,0.15625,0.4609375,0.8515625,0.9140625,N
335,292.0,354.0,1.3248047504609937,-1.5687971581317723,0.5165023078151293,-1.1841723526322474,0.8083024426458644,-2.0852994659469015,-0.3876193591594419,0.38987051309666687,0.1484375,0.484375,0.9140625,0.875,N
447,406.0,468.0,1.2344958898519274,-1.4462549627168915,0.3522486120943899,-1.1715348545148772,0.8822472777575374,-1.7985035748112814,-0.4905451899644472,0.28533801934054287,0.1640625,0.484375,0.875,0.8515625,N
556,516.0,576.0,1.2387368019620821,-1.4389305389905669,0.4186150885422477,-1.1616111967541372,0.8201217134198344,-1.8575456275328146,-0.4415082468305864,0.33793707257198413,0.15625,0.46875,0.8515625,0.859375,N
666,626.0,685.0,1.2523142760998467,-1.4557394063781637,0.432658575220192,-1.162439360598727,0.8196557008796547,-1.8883979815983558,-0.43404817674391455,0.34548721792715253,0.1484375,0.4609375,0.859375,0.84375,N
774,734.0,793.0,1.2537565614819026,-1.4410569315477169,0.43983694035698706,-1.1493913378562348,0.8139196211249156,-1.880893871904704,-0.432730221137194,0.35081526499619115,0.1484375,0.4609375,0.84375,0.8515625,N
883,843.0,902.0,1.2585790243523873,-1.4680646234541301,0.4381576642934025,-1.1664461230072822,0.8204213600589848,-1.9062222877475326,-0.43039123261349915,0.34813679221998817,0.1484375,0.4609375,0.8515625,0.84375,N
991,951.0,1010.0,1.2457226928704195,-1.446650816432734,0.43497764439625886,-1.1612944234798612,0.8107450484741606,-1.8816284608289928,-0.4308741419211788,0.34917694514657555,0.1484375,0.4609375,0.84375,0.859375,N
1101,1060.0,1120.0,1.3615777206097235,-1.4555118637406068,0.573961105439607,-1.0689891893125418,0.7876166151701165,-2.0294729691802136,-0.38808923653132804,0.4215411994128278,0.1484375,0.46875,0.859375,0.9765625,N
1226,1180.0,1248.0,1.4040035986243329,-1.6554416003885981,0.4946393417331455,-1.1790864368229743,0.9093642568911874,-2.1500809421217437,-0.42294419669326877,0.35230632045231347,0.171875,0.53125,0.9765625,0.9375,N
1346,1303.0,1367.0,1.2636428400367352,-1.4888609705150184,0.4412953914508242,-1.178229261736438,0.822347448585911,-1.9301563619658426,-0.42605224363706956,0.349224778924079,0.1640625,0.5,0.9375,0.9296875,N
1465,1422.0,1485.0,1.2183653340645997,-1.5283683759153337,0.39902071453508337,-1.2544417779981725,0.8193446195295163,-1.9273890904504172,-0.4251059755340014,0.3275049801391728,0.15625,0.4921875,0.9296875,0.9453125,N
1586,1661.0,1704.0,1.3325544794771493,-3.125801266234982,0.562762682946381,-2.345721180166265,0.7697917965307683,-3.688563949181363,-0.20869688234675052,0.42231870562409624,0.921875,0.3359375,0.9453125,0.921875,N
1704,1775.0,1836.0,0.562762682946381,-2.5720497133842604,-5.577531595552229,-4.5703984847007355,6.14029427849861,3.005481882167969,2.043031540110094,-9.910983376422005,1.03125,0.4765625,0.921875,0.8984375,N
1819,1896.0,1944.0,-0.013458359087015072,-4.148245013726383,1.6961837969405673,308.22814184893485,-1.7096421560275823,-5.84442881066695,0.29252510577376384,-126.0319914169242,0.9765625,0.375,0.8984375,0.8984375,N
1934,1971.0,2017.0,3.5985842379819437,-4.291378175825822,-4.4263483868988045,-1.192518471717753,8.024932624880748,0.13497021107298224,59.45706508928432,-1.2300249470833742,0.6484375,0.359375,0.8984375,0.90625,N
2050,2087.0,2121.0,-0.2867512374761124,-2.531135192874411,-0.1831275022176467,8.826937296426717,-0.10362373525846572,-2.348007690656764,0.04413262174174608,0.6386284635751641,0.5546875,0.265625,0.90625,0.90625,N
2166,2150.0,2197.0,3.569256292576092,-4.824997841125499,1.502549723278297,-1.351821624903008,2.066706569297795,-6.327547564403796,-0.3266204715590356,0.4209699724851755,0.2421875,0.3671875,0.90625,0.90625,N
2282,2243.0,2336.0,-0.03478891791596006,-5.253146930852398,0.35393584712767096,151.00058425336707,-0.388724765043631,-5.607082777980069,0.06932745251598867,-10.173810176639508,0.421875,0.7265625,0.90625,0.9375,N
2402,2468.0,2528.0,-0.22339679631781736,-1.5357111614278074,0.6214311763464977,6.874365195653991,-0.8448279726643151,-2.157142337774305,0.3916422008275964,-2.781737189562975,0.984375,0.46875,0.9375,0.8359375,N
2509,2468.0,2528.0,1.376979469637563,-1.5357111614278074,0.6214311763464977,-1.1152752784556943,0.7555482932910653,-2.157142337774305,-0.35025426002746973,0.4513002481511693,0.1484375,0.46875,0.8359375,0.9140625,N
2626,2583.0,2645.0,1.3620078549059926,-1.4824607694134349,0.5539064034738168,-1.0884377531844383,0.8081014514321758,-2.0363671728872514,-0.3968348450080414,0.406683707056923,0.1484375,0.484375,0.9140625,0.921875,N
2744,2701.0,2764.0,1.2832575067454763,-1.5493104544023568,0.46563866178760643,-1.2073262351931442,0.8176188449578699,-2.014949116189963,-0.4057764230314128,0.3628567605020541,0.15625,0.4921875,0.921875,0.890625,N
2858,2816.0,2877.0,1.274891326106751,-1.4416528000068107,0.4908960573754988,-1.130804461906031,0.7839952687312521,-1.9325488573823095,-0.40567940403493613,0.3850493350477109,0.1484375,0.4765625,0.890625,0.921875,N
2976,2933.0,2996.0,1.3670126663593947,-1.5446355976221946,0.5725248992866595,-1.1299351027491518,0.7944877670727352,-2.117160496908854,-0.3752610008701379,0.4188146265033508,0.15625,0.4921875,0.921875,0.96875,N
3100,3055.0,3122.0,1.3258033315941105,-1.5903447949916418,0.4349768474810691,-1.1995329602011588,0.8908264841130413,-2.025321642472711,-0.4398444501019765,0.3280854988937647,0.171875,0.5234375,0.96875,0.921875,N
3218,3175.0,3238.0,1.2434535046130615,-1.4623525748983088,0.4264936799719692,-1.1760412186488345,0.8169598246410923,-1.888846254870278,-0.43251790479749735,0.34299125652043233,0.15625,0.4921875,0.921875,0.8984375,N
