peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
112,0.0,131.0,1.518782580297597,-0.10950796064113502,0.5177281252299234,-0.0721024602610846,1.0010544550676737,-0.6272360858710584,-1.5959771410114014,0.3408836340014365,0.1484375,1.0234375,0,0.4765625,N
173,155.0,199.0,0.837984258594169,-0.3598251316448528,-0.3100873986946,-0.4293936645641861,1.148071657288769,-0.0497377329502528,-23.082508775320726,-0.3700396463470724,0.203125,0.34375,0.4765625,0.8515625,V
282,243.0,301.0,1.5778229056789228,-1.674036597505718,0.6159530494382843,-1.060978764778038,0.9618698562406385,-2.2899896469440026,-0.4200324038688369,0.39038161204361865,0.1484375,0.453125,0.8515625,0.8515625,N
391,352.0,412.0,1.2744401173004718,-1.690207517828081,0.3265929477622257,-1.3262353365086237,0.9478471695382461,-2.0168004655903067,-0.46997567965198594,0.2562638631103494,0.1640625,0.46875,0.8515625,0.546875,N
461,439.0,486.0,0.8337394047746748,-0.5989614739477479,-0.05406989290935905,-0.7184037008657668,0.8878092976840338,-0.5448915810383889,-1.6293320149893922,-0.06485226990557308,0.1953125,0.3671875,0.546875,1.0,N
589,543.0,609.0,1.6136651068108996,-1.629705528292002,0.5922395212196934,-1.009940365825226,1.0214255855912062,-2.2219450495116955,-0.459698850705457,0.3670151376019659,0.15625,0.515625,1.0,0.84375,N
697,658.0,717.0,1.2339677316698516,-1.3927279915732182,0.46382458499726464,-1.128658356153711,0.770143146672587,-1.856552576570483,-0.41482431275673004,0.3758806434667459,0.15625,0.4609375,0.84375,0.9921875,N
824,777.0,846.0,1.3567500493684206,-1.6210505752679136,0.4751163754950384,-1.1948041395115683,0.8816336738733822,-2.096166950762952,-0.42059325167419975,0.35018710757829663,0.171875,0.5390625,0.9921875,0.921875,N
942,899.0,962.0,1.0779679402087772,-1.443561078819042,0.21355119373179543,-1.3391502891444602,0.8644167464769817,-1.6571122725508376,-0.5216404227978843,0.19810532926464916,0.15625,0.4921875,0.921875,0.734375,N
1036,1002.0,1052.0,1.3653999936775618,-1.1425493218997422,0.4039185197581814,-0.8367872617476768,0.9614814739193804,-1.5464678416579236,-0.6217274281556374,0.2958243164116833,0.125,0.390625,0.734375,0.6171875,N
1115,1085.0,1133.0,0.7063648074182064,-1.3334315545227002,0.10122622859856603,-1.8877378098669009,0.6051385788196404,-1.4346577831212664,-0.4217999483494178,0.1433058775515052,0.140625,0.375,0.6171875,0.84375,N
1223,1182.0,1295.0,1.61693618508425,-1.4518419679601848,-1.5219696512774357,-0.8978968875537515,3.138905836361686,0.07012768331725083,44.75986782796718,-0.9412676055599151,0.5625,0.8828125,0.84375,0.890625,N
