peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
96,0.0,120.0,1.8281446899946787,-0.20872823852308103,0.5474427369624136,-0.11417490074250555,1.2807019530322652,-0.7561709754854946,-1.6936671659607128,0.29945263083306994,0.1875,0.9375,0,0.453125,N
154,137.0,189.0,0.7827173993252973,-0.30497622349847503,-0.3743667273574841,-0.3896377207934366,1.1570841266827814,0.06939050385900908,16.67496360934055,-0.47829105074218153,0.2734375,0.40625,0.453125,1.0859375,V
293,249.0,326.0,1.6653286231200357,-1.6399965203310005,0.05727892511342711,-0.9847885261579334,1.6080496980066086,-1.6972754454444277,-0.9474300133915768,0.03439496824723614,0.2578125,0.6015625,1.0859375,0.75,N
389,357.0,408.0,1.5794998970068774,-1.1164661022943965,0.06021423797940765,-0.7068478474801289,1.5192856590274697,-1.1766803402738042,-1.2911626097823168,0.03812234372000435,0.1484375,0.3984375,0.75,0.5,N
453,430.0,518.0,0.3046372036597675,-1.2740591955572982,-1.1238405764789166,-4.182217996526205,1.428477780138684,-0.15021861907838163,-9.509325734071139,-3.6891113855354063,0.5078125,0.6875,0.5,0.9765625,V
578,536.0,609.0,1.7336126857851482,-1.4417162657337301,0.142581146856792,-0.8316253552798508,1.5910315389283562,-1.584297412590522,-1.0042505443007845,0.08224509893466625,0.2421875,0.5703125,0.9765625,0.7109375,N
669,640.0,695.0,1.2181649231778708,-1.1723594849531767,-0.1915424816803713,-0.9623979993569345,1.409707404858242,-0.9808170032728054,-1.4372787177978241,-0.15723854630511566,0.203125,0.4296875,0.7109375,0.7109375,N
760,729.0,786.0,1.336097852550172,-1.5684921157478324,0.04808970195172455,-1.1739350622816256,1.2880081505984475,-1.616581817699557,-0.7967478889694062,0.03599264968500406,0.203125,0.4453125,0.7109375,0.703125,N
850,820.0,876.0,1.3694134584014652,-1.3929066182406182,0.022397005558067454,-1.0171556367399637,1.3470164528433977,-1.4153036237986858,-0.951750868289304,0.016355181425054623,0.203125,0.4375,0.703125,0.703125,N
940,910.0,1006.0,1.4013720823876383,-1.424588740995741,-0.8717093789065519,-1.0165670908532347,2.2730814612941903,-0.5528793620891891,-4.111351620550276,-0.6220399206336018,0.515625,0.75,0.703125,0.703125,N
1030,1057.0,1133.0,1.7273949393293209,-1.2922738435279868,0.7747843391649247,-0.7481056092648538,0.9526106001643961,-2.0670581826929117,-0.4608533074397349,0.44852761897388843,0.8046875,0.59375,0.703125,0.7109375,N
1121,1163.0,1222.0,1.9661985507929227,-1.5012593897144095,0.8989872761442633,-0.7635339722476076,1.0672112746486593,-2.4002466658586727,-0.4446256669486389,0.45722100434959756,0.7890625,0.4609375,0.7109375,0.7109375,N
1212,1278.0,1337.0,1.4763364349309909,-1.7718630735151195,-0.10161144661511619,-1.2001756724224872,1.577947881546107,-1.6702516269000034,-0.9447366229930201,-0.06882675534582053,0.9765625,0.4609375,0.7109375,0.765625,N
1310,1278.0,1337.0,2.054011662211608,-1.7718630735151195,-0.10161144661511619,-0.8626353521319876,2.155623108826724,-1.6702516269000034,-1.2905978201784918,-0.049469751552290844,0.2109375,0.4609375,0.765625,0.71875,N
1402,1372.0,1414.0,1.3610873732956033,-1.4564027211302193,0.8075814537424231,-1.0700288237953666,0.5535059195531802,-2.2639841748726424,-0.24448312214210463,0.5933354974758341,0.09375,0.328125,0.71875,0.71875,N
1494,1458.0,1512.0,1.966905605926987,-2.083570166851054,1.111443654621721,-1.0593137568841713,0.8554619513052659,-3.1950138214727746,-0.26774906122657455,0.5650721881479953,0.140625,0.421875,0.71875,0.7421875,N
1589,1553.0,1654.0,0.7581397758403247,-2.1655471306633025,-1.3091661954220615,-2.8563956142032025,2.0673059712623862,-0.856380935241241,-2.414002795006208,-1.726813758018404,0.5078125,0.7890625,0.7421875,0.7421875,N
1684,1743.0,1801.0,1.365549694840954,-1.5055045309485766,0.1061786664364339,-1.102489742142942,1.25937102840452,-1.6116831973850105,-0.7814011031745418,0.0777552562441168,0.9140625,0.453125,0.7421875,0.7109375,N
1775,1743.0,1801.0,1.403626062473566,-1.5055045309485766,0.1061786664364339,-1.0725823431174208,1.297447396037132,-1.6116831973850105,-0.8050263216383141,0.0756459781384499,0.203125,0.453125,0.7109375,0.7421875,N
1870,1839.0,1897.0,1.4264269716058424,-1.498451540037552,0.11386267725686323,-1.0504929939389926,1.3125642943489793,-1.6123142172944152,-0.8140871551399956,0.07982369902097333,0.2109375,0.453125,0.7421875,0.75,N
1966,1935.0,1993.0,1.4247143230934036,-1.4989691785875627,0.13610264826383492,-1.0521191191037749,1.2886116748295686,-1.6350718268513977,-0.7881070749723603,0.09552978169568953,0.2109375,0.453125,0.75,0.7421875,N
2061,2030.0,2130.0,1.4945308395524715,-1.3917865444105406,-1.3172044330601507,-0.931253144851332,2.811735272612622,-0.07458211135038995,-37.699861557994375,-0.8813497842938991,0.5390625,0.78125,0.7421875,0.7734375,N
2160,2180.0,2250.0,0.9827577778908315,-5.542649329500168,-1.04424023461432,-5.6398936281080925,2.0269980125051514,-4.498409094885848,-0.45060330658000963,-1.0625611499666179,0.703125,0.546875,0.7734375,0.6953125,N
2249,2294.0,2411.0,-0.6425368180787435,-6.331196476168425,-4.340552244887631,9.85343765217907,3.698015426808887,-1.9906442312807942,-1.8576978089297045,6.755336227838841,1.265625,0.9140625,0.6953125,0.7578125,N
2346,2294.0,2411.0,9.877697456828114,-6.331196476168425,-4.340552244887631,-0.6409587359645121,14.218249701715745,-1.9906442312807942,-7.142536812099079,-0.4394295597591072,0.5078125,0.9140625,0.7578125,0.71875,N
2438,2498.0,2554.0,-3.493878840742426,-0.06265892569261093,0.15232330700994082,0.017933914869038885,-3.646202147752367,-0.21498223270255173,16.96048134729921,-0.04359719210457027,0.90625,0.4375,0.71875,0.6953125,N
2527,2498.0,2554.0,2.075271443286359,-0.06265892569261093,0.15232330700994082,-0.030193122878126002,1.9229481362764183,-0.21498223270255173,-8.944683995988632,0.07339922085986238,0.2109375,0.4375,0.6953125,0.71875,N
2619,2589.0,2632.0,1.2351430198759012,-1.9107934560461237,-0.7771343611716564,-1.5470220252211013,2.0122773810475576,-1.1336590948744674,-1.7750286573322835,-0.629185728831417,0.1015625,0.3359375,0.71875,0.484375,N
2681,2727.0,2771.0,-0.39990414401684915,-1.1033340007006167,2.106103775302045,2.7589961674768992,-2.506007919318894,-3.2094377760026616,0.7808245849340362,-5.266521507247268,0.703125,0.34375,0.484375,0.953125,V
