peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
79,0.0,99.0,2.3352108395805216,-0.17713912918857724,0.250124161424875,-0.07585573267568298,2.0850866781556467,-0.42726329061345225,-4.880097878668536,0.10710988369247432,0.15625,0.7734375,0,0.703125,N
169,146.0,194.0,1.9323296212084282,-1.54114358444804,-0.11317570662581233,-0.7975572943317244,2.0455053278342405,-1.4279678778222276,-1.432458922643141,-0.05856956565983562,0.1953125,0.375,0.703125,0.828125,N
275,250.0,300.0,2.2076338584506474,-1.7200675577179831,-0.14351108370700977,-0.7791453057914024,2.3511449421576573,-1.5765564740109734,-1.4913166644617721,-0.06500674156525581,0.1953125,0.390625,0.828125,0.6796875,N
362,342.0,384.0,1.6848778720513686,-1.2858790884096354,-0.24899442867823632,-0.7631883056568692,1.933872300729605,-1.036884659731399,-1.8650794787826905,-0.14778188544614287,0.171875,0.328125,0.6796875,0.71875,N
454,431.0,475.0,2.0687367879058116,-1.5467467786007507,-0.01719063173395212,-0.7476769338870447,2.0859274196397637,-1.5295561468667986,-1.3637468777544761,-0.008309723998940555,0.1640625,0.34375,0.71875,0.71875,N
546,524.0,568.0,2.0209292490373487,-1.6082233933734413,-0.08435228415784202,-0.7957841147281648,2.105281533195191,-1.5238711092155994,-1.3815351708313885,-0.04173935539703948,0.171875,0.34375,0.71875,0.625,N
626,607.0,646.0,1.7776433062396628,-1.2683838632449078,-0.10723385436237075,-0.7135198938914147,1.8848771606020336,-1.161150008882537,-1.6232848005711116,-0.06032360597087829,0.15625,0.3046875,0.625,0.71875,N
718,695.0,739.0,2.103629581953366,-1.5845354009558628,-0.010229374238557685,-0.7532387900176378,2.113858956191924,-1.574306026717305,-1.3427242990358603,-0.0048627259886025185,0.1640625,0.34375,0.71875,0.671875,N
804,783.0,824.0,1.8850852955347888,-1.4797487599211454,-0.09149934245110809,-0.784977084817453,1.976584637985897,-1.3882494174700373,-1.423796482902942,-0.0485385688742271,0.15625,0.3203125,0.671875,0.6171875,N
883,864.0,902.0,1.8160132838997232,-1.2982891360828364,-0.01958370435732684,-0.7149116956319167,1.83559698825705,-1.2787054317255095,-1.4355119973018808,-0.01078389928694388,0.1484375,0.296875,0.6171875,0.765625,N
